rank	username	minecraft:used/minecraft:oak_button
1	Legendosh	1090
2	MousePlays	764
3	rarrq	497
4	thewindmillman	415
5	eitanzaki	378
6	Lord_Zacler	278
7	beeperbeeper5	211
8	burbankbuilder28	182
9	Frozil20	177
10	Mahoose	125
11	Awyrlas	123
12	mihimihimihi	99
13	Jackattack53	97
14	Lez_	92
15	Groundler	91
16	Bandito_Roamer	88
17	Merv__	74
17	500am	74
17	YungMaki	74
20	Racengan	72
21	MightyWertu	62
22	noam464	61
23	CharlieButt	60
24	PlasticOtari	58
25	Ezekson	56
25	ConnorDanky_	56
25	diggydog67	56
28	Di_infiri	55
29	Spacewardharpy7	54
30	mwrty	50
31	thescout7	48
32	skroobiez	46
33	Shogunite	45
34	Soplight	44
35	xxPipperDipperxx	42
36	Kouridragon	41
37	Gus2005	40
38	fkGrim	39
39	prizm_	38
40	XboxPanda	37
40	Manaateee	37
40	pretty_pink_reno	37
40	ProfessorDiaper	37
44	HellsSponge	36
45	12Magner05	34
46	Kowcio_	33
47	Groovy_MoonBird	32
47	KingFaenor	32
47	TheShyPig	32
47	Yamdalorian	32
51	titanlax	28
51	skitzxo	28
53	M_Patata	27
53	oscminus	27
53	El_Jalapeno	27
53	__tomato	27
57	Gzrdy	26
57	Fuad_R	26
59	Sleek_Storm_721	25
59	BumbleBeever	25
61	Reneedium	23
61	RoboTramp7865	23
63	crashomon	22
63	Bumpy419	22
63	calamariclam_I	22
66	MoistMicrowave	21
67	Invintic	20
68	PhantomsGhost_	19
68	Blu3beast	19
68	Kubeusz2010	19
68	Jimb0nat0r	19
72	Hiryu27	18
72	ApophisNova	18
72	MyNamaSheff	18
75	Mr_Byzantine	17
75	Ssor69	17
75	Smashic	17
78	pintsizedrogue	16
78	bloodbiter	16
78	AstreaTSS	16
78	DanTheBuilderino	16
82	tsohomie	15
82	MasterNueve	15
84	Cowison	14
84	Jackster03	14
84	SteveCraftBlocks	14
84	The_slideV3	14
88	TheMaster972	13
88	Akoot_	13
90	Hetti301	12
90	sufjanlover	12
92	Fullut	11
92	FreakGenius	11
92	fluddd	11
92	MilleGrug	11
96	Jovaphobic	10
96	corvidpartyfor6	10
96	gcaisawesome	10
96	Snowflowe	10
96	Onennon	10
96	EveryonesUncle	10
96	Darkgon	10
96	Charleszetoast	10
96	CattSoup	10
96	Jordan_R	10
106	kekhon	9
106	_Nuf	9
106	benediktine1	9
106	Purplehere	9
106	toj__	9
106	_Karmaa	9
106	Ze_BaronKrigler	9
113	teslawolf38	8
113	ColeSnyder	8
113	joethahobo	8
113	_Dean_123	8
113	Xalithia	8
113	ooga47	8
113	Soap_Bender	8
113	PabloGonza02	8
113	Kyrum2169	8
113	laron58	8
123	tuckerdoodle	7
123	ccormacs	7
123	ratglock	7
123	Tiberonus	7
123	excelsionprime	7
123	domagawha	7
123	Elastiq	7
123	ebanana	7
123	Warlord324	7
123	jcool7	7
133	CLG_Kata	6
133	ssleepless	6
133	Stynxy	6
133	jushykins	6
133	PegLegPete93	6
133	legal_tax_evader	6
133	U_Mos_	6
133	Boipl	6
133	epiksk8erduck	6
133	masskedman	6
133	blackeemperor	6
133	Blasterboy54	6
133	pixelviolin	6
146	k_ce	5
146	KarlKaek	5
146	tortillatitan	5
146	Zenlou	5
146	Btabtab	5
146	Drewen24	5
146	Syropatathe	5
146	IAmTheWalrus910	5
146	_Mythic____	5
146	SvenskaHugo	5
146	tsitrawhy	5
146	EcksD	5
146	cichy096	5
146	Serval2000	5
160	chipklip	4
160	T045RTY	4
160	lorywithay	4
160	Alteriity	4
160	Natty	4
160	CoffeeNoir	4
160	fr0stss	4
160	Saucepeh	4
160	MattieHD	4
160	SUSUGAM	4
160	NotKaden_	4
160	purpolepickle	4
160	Karetoko	4
160	Windo_licker	4
160	thatbeanyboi	4
160	DeeDeeThonk	4
160	PigDab	4
160	Oragious	4
160	DC_XII	4
160	HolyVenom	4
160	ogoa	4
160	AspenLightVT	4
160	handsome_strong	4
