rank	username	minecraft:used/minecraft:oak_button
1	Legendosh	1090
2	MousePlays	764
3	rarrq	497
4	thewindmillman	415
5	eitanzaki	378
6	Lord_Zacler	278
7	beeperbeeper5	211
8	burbankbuilder28	182
9	Frozil20	177
10	Mahoose	125
11	Awyrlas	123
12	mihimihimihi	99
13	Groundler	91
14	Bandito_Roamer	88
15	500am	74
15	YungMaki	74
17	Merv__	73
18	Jackattack53	69
19	MightyWertu	62
20	CharlieButt	60
21	PlasticOtari	58
22	Ezekson	56
22	ConnorDanky_	56
22	diggydog67	56
25	noam464	55
25	Di_infiri	55
27	Spacewardharpy7	54
28	mwrty	50
29	thescout7	48
30	Shogunite	45
31	Soplight	44
32	xxPipperDipperxx	42
33	Kouridragon	41
34	Racengan	40
35	fkGrim	39
36	prizm_	38
37	XboxPanda	37
37	ProfessorDiaper	37
39	HellsSponge	36
40	KingFaenor	32
40	TheShyPig	32
42	Lez_	28
42	titanlax	28
44	M_Patata	27
44	El_Jalapeno	27
44	__tomato	27
44	xolstoi	27
48	Fuad_R	26
49	Sleek_Storm_721	25
49	BumbleBeever	25
51	Smoke____	24
52	RoboTramp7865	23
53	Bumpy419	22
53	calamariclam_I	22
55	ThiccExotic	21
56	PhantomsGhost_	19
56	RoofTyler	19
56	Blu3beast	19
56	Kubeusz2010	19
60	Hiryu27	18
60	ApophisNova	18
60	MyNamaSheff	18
63	Ssor69	17
63	Smashic	17
65	bloodbiter	16
65	DanTheBuilderino	16
67	tsohomie	15
67	MasterNueve	15
69	Cowison	14
69	Jackster03	14
69	SteveCraftBlocks	14
69	The_slideV3	14
73	pintsizedrogue	13
73	TheMaster972	13
73	Akoot_	13
76	Mr_Byzantine	12
76	sufjanlover	12
76	Jimb0nat0r	12
79	FreakGenius	11
79	fluddd	11
79	MilleGrug	11
82	Jovaphobic	10
82	Fullut	10
82	gcaisawesome	10
82	Snowflowe	10
82	Onennon	10
82	EveryonesUncle	10
82	Darkgon	10
82	Charleszetoast	10
82	CattSoup	10
82	Jordan_R	10
92	kekhon	9
92	_Nuf	9
92	benediktine1	9
92	Purplehere	9
92	toj__	9
92	_Karmaa	9
92	Ze_BaronKrigler	9
92	Kowcio_	9
100	teslawolf38	8
100	ColeSnyder	8
100	joethahobo	8
100	12Magner05	8
100	_Dean_123	8
100	Xalithia	8
100	ooga47	8
100	Soap_Bender	8
100	PabloGonza02	8
100	Kyrum2169	8
100	laron58	8
111	Groovy_MoonBird	7
111	tuckerdoodle	7
111	ccormacs	7
111	ratglock	7
111	Ardennes	7
111	domagawha	7
111	Elastiq	7
111	ebanana	7
111	Warlord324	7
111	jcool7	7
121	ssleepless	6
121	Stynxy	6
121	jushykins	6
121	PegLegPete93	6
121	legal_tax_evader	6
121	_Boipl_	6
121	epiksk8erduck	6
121	masskedman	6
121	Nycteus_	6
121	pixelviolin	6
131	KarlKaek	5
131	tortillatitan	5
131	Zenlou	5
131	Btabtab	5
131	Drewen24	5
131	Syropatathe	5
131	IAmTheWalrus910	5
131	Mythic1130	5
131	tsitrawhy	5
131	EcksD	5
131	cichy096	5
131	Serval2000	5
143	chipklip	4
143	T045RTY	4
143	Natty	4
143	CoffeeNoir	4
143	fr0stss	4
143	SUSUGAM	4
143	NotKaden_	4
143	purpolepickle	4
143	Karetoko	4
143	Windo_licker	4
143	DeeDeeThonk	4
143	PigDab	4
143	Oragious	4
143	DC_XII	4
143	ZA07	4
143	SaintJosie	4
143	ogoa	4
143	_Bguette_	4
143	handsome_strong	4
143	Xclax101	4
143	GravitySaint	4
143	Fildyr	4
143	Typadopoulos	4
143	SkateboardR6	4
143	starbits140	4
143	Sheldor097	4
143	Hermanni__	4
143	smogfrog	4
171	seanitoo	3
171	The_Thund	3
171	Esme_1	3
171	HollieDaNugget	3
171	Franco093	3
171	Blackberry1310	3
171	Rich_Kat	3
171	shyshyannne	3
171	Hoshi	3
171	Arceus1975	3
171	andy_rex	3
171	MangoTheFish	3
171	kars0n	3
