rank	username	minecraft:used/minecraft:oak_button
1	Legendosh	1090
2	MousePlays	764
3	rarrq	497
4	thewindmillman	415
5	eitanzaki	378
6	Lord_Zacler	278
7	beeperbeeper5	211
8	burbankbuilder28	182
9	Frozil20	177
10	Mahoose	125
11	Awyrlas	123
12	mihimihimihi	99
13	Jackattack53	97
14	Groundler	91
15	Bandito_Roamer	88
16	Merv__	74
16	500am	74
16	YungMaki	74
19	Racengan	72
20	Lez_	64
21	MightyWertu	62
22	noam464	61
23	CharlieButt	60
24	PlasticOtari	58
25	Ezekson	56
25	ConnorDanky_	56
25	diggydog67	56
28	Di_infiri	55
29	Spacewardharpy7	54
30	mwrty	50
31	thescout7	48
32	skroobiez	46
33	Shogunite	45
34	Soplight	44
35	xxPipperDipperxx	42
36	Kouridragon	41
37	Gus2005	40
38	fkGrim	39
39	prizm_	38
40	XboxPanda	37
40	Manaateee	37
40	ProfessorDiaper	37
43	HellsSponge	36
44	12Magner05	34
45	Kowcio_	33
46	Groovy_MoonBird	32
46	KingFaenor	32
46	TheShyPig	32
46	Yamdalorian	32
50	titanlax	28
50	pretty_pink_reno	28
50	skitzxo	28
53	M_Patata	27
53	oscminus	27
53	El_Jalapeno	27
53	__tomato	27
57	Fuad_R	26
58	Sleek_Storm_721	25
58	BumbleBeever	25
60	Reneedium	23
60	RoboTramp7865	23
62	crashomon	22
62	Bumpy419	22
62	calamariclam_I	22
65	MoistMicrowave	21
66	Invintic	20
67	PhantomsGhost_	19
67	Blu3beast	19
67	Kubeusz2010	19
67	Jimb0nat0r	19
71	Hiryu27	18
71	ApophisNova	18
71	MyNamaSheff	18
74	Ssor69	17
74	Smashic	17
76	pintsizedrogue	16
76	bloodbiter	16
76	AstreaTSS	16
76	DanTheBuilderino	16
80	tsohomie	15
80	MasterNueve	15
82	Cowison	14
82	Jackster03	14
82	SteveCraftBlocks	14
82	The_slideV3	14
86	Mr_Byzantine	13
86	TheMaster972	13
86	Akoot_	13
89	sufjanlover	12
90	Fullut	11
90	FreakGenius	11
90	fluddd	11
90	MilleGrug	11
94	Jovaphobic	10
94	corvidpartyfor6	10
94	gcaisawesome	10
94	Snowflowe	10
94	Onennon	10
94	EveryonesUncle	10
94	Darkgon	10
94	Charleszetoast	10
94	CattSoup	10
94	Jordan_R	10
104	kekhon	9
104	_Nuf	9
104	benediktine1	9
104	Purplehere	9
104	toj__	9
104	_Karmaa	9
104	Ze_BaronKrigler	9
111	teslawolf38	8
111	ColeSnyder	8
111	joethahobo	8
111	_Dean_123	8
111	Xalithia	8
111	ooga47	8
111	Soap_Bender	8
111	PabloGonza02	8
111	Kyrum2169	8
111	laron58	8
121	tuckerdoodle	7
121	ccormacs	7
121	ratglock	7
121	Tiberonus	7
121	excelsionprime	7
121	domagawha	7
121	Elastiq	7
121	ebanana	7
121	Warlord324	7
121	jcool7	7
131	CLG_Kata	6
131	ssleepless	6
131	Stynxy	6
131	jushykins	6
131	PegLegPete93	6
131	legal_tax_evader	6
131	U_Mos_	6
131	Boipl	6
131	epiksk8erduck	6
131	masskedman	6
131	blackeemperor	6
131	pixelviolin	6
143	KarlKaek	5
143	tortillatitan	5
143	Zenlou	5
143	Btabtab	5
143	Drewen24	5
143	Syropatathe	5
143	IAmTheWalrus910	5
143	_Mythic____	5
143	SvenskaHugo	5
143	tsitrawhy	5
143	EcksD	5
143	cichy096	5
143	Serval2000	5
156	k_ce	4
156	chipklip	4
156	T045RTY	4
156	lorywithay	4
156	Natty	4
156	CoffeeNoir	4
156	fr0stss	4
156	Saucepeh	4
156	SUSUGAM	4
156	NotKaden_	4
156	purpolepickle	4
156	Karetoko	4
156	Windo_licker	4
156	thatbeanyboi	4
156	DeeDeeThonk	4
156	PigDab	4
156	Oragious	4
156	DC_XII	4
156	HolyVenom	4
156	ogoa	4
156	AspenLightVT	4
156	handsome_strong	4
156	Xclax101	4
156	GravitySaint	4
156	Fildyr	4
156	Typadopoulos	4
156	SkateboardR6	4
