rank	username	minecraft:used/minecraft:andesite
1	ApophisNova	13620
1	MyNamaSheff	13620
3	EcksDofficial	12128
4	EveryonesUncle	11997
5	Enderslayerxz3	11683
6	Shogunite	10653
7	PlasticOtari	8360
8	500am	7710
9	Legendosh	7209
10	Smoke____	7185
11	joethahobo	6934
12	Mahoose	6725
13	TheShyPig	6673
14	vandmanden	6478
15	Onennon	6130
16	Lord_Jord	5904
17	Freak_Genius	5171
18	xxPipperDipperxx	5148
19	Sleek_Storm_721	4817
20	Inchef	4344
21	Cryptacity	4050
22	gcaisawesome	3777
23	noam464	3764
24	HellsSponge	3712
25	sebastiensaborio	3405
26	Kakolbus	3358
27	beeperbeeper5	3289
28	YungMaki	2796
29	Zythose	2741
30	Ezekson	2700
31	m_be9	2656
32	TheSecondLord	2655
33	EMC_	2650
34	lordpipe	2622
35	pintsizedrogue	2467
36	Inbefour	2221
37	Franco093	2219
38	teslawolf38	2159
39	kekhon	2046
40	rarrq	1990
41	Di_infiri	1908
42	Frozil12	1820
43	Werbe	1760
44	Spacewardharpy7	1742
45	AssEatrAndLicker	1732
46	LAVA129	1572
47	Historical_Sand	1512
48	Racengan	1504
49	cedric72	1427
50	12Magner05	1368
51	Blackberry1310	1327
52	Merv__	1320
53	Eraxa	1304
54	Kowcio_	1288
55	Fullut	1246
56	SuperPooch06	1220
57	DemTechAlpha	1216
58	Lukeee33	1054
59	oxfordschool	1009
60	El_Jalapeno	983
61	lcvezra	957
62	eitanzaki	923
63	Arceus1975	919
64	Rumpletaezer	884
65	claivin	834
66	Xalithia	825
67	ImpavidArcher	811
68	awesomeoneme	771
69	Akoot_	764
70	soundad	761
71	Freeman666	751
72	EcksD	741
73	MyNameIsJobo	739
74	Bumpy419	722
75	Jackattack53	721
76	ProfessorBee	703
77	NomadicRobin_	698
78	Blu3beast	685
79	CoffeeNoir	669
80	h2p_emrld	642
81	The_slideV3	640
82	Deerfoot	617
83	M_Patata	607
84	Natofthese	600
85	PortlyPete69	587
86	PlzNoBM	586
87	bloodbiter	581
88	Hyp3rion_	580
89	q_wq	571
90	LordSpeed37	556
91	Malorn_Aetherius	551
92	PigDab	544
93	FishyBoy3811	535
94	eviltunix	529
94	CalebDHawk	529
96	TheDankPlatypus	517
97	alderban107	516
98	chipklip	515
99	Snowflowe	512
100	Scathra	488
101	TheDumbHuman	479
102	Cowison	466
103	lillips	464
104	Groundler	457
105	Logain42	456
106	fkGrim	450
107	Sral7	431
108	MakeHistory157	409
109	NotMeowMix	403
110	XxCookiequeenxX	402
111	TooManyDuck	397
112	andy_rex	395
113	SammiWolfGirl	389
114	DarlaMeow	387
115	Rocco_Lane	372
116	Nicky_H225	371
117	Powowowow	352
118	BlankityMcBlank	347
119	GlitchyPlate810	345
