rank	username	minecraft:used/minecraft:andesite
1	PazinGaming	44372
2	skitzxo	15888
3	EveryonesUncle	15669
4	ApophisNova	13620
4	MyNamaSheff	13620
6	Enderxz3	12624
7	joethahobo	11699
8	Shogunite	10653
9	Yamdalorian	9827
10	PlasticOtari	9474
11	Mahoose	8859
12	mihimihimihi	8649
13	500am	8582
14	beeperbeeper5	8153
15	Legendosh	7225
16	TheShyPig	6673
17	Lord_Jord	6635
18	vandmanden	6478
19	Onennon	6130
20	Mattesco	5434
21	YungMaki	5277
22	xxPipperDipperxx	5203
23	FreakGenius	5171
24	EMC_	5161
25	Sleek_Storm_721	4817
26	Kakolbus	4690
27	luseis	4486
28	Inchef	4461
29	_Huge_Male_	4425
30	gcaisawesome	4349
31	Cryptacity	4050
32	pintsizedrogue	3995
33	noam464	3844
34	Steelynan	3759
35	HellsSponge	3712
36	TheSecondLord	2973
37	lordpipe	2888
38	Ezekson	2842
39	crashomon	2743
40	Zythose	2741
41	m_be9	2656
42	Kowcio_	2586
43	eitanzaki	2441
44	12Magner05	2439
45	k_ce	2429
46	Werbe	2395
47	Inbefour	2221
48	Franco093	2219
49	teslawolf38	2164
50	non089	2160
51	Merv__	2054
52	kekhon	2046
53	rarrq	1995
54	Frozil20	1945
55	Di_infiri	1908
56	SpacesickPrism	1846
57	CosmicStardustt	1821
58	Spacewardharpy7	1750
59	SvenskaHugo	1695
60	Racengan	1664
61	LAVA129	1572
62	Historical_Sand	1515
63	Lez_	1508
64	cedric72	1427
65	Fuad_R	1416
66	Jackattack53	1373
67	Blackberry1310	1327
68	Eraxa	1304
69	pixelviolin	1251
70	Fullut	1247
71	SuperPooch06	1230
72	DemTechAlpha	1216
73	Manaateee	1209
74	Arceus1975	1141
75	Lukeee33	1054
76	ConnorDanky_	1009
77	El_Jalapeno	983
78	miramyu	957
79	ImpavidArcher	950
80	oscminus	934
81	prizm_	925
82	Krowuss	886
82	wwwwinnebagoooo	886
84	Rumpletaezer	884
85	Alteriity	834
85	claivin	834
87	Xalithia	825
88	Huwulling	824
89	Akoot_	778
90	Mr_Byzantine	774
91	MoistMicrowave	771
92	soundad	761
93	Freeman666	751
94	EcksD	746
95	MyNameIsJobo	739
96	MattieHD	738
97	Bumpy419	722
98	Hyp3rion_	718
99	TheDankPlatypus	710
100	ProfessorBee	703
100	NomadicRobin_	703
102	Blu3beast	685
103	CoffeeNoir	669
104	q_wq	655
105	NatalieTW	644
106	h2p_emrld	642
107	The_slideV3	640
108	Deerfoot	617
109	M_Patata	607
110	PortlyPete69	600
111	PlzNoBM	586
112	bloodbiter	581
113	PigDab	580
114	Snowflowe	576
115	Nicserso	564
116	LordSpeed37	556
117	Malorn_Aetherius	551
118	Jimb0nat0r	543
119	FishyBoy3811	535
120	eviltunix	529
120	CalebDHawk	529
122	elliebelle107	520
123	Tyrannosplart	515
124	RebytreGT	504
125	Scathra	488
125	Buuck_	488
127	TheDumbHuman	479
128	Cowison	466
129	emreknugrlu	465
130	Groundler	457
131	Logain42	456
132	fkGrim	450
133	Nicky_H225	447
134	Sral7	431
135	_i_ERROR_i_	428
136	00000000-0000-0000-0009-01ff0c3e5e4f	419
137	Lutres_	418
138	XxCookiequeenxX	413
139	calamariclam_I	411
140	MakeHistory157	409
141	_Meow_Mix	403
142	Dakar_	400
143	TooManyDuck	397
144	andy_rex	395
145	gren_ben	391
146	SammiWolfGirl	389
147	DarlaMeow	387
148	Smashic	386
149	Skylord_Luke	381
150	Njensen7	380
151	ZoomieZoomie	375
152	Rocco_Lane	372
153	Soplight	371
154	Groovy_MoonBird	367
155	hanaryheatwave	360
156	Powowowow	352
157	Zerosene	350
158	DanTheBuilderino	349
159	BlankityMcBlank	347
160	fragrantmonke444	344
160	jcool7	344
162	MasterNueve	340
163	Spenduh	338
164	Segotep999	337
165	jnp_gaming	336
166	thescout7	334
167	Xclax101	332
167	taengoos	332
169	r123moore	323
170	Natty	322
171	SmashingPump	320
172	Mewar	314
173	Comma__	311
173	ROY4LE	311
175	PhantomsGhost_	310
175	GLLogan2	310
177	fluddd	306
178	ShedJr_	305
178	TheKingK_	305
178	CattSoup	305
181	Iamthejo	301
182	Hpdinosaur	300
183	GooseWithin	297
184	ElectricDragon81	295
185	Kubeusz2010	292
186	BobDeBouwer1337	291
186	Blaiku	291
188	robotemo	290
189	skroobiez	286
189	TechnoNinja64	286
191	T045RTY	284
191	__tomato	284
193	IgnoredBee	274
194	abdomera	271
195	Myntsys	269
196	Chromary	267
197	KingMatthew506	264
198	Apollo_993	259
199	AlphaWolfPlaysMC	258
200	Maenara	256
201	heckface	252
202	Mr_Sun15	249
203	Olib3ar	244
204	yheece	243
204	Wolverine4302	243
206	Quotary	242
207	StarCookiees_	240
208	Warlord324	238
209	NameGenerat0r	237
210	H0UNDFRMH3LL	232
210	_Dean_123	232
212	I_Am_Mushkin	228
213	Pumpkin_P_Patch	227
214	SquadMonster	225
215	NoChumpChange	223
215	DracZz	223
217	Boipl	222
218	Russiancat1	221
219	Zaridey	217
220	Barlycorn	216
220	SkateboardR6	216
222	WET_WET_WET	213
223	bigstankyy	211
224	BumbleBeever	210
224	RadarHz	210
226	Tommhh	208
226	ogoa	208
228	BadenStayFly	204
228	impossibleteapot	204
228	LazySupport00	204
231	Fizznut909	203
232	_Virify_	201
232	Awyrlas	201
234	Kubelz	200
234	AspenLightVT	200
234	hermmm_	200
237	SaucyDark	198
237	Kferno	198
239	DolphinLaugh	197
240	Leyna3	196
241	weabis	195
241	Erased_Identity	195
241	Skippeh	195
244	MSK__	194
244	Fildyr	194
246	mwrty	191
247	EdGalbraith	190
248	Jovaphobic	189
248	diamondgolem35	189
248	Meatlaugh	189
251	_Cloverbelle_	188
252	selectrix	187
253	IAmTheWalrus910	186
254	StinkyDiplomat	185
255	RebelAndroid	182
255	Vizzoid	182
257	Hiryu27	180
257	Quaintster	180
259	MilleGrug	178
260	TheThomas69	177
261	powercas_gamer	173
262	Deathkob	172
262	Hisiste	172
264	HelloIamSora	171
265	SyntheticSurgeon	170
265	ediballbearings	170
267	thewindmillman	169
267	Syropatathe	169
269	StanceTB	168
270	Hoid_the_Roamer	167
271	ProfessorDiaper	166
272	_Nuf	163
273	corvidpartyfor6	162
273	07shiny	162
273	EngagedGrub41	162
276	SoftSix	161
277	Wowful	160
277	MightyWertu	160
279	SingedBread	157
279	WyngGoy	157
281	Tiberonus	155
281	AstreaTSS	155
283	fffMike	154
284	BigBootyHudge	153
284	2extreeme	153
284	Helena59thug	153
287	obzii	152
287	Winston_Ingram	152
289	CLG_Kata	151
290	Jimi7hits	150
290	Karbl	150
292	platinumzero	149
293	Soap_Bender	148
293	SSytex_X	148
295	MrExplorer	147
296	TheSandwhich_	145
297	F_Uhre	143
298	emrekn	142
299	Moetis	141
300	wiqor	140
