rank	username	minecraft:used/minecraft:andesite
1	ApophisNova	13620
1	MyNamaSheff	13620
3	xolstoi	12128
4	EveryonesUncle	11997
5	Enderxz3	11829
6	joethahobo	11557
7	Shogunite	10653
8	Smoke____	9453
9	PlasticOtari	9312
10	500am	8564
11	mihimihimihi	8314
12	Mahoose	7701
13	PazinGaming	7429
14	Legendosh	7224
15	TheShyPig	6673
16	Lord_Jord	6635
17	vandmanden	6478
18	Onennon	6130
19	FreakGenius	5171
20	xxPipperDipperxx	5155
21	Sleek_Storm_721	4817
22	Inchef	4461
23	EMC_	4424
24	gcaisawesome	4349
25	beeperbeeper5	4072
26	Cryptacity	4050
27	noam464	3764
28	HellsSponge	3712
29	pintsizedrogue	3699
30	Steelynan	3405
31	Kakolbus	3394
32	YungMaki	2959
33	TheSecondLord	2897
34	Ezekson	2758
35	Zythose	2741
36	lordpipe	2705
37	m_be9	2656
38	Inbefour	2221
39	Franco093	2219
40	teslawolf38	2164
41	kekhon	2046
42	rarrq	1991
43	Frozil20	1945
44	Di_infiri	1908
45	Werbe	1772
46	Spacewardharpy7	1748
47	12Magner05	1645
48	Racengan	1601
49	LAVA129	1572
50	Kowcio_	1567
51	Merv__	1555
52	Historical_Sand	1512
53	cedric72	1427
54	luseis	1370
55	Blackberry1310	1327
56	Eraxa	1304
57	Fuad_R	1272
58	non089	1260
59	Fullut	1246
60	SuperPooch06	1230
61	DemTechAlpha	1216
62	Arceus1975	1141
63	Lukeee33	1054
64	ConnorDanky_	1009
65	El_Jalapeno	983
66	lcvezra	957
67	prizm_	925
68	eitanzaki	923
69	ImpavidArcher	912
70	Rumpletaezer	884
71	claivin	834
72	Xalithia	825
73	Jackattack53	790
74	Akoot_	778
75	ThiccExotic	771
76	soundad	761
77	Freeman666	751
78	EcksD	746
79	MyNameIsJobo	739
80	Bumpy419	722
81	ProfessorBee	703
81	NomadicRobin_	703
83	TheDankPlatypus	695
84	Blu3beast	685
85	CoffeeNoir	669
86	h2p_emrld	642
87	The_slideV3	640
88	Deerfoot	617
89	M_Patata	607
90	NatalieTW	603
91	Hyp3rion_	600
91	PortlyPete69	600
93	PlzNoBM	586
94	bloodbiter	581
95	q_wq	578
96	Snowflowe	576
97	LordSpeed37	556
98	Malorn_Aetherius	551
99	PigDab	544
100	wwwwinnebagoooo	540
101	FishyBoy3811	535
102	eviltunix	529
102	CalebDHawk	529
104	alderban107	516
105	Tyrannosplart	515
106	Scathra	488
107	TheDumbHuman	479
108	Cowison	466
109	lillips	464
110	Groundler	457
111	Logain42	456
112	fkGrim	450
113	Nicky_H225	447
114	Sral7	431
115	Mattesco	424
116	SvenskaHugo	415
117	calamariclam_I	411
118	MakeHistory157	409
119	Rebytre	406
120	NotMeowMix	403
