rank	username	minecraft:used/minecraft:andesite
1	ApophisNova	13620
1	MyNamaSheff	13620
3	EcksDofficial	12128
4	EveryonesUncle	11997
5	Enderslayerxz3	11702
6	Shogunite	10653
7	500am	8564
8	Smoke____	8050
9	Legendosh	7224
10	joethahobo	6943
11	Mahoose	6803
12	TheShyPig	6673
13	Lord_Jord	6634
14	vandmanden	6478
15	Onennon	6130
16	Freak_Genius	5171
17	xxPipperDipperxx	5148
18	Sleek_Storm_721	4817
19	Inchef	4459
20	gcaisawesome	4349
21	Cryptacity	4050
22	noam464	3764
23	HellsSponge	3712
24	Steelynan	3405
25	beeperbeeper5	3369
26	Kakolbus	3358
27	pintsizedrogue	3088
28	YungMaki	2796
29	Zythose	2741
30	EMC_	2706
31	Ezekson	2705
32	lordpipe	2672
33	m_be9	2656
34	TheSecondLord	2655
35	Inbefour	2221
36	Franco093	2219
37	teslawolf38	2159
38	kekhon	2046
39	rarrq	1990
40	Di_infiri	1908
41	Frozil12	1820
42	Werbe	1760
43	Spacewardharpy7	1744
44	LAVA129	1572
45	Historical_Sand	1512
46	Racengan	1504
47	12Magner05	1488
48	cedric72	1427
49	Blackberry1310	1327
50	Merv__	1320
51	Eraxa	1304
52	Kowcio_	1288
53	Fullut	1246
54	SuperPooch06	1220
55	DemTechAlpha	1216
56	Arceus1975	1118
57	Lukeee33	1054
58	oxfordschool	1009
59	El_Jalapeno	983
60	lcvezra	957
61	eitanzaki	923
62	Rumpletaezer	884
63	claivin	834
64	Xalithia	825
65	ImpavidArcher	811
66	Jiminie	785
67	awesomeoneme	771
68	Akoot_	764
69	soundad	761
70	Freeman666	751
71	EcksD	746
72	MyNameIsJobo	739
73	Jackattack53	722
73	Bumpy419	722
75	ProfessorBee	703
75	NomadicRobin_	703
77	Blu3beast	685
78	CoffeeNoir	669
79	h2p_emrld	642
80	The_slideV3	640
81	Deerfoot	617
82	M_Patata	607
83	Menthas	600
84	PortlyPete69	587
85	PlzNoBM	586
86	Hyp3rion_	585
87	bloodbiter	581
88	q_wq	571
89	LordSpeed37	556
90	Malorn_Aetherius	551
91	PigDab	544
92	FishyBoy3811	535
93	eviltunix	529
93	CalebDHawk	529
95	TheDankPlatypus	517
96	alderban107	516
97	chipklip	515
98	Snowflowe	512
99	Scathra	488
100	TheDumbHuman	479
101	Cowison	466
102	lillips	464
103	Groundler	457
104	Logain42	456
105	fkGrim	450
106	Sral7	431
107	MakeHistory157	409
108	NotMeowMix	403
109	XxCookiequeenxX	402
110	Rebytre	401
111	TooManyDuck	397
112	andy_rex	395
113	SammiWolfGirl	389
114	DarlaMeow	387
115	Rocco_Lane	372
116	Nicky_H225	371
117	SvenskaHugo	355
118	Powowowow	352
119	BlankityMcBlank	347
120	GlitchyPlate810	345
