rank	username	minecraft:used/minecraft:andesite
1	PazinGaming	44372
2	skitzxo	15863
3	EveryonesUncle	15669
4	ApophisNova	13620
4	MyNamaSheff	13620
6	Enderxz3	12574
7	joethahobo	11699
8	Shogunite	10653
9	Yamdalorian	9827
10	PlasticOtari	9474
11	Mahoose	8859
12	mihimihimihi	8649
13	500am	8582
14	beeperbeeper5	8134
15	Legendosh	7225
16	TheShyPig	6673
17	Lord_Jord	6635
18	vandmanden	6478
19	Onennon	6130
20	Mattesco	5434
21	YungMaki	5277
22	xxPipperDipperxx	5203
23	FreakGenius	5171
24	EMC_	5161
25	Sleek_Storm_721	4817
26	Kakolbus	4690
27	luseis	4486
28	Inchef	4461
29	_Huge_Male_	4425
30	gcaisawesome	4349
31	Cryptacity	4050
32	pintsizedrogue	3984
33	noam464	3844
34	Steelynan	3759
35	HellsSponge	3712
36	TheSecondLord	2973
37	lordpipe	2888
38	Ezekson	2842
39	Zythose	2741
40	m_be9	2656
41	Kowcio_	2586
42	crashomon	2532
43	eitanzaki	2441
44	12Magner05	2439
45	Werbe	2395
46	k_ce	2224
47	Inbefour	2221
48	Franco093	2219
49	teslawolf38	2164
50	non089	2160
51	Merv__	2050
52	kekhon	2046
53	rarrq	1995
54	Frozil20	1945
55	Di_infiri	1908
56	CosmicStardustt	1821
57	SpacesickPrism	1795
58	Spacewardharpy7	1750
59	SvenskaHugo	1695
60	Racengan	1664
61	LAVA129	1572
62	Historical_Sand	1515
63	cedric72	1427
64	Fuad_R	1416
65	Jackattack53	1373
66	Blackberry1310	1327
67	Eraxa	1304
68	Fullut	1247
68	pixelviolin	1247
70	SuperPooch06	1230
71	DemTechAlpha	1216
72	Manaateee	1209
73	Arceus1975	1141
74	Lukeee33	1054
75	Lez_	1048
76	ConnorDanky_	1009
77	El_Jalapeno	983
78	miramyu	957
79	ImpavidArcher	950
80	oscminus	934
81	prizm_	925
82	wwwwinnebagoooo	886
83	Krowuss	885
84	Rumpletaezer	884
85	claivin	834
86	Xalithia	825
87	Alteriity	824
87	Huwulling	824
89	Akoot_	778
90	MoistMicrowave	771
91	soundad	761
92	Mr_Byzantine	753
93	Freeman666	751
94	EcksD	746
95	MyNameIsJobo	739
96	Bumpy419	722
97	MattieHD	721
98	Hyp3rion_	718
99	TheDankPlatypus	710
100	ProfessorBee	703
100	NomadicRobin_	703
102	Blu3beast	685
103	CoffeeNoir	669
104	q_wq	655
105	NatalieTW	644
106	h2p_emrld	642
107	The_slideV3	640
108	Deerfoot	617
109	M_Patata	607
110	PortlyPete69	600
111	PlzNoBM	586
112	bloodbiter	581
113	PigDab	580
114	Snowflowe	576
115	Nicserso	564
116	LordSpeed37	556
117	Malorn_Aetherius	551
118	Jimb0nat0r	543
119	FishyBoy3811	535
120	eviltunix	529
120	CalebDHawk	529
122	elliebelle107	520
123	Tyrannosplart	515
124	RebytreGT	504
125	Scathra	488
126	Buuck_	486
127	TheDumbHuman	479
128	Cowison	466
129	emreknugrlu	465
130	Groundler	457
131	Logain42	456
132	fkGrim	450
133	Nicky_H225	447
134	Sral7	431
135	_i_ERROR_i_	428
136	00000000-0000-0000-0009-01ff0c3e5e4f	419
137	Lutres_	418
