rank	username	minecraft:used/minecraft:andesite
1	PazinGaming	44372
2	LuvLuvLove	17262
3	EveryonesUncle	15669
4	ApophisNova	13620
4	MyNamaSheff	13620
6	Enderxz3	12904
7	joethahobo	11699
8	Yamdalorian	11397
9	Shogunite	10653
10	PlasticOtari	9474
11	Mahoose	8859
12	mihimihimihi	8649
13	500am	8582
14	beeperbeeper5	8162
15	Legendosh	7225
16	TheShyPig	6673
17	Lord_Jord	6635
18	vandmanden	6478
19	Onennon	6130
20	Mattesco	5464
21	doublemaki	5277
22	xxPipperDipperxx	5203
23	FreakGenius	5171
24	EMC_	5161
25	Sleek_Storm_721	4817
26	Kakolbus	4705
27	luseis	4486
28	Inchef	4461
29	_Huge_Male_	4425
30	gcaisawesome	4349
31	Cryptacity	4050
32	pintsizedrogue	3996
33	noam464	3844
34	Steelynan	3759
35	HellsSponge	3712
36	Kowcio_	3427
37	craaaash	3272
38	TheSecondLord	3001
39	k_ce	2970
40	lordpipe	2888
41	Ezekson	2855
42	Zythose	2741
43	m_be9	2656
44	12Magner05	2505
45	eitanzaki	2441
46	Werbe	2395
47	powercas_gamer	2306
48	Inbefour	2221
49	Franco093	2219
50	teslawolf38	2164
51	non089	2160
52	Merv__	2054
53	kekhon	2046
54	rarrq	1996
55	Frozil20	1945
56	Di_infiri	1908
57	SpacesickPrism	1905
58	CosmicStardustt	1821
59	Lez_	1758
60	Spacewardharpy7	1750
61	SvenskaHugo	1695
62	Racengan	1664
63	LAVA124	1572
64	Historical_Sand	1515
65	cedric72	1427
66	Fuad_R	1416
67	Jackattack53	1390
68	MattieHD	1380
69	Blackberry1310	1327
70	Eraxa	1304
71	pixelviolin	1272
72	Fullut	1247
73	SuperPooch06	1230
74	DemTechAlpha	1216
75	Manaateee	1214
76	wwwwinnebagoooo	1185
77	Arceus1975	1141
78	Lukeee33	1054
79	ConnorDanky_	1009
80	El_Jalapeno	983
81	miramyu	957
82	ImpavidArcher	950
83	oscminus	934
84	prizm_	925
85	Krowuss	886
86	Rumpletaezer	884
87	Alteriity	881
88	Mr_Byzantine	856
89	claivin	834
90	Xalithia	825
91	Huwulling	824
92	Akoot_	778
93	Literally_Rat	771
94	soundad	761
95	Hyp3rion_	755
96	Freeman666	751
97	EcksD	746
98	MyNameIsJobo	739
99	Bumpy419	722
100	TheDankPlatypus	710
101	XxCookiequeenxX	708
102	Studio4x32	703
102	NomadicRobin_	703
104	Blu3beast	685
105	CoffeeNoir	669
106	q_wq	655
107	NatalieTW	644
108	h2p_emrld	642
109	The_slideV3	640
110	Deerfoot	617
111	M_Patata	607
112	PortlyPete69	600
113	PlzNoBM	586
114	bloodbiter	581
115	PigDab	580
116	Snowflowe	576
117	Nicserso	564
118	LordSpeed37	556
119	Malorn_Aetherius	551
120	Jimb0nat0r	543
121	FishyBoy3811	535
122	eviltunix	529
122	CalebDHawk	529
124	elliebelle107	520
125	Buuck_	516
126	Tyrannosplart	515
127	Rebytre	504
128	Scathra	488
129	TheDumbHuman	479
130	Cowison	466
131	emreknugrlu	465
132	milltesco	460
133	Groundler	457
134	Logain42	456
135	fkGrim	450
136	Nicky_H225	447
137	Sral7	431
138	_i_ERROR_i_	428
139	00000000-0000-0000-0009-01ff0c3e5e4f	419
140	Lutres_	418
141	calamariclam_I	411
142	MakeHistory157	409
143	_MeowMix	403
144	Dakar_	400
145	TooManyDuck	397
146	andy_rex	395
147	gren_ben	391
148	hanaryheatwave	389
148	SammiWolfGirl	389
150	DarlaMeow	387
151	Smashic	386
152	Skylord_Luke	381
153	Njensen7	380
154	ZoomieZoomie	375
155	Rocco_Lane	372
156	Soplight	371
157	Groovy_MoonBird	367
158	Powowowow	352
159	Zerosene	350
160	DanTheBuilderino	349
161	BlankityMcBlank	347
162	jcool7	344
163	MasterNueve	340
164	Spenduh	338
