rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	Mr_Byzantine	2222
5	_Dean_123	2170
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1229
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	youhjjhhhjj	1074
14	beeperbeeper5	1056
15	Skylord_Luke	1050
16	Blackberry1310	1026
17	Ozixar	937
18	CoffeeNoir	907
19	Paleshield	890
20	StinkyDiplomat	857
21	Soap_Bender	851
22	CharlieButt	797
23	Luigipunch989	767
24	crying_wolf_13	740
25	500am	733
26	Ssor69	732
27	CattSoup	698
28	Megarboh	695
29	Onennon	683
30	Lez_	673
31	HellsSponge	636
32	Winklepicker279	634
33	Steelynan	628
34	kekhon	622
35	HeraclesOGU	598
36	Zaridey	563
37	DarkS0L	561
38	Frozil20	560
38	Incinere	560
40	pintsizedrogue	557
41	Burge_r	551
42	EMC_	549
43	Rumpletaezer	526
44	ProfessorBee	521
45	catandmoose	498
46	Akoot_	490
47	El_Jalapeno	474
48	fenkuu	460
49	TableTim	459
50	Merv__	453
51	Racengan	442
52	ConnorDanky_	440
53	TheDankPlatypus	431
54	Groovy_MoonBird	430
55	KingMatthew506	427
56	Arceus1975	420
57	Kowcio_	417
58	m_be9	397
59	_KuruKuru	396
60	luseis	384
61	hcb238	383
61	Warlord324	383
63	Gingayy	360
64	tsitrawhy	354
65	joethahobo	349
65	Nekomin0	349
67	DepressedCubic	347
67	TheFlfthHorseman	347
67	XboxPanda	347
70	AdmiralSmoke	337
71	nattybears	336
72	slkiey	313
73	xxPipperDipperxx	304
73	SammiWolfGirl	304
75	jnp_gaming	297
76	Inbefour	296
77	Soplight	294
78	Skippeh	288
79	Lord_Jord	284
79	bloomkieren	284
81	KarlKaek	279
82	TheThomas69	277
82	Calbo_	277
84	Quotary	269
85	Stynxy	265
85	ROY4LE	265
87	MAns_44	264
87	CalebDHawk	264
89	Zoeyfortnite	257
90	CarryLine	255
91	PazinGaming	254
92	MixerDixer	249
93	Meatlaugh	246
94	ARandomHedge	245
95	T045RTY	244
96	iSammael	241
97	Drewen24	240
98	toj__	236
99	Norrhede	235
99	DaviusMaximoose	235
99	00000000-0000-0000-0009-01f073f37a91	235
102	FroggoTheDoggo	234
103	PigDab	233
104	ApophisNova	229
104	MyNamaSheff	229
106	epiksk8erduck	227
107	titanlax	219
108	Pineapplesugr	209
109	Malorn_Aetherius	207
110	Fildyr	201
111	JollyDroopy52	198
112	DAD_1996	196
112	tompup	196
114	PhantomsGhost_	193
114	Kyrum2169	193
116	6king6colt6	191
117	Mowelan	189
118	SvenskaHugo	187
119	livingdaydreams	186
119	PegLegPete93	186
121	UCP_TheKingK	185
122	dopplexd	183
123	TechnoNinja64	181
124	Jovaphobic	176
124	MineMaster0012	176
126	TheSecondLord	175
127	_Crimson_Legate	173
128	LuceImaginary	170
129	Nicky_H225	168
129	xolstoi	168
131	Sebaschan__	166
132	picardred	161
133	Legendosh	160
133	mediumBev	160
135	jacxhadow	158
136	LeauVox4921	156
137	ori0le	155
137	EcksD	155
139	Matemax	154
140	07shiny	153
141	HypixelForums	152
141	PlasticOtari	152
143	seanitoo	150
144	Skyler_Diablo	146
145	Smashic	144
145	MonitorLizards	144
145	BreadBacon	144
145	Jimb0nat0r	144
149	Ev0luti0nz	142
150	little_dUki	140
151	SaintJosie	137
152	FirsTimeGamingTV	135
152	NebulousBadger	135
154	xof_on_microwave	134
155	Kakolbus	132
156	MakeHistory157	131
157	ganyuganyu	129
158	bloodbiter	127
159	Krowuss	126
160	ExtraDumb	124
161	ccormacs	122
162	StanceTB	121
163	anbbang	120
164	Blazebit	119
164	Kijiki	119
164	__tomato	119
164	Smaldo	119
168	Ryn777	118
169	PlzNoBM	115
170	SpacesickPrism	114
171	Crowman1	113
172	laron58	112
173	Xclax101	111
174	Stiar	110
175	AuroraSkies	109
175	CrazyPotater	109
177	prizm_	108
177	YungMaki	108
179	Eczbek	107
180	MinerDec	106
181	shineh10	104
181	Yoaty	104
183	AltnumberF4	103
184	WarHammer3	102
184	Fuad_R	102
186	Rebytre	101
186	Shin69	101
188	Deliriohm	100
189	tuckerdoodle	99
189	breadbowlgamer	99
189	wrinkledpiglet	99
192	Fuhrer_Teemo	97
193	Travasaur	96
193	olliebollie48	96
195	Solar_Power	95
195	OffWithTheirHead	95
197	MinttyFressh	94
198	Louiis123	92
199	Manaateee	91
200	r123moore	90
201	ogoa	89
202	SaltineDream	86
202	Mimiir345	86
202	NoxxxxiS	86
202	Bumpy419	86
202	BumbleBeever	86
207	Cowison	85
207	Snowflowe	85
207	Haadrada	85
210	purpolepickle	84
210	Matorz	84
210	MissCeleste7	84
213	ShedJr_	83
213	chlorinex	83
213	Inchef	83
213	Syropatathe	83
217	jessewegottacook	82
217	Ravenbie	82
219	SteveCraftBlocks	81
219	Fullut	81
221	groofles	80
221	ProfessorDiaper	80
221	Enderxz3	80
224	Ch4osDoom64	79
224	Jiminbub	79
224	__Auspicious	79
227	Jackattack53	78
227	burbankbuilder28	78
227	pixelviolin	78
230	Huwulling	77
231	Myszoaz	76
231	Atroxes	76
231	Avrelion	76
231	AlphaWolfPlaysMC	76
235	parodypatient	75
235	JonnyBeesh	75
237	Sharkbyte0	74
237	00000000-0000-0000-0009-01fc3bb26159	74
239	MrMonster61	73
240	fw3xy74	72
240	LordSpeed37	72
242	Eraxa	71
243	Jalvajar	68
243	MrExplorer	68
243	LetsDoItLive	68
246	bigstankyy	67
246	Freeman666	67
246	kyouma777	67
249	ewsophie	66
249	Gmoney390	66
251	ReyTheLegend	65
252	HollieDaNugget	64
252	Z3braYTIL	64
254	Bolete	62
255	TinMaster	61
255	Felenov	61
257	zMarciano	60
258	ImpavidArcher	58
258	Sleepy_Time_	58
258	Moetis	58
258	al626win52	58
258	Ernnous	58
263	set67	57
263	ZeroAbyssTTV	57
263	seramalen	57
263	Kryktal	57
263	mountaingirl311	57
268	YairZaki	56
268	TheDiamondCG	56
268	EfficientC52	56
268	Barlycorn	56
272	Kateesaur	55
273	wirelesstree	53
273	Cavetorch	53
273	Mistruth	53
273	TheEnderMan548	53
277	teslawolf38	52
277	BleachMyEyes	52
277	TowenPL	52
277	ElderRifken	52
281	Wooptey	51
281	Di_infiri	51
281	brickman241	51
284	GingerNeutron	50
284	SkateboardR6	50
286	hm947	49
287	Karetoko	48
287	LexMakesHistory	48
289	SlayerCrypto	47
289	thewindmillman	47
289	JitteryJared2	47
289	GooseWithin	47
289	BlankityMcBlank	47
289	c0la_c0ca	47
295	_k2x	46
296	zToasty69z	45
296	handsome_strong	45
298	Jokerman369	44
298	_lildarki3	44
298	Rainaldus	44
