rank	username	minecraft:used/minecraft:oak_stairs
1	EveryonesUncle	3406
2	TheShyPig	3359
3	rarrq	2475
4	Mr_Byzantine	2419
5	_Dean_123	2170
6	U_Mos_	1887
7	_Karmaa	1795
8	MyNameIsJobo	1307
9	Shogunite	1289
10	Mahoose	1233
11	FreakGenius	1147
11	Ezekson	1147
13	fkGrim	1114
14	SpacesickPrism	1103
15	beeperbeeper5	1084
16	abdomera	1074
17	Skylord_Luke	1050
18	Lez_	1047
19	Blackberry1310	1026
20	Steelynan	1001
21	Archsam	952
22	Ozixar	937
23	CoffeeNoir	907
24	Paleshield	890
25	StinkyDiplomat	857
26	Soap_Bender	851
27	CharlieButt	797
28	Luigipunch989	767
29	crying_wolf_13	744
30	500am	733
31	Ssor69	732
32	Myntsys	719
33	CattSoup	698
34	Megarboh	695
35	Onennon	683
36	OreTheBear	644
37	HellsSponge	636
38	Winklepicker279	634
39	EMC_	622
39	kekhon	622
41	HeraclesOGU	598
42	Merv__	597
43	pintsizedrogue	569
44	Zaridey	563
45	DarkS0L	561
46	Frozil20	560
46	Incinere	560
48	Vol_Rod33	553
49	Burge_r	551
50	Rumpletaezer	526
51	Studio4x32	521
52	catandmoose	515
53	TheSecondLord	493
54	Akoot_	490
55	Kowcio_	484
56	El_Jalapeno	474
57	fenkuu	460
58	TableTim	459
59	Racengan	442
60	ConnorDanky_	440
61	TheDankPlatypus	431
62	Groovy_MoonBird	430
63	KingMatthew506	427
64	Arceus1975	420
65	Reneedium	419
66	m_be9	397
67	_KuruKuru	396
68	luseis	391
69	hcb238	383
69	Warlord324	383
71	TheWickedBird	382
72	MC_Skribble	378
73	Caribouse	364
74	Gingayy	360
75	MAns_44	355
76	joethahobo	349
76	Nekomin0	349
78	DepressedCubic	347
78	TheFlfthHorseman	347
78	XboxPanda	347
81	Yamdalorian	337
82	nattybears	336
83	hydrothebot	313
83	slkiey	313
85	xxPipperDipperxx	304
85	SammiWolfGirl	304
87	jnp_gaming	297
88	Inbefour	296
89	Soplight	294
90	PazinGaming	289
91	Skippeh	288
92	Lord_Jord	284
92	bloomkieren	284
94	TheThomas69	277
94	Calbo_	277
96	royal_2	269
96	Quotary	269
98	Stynxy	265
98	ROY4LE	265
100	CalebDHawk	264
101	Enderxz3	257
101	TwinTowerV2	257
103	CarryLine	255
104	MixerDixer	249
105	Meatlaugh	246
106	ARandomHedge	245
107	T045RTY	244
108	iSammael	241
109	Drewen24	240
110	toj__	236
111	Norrhede	235
111	DaviusMaximoose	235
113	FroggoTheDoggo	234
114	PigDab	233
115	ee_echo_oo	231
116	ApophisNova	229
116	MyNamaSheff	229
118	epiksk8erduck	227
119	parodypatient	226
120	titanlax	219
121	Pineapplesugr	209
122	Malorn_Aetherius	207
123	Jimb0nat0r	206
124	Eczbek	203
125	Fildyr	201
126	JollyDroopy52	198
127	DAD_1996	196
127	tompup	196
129	PhantomsGhost_	193
129	Kyrum2169	193
131	6king6colt6	191
131	Paul_Katan	191
131	Spaghettatron	191
134	SvenskaHugo	190
135	Mowelan	189
136	livingdaydreams	186
136	PegLegPete93	186
136	TheKingK_	186
139	Pumpkin_P_Patch	185
140	dopplexd	183
141	TechnoNinja64	181
142	Jovaphobic	176
143	Jekyll	173
143	_Crimson_Legate	173
145	LuceImaginary	170
146	Nicky_H225	168
147	Sebaschan__	166
148	cutelilreno	163
149	ShedJr_	161
149	picardred	161
151	Legendosh	160
151	mediumBev	160
153	jacxhadow	158
153	Krowuss	158
155	DrowsyOracle	156
156	ori0le	155
156	EcksD	155
158	Matemkas	154
159	knarian	153
159	07shiny	153
161	HypixelForums	152
161	PlasticOtari	152
163	seanitoo	150
164	Skyler_Diablo	146
165	craaaash	145
166	MonitorLizards	144
166	BreadBacon	144
168	Ev0luti0nz	142
169	Rebytre	140
169	little_dUki	140
171	Saucepeh	137
171	Gzrdy	137
173	FirsTimeGamingTV	135
173	NebulousBadger	135
175	Kakolbus	134
175	xof_on_microwave	134
177	MakeHistory157	131
178	vvhing	129
179	Avocadogerms	128
180	bloodbiter	127
181	bl1ss0	125
182	NotMyLucKMC	124
183	ccormacs	122
184	StanceTB	121
185	Minimize501	120
185	taengoos	120
187	Blazebit	119
187	Kijiki	119
187	__tomato	119
187	Smaldo	119
191	Ryn777	118
192	Mattesco	117
192	Sorry_Arey07	117
192	thatsjustfrankie	117
195	Manaateee	115
195	PlzNoBM	115
197	Crowman1	113
198	pixelviolin	112
198	laron58	112
200	Xclax101	111
201	Stiar	110
202	Huwulling	109
202	AuroraSkies	109
202	CrazyPotater	109
205	Niklas20114552	108
205	shineh10	108
205	prizm_	108
205	doublemaki	108
209	MinerDec	106
210	Yoaty	104
211	AltnumberF4	103
212	WarHammer3	102
212	Fuad_R	102
214	Shin69	101
215	Deliriohm	100
216	tuckerdoodle	99
216	breadbowlgamer	99
216	wrinkledpiglet	99
219	Fuhrer_Teemo	97
220	Travasaur	96
220	olliebollie48	96
222	Solar_Power	95
222	QuesoCrusaderIII	95
224	MinttyFressh	94
225	Louiis123	92
226	SteveCraftBlocks	90
226	r123moore	90
228	oscminus	89
228	ogoa	89
230	SaltineDream	86
230	Mimiir345	86
230	NoxxxxiS	86
230	Bumpy419	86
230	BumbleBeever	86
230	FiguraDei	86
236	Cowison	85
236	Juansinmiedo18	85
236	Snowflowe	85
236	Haadrada	85
240	purpolepickle	84
240	Matorz	84
240	chiakirice	84
243	chlorinex	83
243	Inchef	83
243	Syropatathe	83
246	skroobiez	82
246	Ravenbie	82
248	Fullut	81
249	groofles	80
249	ProfessorDiaper	80
251	Ch4osDoom64	79
251	Jiminbub	79
251	__Auspicious	79
254	Jackattack53	78
254	burbankbuilder28	78
256	Myszoaz	76
256	Atroxes	76
256	Avrelion	76
256	AlphaWolfPlaysMC	76
260	JonnyBeesh	75
261	Sharkbyte0	74
261	00000000-0000-0000-0009-01fc3bb26159	74
263	MrMonster61	73
264	Zee_zey	72
264	fw3xy	72
264	LordSpeed37	72
267	Eraxa	71
268	VersionD	70
269	Jalvajar	68
269	MrExplorer	68
269	LetsDoItLive	68
272	bigstankyy	67
272	Freeman666	67
272	kyouma777	67
275	ewsophie	66
275	Tou3bann	66
277	ReyTheLegend	65
278	AtlanticRobin	64
278	Z3braYTIL	64
280	Bolete	62
280	Thunder_bird4337	62
282	TinMaster	61
282	Felenov	61
284	zMarciano	60
285	Crourey	59
286	MyMawgDonaldsGon	58
286	ImpavidArcher	58
286	Sleepy_Time_	58
286	Moetis	58
286	al626win52	58
286	Ernnous	58
292	set67	57
292	ZeroAbyssTTV	57
292	seramalen	57
292	Kryktal	57
292	mountaingirl311	57
297	YairZaki	56
297	TheDiamondCG	56
297	EfficientC52	56
297	Barlycorn	56
