rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	Mr_Byzantine	2281
4	rarrq	2223
5	_Dean_123	2170
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1233
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	youhjjhhhjj	1074
14	beeperbeeper5	1056
15	Skylord_Luke	1050
16	Blackberry1310	1026
17	Ozixar	937
18	CoffeeNoir	907
19	Paleshield	890
20	StinkyDiplomat	857
21	Soap_Bender	851
22	Lez_	800
23	CharlieButt	797
24	Luigipunch989	767
25	crying_wolf_13	740
26	500am	733
27	Ssor69	732
28	CattSoup	698
29	Megarboh	695
30	Onennon	683
31	HellsSponge	636
32	Winklepicker279	634
33	Steelynan	628
34	kekhon	622
35	HeraclesOGU	598
36	pintsizedrogue	568
37	Zaridey	563
38	DarkS0L	561
39	Frozil20	560
39	Incinere	560
41	Burge_r	551
42	EMC_	549
43	Rumpletaezer	526
44	ProfessorBee	521
45	catandmoose	498
46	Akoot_	490
47	El_Jalapeno	474
48	fenkuu	460
49	TableTim	459
50	Merv__	453
51	Racengan	442
52	ConnorDanky_	440
53	TheDankPlatypus	431
54	Groovy_MoonBird	430
55	KingMatthew506	427
56	Arceus1975	420
57	Kowcio_	417
58	m_be9	397
59	_KuruKuru	396
60	luseis	391
61	hcb238	383
61	Warlord324	383
63	Gingayy	360
64	tsitrawhy	354
65	joethahobo	349
65	Nekomin0	349
67	DepressedCubic	347
67	TheFlfthHorseman	347
67	XboxPanda	347
70	MAns_44	343
71	AdmiralSmoke	337
72	nattybears	336
73	slkiey	313
74	xxPipperDipperxx	304
74	SammiWolfGirl	304
76	jnp_gaming	297
77	Inbefour	296
78	Soplight	294
79	Skippeh	288
80	Lord_Jord	284
80	bloomkieren	284
82	KarlKaek	279
83	TheThomas69	277
83	Calbo_	277
85	Quotary	269
86	Stynxy	265
86	ItsHydroMC	265
86	ROY4LE	265
89	CalebDHawk	264
90	Zoeyfortnite	257
91	CarryLine	255
92	PazinGaming	254
93	MixerDixer	249
94	Meatlaugh	246
95	ARandomHedge	245
96	T045RTY	244
97	iSammael	241
98	Drewen24	240
99	toj__	236
100	Norrhede	235
100	DaviusMaximoose	235
102	FroggoTheDoggo	234
103	PigDab	233
104	ApophisNova	229
104	MyNamaSheff	229
106	epiksk8erduck	227
107	titanlax	219
108	Pineapplesugr	209
109	Malorn_Aetherius	207
110	Jimb0nat0r	206
111	Fildyr	201
112	JollyDroopy52	198
113	DAD_1996	196
113	tompup	196
115	PhantomsGhost_	193
115	Kyrum2169	193
117	6king6colt6	191
118	Mowelan	189
119	SvenskaHugo	187
120	livingdaydreams	186
120	PegLegPete93	186
122	UCP_TheKingK	185
123	dopplexd	183
124	MineMaster0012	181
124	TechnoNinja64	181
126	Jovaphobic	176
127	TheSecondLord	175
128	_Crimson_Legate	173
129	LuceImaginary	170
130	Nicky_H225	168
130	xolstoi	168
132	Sebaschan__	166
133	picardred	161
134	Legendosh	160
134	mediumBev	160
136	jacxhadow	158
137	LeauVox4921	156
138	ori0le	155
138	EcksD	155
140	Matemax	154
141	07shiny	153
142	HypixelForums	152
142	PlasticOtari	152
144	seanitoo	150
145	Skyler_Diablo	146
146	Smashic	144
146	MonitorLizards	144
146	BreadBacon	144
149	Ev0luti0nz	142
150	little_dUki	140
151	SaintJosie	137
152	FirsTimeGamingTV	135
152	NebulousBadger	135
154	xof_on_microwave	134
155	Kakolbus	132
156	MakeHistory157	131
157	ganyuganyu	129
158	Avocadogerms	128
159	bloodbiter	127
160	Krowuss	126
161	ExtraDumb	124
162	ccormacs	122
163	StanceTB	121
164	anbbang	120
165	Blazebit	119
165	Kijiki	119
165	__tomato	119
165	Smaldo	119
169	Ryn777	118
170	PlzNoBM	115
171	SpacesickPrism	114
172	Crowman1	113
173	laron58	112
174	Xclax101	111
174	pixelviolin	111
176	Stiar	110
177	AuroraSkies	109
177	CrazyPotater	109
179	prizm_	108
179	YungMaki	108
181	Eczbek	107
182	MinerDec	106
183	shineh10	104
183	Yoaty	104
185	AltnumberF4	103
186	WarHammer3	102
186	Fuad_R	102
188	Rebytre	101
188	Shin69	101
188	Enderxz3	101
191	Deliriohm	100
192	tuckerdoodle	99
192	breadbowlgamer	99
192	wrinkledpiglet	99
195	Fuhrer_Teemo	97
196	Travasaur	96
196	olliebollie48	96
198	Solar_Power	95
198	OffWithTheirHead	95
200	MinttyFressh	94
201	Louiis123	92
202	Manaateee	91
203	r123moore	90
204	ogoa	89
205	SaltineDream	86
205	Mimiir345	86
205	NoxxxxiS	86
205	Bumpy419	86
205	BumbleBeever	86
210	Cowison	85
210	Snowflowe	85
210	Haadrada	85
213	purpolepickle	84
213	Matorz	84
213	MissCeleste7	84
216	ShedJr_	83
216	chlorinex	83
216	Inchef	83
216	Syropatathe	83
220	jessewegottacook	82
220	Ravenbie	82
222	SteveCraftBlocks	81
222	Fullut	81
224	Huwulling	80
224	groofles	80
224	ProfessorDiaper	80
227	Ch4osDoom64	79
227	Jiminbub	79
227	__Auspicious	79
230	Jackattack53	78
230	burbankbuilder28	78
232	Myszoaz	76
232	Atroxes	76
232	Avrelion	76
232	AlphaWolfPlaysMC	76
236	parodypatient	75
236	JonnyBeesh	75
238	Sharkbyte0	74
238	00000000-0000-0000-0009-01fc3bb26159	74
240	MrMonster61	73
241	fw3xy74	72
241	LordSpeed37	72
243	Sorry_Arey	71
243	Eraxa	71
245	Jalvajar	68
245	MrExplorer	68
245	LetsDoItLive	68
248	bigstankyy	67
248	Freeman666	67
248	kyouma777	67
251	ewsophie	66
251	Gmoney390	66
253	ReyTheLegend	65
254	HollieDaNugget	64
254	Z3braYTIL	64
256	Bolete	62
257	TinMaster	61
257	Felenov	61
259	zMarciano	60
260	ImpavidArcher	58
260	Sleepy_Time_	58
260	Moetis	58
260	al626win52	58
260	Ernnous	58
265	set67	57
265	ZeroAbyssTTV	57
265	seramalen	57
265	Kryktal	57
265	mountaingirl311	57
270	YairZaki	56
270	TheDiamondCG	56
270	EfficientC52	56
270	Barlycorn	56
274	Kateesaur	55
275	wirelesstree	53
275	Cavetorch	53
275	Mistruth	53
275	TheEnderMan548	53
279	teslawolf38	52
279	Dblikstad	52
279	BleachMyEyes	52
279	TowenPL	52
279	ElderRifken	52
284	Wooptey	51
284	Di_infiri	51
284	brickman241	51
284	GooseWithin	51
288	GingerNeutron	50
288	SkateboardR6	50
290	hm947	49
291	Karetoko	48
291	LexMakesHistory	48
293	SlayerCrypto	47
293	thewindmillman	47
293	JitteryJared2	47
293	BlankityMcBlank	47
293	c0la_c0ca	47
298	_k2x	46
299	zToasty69z	45
299	autisticcupcake	45
