rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Mahoose	1222
9	Freak_Genius	1147
9	Ezekson	1147
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Mr_Byzantine	975
16	Ozixar	937
17	CoffeeNoir	907
18	Paleshield	890
19	Soap_Bender	851
20	StinkyDiplomat	817
21	CharlieButt	797
22	Luigipunch989	767
23	beeperbeeper5	742
24	crying_wolf_13	740
25	500am	733
26	Ssor69	732
27	Megarboh	695
28	Onennon	683
29	HellsSponge	636
30	Winklepicker279	634
31	Steelynan	628
32	kekhon	622
33	xo_Marren_xo	598
34	Zaridey	563
35	DarkS0L	561
36	Incinere	560
36	Frozil12	560
38	CSG_Haru	551
39	Rumpletaezer	526
40	ProfessorBee	521
41	Akoot_	490
42	El_Jalapeno	474
43	Lez_	471
44	stickwhiskers	460
45	TableTim	459
46	Merv__	453
47	Racengan	442
48	EMC_	441
49	oxfordschool	440
50	TheDankPlatypus	431
51	Groovy_MoonBird	430
52	KingMatthew506	427
53	Arceus1975	420
54	m_be9	397
55	_KuruKuru	396
56	hcb238	383
56	Warlord324	383
58	Gingayy	360
59	tsitrawhy	354
60	Nekomin0	349
61	DepressedCubic	347
61	TheFlfthHorseman	347
61	XboxPanda	347
64	joethahobo	329
65	Smoke____	314
66	slkiey	313
67	SammiWolfGirl	304
68	jnp_gaming	297
69	Inbefour	296
69	Jiminie	296
71	Soplight	294
72	pintsizedrogue	291
73	xxPipperDipperxx	289
74	Skippeh	288
75	Lord_Jord	284
75	bloomkieren	284
77	KarlKaek	279
78	TheThomas69	277
78	Calbo_	277
80	Quotary	269
81	Stynxy	265
81	ROY4LE	265
83	Zoeyfortnite	257
84	CarryLine	255
85	MixerDixer	249
86	Meatlaugh	246
87	T045RTY	244
88	iSammael	241
89	Drewen24	240
90	toj__	236
91	Norrhede	235
91	DaviusMaximoose	235
91	00000000-0000-0000-0009-01f898304150	235
94	FroggoTheDoggo	234
95	CattSoup	231
96	ApophisNova	229
96	MyNamaSheff	229
98	epiksk8erduck	227
99	Kowcio_	220
100	titanlax	219
101	Malorn_Aetherius	207
102	Fildyr	201
103	JollyDroopy52	198
104	DAD_1996	196
104	OnlyOfficial	196
106	PhantomsGhost_	193
106	Kyrum2169	193
108	6king6colt6	191
109	Mowelan	189
110	livingdaydreams	186
110	PegLegPete93	186
112	UCP_TheKingK	185
113	dopplexd	183
113	PigDab	183
115	TechnoNinja64	181
116	Jovaphobic	176
117	TheSecondLord	175
118	_Crimson_Legate	173
119	LuceImaginary	170
120	Nicky_H225	168
120	EcksDofficial	168
122	Sebaschan__	166
123	picardred	161
124	mediumBev	160
125	CalebDHawk	159
126	jacxhadow	158
127	Legendosh	156
128	ori0le	155
128	SvenskaHugo	155
128	EcksD	155
131	Matemaks2137	154
132	07shiny	153
133	HypixelForums	152
133	PlasticOtari	152
135	seanitoo	150
136	LeauVox4921	147
137	Skyler_Diablo	146
138	MonitorLizards	144
138	BreadBacon	144
140	Ev0luti0nz	142
140	Smashic	142
142	little_dUki	140
143	RodSerlingCringe	137
144	FirsTimeGamingTV	135
144	NebulousBadger	135
146	xof_on_microwave	134
147	MakeHistory157	131
148	Kakolbus	130
149	littlesophiagirl	129
150	bloodbiter	127
151	ExtraDumb	124
152	ccormacs	122
153	StanceTB	121
154	anbbang	120
155	beeleg	119
155	Kijiki	119
155	__tomato	119
155	Smaldo	119
159	RealDelver	118
160	PlzNoBM	115
161	laron58	112
162	Xclax101	111
163	Stiar	110
164	AuroraSkies	109
164	CrazyPotater	109
166	prizm_	108
166	YungMaki	108
168	Eczbek	107
169	MinerDec	106
170	Yoaty	104
171	AltnumberF4	103
172	WarHammer3	102
172	Fuad_R	102
174	Shin69	101
175	Deliriohm	100
176	tuckerdoodle	99
176	breadbowlgamer	99
176	wrinkledpiglet	99
179	Fuhrer_Teemo	97
180	Travasaur	96
181	Solar_Power	95
181	Rebytre	95
181	Th6masss	95
184	MinttyFressh	94
185	Louiis123	92
186	r123moore	90
187	ogoa	89
188	SaltineDream	86
188	Mimiir345	86
188	NoxxxxiS	86
188	Bumpy419	86
188	BumbleBeever	86
193	Cowison	85
193	Snowflowe	85
193	Haadrada	85
196	purpolepickle	84
196	Matorz	84
196	MissCeleste7	84
199	ShedJr_	83
199	chlorinex	83
199	Inchef	83
199	Syropatathe	83
203	Ravenbie	82
204	SteveCraftBlocks	81
204	Fullut	81
206	groofles	80
206	ProfessorDiaper	80
208	Ch4osDoom64	79
208	Jiminbub	79
208	__Auspicious	79
211	Jackattack53	78
211	burbankbuilder28	78
213	Myszoaz	76
213	Atroxes	76
213	Avrelion	76
213	AlphaWolfPlaysMC	76
217	IsabellasOF	75
218	Sharkbyte0	74
219	MrMonster61	73
220	fw3xywashere	72
220	LordSpeed37	72
222	Eraxa	71
223	Jalvajar	68
223	MrExplorer	68
223	LetsDoItLive	68
226	bigstankyy	67
226	Freeman666	67
226	kyouma777	67
229	ewsophie	66
229	Gmoney390	66
231	ReyTheLegend	65
232	HollieDaNugget	64
232	Z3braYTIL	64
234	Bolete	62
235	TinMaster	61
236	zMarciano	60
237	parodypatient	59
238	ImpavidArcher	58
238	Sleepy_Time_	58
238	Moetis	58
238	al626win52	58
238	Ernnous	58
243	set67	57
243	seramalen	57
243	Kryktal	57
243	mountaingirl311	57
247	TheDiamondCG	56
247	EfficientC52	56
247	Barlycorn	56
250	Kateesaur	55
251	wirelesstree	53
251	Mistruth	53
251	TheEnderman548	53
251	Enderslayerxz3	53
255	teslawolf38	52
255	BleachMyEyes	52
255	TowenPL	52
255	ElderRifken	52
259	Wooptey	51
259	Di_infiri	51
259	brickman241	51
262	GingerNeutron	50
262	SkateboardR6	50
264	hm947	49
265	Karetoko	48
265	LexMakesHistory	48
267	SlayerCrypto	47
267	thewindmillman	47
267	JitteryJared2	47
267	BlankityMcBlank	47
267	a_smol_bean	47
272	_k2x	46
273	ToastedGamingYT	45
273	proxivitoid	45
275	Jokerman369	44
275	CyrusIsTired	44
275	Rainaldus	44
275	xorompole	44
279	Spaghettatron	43
279	jushykins	43
279	_naturell	43
279	FishisTTV	43
283	Yatitay	42
283	SuperPooch06	42
283	MightyWertu	42
283	sp00ky_ghost977	42
287	jpoxman	41
288	Prodiginus	40
288	UncreativeArtist	40
288	DrGrant	40
291	ratglock	39
291	MangoTheFish	39
291	DarkLawD	39
291	stellarjay	39
295	Sleek_Storm_721	38
296	Ao_Ken	37
296	Marbz_	37
296	FlashMigma	37
296	radioactv_jelly	37
296	ItsDeltaMC	37
