rank	username	minecraft:used/minecraft:oak_stairs
1	EveryonesUncle	3406
2	TheShyPig	3359
3	rarrq	2475
4	Mr_Byzantine	2419
5	_Dean_123	2170
6	U_Mos_	1839
7	_Karmaa	1795
8	MyNameIsJobo	1307
9	Shogunite	1289
10	Mahoose	1233
11	FreakGenius	1147
11	Ezekson	1147
13	fkGrim	1114
14	SpacesickPrism	1103
15	beeperbeeper5	1084
16	abdomera	1074
17	Skylord_Luke	1050
18	Lez_	1043
19	Blackberry1310	1026
20	Steelynan	1001
21	Archsam	952
22	Ozixar	937
23	CoffeeNoir	907
24	Paleshield	890
25	StinkyDiplomat	857
26	Soap_Bender	851
27	CharlieButt	797
28	Luigipunch989	767
29	crying_wolf_13	744
30	500am	733
31	Ssor69	732
32	Myntsys	719
33	CattSoup	698
34	Megarboh	695
35	Onennon	683
36	OreTheBear	644
37	HellsSponge	636
38	Winklepicker279	634
39	EMC_	622
39	kekhon	622
41	HeraclesOGU	598
42	Merv__	576
43	pintsizedrogue	569
44	Zaridey	563
45	DarkS0L	561
46	Frozil20	560
46	Incinere	560
48	Vol_Rod33	553
49	Burge_r	551
50	Rumpletaezer	526
51	Studio4x32	521
52	catandmoose	515
53	Akoot_	490
54	Kowcio_	484
55	El_Jalapeno	474
56	fenkuu	460
57	TableTim	459
58	Racengan	442
59	ConnorDanky_	440
60	TheDankPlatypus	431
61	Groovy_MoonBird	430
62	KingMatthew506	427
63	Arceus1975	420
64	Reneedium	419
65	m_be9	397
66	_KuruKuru	396
67	luseis	391
68	hcb238	383
68	Warlord324	383
70	TheWickedBird	382
71	MC_Skribble	378
72	KarlKaek	364
73	Gingayy	360
74	MAns_44	355
75	joethahobo	349
75	Nekomin0	349
77	DepressedCubic	347
77	TheFlfthHorseman	347
77	XboxPanda	347
80	Yamdalorian	337
81	nattybears	336
82	hydrothebot	313
82	slkiey	313
84	xxPipperDipperxx	304
84	SammiWolfGirl	304
86	jnp_gaming	297
87	Inbefour	296
88	Soplight	294
89	PazinGaming	289
90	Skippeh	288
91	Lord_Jord	284
91	bloomkieren	284
93	TheThomas69	277
93	Calbo_	277
95	royal_2	269
95	Quotary	269
97	Stynxy	265
97	ROY4LE	265
99	CalebDHawk	264
100	Enderxz3	257
100	TwinTowerV2	257
102	CarryLine	255
103	MixerDixer	249
104	Meatlaugh	246
105	ARandomHedge	245
106	T045RTY	244
107	iSammael	241
108	Drewen24	240
109	toj__	236
110	Norrhede	235
110	DaviusMaximoose	235
112	FroggoTheDoggo	234
113	PigDab	233
114	ApophisNova	229
114	MyNamaSheff	229
116	epiksk8erduck	227
117	parodypatient	226
118	titanlax	219
119	Pineapplesugr	209
120	Malorn_Aetherius	207
121	Jimb0nat0r	206
122	Eczbek	203
123	Fildyr	201
124	TheSecondLord	199
125	JollyDroopy52	198
126	ee_echo_oo	197
127	DAD_1996	196
127	tompup	196
129	PhantomsGhost_	193
129	Kyrum2169	193
131	6king6colt6	191
131	LuvLuvLove	191
133	SvenskaHugo	190
134	Mowelan	189
135	livingdaydreams	186
135	PegLegPete93	186
137	Pumpkin_P_Patch	185
137	TheKingK_	185
139	dopplexd	183
140	TechnoNinja64	181
141	Jovaphobic	176
142	Jekyll	173
142	_Crimson_Legate	173
144	LuceImaginary	170
145	Nicky_H225	168
146	Sebaschan__	166
147	ShedJr_	161
147	picardred	161
149	Legendosh	160
149	mediumBev	160
151	jacxhadow	158
151	Krowuss	158
153	LeauVox4921	156
154	ori0le	155
154	EcksD	155
156	Matemkas	154
157	Smashic	153
157	07shiny	153
159	HypixelForums	152
159	PlasticOtari	152
161	seanitoo	150
161	cuddlyMonster	150
163	Skyler_Diablo	146
164	craaaash	145
165	MonitorLizards	144
165	BreadBacon	144
167	Ev0luti0nz	142
168	Rebytre	140
168	little_dUki	140
170	Saucepeh	137
170	Gzrdy	137
172	FirsTimeGamingTV	135
172	NebulousBadger	135
174	Kakolbus	134
174	xof_on_microwave	134
176	MakeHistory157	131
177	ganyuganyu	129
178	Avocadogerms	128
179	bloodbiter	127
180	bl1ss0	125
181	NotMyLucKMC	124
182	ccormacs	122
183	StanceTB	121
184	Minimize501	120
184	taengoos	120
186	Blazebit	119
186	Kijiki	119
186	__tomato	119
186	Smaldo	119
190	Ryn777	118
191	Mattesco	117
191	Sorry_Arey07	117
193	Manaateee	115
193	PlzNoBM	115
195	Crowman1	113
196	laron58	112
197	Xclax101	111
197	pixelviolin	111
199	Stiar	110
200	Huwulling	109
200	AuroraSkies	109
200	CrazyPotater	109
203	shineh10	108
203	prizm_	108
203	doublemaki	108
206	Niklas20114552	107
207	MinerDec	106
208	Yoaty	104
209	AltnumberF4	103
210	WarHammer3	102
210	Fuad_R	102
212	Shin69	101
213	Deliriohm	100
214	tuckerdoodle	99
214	breadbowlgamer	99
214	wrinkledpiglet	99
217	Fuhrer_Teemo	97
218	Travasaur	96
218	olliebollie48	96
220	Solar_Power	95
220	QuesoCrusaderIII	95
222	MinttyFressh	94
223	Louiis123	92
224	SteveCraftBlocks	90
224	r123moore	90
226	ogoa	89
227	SaltineDream	86
227	Mimiir345	86
227	NoxxxxiS	86
227	Bumpy419	86
227	BumbleBeever	86
227	FiguraDei	86
233	Cowison	85
233	Juansinmiedo18	85
233	Snowflowe	85
233	Haadrada	85
237	purpolepickle	84
237	Matorz	84
237	chiakirice	84
240	chlorinex	83
240	Inchef	83
240	Syropatathe	83
243	skroobiez	82
243	Ravenbie	82
245	Fullut	81
246	groofles	80
246	ProfessorDiaper	80
248	Ch4osDoom64	79
248	Jiminbub	79
248	__Auspicious	79
251	Jackattack53	78
251	burbankbuilder28	78
253	Myszoaz	76
253	Atroxes	76
253	Avrelion	76
253	AlphaWolfPlaysMC	76
257	JonnyBeesh	75
258	Sharkbyte0	74
258	00000000-0000-0000-0009-01fc3bb26159	74
260	MrMonster61	73
261	Zee_zey	72
261	fw3xy	72
261	LordSpeed37	72
264	Eraxa	71
265	Jalvajar	68
265	MrExplorer	68
265	LetsDoItLive	68
268	bigstankyy	67
268	Freeman666	67
268	kyouma777	67
271	ewsophie	66
271	Tou3bann	66
273	ReyTheLegend	65
274	AtlanticRobin	64
274	Z3braYTIL	64
276	oscminus	63
277	Bolete	62
277	Thunder_bird4337	62
279	TinMaster	61
279	Felenov	61
281	zMarciano	60
282	Crourey	59
283	mymayowasgone	58
283	ImpavidArcher	58
283	Sleepy_Time_	58
283	Moetis	58
283	al626win52	58
283	Ernnous	58
289	set67	57
289	ZeroAbyssTTV	57
289	seramalen	57
289	Kryktal	57
289	mountaingirl311	57
294	YairZaki	56
294	TheDiamondCG	56
294	EfficientC52	56
294	Barlycorn	56
298	Kateesaur	55
299	wirelesstree	53
299	Cavetorch	53
