rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Mahoose	1173
9	Freak_Genius	1147
9	Ezekson	1147
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	500am	733
23	Ssor69	732
24	beeperbeeper5	702
25	Megarboh	695
26	Onennon	683
27	HellsSponge	636
28	Winklepicker279	634
29	kekhon	622
30	Steelynan	606
31	xo_Marren_xo	598
32	Zaridey	563
33	DarkS0L	561
34	Incinere	560
34	Frozil12	560
36	CSG_Haru	551
37	Rumpletaezer	526
38	ProfessorBee	521
39	Akoot_	486
40	El_Jalapeno	474
41	stickwhiskers	460
42	TableTim	459
43	Merv__	453
44	oxfordschool	440
45	Racengan	439
46	TheDankPlatypus	431
47	Groovy_MoonBird	430
48	KingMatthew506	427
49	Arceus1975	420
50	EMC_	419
51	m_be9	397
52	_KuruKuru	396
53	hcb238	383
53	Warlord324	383
55	Gingayy	360
56	Nekomin0	349
57	DepressedCubic	347
57	TheFlfthHorseman	347
57	XboxPanda	347
60	joethahobo	329
61	slkiey	313
62	SammiWolfGirl	304
63	jnp_gaming	297
64	Inbefour	296
65	xxPipperDipperxx	289
66	Skippeh	288
67	Lord_Jord	284
67	bloomkieren	284
69	KarlKaek	279
70	TheThomas69	277
70	Calbo_	277
72	Quotary	269
73	Stynxy	265
73	ROY4LE	265
75	Zoeyfortnite	257
76	Smoke____	254
77	Soplight	251
78	MixerDixer	249
79	Meatlaugh	246
80	T045RTY	244
81	Drewen24	240
82	toj__	236
83	Norrhede	235
83	DaviusMaximoose	235
83	00000000-0000-0000-0009-01f898304150	235
86	FroggoTheDoggo	234
87	CarryLine	230
88	ApophisNova	229
88	MyNamaSheff	229
90	epiksk8erduck	227
91	Kowcio_	220
92	titanlax	219
93	Malorn_Aetherius	207
94	Fildyr	201
95	JollyDroopy52	198
96	DAD_1996	196
96	OnlyOfficial	196
98	PhantomsGhost_	193
98	Kyrum2169	193
100	6king6colt6	191
101	Mowelan	189
102	livingdaydreams	186
102	PegLegPete93	186
104	UCP_TheKingK	185
105	dopplexd	183
105	PigDab	183
107	TechnoNinja64	181
108	Jovaphobic	176
109	TheSecondLord	175
110	pintsizedrogue	174
111	_Crimson_Legate	173
112	LuceImaginary	170
113	Nicky_H225	168
113	EcksDofficial	168
115	Sebaschan__	166
116	picardred	161
117	mediumBev	160
118	CalebDHawk	159
119	jacxhadow	158
120	Legendosh	156
121	ori0le	155
121	SvenskaHugo	155
121	EcksD	155
124	Matemaks2137	154
125	07shiny	153
126	HypixelForums	152
127	seanitoo	150
128	Skyler_Diablo	146
129	MonitorLizards	144
129	BreadBacon	144
131	PlasticOtari	142
132	little_dUki	140
133	RodSerlingCringe	137
134	FirsTimeGamingTV	135
134	NebulousBadger	135
136	xof_on_microwave	134
137	MakeHistory157	131
138	Kakolbus	130
139	littlesophiagirl	129
140	bloodbiter	127
141	ExtraDumb	124
142	ccormacs	122
143	StanceTB	121
144	anbbang	120
145	beeleg	119
145	Kijiki	119
145	__tomato	119
145	Smaldo	119
149	RealDelver	118
150	PlzNoBM	115
151	Mr_Byzantine	114
152	laron58	112
153	Xclax101	111
154	Stiar	110
155	AuroraSkies	109
155	CrazyPotater	109
157	Eczbek	107
158	MinerDec	106
159	Yoaty	104
160	AltnumberF4	103
161	WarHammer3	102
162	Shin69	101
163	Deliriohm	100
164	tuckerdoodle	99
164	breadbowlgamer	99
164	wrinkledpiglet	99
167	Fuhrer_Teemo	97
168	Travasaur	96
169	Rebytre	95
169	Th6masss	95
171	MinttyFressh	94
171	YungMaki	94
173	Louiis123	92
174	r123moore	90
175	ogoa	89
176	SaltineDream	86
176	Mimiir345	86
176	NoxxxxiS	86
176	Bumpy419	86
176	BumbleBeever	86
181	Cowison	85
181	Haadrada	85
183	purpolepickle	84
183	Matorz	84
185	ShedJr_	83
185	chlorinex	83
185	Inchef	83
185	Syropatathe	83
189	Ravenbie	82
190	Fullut	81
190	Smashic	81
192	ProfessorDiaper	80
193	Ch4osDoom64	79
193	Jiminbub	79
193	__Auspicious	79
196	Snowflowe	78
196	burbankbuilder28	78
198	SteveCraftBlocks	77
198	MissCeleste7	77
200	Myszoaz	76
200	Atroxes	76
200	Avrelion	76
200	AlphaWolfPlaysMC	76
204	IsabellasOF	75
205	MrMonster61	73
206	fw3xywashere	72
206	LordSpeed37	72
208	Eraxa	71
209	Jalvajar	68
209	LetsDoItLive	68
211	bigstankyy	67
211	Freeman666	67
211	kyouma777	67
214	ewsophie	66
214	Gmoney390	66
216	Jiminie	65
216	ReyTheLegend	65
218	HollieDaNugget	64
218	MrExplorer	64
218	Z3braYTIL	64
221	Bolete	62
222	TinMaster	61
223	zMarciano	60
224	Moetis	58
224	al626win52	58
224	Ernnous	58
227	set67	57
227	seramalen	57
227	Kryktal	57
227	mountaingirl311	57
231	TheDiamondCG	56
231	EfficientC52	56
231	Barlycorn	56
234	Kateesaur	55
235	wirelesstree	53
235	Mistruth	53
235	TheEnderman548	53
235	Enderslayerxz3	53
239	Ev0luti0nz	52
239	teslawolf38	52
239	BleachMyEyes	52
239	TowenPL	52
239	ElderRifken	52
244	Wooptey	51
244	Di_infiri	51
244	brickman241	51
247	GingerNeutron	50
247	SkateboardR6	50
249	hm947	49
250	Karetoko	48
250	LexMakesHistory	48
252	SlayerCrypto	47
252	BlankityMcBlank	47
252	a_smol_bean	47
255	_k2x	46
256	ImpavidArcher	45
256	proxivitoid	45
258	Jokerman369	44
258	CyrusIsTired	44
258	Rainaldus	44
258	xorompole	44
262	Spaghettatron	43
262	jushykins	43
262	_naturell	43
262	FishisTTV	43
266	Yatitay	42
266	SuperPooch06	42
266	MightyWertu	42
266	sp00ky_ghost977	42
270	jpoxman	41
271	Prodiginus	40
271	UncreativeArtist	40
271	DrGrant	40
274	ratglock	39
274	MangoTheFish	39
274	ToastedGamingYT	39
274	DarkLawD	39
274	stellarjay	39
279	Sleek_Storm_721	38
280	Ao_Ken	37
280	FlashMigma	37
280	radioactv_jelly	37
280	ItsDeltaMC	37
280	SSytex_X	37
285	NLKBuilder	36
285	Choco_Spy	36
285	Deathkob	36
285	lcvezra	36
289	Jackster03	35
289	Kamflame10	35
289	Ecplosive	35
289	The11thDoctor	35
289	Blu3beast	35
289	tsitrawhy	35
295	KingFaenor	34
295	InfernalMound	34
295	mrnosetackle	34
295	maddog2014	34
295	DanielMmm	34
295	NYJ	34
