rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Freak_Genius	1147
8	Ezekson	1147
10	fkGrim	1114
11	Mahoose	1091
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	Ssor69	732
23	500am	728
24	Megarboh	695
25	Onennon	683
26	HellsSponge	636
27	Winklepicker279	634
28	kekhon	622
29	sebastiensaborio	606
30	xo_Marren_xo	598
31	beeperbeeper5	585
32	Zaridey	563
33	DarkS0L	561
34	Incinere	560
34	Frozil12	560
36	CSG_Haru	551
37	Rumpletaezer	526
38	ProfessorBee	521
39	Akoot_	486
40	El_Jalapeno	474
41	stickwhiskers	460
42	TableTim	459
43	Merv__	443
44	oxfordschool	440
45	Racengan	439
46	TheDankPlatypus	431
47	Groovy_MoonBird	430
48	KingMatthew506	427
49	Arceus1975	420
50	m_be9	397
51	_KuruKuru	396
52	hcb238	383
52	Warlord324	383
54	Gingayy	360
55	Nekomin0	349
56	DepressedCubic	347
56	TheFlfthHorseman	347
56	XboxPanda	347
59	joethahobo	320
60	slkiey	313
61	SammiWolfGirl	304
62	jnp_gaming	297
63	Inbefour	296
64	xxPipperDipperxx	289
65	Skippeh	288
66	bloomkieren	284
67	TheThomas69	277
67	Calbo_	277
69	Quotary	269
70	Stynxy	265
70	ROY4LE	265
72	KarlKaek	258
73	Zoeyfortnite	257
74	Soplight	251
75	MixerDixer	249
76	Meatlaugh	246
77	T045RTY	244
78	Drewen24	240
79	toj__	236
80	Norrhede	235
80	DaviusMaximoose	235
82	FroggoTheDoggo	234
83	ApophisNova	229
83	MyNamaSheff	229
85	epiksk8erduck	227
86	Kowcio_	220
87	titanlax	219
88	Lord_Jord	212
89	Malorn_Aetherius	207
90	Fildyr	201
91	JollyDroopy52	198
92	DAD_1996	196
92	OnlyOfficial	196
94	PhantomsGhost_	193
94	Kyrum2169	193
96	6king6colt6	191
97	Mowelan	189
98	livingdaydreams	186
98	PegLegPete93	186
100	dopplexd	183
100	PigDab	183
102	TechnoNinja64	181
103	Smoke____	177
104	Jovaphobic	176
105	TheSecondLord	175
106	_Crimson_Legate	173
107	LuceImaginary	170
108	Nicky_H225	168
108	EcksDofficial	168
110	Sebaschan__	166
111	picardred	161
112	mediumBev	160
113	CalebDHawk	159
114	jacxhadow	158
115	Legendosh	156
116	ori0le	155
116	EcksD	155
118	Matemaks2137	154
119	07shiny	153
120	HypixelForums	152
121	seanitoo	150
122	Skyler_Diablo	146
123	MonitorLizards	144
123	BreadBacon	144
125	little_dUki	140
126	RodSerlingCringe	137
127	FirsTimeGamingTV	135
127	NebulousBadger	135
129	xof_on_microwave	134
130	MakeHistory157	131
131	Kakolbus	130
132	littlesophiagirl	129
132	PlasticOtari	129
134	bloodbiter	127
135	ExtraDumb	124
136	ccormacs	122
137	StanceTB	121
138	anbbang	120
139	beeleg	119
139	Kijiki	119
139	__tomato	119
139	Smaldo	119
143	PlzNoBM	115
144	EMC_	113
145	Mr_Byzantine	112
145	laron58	112
147	Xclax101	111
148	Stiar	110
149	CarryLine	109
149	CrazyPotater	109
151	MinerDec	106
152	SvenskaHugo	105
153	Yoaty	104
154	AltnumberF4	103
155	WarHammer3	102
156	Shin69	101
157	Deliriohm	100
158	breadbowlgamer	99
158	wrinkledpiglet	99
160	Fuhrer_Teemo	97
161	Travasaur	96
162	MinttyFressh	94
162	YungMaki	94
164	Louiis123	92
165	r123moore	90
166	ogoa	89
167	SaltineDream	86
167	Mimiir345	86
167	NoxxxxiS	86
167	Bumpy419	86
167	BumbleBeever	86
172	Cowison	85
172	Haadrada	85
174	purpolepickle	84
174	Matorz	84
176	ShedJr_	83
176	chlorinex	83
176	Inchef	83
176	Syropatathe	83
180	Ravenbie	82
181	Fullut	81
182	ProfessorDiaper	80
183	Ch4osDoom64	79
183	Jiminbub	79
183	__Auspicious	79
186	Snowflowe	78
186	burbankbuilder28	78
188	MissCeleste7	77
189	Myszoaz	76
189	Atroxes	76
189	Avrelion	76
189	AlphaWolfPlaysMC	76
193	IsabellasOF	75
194	MrMonster61	73
195	pintsizedrogue	72
195	LordSpeed37	72
197	Eraxa	71
198	Jalvajar	68
198	LetsDoItLive	68
200	bigstankyy	67
200	Freeman666	67
200	kyouma777	67
203	ewsophie	66
203	Gmoney390	66
205	ReyTheLegend	65
206	HollieDaNugget	64
206	MrExplorer	64
206	Z3braYTIL	64
209	Bolete	62
210	TinMaster	61
211	zMarciano	60
212	Moetis	58
212	al626win52	58
212	Ernnous	58
215	set67	57
215	seramalen	57
215	Kryktal	57
215	mountaingirl311	57
219	TheDiamondCG	56
219	EfficientC52	56
219	Barlycorn	56
222	Kateesaur	55
223	wirelesstree	53
223	Mistruth	53
223	TheEnderman548	53
226	teslawolf38	52
226	BleachMyEyes	52
226	TowenPL	52
226	ElderRifken	52
230	Wooptey	51
230	Di_infiri	51
230	brickman241	51
233	GingerNeutron	50
233	SkateboardR6	50
235	hm947	49
236	Karetoko	48
236	LexMakesHistory	48
238	SlayerCrypto	47
238	BlankityMcBlank	47
238	a_smol_bean	47
241	_k2x	46
242	ImpavidArcher	45
242	proxivitoid	45
244	Jokerman369	44
244	CyrusIsTired	44
244	Rainaldus	44
244	xorompole	44
248	Spaghettatron	43
248	jushykins	43
248	_naturell	43
248	FishisTTV	43
252	Yatitay	42
252	SuperPooch06	42
252	MightyWertu	42
252	sp00ky_ghost977	42
256	jpoxman	41
257	Prodiginus	40
257	SteveCraftBlocks	40
257	UncreativeArtist	40
257	DrGrant	40
261	ratglock	39
261	MangoTheFish	39
261	DarkLawD	39
261	stellarjay	39
265	Sleek_Storm_721	38
266	Ao_Ken	37
266	Marbz_	37
266	FlashMigma	37
266	radioactv_jelly	37
266	SSytex_X	37
271	NLKBuilder	36
271	Choco_Spy	36
271	Deathkob	36
271	lcvezra	36
275	Jackster03	35
275	Kamflame10	35
275	Ecplosive	35
275	The11thDoctor	35
275	Blu3beast	35
275	tsitrawhy	35
281	KingFaenor	34
281	InfernalMound	34
281	maddog2014	34
281	DanielMmm	34
281	NYJ	34
286	Quinasin	33
286	bruh072	33
286	yatsuta	33
289	Mariopreeet	32
289	mariominejedi	32
289	WET_WET_WET	32
289	Meepcraft	32
289	Jiminie	32
289	jcool7	32
295	MunkaKris	31
295	The_slideV3	31
297	Seyaboy	30
297	TheMaster972	30
297	Wowful	30
297	MAns_44	30
