rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	Mr_Byzantine	2281
4	rarrq	2223
5	_Dean_123	2170
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1233
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	youhjjhhhjj	1074
14	beeperbeeper5	1056
15	Skylord_Luke	1050
16	Blackberry1310	1026
17	Ozixar	937
18	CoffeeNoir	907
19	Paleshield	890
20	StinkyDiplomat	857
21	Soap_Bender	851
22	Lez_	800
23	CharlieButt	797
24	Luigipunch989	767
25	crying_wolf_13	740
26	500am	733
27	Ssor69	732
28	CattSoup	698
29	Megarboh	695
30	Onennon	683
31	HellsSponge	636
32	Winklepicker279	634
33	Steelynan	628
34	kekhon	622
35	HeraclesOGU	598
36	Zaridey	563
37	DarkS0L	561
38	Frozil20	560
38	Incinere	560
40	pintsizedrogue	557
41	Burge_r	551
42	EMC_	549
43	Rumpletaezer	526
44	ProfessorBee	521
45	catandmoose	498
46	Akoot_	490
47	El_Jalapeno	474
48	fenkuu	460
49	TableTim	459
50	Merv__	453
51	Racengan	442
52	ConnorDanky_	440
53	TheDankPlatypus	431
54	Groovy_MoonBird	430
55	KingMatthew506	427
56	Arceus1975	420
57	Kowcio_	417
58	m_be9	397
59	_KuruKuru	396
60	luseis	384
61	hcb238	383
61	Warlord324	383
63	Gingayy	360
64	tsitrawhy	354
65	joethahobo	349
65	Nekomin0	349
67	DepressedCubic	347
67	TheFlfthHorseman	347
67	XboxPanda	347
70	MAns_44	343
71	AdmiralSmoke	337
72	nattybears	336
73	slkiey	313
74	xxPipperDipperxx	304
74	SammiWolfGirl	304
76	jnp_gaming	297
77	Inbefour	296
78	Soplight	294
79	Skippeh	288
80	Lord_Jord	284
80	bloomkieren	284
82	KarlKaek	279
83	TheThomas69	277
83	Calbo_	277
85	Quotary	269
86	Stynxy	265
86	ROY4LE	265
88	CalebDHawk	264
89	Zoeyfortnite	257
90	CarryLine	255
91	PazinGaming	254
92	MixerDixer	249
93	Meatlaugh	246
94	ARandomHedge	245
95	T045RTY	244
96	iSammael	241
96	00000000-0000-0000-0009-01f898304150	241
98	Drewen24	240
99	toj__	236
100	Norrhede	235
100	DaviusMaximoose	235
102	FroggoTheDoggo	234
103	PigDab	233
104	ApophisNova	229
104	MyNamaSheff	229
106	epiksk8erduck	227
107	titanlax	219
108	Pineapplesugr	209
109	Malorn_Aetherius	207
110	Jimb0nat0r	206
111	Fildyr	201
112	JollyDroopy52	198
113	DAD_1996	196
113	tompup	196
115	PhantomsGhost_	193
115	Kyrum2169	193
117	6king6colt6	191
118	Mowelan	189
119	SvenskaHugo	187
120	livingdaydreams	186
120	PegLegPete93	186
122	UCP_TheKingK	185
123	dopplexd	183
124	MineMaster0012	181
124	TechnoNinja64	181
126	Jovaphobic	176
127	TheSecondLord	175
128	_Crimson_Legate	173
129	LuceImaginary	170
130	Nicky_H225	168
130	xolstoi	168
132	Sebaschan__	166
133	picardred	161
134	Legendosh	160
134	mediumBev	160
136	jacxhadow	158
137	LeauVox4921	156
138	ori0le	155
138	EcksD	155
140	Matemax	154
141	07shiny	153
142	HypixelForums	152
142	PlasticOtari	152
144	seanitoo	150
145	Skyler_Diablo	146
146	Smashic	144
146	MonitorLizards	144
146	BreadBacon	144
149	Ev0luti0nz	142
150	little_dUki	140
151	SaintJosie	137
152	FirsTimeGamingTV	135
152	NebulousBadger	135
154	xof_on_microwave	134
155	Kakolbus	132
156	MakeHistory157	131
157	ganyuganyu	129
158	bloodbiter	127
159	Krowuss	126
160	ExtraDumb	124
161	ccormacs	122
162	StanceTB	121
163	anbbang	120
164	Blazebit	119
164	Kijiki	119
164	__tomato	119
164	Smaldo	119
168	Ryn777	118
169	PlzNoBM	115
170	SpacesickPrism	114
171	Crowman1	113
172	laron58	112
173	Xclax101	111
173	pixelviolin	111
175	Stiar	110
176	AuroraSkies	109
176	CrazyPotater	109
178	prizm_	108
178	YungMaki	108
180	Eczbek	107
181	MinerDec	106
182	shineh10	104
182	Yoaty	104
184	AltnumberF4	103
185	WarHammer3	102
185	Fuad_R	102
187	Rebytre	101
187	Shin69	101
187	Enderxz3	101
190	Deliriohm	100
191	tuckerdoodle	99
191	breadbowlgamer	99
191	wrinkledpiglet	99
194	Fuhrer_Teemo	97
195	Travasaur	96
195	olliebollie48	96
197	Solar_Power	95
197	OffWithTheirHead	95
199	MinttyFressh	94
200	Louiis123	92
201	Manaateee	91
202	r123moore	90
203	ogoa	89
204	SaltineDream	86
204	Mimiir345	86
204	NoxxxxiS	86
204	Bumpy419	86
204	BumbleBeever	86
209	Cowison	85
209	Snowflowe	85
209	Haadrada	85
212	purpolepickle	84
212	Matorz	84
212	MissCeleste7	84
215	ShedJr_	83
215	chlorinex	83
215	Inchef	83
215	Syropatathe	83
219	jessewegottacook	82
219	Ravenbie	82
221	SteveCraftBlocks	81
221	Fullut	81
223	groofles	80
223	ProfessorDiaper	80
225	Ch4osDoom64	79
225	Jiminbub	79
225	__Auspicious	79
228	Jackattack53	78
228	burbankbuilder28	78
230	Huwulling	77
231	Myszoaz	76
231	Atroxes	76
231	Avrelion	76
231	AlphaWolfPlaysMC	76
235	parodypatient	75
235	JonnyBeesh	75
237	Sharkbyte0	74
237	00000000-0000-0000-0009-01fc3bb26159	74
239	MrMonster61	73
240	fw3xy74	72
240	LordSpeed37	72
242	Eraxa	71
243	Jalvajar	68
243	MrExplorer	68
243	LetsDoItLive	68
246	bigstankyy	67
246	Freeman666	67
246	kyouma777	67
249	ewsophie	66
249	Gmoney390	66
251	ReyTheLegend	65
252	HollieDaNugget	64
252	Z3braYTIL	64
254	Bolete	62
255	TinMaster	61
255	Felenov	61
257	zMarciano	60
258	ImpavidArcher	58
258	Sleepy_Time_	58
258	Moetis	58
258	al626win52	58
258	Ernnous	58
263	set67	57
263	ZeroAbyssTTV	57
263	seramalen	57
263	Kryktal	57
263	mountaingirl311	57
268	YairZaki	56
268	TheDiamondCG	56
268	EfficientC52	56
268	Barlycorn	56
272	Kateesaur	55
273	wirelesstree	53
273	Cavetorch	53
273	Mistruth	53
273	TheEnderMan548	53
277	teslawolf38	52
277	BleachMyEyes	52
277	TowenPL	52
277	ElderRifken	52
281	Wooptey	51
281	Di_infiri	51
281	brickman241	51
281	GooseWithin	51
285	GingerNeutron	50
285	SkateboardR6	50
287	hm947	49
288	Karetoko	48
288	LexMakesHistory	48
290	SlayerCrypto	47
290	thewindmillman	47
290	JitteryJared2	47
290	BlankityMcBlank	47
290	c0la_c0ca	47
295	_k2x	46
296	zToasty69z	45
296	autisticcupcake	45
296	handsome_strong	45
299	Jokerman369	44
299	_lildarki3	44
