rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Mahoose	1217
9	Freak_Genius	1147
9	Ezekson	1147
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	StinkyDiplomat	738
23	500am	733
24	Ssor69	732
25	beeperbeeper5	703
26	Megarboh	695
27	Onennon	683
28	HellsSponge	636
29	Winklepicker279	634
30	kekhon	622
30	Steelynan	622
32	xo_Marren_xo	598
33	Zaridey	563
34	DarkS0L	561
35	Incinere	560
35	Frozil12	560
37	CSG_Haru	551
38	Rumpletaezer	526
39	ProfessorBee	521
40	Akoot_	489
41	El_Jalapeno	474
42	stickwhiskers	460
43	TableTim	459
44	Merv__	453
45	Racengan	442
46	oxfordschool	440
47	TheDankPlatypus	431
48	Groovy_MoonBird	430
49	KingMatthew506	427
50	Arceus1975	420
51	EMC_	419
52	m_be9	397
53	_KuruKuru	396
54	hcb238	383
54	Warlord324	383
56	Gingayy	360
57	tsitrawhy	354
58	Nekomin0	349
59	DepressedCubic	347
59	TheFlfthHorseman	347
59	XboxPanda	347
62	joethahobo	329
63	Smoke____	314
64	slkiey	313
65	SammiWolfGirl	304
66	jnp_gaming	297
67	Inbefour	296
68	Soplight	291
69	xxPipperDipperxx	289
70	Skippeh	288
71	Lord_Jord	284
71	bloomkieren	284
73	KarlKaek	279
74	TheThomas69	277
74	Calbo_	277
76	Quotary	269
77	Stynxy	265
77	ROY4LE	265
79	pintsizedrogue	260
80	Zoeyfortnite	257
81	MixerDixer	249
82	Meatlaugh	246
83	T045RTY	244
84	Drewen24	240
85	toj__	236
86	Norrhede	235
86	DaviusMaximoose	235
86	00000000-0000-0000-0009-01f898304150	235
89	FroggoTheDoggo	234
90	CattSoup	231
91	CarryLine	230
91	Jiminie	230
93	ApophisNova	229
93	MyNamaSheff	229
95	epiksk8erduck	227
96	Kowcio_	220
97	titanlax	219
98	Malorn_Aetherius	207
99	Fildyr	201
100	JollyDroopy52	198
101	DAD_1996	196
101	OnlyOfficial	196
103	PhantomsGhost_	193
103	Kyrum2169	193
105	6king6colt6	191
106	Mowelan	189
107	livingdaydreams	186
107	PegLegPete93	186
109	UCP_TheKingK	185
110	dopplexd	183
110	PigDab	183
112	TechnoNinja64	181
113	Jovaphobic	176
114	TheSecondLord	175
115	_Crimson_Legate	173
116	LuceImaginary	170
117	Nicky_H225	168
117	EcksDofficial	168
119	Sebaschan__	166
120	picardred	161
121	mediumBev	160
122	CalebDHawk	159
123	jacxhadow	158
124	Legendosh	156
125	ori0le	155
125	SvenskaHugo	155
125	EcksD	155
128	Matemaks2137	154
129	07shiny	153
130	HypixelForums	152
130	PlasticOtari	152
132	seanitoo	150
133	Skyler_Diablo	146
134	MonitorLizards	144
134	BreadBacon	144
136	Ev0luti0nz	142
137	Smashic	140
137	little_dUki	140
139	RodSerlingCringe	137
140	FirsTimeGamingTV	135
140	NebulousBadger	135
142	xof_on_microwave	134
143	MakeHistory157	131
144	Kakolbus	130
145	littlesophiagirl	129
146	bloodbiter	127
147	ExtraDumb	124
148	ccormacs	122
149	StanceTB	121
150	anbbang	120
151	beeleg	119
151	Kijiki	119
151	__tomato	119
151	Smaldo	119
155	RealDelver	118
156	PlzNoBM	115
157	Mr_Byzantine	114
158	laron58	112
159	Xclax101	111
160	Stiar	110
161	AuroraSkies	109
161	CrazyPotater	109
163	Eczbek	107
164	MinerDec	106
165	Yoaty	104
166	AltnumberF4	103
167	WarHammer3	102
168	Shin69	101
169	Deliriohm	100
170	tuckerdoodle	99
170	breadbowlgamer	99
170	wrinkledpiglet	99
173	Fuhrer_Teemo	97
174	Travasaur	96
175	Solar_Power	95
175	Rebytre	95
175	Th6masss	95
178	MinttyFressh	94
178	YungMaki	94
180	Louiis123	92
181	r123moore	90
182	ogoa	89
183	SaltineDream	86
183	Mimiir345	86
183	NoxxxxiS	86
183	Bumpy419	86
183	BumbleBeever	86
188	Cowison	85
188	Haadrada	85
190	purpolepickle	84
190	Matorz	84
192	ShedJr_	83
192	chlorinex	83
192	Inchef	83
192	Syropatathe	83
196	Ravenbie	82
197	SteveCraftBlocks	81
197	Fullut	81
199	groofles	80
199	ProfessorDiaper	80
201	Ch4osDoom64	79
201	Jiminbub	79
201	__Auspicious	79
204	Jackattack53	78
204	Snowflowe	78
204	burbankbuilder28	78
207	MissCeleste7	77
208	Myszoaz	76
208	Atroxes	76
208	Avrelion	76
208	AlphaWolfPlaysMC	76
212	IsabellasOF	75
213	MrMonster61	73
214	fw3xywashere	72
214	LordSpeed37	72
216	Eraxa	71
217	Jalvajar	68
217	MrExplorer	68
217	LetsDoItLive	68
220	bigstankyy	67
220	Freeman666	67
220	kyouma777	67
223	ewsophie	66
223	Gmoney390	66
225	ReyTheLegend	65
226	HollieDaNugget	64
226	Z3braYTIL	64
228	Bolete	62
229	TinMaster	61
230	zMarciano	60
231	ImpavidArcher	58
231	Moetis	58
231	al626win52	58
231	Ernnous	58
235	set67	57
235	seramalen	57
235	Kryktal	57
235	mountaingirl311	57
239	TheDiamondCG	56
239	EfficientC52	56
239	Barlycorn	56
242	Kateesaur	55
243	wirelesstree	53
243	Mistruth	53
243	TheEnderman548	53
243	Enderslayerxz3	53
247	teslawolf38	52
247	BleachMyEyes	52
247	TowenPL	52
247	ElderRifken	52
251	Wooptey	51
251	Di_infiri	51
251	brickman241	51
254	GingerNeutron	50
254	SkateboardR6	50
256	hm947	49
257	Karetoko	48
257	LexMakesHistory	48
259	SlayerCrypto	47
259	JitteryJared2	47
259	BlankityMcBlank	47
259	a_smol_bean	47
263	_k2x	46
264	ToastedGamingYT	45
264	proxivitoid	45
266	Jokerman369	44
266	CyrusIsTired	44
266	Rainaldus	44
266	xorompole	44
270	Spaghettatron	43
270	jushykins	43
270	_naturell	43
270	FishisTTV	43
274	Yatitay	42
274	SuperPooch06	42
274	MightyWertu	42
274	sp00ky_ghost977	42
278	jpoxman	41
279	Prodiginus	40
279	UncreativeArtist	40
279	DrGrant	40
282	ratglock	39
282	MangoTheFish	39
282	DarkLawD	39
282	stellarjay	39
286	Sleek_Storm_721	38
287	Ao_Ken	37
287	Marbz_	37
287	FlashMigma	37
287	radioactv_jelly	37
287	ItsDeltaMC	37
287	SSytex_X	37
293	NLKBuilder	36
293	Choco_Spy	36
293	Deathkob	36
293	lcvezra	36
297	Jackster03	35
297	Kamflame10	35
297	Ecplosive	35
297	The11thDoctor	35
