rank	username	minecraft:used/minecraft:oak_stairs
1	EveryonesUncle	3406
2	TheShyPig	3359
3	rarrq	2475
4	Mr_Byzantine	2417
5	_Dean_123	2170
6	U_Mos_	1839
7	_Karmaa	1795
8	MyNameIsJobo	1307
9	Shogunite	1289
10	Mahoose	1233
11	FreakGenius	1147
11	Ezekson	1147
13	fkGrim	1114
14	SpacesickPrism	1103
15	beeperbeeper5	1084
16	abdomera	1074
17	Skylord_Luke	1050
18	Lez_	1043
19	Blackberry1310	1026
20	Steelynan	1001
21	Archsam	952
22	Ozixar	937
23	CoffeeNoir	907
24	Paleshield	890
25	StinkyDiplomat	857
26	Soap_Bender	851
27	CharlieButt	797
28	Luigipunch989	767
29	crying_wolf_13	744
30	500am	733
31	Ssor69	732
32	Myntsys	719
33	CattSoup	698
34	Megarboh	695
35	Onennon	683
36	OreTheBear	644
37	HellsSponge	636
38	Winklepicker279	634
39	EMC_	622
39	kekhon	622
41	HeraclesOGU	598
42	Merv__	576
43	pintsizedrogue	569
44	Zaridey	563
45	DarkS0L	561
46	Frozil20	560
46	Incinere	560
48	Vol_Rod33	553
49	Burge_r	551
50	Rumpletaezer	526
51	ProfessorBee	521
52	catandmoose	498
53	Akoot_	490
54	El_Jalapeno	474
55	fenkuu	460
56	TableTim	459
57	Kowcio_	444
58	Racengan	442
59	ConnorDanky_	440
60	TheDankPlatypus	431
61	Groovy_MoonBird	430
62	KingMatthew506	427
63	Arceus1975	420
64	Reneedium	419
65	m_be9	397
66	_KuruKuru	396
67	luseis	391
68	hcb238	383
68	Warlord324	383
70	TheWickedBird	382
71	tsitrawhy	378
72	KarlKaek	362
73	Gingayy	360
74	MAns_44	355
75	joethahobo	349
75	Nekomin0	349
77	DepressedCubic	347
77	TheFlfthHorseman	347
77	XboxPanda	347
80	Yamdalorian	337
81	nattybears	336
82	slkiey	313
83	xxPipperDipperxx	304
83	SammiWolfGirl	304
85	jnp_gaming	297
86	Inbefour	296
87	Soplight	294
88	PazinGaming	289
89	Skippeh	288
90	Lord_Jord	284
90	bloomkieren	284
92	TheThomas69	277
92	Calbo_	277
94	Hydro___________	274
95	Quotary	269
96	Stynxy	265
96	ROY4LE	265
98	CalebDHawk	264
99	Zoeyfortnite	257
100	CarryLine	255
101	MixerDixer	249
102	Meatlaugh	246
103	ARandomHedge	245
104	T045RTY	244
105	iSammael	241
106	Drewen24	240
107	toj__	236
108	Norrhede	235
108	DaviusMaximoose	235
110	FroggoTheDoggo	234
111	PigDab	233
112	ApophisNova	229
112	MyNamaSheff	229
114	epiksk8erduck	227
115	parodypatient	226
116	titanlax	219
117	Pineapplesugr	209
118	Malorn_Aetherius	207
118	Enderxz3	207
120	Jimb0nat0r	206
121	Eczbek	203
122	Fildyr	201
123	TheSecondLord	198
123	JollyDroopy52	198
125	DAD_1996	196
125	tompup	196
127	PhantomsGhost_	193
127	Kyrum2169	193
129	6king6colt6	191
130	SvenskaHugo	190
131	Mowelan	189
132	livingdaydreams	186
132	PegLegPete93	186
134	Pumpkin_P_Patch	185
134	TheKingK_	185
136	dopplexd	183
137	skitzxo	182
138	TechnoNinja64	181
139	Jovaphobic	176
140	Jekyll	173
140	_Crimson_Legate	173
142	LuceImaginary	170
143	Nicky_H225	168
144	Sebaschan__	166
145	ShedJr_	161
145	picardred	161
147	Legendosh	160
147	mediumBev	160
149	jacxhadow	158
149	Krowuss	158
151	LeauVox4921	156
152	ori0le	155
152	EcksD	155
154	Matemkas	154
155	Smashic	153
155	07shiny	153
157	HypixelForums	152
157	PlasticOtari	152
159	seanitoo	150
159	pretty_pink_reno	150
161	Skyler_Diablo	146
162	MonitorLizards	144
162	BreadBacon	144
164	Ev0luti0nz	142
164	crashomon	142
166	RebytreGT	140
166	little_dUki	140
168	Saucepeh	137
168	Gzrdy	137
170	FirsTimeGamingTV	135
170	NebulousBadger	135
172	Kakolbus	134
172	xof_on_microwave	134
174	MakeHistory157	131
175	ganyuganyu	129
176	Avocadogerms	128
177	bloodbiter	127
178	ExtraDumb	124
179	ccormacs	122
180	StanceTB	121
181	Minimize501	120
181	taengoos	120
183	Blazebit	119
183	Kijiki	119
183	__tomato	119
183	Smaldo	119
187	Ryn777	118
188	Mattesco	117
188	Sorry_Arey	117
190	Manaateee	115
190	PlzNoBM	115
192	Crowman1	113
193	laron58	112
194	Xclax101	111
194	pixelviolin	111
196	Stiar	110
197	Huwulling	109
197	AuroraSkies	109
197	CrazyPotater	109
200	shineh10	108
200	prizm_	108
200	YungMaki	108
203	MinerDec	106
204	Yoaty	104
205	AltnumberF4	103
206	WarHammer3	102
206	Fuad_R	102
208	Shin69	101
209	Deliriohm	100
210	tuckerdoodle	99
210	breadbowlgamer	99
210	wrinkledpiglet	99
213	Fuhrer_Teemo	97
214	Travasaur	96
214	olliebollie48	96
216	Solar_Power	95
216	QuesoCrusaderIII	95
218	MinttyFressh	94
219	Louiis123	92
220	SteveCraftBlocks	90
220	r123moore	90
222	ogoa	89
223	SaltineDream	86
223	Niklas20114552	86
223	Mimiir345	86
223	NoxxxxiS	86
223	Bumpy419	86
223	BumbleBeever	86
223	FiguraDei	86
230	Cowison	85
230	Juansinmiedo18	85
230	Snowflowe	85
230	Haadrada	85
234	purpolepickle	84
234	Matorz	84
234	MissCeleste7	84
237	chlorinex	83
237	Inchef	83
237	Syropatathe	83
240	skroobiez	82
240	Ravenbie	82
242	Fullut	81
243	groofles	80
243	ProfessorDiaper	80
245	Ch4osDoom64	79
245	Jiminbub	79
245	__Auspicious	79
248	Jackattack53	78
248	burbankbuilder28	78
250	Myszoaz	76
250	Atroxes	76
250	Avrelion	76
250	AlphaWolfPlaysMC	76
254	JonnyBeesh	75
255	Sharkbyte0	74
255	00000000-0000-0000-0009-01fc3bb26159	74
257	MrMonster61	73
258	Zee_zey	72
258	fw3xy74	72
258	LordSpeed37	72
261	Eraxa	71
262	Jalvajar	68
262	MrExplorer	68
262	LetsDoItLive	68
265	bigstankyy	67
265	Freeman666	67
265	kyouma777	67
268	ewsophie	66
268	Tou3bann	66
270	ReyTheLegend	65
271	HollieDaNugget	64
271	Z3braYTIL	64
273	oscminus	63
274	Bolete	62
274	Thunder_bird4337	62
276	TinMaster	61
276	Felenov	61
278	zMarciano	60
279	Crourey	59
280	myaccountwasgone	58
280	ImpavidArcher	58
280	Sleepy_Time_	58
280	Moetis	58
280	al626win52	58
280	Ernnous	58
286	set67	57
286	ZeroAbyssTTV	57
286	seramalen	57
286	Kryktal	57
286	mountaingirl311	57
291	YairZaki	56
291	TheDiamondCG	56
291	EfficientC52	56
291	Barlycorn	56
295	Kateesaur	55
296	wirelesstree	53
296	Cavetorch	53
296	Mistruth	53
296	TheEnderMan548	53
300	teslawolf38	52
