rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Freak_Genius	1147
8	Ezekson	1147
10	fkGrim	1114
11	Mahoose	1108
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	Ssor69	732
23	500am	728
24	Megarboh	695
25	Onennon	683
26	HellsSponge	636
27	Winklepicker279	634
28	kekhon	622
29	sebastiensaborio	606
30	xo_Marren_xo	598
31	beeperbeeper5	585
32	Zaridey	563
33	DarkS0L	561
34	Incinere	560
34	Frozil12	560
36	CSG_Haru	551
37	Rumpletaezer	526
38	ProfessorBee	521
39	Akoot_	486
40	El_Jalapeno	474
41	stickwhiskers	460
42	TableTim	459
43	Merv__	443
44	oxfordschool	440
45	Racengan	439
46	TheDankPlatypus	431
47	Groovy_MoonBird	430
48	KingMatthew506	427
49	Arceus1975	420
50	m_be9	397
51	_KuruKuru	396
52	hcb238	383
52	Warlord324	383
54	Gingayy	360
55	Nekomin0	349
56	DepressedCubic	347
56	TheFlfthHorseman	347
56	XboxPanda	347
59	joethahobo	320
60	slkiey	313
61	SammiWolfGirl	304
62	jnp_gaming	297
63	Inbefour	296
64	xxPipperDipperxx	289
65	Skippeh	288
66	bloomkieren	284
67	KarlKaek	279
68	TheThomas69	277
68	Calbo_	277
70	Quotary	269
71	Stynxy	265
71	ROY4LE	265
73	Zoeyfortnite	257
74	Soplight	251
75	MixerDixer	249
76	Meatlaugh	246
77	T045RTY	244
78	Drewen24	240
79	toj__	236
80	Norrhede	235
80	DaviusMaximoose	235
82	FroggoTheDoggo	234
83	ApophisNova	229
83	MyNamaSheff	229
85	epiksk8erduck	227
86	Kowcio_	220
86	Smoke____	220
88	titanlax	219
89	Lord_Jord	212
90	Malorn_Aetherius	207
91	Fildyr	201
92	JollyDroopy52	198
93	DAD_1996	196
93	OnlyOfficial	196
95	PhantomsGhost_	193
95	Kyrum2169	193
97	6king6colt6	191
98	Mowelan	189
99	livingdaydreams	186
99	PegLegPete93	186
101	dopplexd	183
101	PigDab	183
103	TechnoNinja64	181
104	Jovaphobic	176
105	TheSecondLord	175
106	_Crimson_Legate	173
107	LuceImaginary	170
108	Nicky_H225	168
108	EcksDofficial	168
110	Sebaschan__	166
111	picardred	161
112	mediumBev	160
113	CalebDHawk	159
114	jacxhadow	158
115	Legendosh	156
116	ori0le	155
116	EcksD	155
118	Matemaks2137	154
119	07shiny	153
120	HypixelForums	152
121	seanitoo	150
122	Skyler_Diablo	146
123	MonitorLizards	144
123	BreadBacon	144
125	little_dUki	140
126	RodSerlingCringe	137
127	FirsTimeGamingTV	135
127	NebulousBadger	135
129	xof_on_microwave	134
130	MakeHistory157	131
131	Kakolbus	130
132	littlesophiagirl	129
132	PlasticOtari	129
134	bloodbiter	127
135	ExtraDumb	124
136	ccormacs	122
137	StanceTB	121
138	anbbang	120
139	beeleg	119
139	Kijiki	119
139	__tomato	119
139	Smaldo	119
143	PlzNoBM	115
144	EMC_	113
145	Mr_Byzantine	112
145	laron58	112
147	Xclax101	111
148	Stiar	110
149	CarryLine	109
149	CrazyPotater	109
151	MinerDec	106
152	SvenskaHugo	105
153	Yoaty	104
154	AltnumberF4	103
155	WarHammer3	102
156	Shin69	101
157	Deliriohm	100
158	breadbowlgamer	99
158	wrinkledpiglet	99
160	Fuhrer_Teemo	97
161	Travasaur	96
162	MinttyFressh	94
162	YungMaki	94
164	Louiis123	92
165	r123moore	90
166	ogoa	89
167	SaltineDream	86
167	Mimiir345	86
167	NoxxxxiS	86
167	Bumpy419	86
167	BumbleBeever	86
172	Cowison	85
172	Haadrada	85
174	purpolepickle	84
174	Matorz	84
176	ShedJr_	83
176	chlorinex	83
176	Inchef	83
176	Syropatathe	83
180	Ravenbie	82
181	Fullut	81
182	ProfessorDiaper	80
183	Ch4osDoom64	79
183	Jiminbub	79
183	__Auspicious	79
186	Snowflowe	78
186	burbankbuilder28	78
188	SteveCraftBlocks	77
188	MissCeleste7	77
190	Myszoaz	76
190	Atroxes	76
190	Avrelion	76
190	AlphaWolfPlaysMC	76
194	IsabellasOF	75
195	MrMonster61	73
196	pintsizedrogue	72
196	LordSpeed37	72
198	Eraxa	71
199	Jalvajar	68
199	LetsDoItLive	68
201	bigstankyy	67
201	Freeman666	67
201	kyouma777	67
204	ewsophie	66
204	Gmoney390	66
206	ReyTheLegend	65
207	HollieDaNugget	64
207	MrExplorer	64
207	Z3braYTIL	64
210	Bolete	62
211	TinMaster	61
212	zMarciano	60
213	Moetis	58
213	al626win52	58
213	Ernnous	58
216	set67	57
216	seramalen	57
216	Kryktal	57
216	mountaingirl311	57
220	TheDiamondCG	56
220	EfficientC52	56
220	Barlycorn	56
223	Kateesaur	55
224	wirelesstree	53
224	Mistruth	53
224	TheEnderman548	53
227	teslawolf38	52
227	BleachMyEyes	52
227	TowenPL	52
227	ElderRifken	52
231	Wooptey	51
231	Di_infiri	51
231	brickman241	51
234	GingerNeutron	50
234	SkateboardR6	50
236	hm947	49
237	Karetoko	48
237	LexMakesHistory	48
239	SlayerCrypto	47
239	BlankityMcBlank	47
239	a_smol_bean	47
242	_k2x	46
243	ImpavidArcher	45
243	proxivitoid	45
245	Jokerman369	44
245	CyrusIsTired	44
245	Rainaldus	44
245	xorompole	44
249	Spaghettatron	43
249	jushykins	43
249	_naturell	43
249	FishisTTV	43
253	Yatitay	42
253	SuperPooch06	42
253	MightyWertu	42
253	sp00ky_ghost977	42
257	jpoxman	41
258	Prodiginus	40
258	UncreativeArtist	40
258	DrGrant	40
261	ratglock	39
261	MangoTheFish	39
261	DarkLawD	39
261	stellarjay	39
265	Sleek_Storm_721	38
266	Ao_Ken	37
266	Marbz_	37
266	Jiminie	37
266	FlashMigma	37
266	radioactv_jelly	37
266	SSytex_X	37
272	NLKBuilder	36
272	Choco_Spy	36
272	Deathkob	36
272	lcvezra	36
276	Jackster03	35
276	Kamflame10	35
276	Ecplosive	35
276	The11thDoctor	35
276	Blu3beast	35
276	tsitrawhy	35
282	KingFaenor	34
282	InfernalMound	34
282	maddog2014	34
282	DanielMmm	34
282	NYJ	34
287	Quinasin	33
287	bruh072	33
287	yatsuta	33
290	Mariopreeet	32
290	mariominejedi	32
290	WET_WET_WET	32
290	Meepcraft	32
290	jcool7	32
295	MunkaKris	31
295	The_slideV3	31
297	Seyaboy	30
297	TheMaster972	30
297	Wowful	30
297	MAns_44	30
