rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Mahoose	1217
9	Freak_Genius	1147
9	Ezekson	1147
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	StinkyDiplomat	817
20	CharlieButt	797
21	Luigipunch989	767
22	crying_wolf_13	740
23	500am	733
24	Ssor69	732
25	beeperbeeper5	703
26	Megarboh	695
27	Onennon	683
28	HellsSponge	636
29	Winklepicker279	634
30	Steelynan	628
31	kekhon	622
32	xo_Marren_xo	598
33	Zaridey	563
34	DarkS0L	561
35	Incinere	560
35	Frozil12	560
37	CSG_Haru	551
38	Rumpletaezer	526
39	ProfessorBee	521
40	Akoot_	490
41	El_Jalapeno	474
42	stickwhiskers	460
43	TableTim	459
44	Merv__	453
45	Racengan	442
46	oxfordschool	440
47	TheDankPlatypus	431
48	Groovy_MoonBird	430
49	KingMatthew506	427
50	Arceus1975	420
51	EMC_	419
52	m_be9	397
53	_KuruKuru	396
54	hcb238	383
54	Warlord324	383
56	Gingayy	360
57	tsitrawhy	354
58	Nekomin0	349
59	DepressedCubic	347
59	TheFlfthHorseman	347
59	XboxPanda	347
62	joethahobo	329
63	Smoke____	314
64	slkiey	313
65	SammiWolfGirl	304
66	jnp_gaming	297
67	Inbefour	296
68	Soplight	291
69	xxPipperDipperxx	289
70	Skippeh	288
71	Lord_Jord	284
71	bloomkieren	284
73	KarlKaek	279
74	TheThomas69	277
74	Calbo_	277
76	Jiminie	269
76	Quotary	269
78	Stynxy	265
78	ROY4LE	265
80	pintsizedrogue	260
81	Zoeyfortnite	257
82	MixerDixer	249
82	Lez_	249
84	Meatlaugh	246
85	T045RTY	244
86	Drewen24	240
87	toj__	236
88	Norrhede	235
88	DaviusMaximoose	235
88	00000000-0000-0000-0009-01f898304150	235
91	FroggoTheDoggo	234
92	CattSoup	231
93	CarryLine	230
94	ApophisNova	229
94	MyNamaSheff	229
96	epiksk8erduck	227
97	Kowcio_	220
98	titanlax	219
99	Malorn_Aetherius	207
100	Fildyr	201
101	JollyDroopy52	198
102	DAD_1996	196
102	OnlyOfficial	196
104	PhantomsGhost_	193
104	Kyrum2169	193
106	6king6colt6	191
107	Mowelan	189
108	livingdaydreams	186
108	PegLegPete93	186
110	UCP_TheKingK	185
111	dopplexd	183
111	PigDab	183
113	TechnoNinja64	181
114	Jovaphobic	176
115	TheSecondLord	175
116	_Crimson_Legate	173
117	LuceImaginary	170
118	Nicky_H225	168
118	EcksDofficial	168
120	Sebaschan__	166
121	picardred	161
122	mediumBev	160
123	CalebDHawk	159
124	jacxhadow	158
125	Legendosh	156
126	ori0le	155
126	SvenskaHugo	155
126	EcksD	155
129	Matemaks2137	154
130	07shiny	153
131	HypixelForums	152
131	PlasticOtari	152
133	seanitoo	150
134	LeauVox4921	147
135	Skyler_Diablo	146
136	MonitorLizards	144
136	BreadBacon	144
138	Ev0luti0nz	142
139	Smashic	140
139	little_dUki	140
141	RodSerlingCringe	137
142	FirsTimeGamingTV	135
142	NebulousBadger	135
144	xof_on_microwave	134
145	MakeHistory157	131
146	Kakolbus	130
147	littlesophiagirl	129
148	bloodbiter	127
149	ExtraDumb	124
150	ccormacs	122
151	StanceTB	121
152	anbbang	120
153	beeleg	119
153	Kijiki	119
153	__tomato	119
153	Smaldo	119
157	RealDelver	118
158	PlzNoBM	115
159	Mr_Byzantine	114
160	laron58	112
161	Xclax101	111
162	Stiar	110
163	AuroraSkies	109
163	CrazyPotater	109
165	prizm_	108
166	Eczbek	107
167	MinerDec	106
168	Yoaty	104
169	AltnumberF4	103
170	WarHammer3	102
171	Shin69	101
172	Deliriohm	100
173	tuckerdoodle	99
173	breadbowlgamer	99
173	wrinkledpiglet	99
176	Fuhrer_Teemo	97
176	Fuad_R	97
178	Travasaur	96
179	Solar_Power	95
179	Rebytre	95
179	Th6masss	95
182	MinttyFressh	94
182	YungMaki	94
184	Louiis123	92
185	r123moore	90
186	ogoa	89
187	SaltineDream	86
187	Mimiir345	86
187	NoxxxxiS	86
187	Bumpy419	86
187	BumbleBeever	86
192	Cowison	85
192	Haadrada	85
194	purpolepickle	84
194	Matorz	84
194	MissCeleste7	84
197	ShedJr_	83
197	chlorinex	83
197	Inchef	83
197	Syropatathe	83
201	Ravenbie	82
202	SteveCraftBlocks	81
202	Fullut	81
204	groofles	80
204	ProfessorDiaper	80
206	Ch4osDoom64	79
206	Jiminbub	79
206	__Auspicious	79
209	Jackattack53	78
209	Snowflowe	78
209	burbankbuilder28	78
212	Myszoaz	76
212	Atroxes	76
212	Avrelion	76
212	AlphaWolfPlaysMC	76
216	IsabellasOF	75
217	MrMonster61	73
218	fw3xywashere	72
218	LordSpeed37	72
220	Eraxa	71
221	Jalvajar	68
221	MrExplorer	68
221	LetsDoItLive	68
224	bigstankyy	67
224	Freeman666	67
224	kyouma777	67
227	ewsophie	66
227	Gmoney390	66
229	ReyTheLegend	65
230	HollieDaNugget	64
230	Z3braYTIL	64
232	Bolete	62
233	TinMaster	61
234	zMarciano	60
235	ImpavidArcher	58
235	Moetis	58
235	al626win52	58
235	Ernnous	58
239	set67	57
239	seramalen	57
239	Kryktal	57
239	mountaingirl311	57
243	TheDiamondCG	56
243	EfficientC52	56
243	Barlycorn	56
246	Sleepy_Time_	55
246	Kateesaur	55
248	wirelesstree	53
248	Mistruth	53
248	TheEnderman548	53
248	Enderslayerxz3	53
252	teslawolf38	52
252	BleachMyEyes	52
252	TowenPL	52
252	ElderRifken	52
256	Wooptey	51
256	Di_infiri	51
256	brickman241	51
259	GingerNeutron	50
259	SkateboardR6	50
261	hm947	49
262	Karetoko	48
262	LexMakesHistory	48
264	SlayerCrypto	47
264	thewindmillman	47
264	JitteryJared2	47
264	BlankityMcBlank	47
264	a_smol_bean	47
269	_k2x	46
270	ToastedGamingYT	45
270	proxivitoid	45
272	Jokerman369	44
272	CyrusIsTired	44
272	Rainaldus	44
272	xorompole	44
276	Spaghettatron	43
276	jushykins	43
276	_naturell	43
276	FishisTTV	43
280	Yatitay	42
280	SuperPooch06	42
280	MightyWertu	42
280	sp00ky_ghost977	42
284	jpoxman	41
285	Prodiginus	40
285	UncreativeArtist	40
285	DrGrant	40
288	ratglock	39
288	MangoTheFish	39
288	DarkLawD	39
288	stellarjay	39
292	Sleek_Storm_721	38
293	Ao_Ken	37
293	Marbz_	37
293	FlashMigma	37
293	radioactv_jelly	37
293	ItsDeltaMC	37
293	SSytex_X	37
299	NLKBuilder	36
299	Choco_Spy	36
