rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Mahoose	1217
9	Freak_Genius	1147
9	Ezekson	1147
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	StinkyDiplomat	795
21	Luigipunch989	767
22	crying_wolf_13	740
23	500am	733
24	Ssor69	732
25	beeperbeeper5	703
26	Megarboh	695
27	Onennon	683
28	HellsSponge	636
29	Winklepicker279	634
30	kekhon	622
30	Steelynan	622
32	xo_Marren_xo	598
33	Zaridey	563
34	DarkS0L	561
35	Incinere	560
35	Frozil12	560
37	CSG_Haru	551
38	Rumpletaezer	526
39	ProfessorBee	521
40	Akoot_	490
41	El_Jalapeno	474
42	stickwhiskers	460
43	TableTim	459
44	Merv__	453
45	Racengan	442
46	oxfordschool	440
47	TheDankPlatypus	431
48	Groovy_MoonBird	430
49	KingMatthew506	427
50	Arceus1975	420
51	EMC_	419
52	m_be9	397
53	_KuruKuru	396
54	hcb238	383
54	Warlord324	383
56	Gingayy	360
57	tsitrawhy	354
58	Nekomin0	349
59	DepressedCubic	347
59	TheFlfthHorseman	347
59	XboxPanda	347
62	joethahobo	329
63	Smoke____	314
64	slkiey	313
65	SammiWolfGirl	304
66	jnp_gaming	297
67	Inbefour	296
68	Soplight	291
69	xxPipperDipperxx	289
70	Skippeh	288
71	Lord_Jord	284
71	bloomkieren	284
73	KarlKaek	279
74	TheThomas69	277
74	Calbo_	277
76	Quotary	269
77	Stynxy	265
77	ROY4LE	265
79	pintsizedrogue	260
80	Zoeyfortnite	257
81	MixerDixer	249
82	Meatlaugh	246
83	T045RTY	244
84	Drewen24	240
85	Jiminie	238
86	toj__	236
87	Norrhede	235
87	DaviusMaximoose	235
87	00000000-0000-0000-0009-01f898304150	235
90	FroggoTheDoggo	234
91	CattSoup	231
92	CarryLine	230
93	ApophisNova	229
93	MyNamaSheff	229
95	epiksk8erduck	227
96	Kowcio_	220
97	titanlax	219
98	Malorn_Aetherius	207
99	Fildyr	201
100	JollyDroopy52	198
101	DAD_1996	196
101	OnlyOfficial	196
103	PhantomsGhost_	193
103	Kyrum2169	193
105	6king6colt6	191
106	Mowelan	189
107	livingdaydreams	186
107	PegLegPete93	186
109	UCP_TheKingK	185
110	dopplexd	183
110	PigDab	183
112	TechnoNinja64	181
113	Jovaphobic	176
114	TheSecondLord	175
115	_Crimson_Legate	173
116	LuceImaginary	170
117	Nicky_H225	168
117	EcksDofficial	168
119	Sebaschan__	166
120	picardred	161
121	mediumBev	160
122	CalebDHawk	159
123	jacxhadow	158
124	Legendosh	156
125	ori0le	155
125	SvenskaHugo	155
125	EcksD	155
128	Matemaks2137	154
129	07shiny	153
130	HypixelForums	152
130	PlasticOtari	152
132	seanitoo	150
133	Skyler_Diablo	146
134	MonitorLizards	144
134	BreadBacon	144
136	Ev0luti0nz	142
137	Smashic	140
137	little_dUki	140
139	RodSerlingCringe	137
140	FirsTimeGamingTV	135
140	NebulousBadger	135
142	xof_on_microwave	134
143	MakeHistory157	131
144	Kakolbus	130
145	littlesophiagirl	129
146	bloodbiter	127
147	ExtraDumb	124
148	ccormacs	122
149	StanceTB	121
150	anbbang	120
151	beeleg	119
151	Kijiki	119
151	__tomato	119
151	Smaldo	119
155	RealDelver	118
156	PlzNoBM	115
157	Mr_Byzantine	114
158	laron58	112
159	Xclax101	111
160	Stiar	110
161	AuroraSkies	109
161	CrazyPotater	109
163	Eczbek	107
164	MinerDec	106
165	Yoaty	104
166	AltnumberF4	103
167	WarHammer3	102
168	Shin69	101
169	Deliriohm	100
170	tuckerdoodle	99
170	breadbowlgamer	99
170	wrinkledpiglet	99
173	Fuhrer_Teemo	97
174	Travasaur	96
175	Solar_Power	95
175	Rebytre	95
175	Th6masss	95
178	MinttyFressh	94
178	YungMaki	94
180	Louiis123	92
181	LeauVox4921	91
182	r123moore	90
183	ogoa	89
184	SaltineDream	86
184	Mimiir345	86
184	NoxxxxiS	86
184	Bumpy419	86
184	BumbleBeever	86
189	Cowison	85
189	Haadrada	85
191	purpolepickle	84
191	Matorz	84
193	ShedJr_	83
193	chlorinex	83
193	Inchef	83
193	Syropatathe	83
197	Ravenbie	82
198	SteveCraftBlocks	81
198	Fullut	81
200	groofles	80
200	ProfessorDiaper	80
202	Ch4osDoom64	79
202	Jiminbub	79
202	__Auspicious	79
205	Jackattack53	78
205	Snowflowe	78
205	burbankbuilder28	78
208	MissCeleste7	77
209	Myszoaz	76
209	Atroxes	76
209	Avrelion	76
209	AlphaWolfPlaysMC	76
213	IsabellasOF	75
214	MrMonster61	73
215	fw3xywashere	72
215	LordSpeed37	72
217	Eraxa	71
218	Jalvajar	68
218	MrExplorer	68
218	LetsDoItLive	68
221	bigstankyy	67
221	Freeman666	67
221	kyouma777	67
224	ewsophie	66
224	Gmoney390	66
226	ReyTheLegend	65
227	HollieDaNugget	64
227	Z3braYTIL	64
229	Bolete	62
230	TinMaster	61
231	zMarciano	60
232	ImpavidArcher	58
232	Moetis	58
232	al626win52	58
232	Ernnous	58
236	set67	57
236	seramalen	57
236	Kryktal	57
236	mountaingirl311	57
240	TheDiamondCG	56
240	EfficientC52	56
240	Barlycorn	56
243	Sleepy_Time_	55
243	Kateesaur	55
245	wirelesstree	53
245	Mistruth	53
245	TheEnderman548	53
245	Enderslayerxz3	53
249	teslawolf38	52
249	BleachMyEyes	52
249	TowenPL	52
249	ElderRifken	52
253	Wooptey	51
253	Di_infiri	51
253	brickman241	51
256	GingerNeutron	50
256	SkateboardR6	50
258	hm947	49
259	Karetoko	48
259	LexMakesHistory	48
261	SlayerCrypto	47
261	thewindmillman	47
261	JitteryJared2	47
261	BlankityMcBlank	47
261	a_smol_bean	47
266	_k2x	46
267	ToastedGamingYT	45
267	proxivitoid	45
269	Jokerman369	44
269	CyrusIsTired	44
269	Rainaldus	44
269	xorompole	44
273	Spaghettatron	43
273	jushykins	43
273	_naturell	43
273	FishisTTV	43
277	Yatitay	42
277	SuperPooch06	42
277	MightyWertu	42
277	sp00ky_ghost977	42
281	jpoxman	41
282	Prodiginus	40
282	UncreativeArtist	40
282	DrGrant	40
285	ratglock	39
285	MangoTheFish	39
285	DarkLawD	39
285	stellarjay	39
289	Sleek_Storm_721	38
290	Ao_Ken	37
290	Marbz_	37
290	FlashMigma	37
290	radioactv_jelly	37
290	ItsDeltaMC	37
290	SSytex_X	37
296	NLKBuilder	36
296	Choco_Spy	36
296	Deathkob	36
296	lcvezra	36
300	Jackster03	35
