rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	Mr_Byzantine	2282
4	rarrq	2223
5	_Dean_123	2170
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1233
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	youhjjhhhjj	1074
14	beeperbeeper5	1073
15	Skylord_Luke	1050
16	Blackberry1310	1026
17	Ozixar	937
18	CoffeeNoir	907
19	Paleshield	890
20	StinkyDiplomat	857
21	Soap_Bender	851
22	Lez_	802
23	CharlieButt	797
24	Luigipunch989	767
25	crying_wolf_13	744
26	500am	733
27	Ssor69	732
28	CattSoup	698
29	Megarboh	695
30	Onennon	683
31	HellsSponge	636
32	Winklepicker279	634
33	Steelynan	628
34	kekhon	622
35	HeraclesOGU	598
36	SpacesickPrism	596
37	pintsizedrogue	568
38	Zaridey	563
39	DarkS0L	561
40	Frozil20	560
40	Incinere	560
42	Burge_r	551
43	EMC_	549
44	Rumpletaezer	526
45	ProfessorBee	521
46	catandmoose	498
47	Akoot_	490
48	El_Jalapeno	474
49	fenkuu	460
50	TableTim	459
51	Merv__	453
52	Racengan	442
53	ConnorDanky_	440
54	Kowcio_	434
55	TheDankPlatypus	431
56	Groovy_MoonBird	430
57	KingMatthew506	427
58	Arceus1975	420
59	m_be9	397
60	_KuruKuru	396
61	luseis	391
62	hcb238	383
62	Warlord324	383
64	Gingayy	360
65	tsitrawhy	354
66	joethahobo	349
66	Nekomin0	349
68	DepressedCubic	347
68	TheFlfthHorseman	347
68	XboxPanda	347
71	MAns_44	343
72	AdmiralSmoke	337
73	nattybears	336
74	slkiey	313
75	xxPipperDipperxx	304
75	SammiWolfGirl	304
77	jnp_gaming	297
78	Inbefour	296
79	Soplight	294
80	Skippeh	288
81	Lord_Jord	284
81	bloomkieren	284
83	KarlKaek	279
84	TheThomas69	277
84	Calbo_	277
86	Quotary	269
87	ItsHydroMC	266
88	Stynxy	265
88	ROY4LE	265
90	CalebDHawk	264
91	Zoeyfortnite	257
92	CarryLine	255
93	PazinGaming	254
94	MixerDixer	249
95	Meatlaugh	246
96	ARandomHedge	245
97	T045RTY	244
98	iSammael	241
99	Drewen24	240
100	toj__	236
101	Norrhede	235
101	DaviusMaximoose	235
103	FroggoTheDoggo	234
104	PigDab	233
105	ApophisNova	229
105	MyNamaSheff	229
107	epiksk8erduck	227
108	titanlax	219
109	Pineapplesugr	209
110	Malorn_Aetherius	207
111	Jimb0nat0r	206
112	Fildyr	201
113	JollyDroopy52	198
114	DAD_1996	196
114	tompup	196
116	PhantomsGhost_	193
116	Kyrum2169	193
118	6king6colt6	191
119	Mowelan	189
120	SvenskaHugo	187
121	livingdaydreams	186
121	PegLegPete93	186
123	UCP_TheKingK	185
124	dopplexd	183
125	MineMaster0012	181
125	TechnoNinja64	181
127	Jovaphobic	176
128	TheSecondLord	175
129	_Crimson_Legate	173
130	LuceImaginary	170
131	Nicky_H225	168
131	xolstoi	168
133	Sebaschan__	166
134	picardred	161
135	Legendosh	160
135	mediumBev	160
137	jacxhadow	158
138	LeauVox4921	156
139	ori0le	155
139	EcksD	155
139	Enderxz3	155
142	Matemax	154
143	07shiny	153
144	HypixelForums	152
144	PlasticOtari	152
146	seanitoo	150
147	Skyler_Diablo	146
148	Smashic	144
148	MonitorLizards	144
148	BreadBacon	144
151	Ev0luti0nz	142
152	little_dUki	140
153	Saucepeh	137
154	FirsTimeGamingTV	135
154	NebulousBadger	135
156	Kakolbus	134
156	xof_on_microwave	134
158	MakeHistory157	131
159	ganyuganyu	129
160	Avocadogerms	128
161	bloodbiter	127
162	Krowuss	126
163	ExtraDumb	124
164	ccormacs	122
165	StanceTB	121
166	anbbang	120
167	Blazebit	119
167	Kijiki	119
167	__tomato	119
167	Smaldo	119
171	Ryn777	118
172	Sorry_Arey	117
173	PlzNoBM	115
174	Crowman1	113
175	laron58	112
176	Xclax101	111
176	pixelviolin	111
178	Stiar	110
179	Huwulling	109
179	AuroraSkies	109
179	CrazyPotater	109
182	prizm_	108
182	YungMaki	108
184	Eczbek	107
185	MinerDec	106
186	shineh10	104
186	Yoaty	104
188	AltnumberF4	103
189	Minimize501	102
189	WarHammer3	102
189	Fuad_R	102
192	Rebytre	101
192	Shin69	101
194	Deliriohm	100
195	tuckerdoodle	99
195	breadbowlgamer	99
195	wrinkledpiglet	99
198	Fuhrer_Teemo	97
199	Travasaur	96
199	olliebollie48	96
201	Solar_Power	95
201	OffWithTheirHead	95
203	MinttyFressh	94
204	Louiis123	92
205	Manaateee	91
206	r123moore	90
207	ogoa	89
208	SaltineDream	86
208	Mimiir345	86
208	NoxxxxiS	86
208	Bumpy419	86
208	BumbleBeever	86
213	Cowison	85
213	Snowflowe	85
213	Haadrada	85
216	purpolepickle	84
216	Matorz	84
216	MissCeleste7	84
219	ShedJr_	83
219	chlorinex	83
219	Inchef	83
219	Syropatathe	83
223	jessewegottacook	82
223	Ravenbie	82
225	SteveCraftBlocks	81
225	Fullut	81
227	groofles	80
227	ProfessorDiaper	80
229	Ch4osDoom64	79
229	Jiminbub	79
229	__Auspicious	79
232	Jackattack53	78
232	burbankbuilder28	78
234	Myszoaz	76
234	Atroxes	76
234	Avrelion	76
234	AlphaWolfPlaysMC	76
238	parodypatient	75
238	JonnyBeesh	75
240	Sharkbyte0	74
240	00000000-0000-0000-0009-01fc3bb26159	74
242	MrMonster61	73
243	fw3xy74	72
243	LordSpeed37	72
245	Eraxa	71
246	Jalvajar	68
246	MrExplorer	68
246	LetsDoItLive	68
249	bigstankyy	67
249	Freeman666	67
249	kyouma777	67
252	ewsophie	66
252	Gmoney390	66
254	ReyTheLegend	65
255	HollieDaNugget	64
255	Z3braYTIL	64
257	Bolete	62
258	TinMaster	61
258	Felenov	61
260	zMarciano	60
261	Crourey	59
262	ImpavidArcher	58
262	Sleepy_Time_	58
262	Moetis	58
262	al626win52	58
262	Ernnous	58
267	set67	57
267	ZeroAbyssTTV	57
267	seramalen	57
267	Kryktal	57
267	mountaingirl311	57
272	YairZaki	56
272	TheDiamondCG	56
272	EfficientC52	56
272	Barlycorn	56
276	Kateesaur	55
277	wirelesstree	53
277	Cavetorch	53
277	Mistruth	53
277	TheEnderMan548	53
281	teslawolf38	52
281	Dblikstad	52
281	BleachMyEyes	52
281	TowenPL	52
281	ElderRifken	52
286	Wooptey	51
286	Di_infiri	51
286	brickman241	51
286	GooseWithin	51
290	GingerNeutron	50
290	SkateboardR6	50
292	hm947	49
293	Karetoko	48
293	LexMakesHistory	48
295	SlayerCrypto	47
295	thewindmillman	47
295	JitteryJared2	47
295	BlankityMcBlank	47
295	c0la_c0ca	47
300	_k2x	46
