rank	username	minecraft:used/minecraft:oak_stairs
1	EveryonesUncle	3406
2	TheShyPig	3359
3	rarrq	2475
4	Mr_Byzantine	2288
5	_Dean_123	2170
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	UMosDiesIrae	1292
9	Shogunite	1289
10	Mahoose	1233
11	FreakGenius	1147
11	Ezekson	1147
13	fkGrim	1114
14	beeperbeeper5	1083
15	youhjjhhhjj	1074
16	SpacesickPrism	1052
17	Skylord_Luke	1050
18	Blackberry1310	1026
19	Archsam	952
20	Ozixar	937
21	Steelynan	919
22	CoffeeNoir	907
23	Lez_	901
24	Paleshield	890
25	StinkyDiplomat	857
26	Soap_Bender	851
27	CharlieButt	797
28	Luigipunch989	767
29	crying_wolf_13	744
30	500am	733
31	Ssor69	732
32	Myntsys	719
33	CattSoup	698
34	Megarboh	695
35	Onennon	683
36	OreTheBear	644
37	HellsSponge	636
38	Winklepicker279	634
39	kekhon	622
40	HeraclesOGU	598
41	pintsizedrogue	568
42	EMC_	565
43	Zaridey	563
44	DarkS0L	561
45	Frozil20	560
45	Incinere	560
47	Burge_r	551
48	Rumpletaezer	526
49	ProfessorBee	521
50	catandmoose	498
51	Akoot_	490
52	El_Jalapeno	474
53	fenkuu	460
54	Merv__	459
54	TableTim	459
56	Kowcio_	444
57	Racengan	442
58	ConnorDanky_	440
59	TheDankPlatypus	431
60	Groovy_MoonBird	430
61	KingMatthew506	427
62	Arceus1975	420
63	m_be9	397
64	_KuruKuru	396
65	Reneedium	394
66	luseis	391
67	hcb238	383
67	Warlord324	383
69	tsitrawhy	378
70	Gingayy	360
71	joethahobo	349
71	Nekomin0	349
73	DepressedCubic	347
73	TheFlfthHorseman	347
73	XboxPanda	347
76	MAns_44	343
77	AdmiralSmoke	337
78	nattybears	336
79	slkiey	313
80	xxPipperDipperxx	304
80	SammiWolfGirl	304
82	jnp_gaming	297
83	Inbefour	296
84	Soplight	294
85	Skippeh	288
86	PazinGaming	287
87	Lord_Jord	284
87	bloomkieren	284
89	KarlKaek	279
90	TheThomas69	277
90	Calbo_	277
92	ItsHydroMC	274
92	MadmanRaven	274
94	Quotary	269
95	Stynxy	265
95	ROY4LE	265
97	CalebDHawk	264
98	Zoeyfortnite	257
99	CarryLine	255
100	MixerDixer	249
101	Meatlaugh	246
102	ARandomHedge	245
103	T045RTY	244
104	iSammael	241
105	Drewen24	240
106	toj__	236
107	Norrhede	235
107	DaviusMaximoose	235
109	FroggoTheDoggo	234
110	PigDab	233
111	ApophisNova	229
111	MyNamaSheff	229
113	epiksk8erduck	227
114	parodypatient	226
115	titanlax	219
116	Pineapplesugr	209
117	Malorn_Aetherius	207
118	Jimb0nat0r	206
119	Enderxz3	205
120	Eczbek	203
121	Fildyr	201
122	JollyDroopy52	198
123	DAD_1996	196
123	tompup	196
125	PhantomsGhost_	193
125	Kyrum2169	193
127	6king6colt6	191
128	SvenskaHugo	190
129	Mowelan	189
130	livingdaydreams	186
130	PegLegPete93	186
132	UCP_TheKingK	185
133	dopplexd	183
134	MineMaster0012	181
134	TechnoNinja64	181
136	Jovaphobic	176
137	TheSecondLord	175
138	_Crimson_Legate	173
139	LuceImaginary	170
140	Nicky_H225	168
140	xolstoi	168
142	Sebaschan__	166
143	picardred	161
144	Legendosh	160
144	mediumBev	160
146	jacxhadow	158
147	LeauVox4921	156
148	ori0le	155
148	EcksD	155
150	Matemax	154
151	07shiny	153
152	HypixelForums	152
152	PlasticOtari	152
154	seanitoo	150
155	Skyler_Diablo	146
156	Smashic	144
156	MonitorLizards	144
156	BreadBacon	144
159	Ev0luti0nz	142
160	Rebytre	140
160	little_dUki	140
162	Saucepeh	137
163	FirsTimeGamingTV	135
163	NebulousBadger	135
165	Kakolbus	134
165	xof_on_microwave	134
167	MakeHistory157	131
168	ganyuganyu	129
169	Avocadogerms	128
170	bloodbiter	127
171	Krowuss	126
172	ExtraDumb	124
173	ccormacs	122
174	StanceTB	121
175	Minimize501	120
175	anbbang	120
177	Blazebit	119
177	Kijiki	119
177	__tomato	119
177	Smaldo	119
181	Ryn777	118
182	Sorry_Arey	117
183	PlzNoBM	115
184	Crowman1	113
185	laron58	112
186	Xclax101	111
186	pixelviolin	111
188	Stiar	110
189	Huwulling	109
189	AuroraSkies	109
189	CrazyPotater	109
192	prizm_	108
192	YungMaki	108
194	MinerDec	106
195	shineh10	104
195	Yoaty	104
197	AltnumberF4	103
198	WarHammer3	102
198	Fuad_R	102
200	Shin69	101
201	Deliriohm	100
202	tuckerdoodle	99
202	breadbowlgamer	99
202	wrinkledpiglet	99
205	Fuhrer_Teemo	97
206	Travasaur	96
206	olliebollie48	96
208	Solar_Power	95
208	OffWithTheirHead	95
210	MinttyFressh	94
211	Louiis123	92
212	Manaateee	91
213	SteveCraftBlocks	90
213	r123moore	90
215	ogoa	89
216	SaltineDream	86
216	Mimiir345	86
216	NoxxxxiS	86
216	Bumpy419	86
216	BumbleBeever	86
221	Cowison	85
221	Snowflowe	85
221	Haadrada	85
224	purpolepickle	84
224	Matorz	84
224	MissCeleste7	84
227	ShedJr_	83
227	chlorinex	83
227	Inchef	83
227	Syropatathe	83
231	jessewegottacook	82
231	Ravenbie	82
233	Fullut	81
234	groofles	80
234	ProfessorDiaper	80
236	Ch4osDoom64	79
236	Jiminbub	79
236	__Auspicious	79
239	Jackattack53	78
239	burbankbuilder28	78
241	Myszoaz	76
241	Atroxes	76
241	Avrelion	76
241	AlphaWolfPlaysMC	76
245	JonnyBeesh	75
246	Sharkbyte0	74
246	00000000-0000-0000-0009-01fc3bb26159	74
248	MrMonster61	73
249	Zee_zey	72
249	fw3xy74	72
249	LordSpeed37	72
252	Eraxa	71
253	Jalvajar	68
253	MrExplorer	68
253	LetsDoItLive	68
256	bigstankyy	67
256	Freeman666	67
256	kyouma777	67
259	ewsophie	66
259	Gmoney390	66
261	ReyTheLegend	65
262	HollieDaNugget	64
262	Z3braYTIL	64
264	Bolete	62
264	oscminus	62
266	TinMaster	61
266	Felenov	61
268	zMarciano	60
269	Crourey	59
270	ImpavidArcher	58
270	Sleepy_Time_	58
270	Moetis	58
270	al626win52	58
270	Ernnous	58
275	set67	57
275	ZeroAbyssTTV	57
275	seramalen	57
275	Kryktal	57
275	mountaingirl311	57
280	YairZaki	56
280	TheDiamondCG	56
280	EfficientC52	56
280	Barlycorn	56
284	Kateesaur	55
285	wirelesstree	53
285	Cavetorch	53
285	Mistruth	53
285	TheEnderMan548	53
289	teslawolf38	52
289	Dblikstad	52
289	BleachMyEyes	52
289	TowenPL	52
289	ElderRifken	52
294	Wooptey	51
294	Di_infiri	51
294	brickman241	51
294	GooseWithin	51
298	GingerNeutron	50
298	SkateboardR6	50
298	ConnorTG5	50
