rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Freak_Genius	1147
8	Ezekson	1147
10	Mahoose	1117
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	500am	733
23	Ssor69	732
24	beeperbeeper5	702
25	Megarboh	695
26	Onennon	683
27	HellsSponge	636
28	Winklepicker279	634
29	kekhon	622
30	Steelynan	606
31	xo_Marren_xo	598
32	Zaridey	563
33	DarkS0L	561
34	Incinere	560
34	Frozil12	560
36	CSG_Haru	551
37	Rumpletaezer	526
38	ProfessorBee	521
39	Akoot_	486
40	El_Jalapeno	474
41	stickwhiskers	460
42	TableTim	459
43	Merv__	453
44	oxfordschool	440
45	Racengan	439
46	TheDankPlatypus	431
47	Groovy_MoonBird	430
48	KingMatthew506	427
49	Arceus1975	420
50	EMC_	419
51	m_be9	397
52	_KuruKuru	396
53	hcb238	383
53	Warlord324	383
55	Gingayy	360
56	Nekomin0	349
57	DepressedCubic	347
57	TheFlfthHorseman	347
57	XboxPanda	347
60	joethahobo	329
61	slkiey	313
62	SammiWolfGirl	304
63	jnp_gaming	297
64	Inbefour	296
65	xxPipperDipperxx	289
66	Skippeh	288
67	Lord_Jord	284
67	bloomkieren	284
69	KarlKaek	279
70	TheThomas69	277
70	Calbo_	277
72	Quotary	269
73	Stynxy	265
73	ROY4LE	265
75	Zoeyfortnite	257
76	Soplight	251
77	MixerDixer	249
78	Meatlaugh	246
78	Smoke____	246
80	T045RTY	244
81	Drewen24	240
82	toj__	236
83	Norrhede	235
83	DaviusMaximoose	235
83	00000000-0000-0000-0009-01f898304150	235
86	FroggoTheDoggo	234
87	CarryLine	230
88	ApophisNova	229
88	MyNamaSheff	229
90	epiksk8erduck	227
91	Kowcio_	220
92	titanlax	219
93	Malorn_Aetherius	207
94	Fildyr	201
95	JollyDroopy52	198
96	DAD_1996	196
96	OnlyOfficial	196
98	PhantomsGhost_	193
98	Kyrum2169	193
100	6king6colt6	191
101	Mowelan	189
102	livingdaydreams	186
102	PegLegPete93	186
104	dopplexd	183
104	PigDab	183
106	TechnoNinja64	181
107	Jovaphobic	176
108	TheSecondLord	175
109	pintsizedrogue	174
110	_Crimson_Legate	173
111	LuceImaginary	170
112	Nicky_H225	168
112	EcksDofficial	168
114	Sebaschan__	166
115	picardred	161
116	mediumBev	160
117	CalebDHawk	159
118	jacxhadow	158
119	Legendosh	156
120	ori0le	155
120	EcksD	155
122	Matemaks2137	154
122	SvenskaHugo	154
124	07shiny	153
125	HypixelForums	152
126	seanitoo	150
127	Skyler_Diablo	146
128	MonitorLizards	144
128	BreadBacon	144
130	little_dUki	140
131	RodSerlingCringe	137
132	FirsTimeGamingTV	135
132	NebulousBadger	135
134	xof_on_microwave	134
135	MakeHistory157	131
136	Kakolbus	130
137	littlesophiagirl	129
138	bloodbiter	127
139	ExtraDumb	124
140	ccormacs	122
141	StanceTB	121
142	anbbang	120
143	beeleg	119
143	Kijiki	119
143	__tomato	119
143	Smaldo	119
147	RealDelver	118
148	PlzNoBM	115
149	Mr_Byzantine	112
149	laron58	112
151	Xclax101	111
152	Stiar	110
153	AuroraSkies	109
153	CrazyPotater	109
155	MinerDec	106
156	Yoaty	104
157	AltnumberF4	103
158	WarHammer3	102
159	Shin69	101
160	Deliriohm	100
161	tuckerdoodle	99
161	breadbowlgamer	99
161	wrinkledpiglet	99
164	Fuhrer_Teemo	97
165	Travasaur	96
166	Rebytre	95
166	Th6masss	95
168	MinttyFressh	94
168	YungMaki	94
170	Louiis123	92
171	r123moore	90
172	ogoa	89
173	SaltineDream	86
173	Mimiir345	86
173	NoxxxxiS	86
173	Bumpy419	86
173	BumbleBeever	86
178	Cowison	85
178	Haadrada	85
180	purpolepickle	84
180	Matorz	84
182	ShedJr_	83
182	chlorinex	83
182	Inchef	83
182	Syropatathe	83
186	Ravenbie	82
187	Fullut	81
188	ProfessorDiaper	80
189	Ch4osDoom64	79
189	Jiminbub	79
189	__Auspicious	79
192	Snowflowe	78
192	burbankbuilder28	78
194	SteveCraftBlocks	77
194	MissCeleste7	77
196	Myszoaz	76
196	Atroxes	76
196	Avrelion	76
196	AlphaWolfPlaysMC	76
200	IsabellasOF	75
201	MrMonster61	73
202	fw3xywashere	72
202	LordSpeed37	72
204	Eraxa	71
205	Jalvajar	68
205	LetsDoItLive	68
205	Eczbek	68
208	bigstankyy	67
208	Freeman666	67
208	kyouma777	67
211	ewsophie	66
211	Gmoney390	66
213	ReyTheLegend	65
214	HollieDaNugget	64
214	MrExplorer	64
214	Z3braYTIL	64
217	Smashic	62
217	Bolete	62
219	TinMaster	61
220	zMarciano	60
220	Jiminie	60
222	Moetis	58
222	al626win52	58
222	Ernnous	58
225	set67	57
225	seramalen	57
225	Kryktal	57
225	mountaingirl311	57
229	TheDiamondCG	56
229	EfficientC52	56
229	Barlycorn	56
232	Kateesaur	55
233	wirelesstree	53
233	Mistruth	53
233	TheEnderman548	53
233	Enderslayerxz3	53
237	teslawolf38	52
237	BleachMyEyes	52
237	TowenPL	52
237	ElderRifken	52
241	Wooptey	51
241	Di_infiri	51
241	brickman241	51
244	GingerNeutron	50
244	SkateboardR6	50
246	hm947	49
247	Karetoko	48
247	LexMakesHistory	48
249	SlayerCrypto	47
249	BlankityMcBlank	47
249	a_smol_bean	47
252	_k2x	46
253	ImpavidArcher	45
253	proxivitoid	45
255	Jokerman369	44
255	CyrusIsTired	44
255	Rainaldus	44
255	xorompole	44
259	Spaghettatron	43
259	jushykins	43
259	_naturell	43
259	FishisTTV	43
263	Yatitay	42
263	SuperPooch06	42
263	MightyWertu	42
263	sp00ky_ghost977	42
267	jpoxman	41
268	Prodiginus	40
268	UncreativeArtist	40
268	DrGrant	40
271	ratglock	39
271	MangoTheFish	39
271	DarkLawD	39
271	stellarjay	39
275	Sleek_Storm_721	38
276	Ao_Ken	37
276	Marbz_	37
276	FlashMigma	37
276	radioactv_jelly	37
276	ItsDeltaMC	37
276	SSytex_X	37
282	NLKBuilder	36
282	Choco_Spy	36
282	Deathkob	36
282	lcvezra	36
286	Jackster03	35
286	Kamflame10	35
286	Ecplosive	35
286	The11thDoctor	35
286	Blu3beast	35
286	tsitrawhy	35
292	KingFaenor	34
292	InfernalMound	34
292	mrnosetackle	34
292	maddog2014	34
292	DanielMmm	34
292	NYJ	34
298	Quinasin	33
298	bruh072	33
298	yatsuta	33
