rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Freak_Genius	1147
8	Ezekson	1147
10	fkGrim	1114
11	youhjjhhhjj	1074
12	Mahoose	1062
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	Ssor69	732
23	500am	728
24	Onennon	683
25	HellsSponge	636
26	Winklepicker279	634
27	kekhon	622
28	sebastiensaborio	606
29	xo_Marren_xo	598
30	beeperbeeper5	580
31	Zaridey	563
32	DarkS0L	561
33	Incinere	560
33	Frozil12	560
35	CSG_Haru	551
36	Rumpletaezer	526
37	ProfessorBee	521
38	Akoot_	486
39	El_Jalapeno	474
40	stickwhiskers	460
41	TableTim	459
42	Merv__	443
43	oxfordschool	440
44	Racengan	439
45	TheDankPlatypus	431
46	Groovy_MoonBird	430
47	KingMatthew506	427
48	Arceus1975	420
49	m_be9	397
50	_KuruKuru	396
51	hcb238	383
51	Warlord324	383
53	Gingayy	360
54	Nekomin0	349
55	DepressedCubic	347
55	TheFlfthHorseman	347
55	XboxPanda	347
58	RoyalDorrr	346
59	slkiey	313
60	SammiWolfGirl	304
61	jnp_gaming	297
62	Inbefour	296
63	xxPipperDipperxx	289
64	Skippeh	288
65	bloomkieren	284
66	TheThomas69	277
66	Calbo_	277
68	Quotary	269
69	Stynxy	265
69	ROY4LE	265
71	KarlKaek	258
72	Zoeyfortnite	257
73	Soplight	251
74	MixerDixer	249
75	Meatlaugh	246
76	T045RTY	244
77	Drewen24	240
78	toj__	236
79	Norrhede	235
79	DaviusMaximoose	235
81	FroggoTheDoggo	234
82	ApophisNova	229
82	MyNamaSheff	229
84	epiksk8erduck	227
85	Kowcio_	220
86	titanlax	219
87	Lord_Jord	212
88	Malorn_Aetherius	207
89	Fildyr	201
90	JollyDroopy52	198
91	DAD_1996	196
91	OnlyOfficial	196
93	PhantomsGhost_	193
93	Kyrum2169	193
95	6king6colt6	191
96	Mowelan	189
97	livingdaydreams	186
97	PegLegPete93	186
99	dopplexd	183
99	PigDab	183
101	TechnoNinja64	181
102	Jovaphobic	176
103	TheSecondLord	175
104	_Crimson_Legate	173
105	LuceImaginary	170
106	Nicky_H225	168
106	EcksDofficial	168
108	Sebaschan__	166
109	picardred	161
110	mediumBev	160
111	CalebDHawk	159
112	jacxhadow	158
113	Legendosh	156
114	ori0le	155
114	EcksD	155
116	Matemaks2137	154
117	07shiny	153
118	HypixelForums	152
119	seanitoo	150
120	Skyler_Diablo	146
121	MonitorLizards	144
121	BreadBacon	144
123	little_dUki	140
124	RodSerlingCringe	137
125	FirsTimeGamingTV	135
125	NebulousBadger	135
127	xof_on_microwave	134
128	MakeHistory157	131
129	Kakolbus	130
130	littlesophiagirl	129
131	bloodbiter	127
132	ExtraDumb	124
133	ccormacs	122
134	StanceTB	121
134	PlasticOtari	121
136	anbbang	120
137	beeleg	119
137	Kijiki	119
137	__tomato	119
137	Smaldo	119
141	PlzNoBM	115
142	Mr_Byzantine	112
142	laron58	112
144	Xclax101	111
145	Stiar	110
145	Smoke____	110
147	CarryLine	109
147	CrazyPotater	109
149	MinerDec	106
150	SvenskaHugo	105
151	Yoaty	104
152	AltnumberF4	103
153	WarHammer3	102
154	Shin69	101
155	Deliriohm	100
156	breadbowlgamer	99
156	wrinkledpiglet	99
158	Fuhrer_Teemo	97
159	Travasaur	96
160	MinttyFressh	94
160	YungMaki	94
162	Louiis123	92
163	r123moore	90
164	ogoa	89
165	SaltineDream	86
165	Mimiir345	86
165	NoxxxxiS	86
165	Bumpy419	86
165	BumbleBeever	86
170	Cowison	85
170	Haadrada	85
172	purpolepickle	84
172	Matorz	84
174	ShedJr_	83
174	chlorinex	83
174	Inchef	83
174	Syropatathe	83
178	Ravenbie	82
179	Fullut	81
180	ProfessorDiaper	80
181	Ch4osDoom64	79
181	Jiminbub	79
181	__Auspicious	79
184	Snowflowe	78
184	burbankbuilder28	78
186	MissCeleste7	77
187	Myszoaz	76
187	Atroxes	76
187	Avrelion	76
187	AlphaWolfPlaysMC	76
191	IsabellasOF	75
192	MrMonster61	73
193	LordSpeed37	72
194	Eraxa	71
195	Jalvajar	68
195	EMC_	68
195	LetsDoItLive	68
198	bigstankyy	67
198	Freeman666	67
198	kyouma777	67
201	ewsophie	66
201	Gmoney390	66
203	ReyTheLegend	65
204	HollieDaNugget	64
204	MrExplorer	64
204	Z3braYTIL	64
207	Bolete	62
208	TinMaster	61
209	zMarciano	60
210	Moetis	58
210	al626win52	58
210	Ernnous	58
213	set67	57
213	seramalen	57
213	Kryktal	57
213	mountaingirl311	57
217	TheDiamondCG	56
217	EfficientC52	56
217	Barlycorn	56
220	Kateesaur	55
221	wirelesstree	53
221	Mistruth	53
223	teslawolf38	52
223	BleachMyEyes	52
223	TowenPL	52
223	ElderRifken	52
227	Wooptey	51
227	Di_infiri	51
227	brickman241	51
230	GingerNeutron	50
230	SkateboardR6	50
232	hm947	49
233	Karetoko	48
233	LexMakesHistory	48
235	SlayerCrypto	47
235	TheEnderman548	47
235	BlankityMcBlank	47
235	a_smol_bean	47
239	_k2x	46
240	ImpavidArcher	45
240	proxivitoid	45
242	joethahobo	44
242	Jokerman369	44
242	CyrusIsTired	44
242	Rainaldus	44
242	xorompole	44
247	Spaghettatron	43
247	jushykins	43
247	_naturell	43
247	FishisTTV	43
251	Yatitay	42
251	SuperPooch06	42
251	MightyWertu	42
251	sp00ky_ghost977	42
255	jpoxman	41
256	Prodiginus	40
256	SteveCraftBlocks	40
256	UncreativeArtist	40
256	DrGrant	40
260	ratglock	39
260	MangoTheFish	39
260	DarkLawD	39
260	stellarjay	39
264	Sleek_Storm_721	38
265	Ao_Ken	37
265	FlashMigma	37
265	radioactv_jelly	37
265	SSytex_X	37
269	NLKBuilder	36
269	Choco_Spy	36
269	Deathkob	36
269	lcvezra	36
273	Jackster03	35
273	Kamflame10	35
273	Ecplosive	35
273	The11thDoctor	35
273	Blu3beast	35
273	tsitrawhy	35
279	KingFaenor	34
279	InfernalMound	34
279	maddog2014	34
279	DanielMmm	34
279	NYJ	34
284	Quinasin	33
284	bruh072	33
284	yatsuta	33
287	Mariopreeet	32
287	mariominejedi	32
287	WET_WET_WET	32
287	Meepcraft	32
287	jcool7	32
292	MunkaKris	31
292	The_slideV3	31
294	pintsizedrogue	30
294	Seyaboy	30
294	TheMaster972	30
294	Wowful	30
294	MAns_44	30
299	SpaceGrenadier	29
299	nocturne78	29
