rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Freak_Genius	1147
8	Ezekson	1147
10	fkGrim	1114
11	youhjjhhhjj	1074
12	Mahoose	1062
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	905
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	Ssor69	732
22	500am	728
23	crying_wolf_13	716
24	Onennon	683
25	HellsSponge	636
26	Winklepicker279	634
27	kekhon	622
28	sebastiensaborio	606
29	xo_Marren_xo	598
30	beeperbeeper5	580
31	Zaridey	563
32	DarkS0L	561
33	Incinere	560
34	CSG_Haru	551
35	Frozil12	544
36	Rumpletaezer	526
37	ProfessorBee	521
38	Akoot_	486
39	El_Jalapeno	474
40	stickwhiskers	460
41	TableTim	459
42	Merv__	443
43	oxfordschool	440
44	Racengan	439
45	TheDankPlatypus	431
46	Groovy_MoonBird	430
47	KingMatthew506	427
48	Arceus1975	420
49	m_be9	397
50	_KuruKuru	396
51	hcb238	383
51	Warlord324	383
53	Gingayy	360
54	Nekomin0	349
55	DepressedCubic	347
55	TheFlfthHorseman	347
55	XboxPanda	347
58	slkiey	313
59	SammiWolfGirl	304
60	jnp_gaming	297
61	Inbefour	296
62	xxPipperDipperxx	289
63	Skippeh	288
64	bloomkieren	284
65	TheThomas69	277
65	Calbo_	277
67	RoyalDorrr	269
67	Quotary	269
69	Stynxy	265
69	ROY4LE	265
71	KarlKaek	258
72	Zoeyfortnite	257
73	Soplight	251
74	MixerDixer	249
75	Meatlaugh	246
76	T045RTY	244
77	Drewen24	240
78	toj__	236
79	Norrhede	235
79	DaviusMaximoose	235
81	FroggoTheDoggo	234
82	ApophisNova	229
82	MyNamaSheff	229
84	epiksk8erduck	227
85	Kowcio_	220
86	titanlax	219
87	Lord_Jord	212
88	Malorn_Aetherius	207
89	Fildyr	201
90	JollyDroopy52	198
91	DAD_1996	196
91	OnlyOfficial	196
93	PhantomsGhost_	193
93	Kyrum2169	193
95	6king6colt6	191
96	Mowelan	189
97	livingdaydreams	186
97	PegLegPete93	186
99	dopplexd	183
99	PigDab	183
101	TechnoNinja64	181
102	Jovaphobic	176
103	TheSecondLord	175
104	_Crimson_Legate	173
105	LuceImaginary	170
106	EcksDofficial	168
107	Sebaschan__	166
108	picardred	161
109	mediumBev	160
110	CalebDHawk	159
111	jacxhadow	158
112	ori0le	155
112	EcksD	155
114	Matemaks2137	154
115	07shiny	153
116	HypixelForums	152
117	seanitoo	150
118	Skyler_Diablo	146
119	MonitorLizards	144
119	BreadBacon	144
121	little_dUki	140
122	RodSerlingCringe	137
123	FirsTimeGamingTV	135
123	NebulousBadger	135
125	xof_on_microwave	134
126	MakeHistory157	131
127	Kakolbus	130
128	littlesophiagirl	129
129	bloodbiter	127
130	ExtraDumb	124
131	ccormacs	122
132	StanceTB	121
132	OtariCharlie	121
134	anbbang	120
135	beeleg	119
135	Kijiki	119
135	__tomato	119
135	Smaldo	119
139	PlzNoBM	115
140	Mr_Byzantine	112
140	laron58	112
140	Legendosh	112
143	Xclax101	111
144	Stiar	110
144	Smoke____	110
146	CarryLine	109
146	CrazyPotater	109
148	MinerDec	106
149	SvenskaHugo	105
150	Yoaty	104
151	AltnumberF4	103
152	WarHammer3	102
153	Shin69	101
154	Deliriohm	100
155	wrinkledpiglet	99
156	Fuhrer_Teemo	97
157	Travasaur	96
157	breadbowlgamer	96
159	YungMaki	94
160	Louiis123	92
161	r123moore	90
162	ogoa	89
163	SaltineDream	86
163	Mimiir345	86
163	NoxxxxiS	86
163	Bumpy419	86
163	BumbleBeever	86
168	Cowison	85
168	Haadrada	85
170	purpolepickle	84
170	Matorz	84
172	ShedJr_	83
172	chlorinex	83
172	Inchef	83
172	Syropatathe	83
176	Ravenbie	82
177	Fullut	81
178	ProfessorDiaper	80
179	Ch4osDoom64	79
179	Jiminbub	79
179	__Auspicious	79
182	Snowflowe	78
182	burbankbuilder28	78
184	MissCeleste7	77
185	Myszoaz	76
185	Atroxes	76
185	Avrelion	76
185	AlphaWolfPlaysMC	76
189	IsabellasOF	75
190	MrMonster61	73
191	LordSpeed37	72
192	Eraxa	71
193	Jalvajar	68
193	LetsDoItLive	68
195	bigstankyy	67
195	Freeman666	67
197	ewsophie	66
197	Gmoney390	66
199	ReyTheLegend	65
200	HollieDaNugget	64
200	MrExplorer	64
200	Z3braYTIL	64
203	Bolete	62
204	TinMaster	61
205	zMarciano	60
206	Moetis	58
206	al626win52	58
206	Ernnous	58
209	set67	57
209	seramalen	57
209	Kryktal	57
209	mountaingirl311	57
213	TheDiamondCG	56
213	EfficientC52	56
213	Barlycorn	56
216	Kateesaur	55
217	wirelesstree	53
217	Mistruth	53
219	teslawolf38	52
219	BleachMyEyes	52
219	TowenPL	52
219	ElderRifken	52
223	Wooptey	51
223	Di_infiri	51
223	brickman241	51
226	GingerNeutron	50
226	SkateboardR6	50
228	Karetoko	48
228	LexMakesHistory	48
230	SlayerCrypto	47
230	TheEnderman548	47
230	BlankityMcBlank	47
230	a_smol_bean	47
234	_k2x	46
235	ImpavidArcher	45
235	proxivitoid	45
237	joethahobo	44
237	Jokerman369	44
237	CyrusIsTired	44
237	Rainaldus	44
237	xorompole	44
242	Spaghettatron	43
242	jushykins	43
242	_naturell	43
242	FishisTTV	43
246	Yatitay	42
246	SuperPooch06	42
246	MightyWertu	42
246	sp00ky_ghost977	42
250	jpoxman	41
251	Prodiginus	40
251	SteveCraftBlocks	40
251	UncreativeArtist	40
251	DrGrant	40
255	ratglock	39
255	MangoTheFish	39
255	DarkLawD	39
255	stellarjay	39
259	Sleek_Storm_721	38
260	Ao_Ken	37
260	FlashMigma	37
260	radioactv_jelly	37
260	SSytex_X	37
264	NLKBuilder	36
264	Choco_Spy	36
264	Deathkob	36
264	lcvezra	36
268	Jackster03	35
268	Kamflame10	35
268	Ecplosive	35
268	The11thDoctor	35
268	Blu3beast	35
268	tsitrawhy	35
274	KingFaenor	34
274	InfernalMound	34
274	maddog2014	34
274	DanielMmm	34
274	NYJ	34
279	Quinasin	33
279	bruh072	33
279	yatsuta	33
282	Mariopreeet	32
282	mariominejedi	32
282	WET_WET_WET	32
282	Meepcraft	32
282	jcool7	32
287	MunkaKris	31
287	The_slideV3	31
289	Seyaboy	30
289	TheMaster972	30
289	Wowful	30
292	SpaceGrenadier	29
292	nocturne78	29
292	Windo_licker	29
292	tyraxxx	29
292	MangoSalad316	29
292	Kukkelikuk	29
298	Sloths_Ender	28
298	Zythose	28
298	Kouridragon	28
