rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Freak_Genius	1147
8	Ezekson	1147
10	Mahoose	1117
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	500am	733
23	Ssor69	732
24	Megarboh	695
25	Onennon	683
26	HellsSponge	636
27	Winklepicker279	634
28	kekhon	622
29	sebastiensaborio	606
30	beeperbeeper5	599
31	xo_Marren_xo	598
32	Zaridey	563
33	DarkS0L	561
34	Incinere	560
34	Frozil12	560
36	CSG_Haru	551
37	Rumpletaezer	526
38	ProfessorBee	521
39	Akoot_	486
40	El_Jalapeno	474
41	stickwhiskers	460
42	TableTim	459
43	Merv__	453
44	oxfordschool	440
45	Racengan	439
46	TheDankPlatypus	431
47	Groovy_MoonBird	430
48	KingMatthew506	427
49	Arceus1975	420
50	EMC_	419
51	m_be9	397
52	_KuruKuru	396
53	hcb238	383
53	Warlord324	383
55	Gingayy	360
56	Nekomin0	349
57	DepressedCubic	347
57	TheFlfthHorseman	347
57	XboxPanda	347
60	joethahobo	329
61	slkiey	313
62	SammiWolfGirl	304
63	jnp_gaming	297
64	Inbefour	296
65	xxPipperDipperxx	289
66	Skippeh	288
67	bloomkieren	284
68	KarlKaek	279
69	TheThomas69	277
69	Calbo_	277
71	Quotary	269
72	Stynxy	265
72	ROY4LE	265
74	Zoeyfortnite	257
75	Soplight	251
76	MixerDixer	249
77	Meatlaugh	246
77	Smoke____	246
79	T045RTY	244
80	Drewen24	240
81	toj__	236
82	Norrhede	235
82	DaviusMaximoose	235
84	FroggoTheDoggo	234
85	ApophisNova	229
85	Lord_Jord	229
85	MyNamaSheff	229
88	epiksk8erduck	227
89	00000000-0000-0000-0009-01f898304150	222
90	Kowcio_	220
91	titanlax	219
92	Malorn_Aetherius	207
93	Fildyr	201
94	JollyDroopy52	198
95	DAD_1996	196
95	OnlyOfficial	196
97	PhantomsGhost_	193
97	Kyrum2169	193
99	6king6colt6	191
100	Mowelan	189
101	livingdaydreams	186
101	PegLegPete93	186
103	dopplexd	183
103	PigDab	183
105	TechnoNinja64	181
106	Jovaphobic	176
107	TheSecondLord	175
108	_Crimson_Legate	173
109	LuceImaginary	170
110	Nicky_H225	168
110	EcksDofficial	168
112	Sebaschan__	166
113	picardred	161
114	mediumBev	160
115	CalebDHawk	159
116	jacxhadow	158
117	Legendosh	156
118	ori0le	155
118	EcksD	155
120	Matemaks2137	154
120	SvenskaHugo	154
122	07shiny	153
123	HypixelForums	152
124	seanitoo	150
125	Skyler_Diablo	146
126	MonitorLizards	144
126	BreadBacon	144
128	little_dUki	140
129	RodSerlingCringe	137
130	PlasticOtari	136
131	FirsTimeGamingTV	135
131	NebulousBadger	135
133	xof_on_microwave	134
134	MakeHistory157	131
135	Kakolbus	130
136	littlesophiagirl	129
137	bloodbiter	127
138	ExtraDumb	124
139	ccormacs	122
140	StanceTB	121
141	anbbang	120
142	beeleg	119
142	Kijiki	119
142	__tomato	119
142	Smaldo	119
146	RealDelver	118
147	PlzNoBM	115
148	Mr_Byzantine	112
148	laron58	112
150	Xclax101	111
151	Stiar	110
152	CarryLine	109
152	CrazyPotater	109
154	AuroraSkies	108
155	MinerDec	106
156	pintsizedrogue	105
157	Yoaty	104
158	AltnumberF4	103
159	WarHammer3	102
160	Shin69	101
161	Deliriohm	100
162	tuckerdoodle	99
162	breadbowlgamer	99
162	wrinkledpiglet	99
165	Fuhrer_Teemo	97
166	Travasaur	96
167	MinttyFressh	94
167	Rebytre	94
167	YungMaki	94
170	Louiis123	92
171	r123moore	90
172	ogoa	89
173	SaltineDream	86
173	Mimiir345	86
173	NoxxxxiS	86
173	Bumpy419	86
173	BumbleBeever	86
178	Cowison	85
178	Haadrada	85
180	purpolepickle	84
180	Matorz	84
182	ShedJr_	83
182	chlorinex	83
182	Inchef	83
182	Syropatathe	83
186	Ravenbie	82
187	Fullut	81
188	ProfessorDiaper	80
189	Ch4osDoom64	79
189	Jiminbub	79
189	__Auspicious	79
192	Snowflowe	78
192	burbankbuilder28	78
194	SteveCraftBlocks	77
194	MissCeleste7	77
196	Myszoaz	76
196	Atroxes	76
196	Avrelion	76
196	AlphaWolfPlaysMC	76
200	IsabellasOF	75
201	MrMonster61	73
202	fw3xywashere	72
202	LordSpeed37	72
204	Eraxa	71
205	Jalvajar	68
205	LetsDoItLive	68
205	Eczbek	68
208	bigstankyy	67
208	Freeman666	67
208	kyouma777	67
211	ewsophie	66
211	Gmoney390	66
213	ReyTheLegend	65
214	HollieDaNugget	64
214	MrExplorer	64
214	Z3braYTIL	64
217	Bolete	62
218	TinMaster	61
219	zMarciano	60
219	Jiminie	60
221	Moetis	58
221	al626win52	58
221	Ernnous	58
224	set67	57
224	seramalen	57
224	Kryktal	57
224	mountaingirl311	57
228	TheDiamondCG	56
228	EfficientC52	56
228	Barlycorn	56
231	Kateesaur	55
232	wirelesstree	53
232	Mistruth	53
232	TheEnderman548	53
232	Enderslayerxz3	53
236	teslawolf38	52
236	BleachMyEyes	52
236	TowenPL	52
236	ElderRifken	52
240	Wooptey	51
240	Di_infiri	51
240	brickman241	51
243	GingerNeutron	50
243	SkateboardR6	50
245	hm947	49
246	Karetoko	48
246	LexMakesHistory	48
248	SlayerCrypto	47
248	BlankityMcBlank	47
248	a_smol_bean	47
251	_k2x	46
252	ImpavidArcher	45
252	proxivitoid	45
254	Jokerman369	44
254	CyrusIsTired	44
254	Rainaldus	44
254	xorompole	44
258	Spaghettatron	43
258	jushykins	43
258	_naturell	43
258	FishisTTV	43
262	Yatitay	42
262	SuperPooch06	42
262	MightyWertu	42
262	sp00ky_ghost977	42
266	jpoxman	41
267	Prodiginus	40
267	UncreativeArtist	40
267	DrGrant	40
270	ratglock	39
270	MangoTheFish	39
270	DarkLawD	39
270	stellarjay	39
274	Sleek_Storm_721	38
275	Ao_Ken	37
275	Marbz_	37
275	FlashMigma	37
275	radioactv_jelly	37
275	ItsDeltaMC	37
275	SSytex_X	37
281	NLKBuilder	36
281	Choco_Spy	36
281	Deathkob	36
281	lcvezra	36
285	Jackster03	35
285	Kamflame10	35
285	Ecplosive	35
285	The11thDoctor	35
285	Blu3beast	35
285	tsitrawhy	35
291	KingFaenor	34
291	InfernalMound	34
291	mrnosetackle	34
291	maddog2014	34
291	DanielMmm	34
291	NYJ	34
297	Quinasin	33
297	bruh072	33
297	yatsuta	33
300	Mariopreeet	32
