rank	username	minecraft:used/minecraft:oak_stairs
1	EveryonesUncle	3406
2	TheShyPig	3359
3	rarrq	2475
4	Mr_Byzantine	2336
5	_Dean_123	2170
6	U_Mos_	1839
7	_Karmaa	1795
8	MyNameIsJobo	1307
9	Shogunite	1289
10	Mahoose	1233
11	FreakGenius	1147
11	Ezekson	1147
13	fkGrim	1114
14	SpacesickPrism	1103
15	beeperbeeper5	1083
16	abdomera	1074
17	Skylord_Luke	1050
18	Lez_	1043
19	Blackberry1310	1026
20	Steelynan	1001
21	Archsam	952
22	Ozixar	937
23	CoffeeNoir	907
24	Paleshield	890
25	StinkyDiplomat	857
26	Soap_Bender	851
27	CharlieButt	797
28	Luigipunch989	767
29	crying_wolf_13	744
30	500am	733
31	Ssor69	732
32	Myntsys	719
33	CattSoup	698
34	Megarboh	695
35	Onennon	683
36	OreTheBear	644
37	HellsSponge	636
38	Winklepicker279	634
39	EMC_	622
39	kekhon	622
41	HeraclesOGU	598
42	Merv__	576
43	pintsizedrogue	568
44	Zaridey	563
45	DarkS0L	561
46	Frozil20	560
46	Incinere	560
48	Burge_r	551
49	Rumpletaezer	526
50	ProfessorBee	521
51	catandmoose	498
52	Akoot_	490
53	El_Jalapeno	474
54	fenkuu	460
55	TableTim	459
56	Kowcio_	444
57	Racengan	442
58	ConnorDanky_	440
59	TheDankPlatypus	431
60	Groovy_MoonBird	430
61	KingMatthew506	427
62	Arceus1975	420
63	Reneedium	419
64	m_be9	397
65	_KuruKuru	396
66	luseis	391
67	hcb238	383
67	Warlord324	383
69	TheWickedBird	380
70	tsitrawhy	378
71	Gingayy	360
72	MAns_44	355
73	joethahobo	349
73	Nekomin0	349
75	DepressedCubic	347
75	TheFlfthHorseman	347
75	XboxPanda	347
78	Yamdalorian	337
79	nattybears	336
80	KarlKaek	327
81	slkiey	313
82	xxPipperDipperxx	304
82	SammiWolfGirl	304
84	jnp_gaming	297
85	Inbefour	296
86	Soplight	294
87	Skippeh	288
88	PazinGaming	287
89	Lord_Jord	284
89	bloomkieren	284
91	TheThomas69	277
91	Calbo_	277
93	Hydro___________	274
94	Quotary	269
95	Stynxy	265
95	ROY4LE	265
97	CalebDHawk	264
98	Zoeyfortnite	257
99	CarryLine	255
100	MixerDixer	249
101	Meatlaugh	246
102	ARandomHedge	245
103	T045RTY	244
104	iSammael	241
105	Drewen24	240
106	toj__	236
107	Norrhede	235
107	DaviusMaximoose	235
109	FroggoTheDoggo	234
110	PigDab	233
111	ApophisNova	229
111	MyNamaSheff	229
113	epiksk8erduck	227
114	parodypatient	226
115	titanlax	219
116	Pineapplesugr	209
117	Malorn_Aetherius	207
117	Enderxz3	207
119	Jimb0nat0r	206
120	Eczbek	203
121	Fildyr	201
122	JollyDroopy52	198
123	TheSecondLord	196
123	DAD_1996	196
123	tompup	196
126	PhantomsGhost_	193
126	Kyrum2169	193
128	6king6colt6	191
129	SvenskaHugo	190
130	Mowelan	189
131	livingdaydreams	186
131	PegLegPete93	186
133	Pumpkin_P_Patch	185
133	TheKingK_	185
135	dopplexd	183
136	TechnoNinja64	181
137	Jovaphobic	176
138	_Crimson_Legate	173
139	LuceImaginary	170
140	Nicky_H225	168
140	skitzxo	168
142	Sebaschan__	166
143	picardred	161
144	Legendosh	160
144	mediumBev	160
146	jacxhadow	158
147	LeauVox4921	156
148	ori0le	155
148	EcksD	155
150	Matemkas	154
151	07shiny	153
152	HypixelForums	152
152	PlasticOtari	152
154	seanitoo	150
155	Skyler_Diablo	146
156	Smashic	144
156	MonitorLizards	144
156	BreadBacon	144
159	Ev0luti0nz	142
160	RebytreGT	140
160	little_dUki	140
162	Saucepeh	137
162	Gzrdy	137
164	FirsTimeGamingTV	135
164	NebulousBadger	135
166	Kakolbus	134
166	xof_on_microwave	134
168	MakeHistory157	131
169	ganyuganyu	129
170	Avocadogerms	128
171	bloodbiter	127
172	Krowuss	126
173	ExtraDumb	124
174	ccormacs	122
175	StanceTB	121
176	Minimize501	120
176	taengoos	120
178	Blazebit	119
178	Kijiki	119
178	__tomato	119
178	Smaldo	119
182	Ryn777	118
183	Sorry_Arey	117
184	Manaateee	115
184	PlzNoBM	115
186	Crowman1	113
186	Mattesco	113
188	laron58	112
189	Xclax101	111
189	pixelviolin	111
191	Stiar	110
192	Huwulling	109
192	AuroraSkies	109
192	CrazyPotater	109
195	prizm_	108
195	YungMaki	108
197	MinerDec	106
198	shineh10	104
198	Yoaty	104
200	AltnumberF4	103
201	WarHammer3	102
201	Fuad_R	102
203	Shin69	101
204	Deliriohm	100
205	tuckerdoodle	99
205	breadbowlgamer	99
205	wrinkledpiglet	99
208	Fuhrer_Teemo	97
209	Travasaur	96
209	olliebollie48	96
211	Solar_Power	95
211	QuesoCrusaderIII	95
213	MinttyFressh	94
214	Louiis123	92
215	SteveCraftBlocks	90
215	r123moore	90
217	ogoa	89
218	SaltineDream	86
218	Mimiir345	86
218	NoxxxxiS	86
218	Bumpy419	86
218	BumbleBeever	86
223	Cowison	85
223	Snowflowe	85
223	Haadrada	85
226	purpolepickle	84
226	Matorz	84
226	MissCeleste7	84
229	ShedJr_	83
229	chlorinex	83
229	Inchef	83
229	Syropatathe	83
233	skroobiez	82
233	Ravenbie	82
233	crashomon	82
236	Fullut	81
237	groofles	80
237	ProfessorDiaper	80
239	Ch4osDoom64	79
239	Jiminbub	79
239	__Auspicious	79
242	Jackattack53	78
242	burbankbuilder28	78
244	Myszoaz	76
244	Atroxes	76
244	Avrelion	76
244	AlphaWolfPlaysMC	76
248	JonnyBeesh	75
249	Sharkbyte0	74
249	pretty_pink_reno	74
249	00000000-0000-0000-0009-01fc3bb26159	74
252	MrMonster61	73
253	Zee_zey	72
253	fw3xy74	72
253	LordSpeed37	72
256	Eraxa	71
257	Jalvajar	68
257	MrExplorer	68
257	LetsDoItLive	68
260	bigstankyy	67
260	Freeman666	67
260	kyouma777	67
263	ewsophie	66
263	Tou3bann	66
265	ReyTheLegend	65
266	HollieDaNugget	64
266	Z3braYTIL	64
268	oscminus	63
269	Bolete	62
269	Thunder_bird4337	62
271	TinMaster	61
271	Felenov	61
273	zMarciano	60
274	Crourey	59
275	ImpavidArcher	58
275	Sleepy_Time_	58
275	Moetis	58
275	al626win52	58
275	Ernnous	58
280	set67	57
280	ZeroAbyssTTV	57
280	seramalen	57
280	Kryktal	57
280	mountaingirl311	57
285	YairZaki	56
285	TheDiamondCG	56
285	EfficientC52	56
285	Barlycorn	56
289	Kateesaur	55
290	wirelesstree	53
290	Cavetorch	53
290	Mistruth	53
290	TheEnderMan548	53
294	teslawolf38	52
294	Dblikstad	52
294	BleachMyEyes	52
294	TowenPL	52
294	ElderRifken	52
299	Wooptey	51
299	Di_infiri	51
