rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	Mr_Byzantine	1980
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1227
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	youhjjhhhjj	1074
14	Skylord_Luke	1050
15	Blackberry1310	1026
16	Ozixar	937
17	CoffeeNoir	907
18	Paleshield	890
19	Soap_Bender	851
20	StinkyDiplomat	817
21	CharlieButt	797
22	Luigipunch989	767
23	beeperbeeper5	742
24	crying_wolf_13	740
25	500am	733
26	Ssor69	732
27	Megarboh	695
28	Onennon	683
29	HellsSponge	636
30	Winklepicker279	634
31	Steelynan	628
32	kekhon	622
33	BunkeredTree	598
34	Zaridey	563
35	DarkS0L	561
36	Frozil20	560
36	Incinere	560
38	Lez_	551
38	Burge_r	551
40	Rumpletaezer	526
41	ProfessorBee	521
42	catandmoose	498
43	Akoot_	490
44	El_Jalapeno	474
45	EMC_	465
46	fenkuu	460
47	TableTim	459
48	Merv__	453
49	Racengan	442
50	ConnorDanky_	440
51	TheDankPlatypus	431
52	Groovy_MoonBird	430
53	KingMatthew506	427
54	Arceus1975	420
55	m_be9	397
56	_KuruKuru	396
57	hcb238	383
57	Warlord324	383
59	Kowcio_	365
60	Gingayy	360
61	tsitrawhy	354
62	joethahobo	349
62	Nekomin0	349
64	DepressedCubic	347
64	TheFlfthHorseman	347
64	XboxPanda	347
67	CattSoup	335
68	Smoke____	314
69	slkiey	313
70	luseis	312
71	SammiWolfGirl	304
72	jnp_gaming	297
73	Inbefour	296
74	Soplight	294
75	pintsizedrogue	291
76	xxPipperDipperxx	289
77	Skippeh	288
78	Lord_Jord	284
78	bloomkieren	284
80	KarlKaek	279
81	TheThomas69	277
81	Calbo_	277
83	Quotary	269
84	Stynxy	265
84	ROY4LE	265
86	Zoeyfortnite	257
87	CarryLine	255
88	MixerDixer	249
89	Meatlaugh	246
90	T045RTY	244
91	iSammael	241
92	Drewen24	240
93	toj__	236
94	Norrhede	235
94	DaviusMaximoose	235
94	00000000-0000-0000-0009-01f073f37a91	235
97	FroggoTheDoggo	234
98	ApophisNova	229
98	MyNamaSheff	229
100	epiksk8erduck	227
101	titanlax	219
102	Malorn_Aetherius	207
103	Fildyr	201
104	JollyDroopy52	198
105	DAD_1996	196
105	tompup	196
107	PhantomsGhost_	193
107	Kyrum2169	193
109	6king6colt6	191
110	Mowelan	189
111	livingdaydreams	186
111	PegLegPete93	186
113	UCP_TheKingK	185
114	dopplexd	183
114	PigDab	183
116	TechnoNinja64	181
117	Jovaphobic	176
118	TheSecondLord	175
119	_Crimson_Legate	173
120	LuceImaginary	170
121	Nicky_H225	168
121	xolstoi	168
123	Sebaschan__	166
124	picardred	161
125	mediumBev	160
126	CalebDHawk	159
127	PazinGaming	158
127	jacxhadow	158
129	Legendosh	156
130	ori0le	155
130	SvenskaHugo	155
130	EcksD	155
133	Matemax	154
134	07shiny	153
135	HypixelForums	152
135	PlasticOtari	152
137	seanitoo	150
138	LeauVox4921	147
139	Skyler_Diablo	146
140	MonitorLizards	144
140	BreadBacon	144
142	Ev0luti0nz	142
142	Smashic	142
144	little_dUki	140
145	SaintJosie	137
146	FirsTimeGamingTV	135
146	NebulousBadger	135
148	xof_on_microwave	134
149	MakeHistory157	131
150	Kakolbus	130
151	ganyuganyu	129
152	bloodbiter	127
153	ExtraDumb	124
154	ccormacs	122
155	StanceTB	121
156	anbbang	120
157	Blazebit	119
157	Kijiki	119
157	__tomato	119
157	Smaldo	119
161	Ryn777	118
162	PlzNoBM	115
163	laron58	112
164	Xclax101	111
165	Stiar	110
166	AuroraSkies	109
166	CrazyPotater	109
168	prizm_	108
168	YungMaki	108
170	Eczbek	107
171	MinerDec	106
172	Yoaty	104
172	SpacesickPrism	104
174	AltnumberF4	103
175	WarHammer3	102
175	Fuad_R	102
177	Shin69	101
178	Deliriohm	100
179	tuckerdoodle	99
179	breadbowlgamer	99
179	wrinkledpiglet	99
182	Fuhrer_Teemo	97
183	Travasaur	96
184	Solar_Power	95
184	Rebytre	95
184	OffWithTheirHead	95
187	MinttyFressh	94
188	Louiis123	92
189	r123moore	90
190	ogoa	89
191	SaltineDream	86
191	Mimiir345	86
191	NoxxxxiS	86
191	Bumpy419	86
191	BumbleBeever	86
196	Cowison	85
196	Snowflowe	85
196	Haadrada	85
199	purpolepickle	84
199	Matorz	84
199	MissCeleste7	84
202	ShedJr_	83
202	chlorinex	83
202	Inchef	83
202	Syropatathe	83
206	Ravenbie	82
207	SteveCraftBlocks	81
207	Fullut	81
207	olliebollie48	81
207	Jimb0nat0r	81
211	groofles	80
211	ProfessorDiaper	80
211	Enderxz3	80
214	Ch4osDoom64	79
214	Jiminbub	79
214	__Auspicious	79
217	Jackattack53	78
217	burbankbuilder28	78
219	Myszoaz	76
219	Atroxes	76
219	Avrelion	76
219	AlphaWolfPlaysMC	76
223	parodypatient	75
223	IsabellasOF	75
225	Sharkbyte0	74
226	Crowman1	73
226	MrMonster61	73
228	fw3xywashere	72
228	LordSpeed37	72
230	Eraxa	71
231	Jalvajar	68
231	MrExplorer	68
231	LetsDoItLive	68
234	bigstankyy	67
234	Freeman666	67
234	kyouma777	67
237	ewsophie	66
237	Gmoney390	66
239	ReyTheLegend	65
240	HollieDaNugget	64
240	Z3braYTIL	64
242	Bolete	62
243	TinMaster	61
244	zMarciano	60
245	shineh10	58
245	ImpavidArcher	58
245	Sleepy_Time_	58
245	Moetis	58
245	al626win52	58
245	Ernnous	58
251	set67	57
251	seramalen	57
251	Kryktal	57
251	mountaingirl311	57
255	TheDiamondCG	56
255	EfficientC52	56
255	Barlycorn	56
258	Kateesaur	55
259	wirelesstree	53
259	Cavetorch	53
259	Mistruth	53
259	TheEnderMan548	53
263	teslawolf38	52
263	BleachMyEyes	52
263	TowenPL	52
263	ElderRifken	52
267	Wooptey	51
267	Di_infiri	51
267	brickman241	51
270	GingerNeutron	50
270	SkateboardR6	50
272	hm947	49
273	Karetoko	48
273	LexMakesHistory	48
275	SlayerCrypto	47
275	thewindmillman	47
275	JitteryJared2	47
275	BlankityMcBlank	47
275	c0la_c0ca	47
280	_k2x	46
281	Felenov	45
281	zToasty69z	45
281	handsome_strong	45
284	Jokerman369	44
284	CyrusIsTired	44
284	Rainaldus	44
284	xorompole	44
288	Spaghettatron	43
288	jushykins	43
288	ougstur	43
288	FishisTTV	43
292	Yatitay	42
292	SuperPooch06	42
292	MightyWertu	42
292	sp00ky_ghost977	42
296	jpoxman	41
297	Prodiginus	40
297	UncreativeArtist	40
297	DrGrant	40
300	ratglock	39
