rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	Mr_Byzantine	2282
4	rarrq	2223
5	_Dean_123	2170
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1233
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	youhjjhhhjj	1074
14	beeperbeeper5	1056
15	Skylord_Luke	1050
16	Blackberry1310	1026
17	Ozixar	937
18	CoffeeNoir	907
19	Paleshield	890
20	StinkyDiplomat	857
21	Soap_Bender	851
22	Lez_	802
23	CharlieButt	797
24	Luigipunch989	767
25	crying_wolf_13	744
26	500am	733
27	Ssor69	732
28	CattSoup	698
29	Megarboh	695
30	Onennon	683
31	HellsSponge	636
32	Winklepicker279	634
33	Steelynan	628
34	kekhon	622
35	HeraclesOGU	598
36	SpacesickPrism	596
37	pintsizedrogue	568
38	Zaridey	563
39	DarkS0L	561
40	Frozil20	560
40	Incinere	560
42	Burge_r	551
43	EMC_	549
44	Rumpletaezer	526
45	ProfessorBee	521
46	catandmoose	498
47	Akoot_	490
48	El_Jalapeno	474
49	fenkuu	460
50	TableTim	459
51	Merv__	453
52	Racengan	442
53	ConnorDanky_	440
54	Kowcio_	434
55	TheDankPlatypus	431
56	Groovy_MoonBird	430
57	KingMatthew506	427
58	Arceus1975	420
59	m_be9	397
60	_KuruKuru	396
61	luseis	391
62	hcb238	383
62	Warlord324	383
64	Gingayy	360
65	tsitrawhy	354
66	joethahobo	349
66	Nekomin0	349
68	DepressedCubic	347
68	TheFlfthHorseman	347
68	XboxPanda	347
71	MAns_44	343
72	AdmiralSmoke	337
73	nattybears	336
74	slkiey	313
75	xxPipperDipperxx	304
75	SammiWolfGirl	304
77	jnp_gaming	297
78	Inbefour	296
79	Soplight	294
80	Skippeh	288
81	Lord_Jord	284
81	bloomkieren	284
83	KarlKaek	279
84	TheThomas69	277
84	Calbo_	277
86	Quotary	269
87	ItsHydroMC	266
88	Stynxy	265
88	ROY4LE	265
90	CalebDHawk	264
91	Zoeyfortnite	257
92	CarryLine	255
93	PazinGaming	254
94	MixerDixer	249
95	Meatlaugh	246
96	ARandomHedge	245
97	T045RTY	244
98	iSammael	241
99	Drewen24	240
100	toj__	236
101	Norrhede	235
101	DaviusMaximoose	235
103	FroggoTheDoggo	234
104	PigDab	233
105	ApophisNova	229
105	MyNamaSheff	229
107	epiksk8erduck	227
108	titanlax	219
109	Pineapplesugr	209
110	Malorn_Aetherius	207
111	Jimb0nat0r	206
112	Fildyr	201
113	JollyDroopy52	198
114	DAD_1996	196
114	tompup	196
116	PhantomsGhost_	193
116	Kyrum2169	193
118	6king6colt6	191
119	Mowelan	189
120	SvenskaHugo	187
121	livingdaydreams	186
121	PegLegPete93	186
123	UCP_TheKingK	185
124	dopplexd	183
125	MineMaster0012	181
125	TechnoNinja64	181
127	Jovaphobic	176
128	TheSecondLord	175
129	_Crimson_Legate	173
130	LuceImaginary	170
131	Nicky_H225	168
131	xolstoi	168
133	Sebaschan__	166
134	picardred	161
135	Legendosh	160
135	mediumBev	160
137	jacxhadow	158
138	LeauVox4921	156
139	ori0le	155
139	EcksD	155
139	Enderxz3	155
142	Matemax	154
143	07shiny	153
144	HypixelForums	152
144	PlasticOtari	152
146	seanitoo	150
147	Skyler_Diablo	146
148	Smashic	144
148	MonitorLizards	144
148	BreadBacon	144
151	Ev0luti0nz	142
152	little_dUki	140
153	SaintJosie	137
154	FirsTimeGamingTV	135
154	NebulousBadger	135
156	Kakolbus	134
156	xof_on_microwave	134
158	MakeHistory157	131
159	ganyuganyu	129
160	Avocadogerms	128
161	bloodbiter	127
162	Krowuss	126
163	ExtraDumb	124
164	ccormacs	122
165	StanceTB	121
166	anbbang	120
167	Blazebit	119
167	Kijiki	119
167	__tomato	119
167	Smaldo	119
171	Ryn777	118
172	Sorry_Arey	117
173	PlzNoBM	115
174	Crowman1	113
175	laron58	112
176	Xclax101	111
176	pixelviolin	111
178	Stiar	110
179	Huwulling	109
179	AuroraSkies	109
179	CrazyPotater	109
182	prizm_	108
182	YungMaki	108
184	Eczbek	107
185	MinerDec	106
186	shineh10	104
186	Yoaty	104
188	AltnumberF4	103
189	WarHammer3	102
189	Fuad_R	102
191	Rebytre	101
191	Shin69	101
193	Deliriohm	100
194	tuckerdoodle	99
194	breadbowlgamer	99
194	wrinkledpiglet	99
197	Fuhrer_Teemo	97
198	Travasaur	96
198	olliebollie48	96
200	Solar_Power	95
200	OffWithTheirHead	95
202	MinttyFressh	94
203	Louiis123	92
204	Manaateee	91
205	r123moore	90
206	ogoa	89
207	SaltineDream	86
207	Mimiir345	86
207	NoxxxxiS	86
207	Bumpy419	86
207	BumbleBeever	86
212	Cowison	85
212	Snowflowe	85
212	Haadrada	85
215	purpolepickle	84
215	Matorz	84
215	MissCeleste7	84
218	ShedJr_	83
218	chlorinex	83
218	Inchef	83
218	Syropatathe	83
222	jessewegottacook	82
222	Ravenbie	82
224	SteveCraftBlocks	81
224	Fullut	81
226	groofles	80
226	ProfessorDiaper	80
228	Ch4osDoom64	79
228	Jiminbub	79
228	__Auspicious	79
231	Jackattack53	78
231	burbankbuilder28	78
233	Myszoaz	76
233	Atroxes	76
233	Avrelion	76
233	AlphaWolfPlaysMC	76
237	parodypatient	75
237	JonnyBeesh	75
239	Sharkbyte0	74
239	00000000-0000-0000-0009-01fc3bb26159	74
241	MrMonster61	73
242	fw3xy74	72
242	LordSpeed37	72
244	Eraxa	71
245	Jalvajar	68
245	MrExplorer	68
245	LetsDoItLive	68
248	bigstankyy	67
248	Freeman666	67
248	kyouma777	67
251	ewsophie	66
251	Gmoney390	66
253	ReyTheLegend	65
254	HollieDaNugget	64
254	Z3braYTIL	64
256	Bolete	62
257	TinMaster	61
257	Felenov	61
259	zMarciano	60
260	Crourey	59
261	ImpavidArcher	58
261	Sleepy_Time_	58
261	Moetis	58
261	al626win52	58
261	Ernnous	58
266	set67	57
266	ZeroAbyssTTV	57
266	seramalen	57
266	Kryktal	57
266	mountaingirl311	57
271	YairZaki	56
271	TheDiamondCG	56
271	EfficientC52	56
271	Barlycorn	56
275	Kateesaur	55
276	wirelesstree	53
276	Cavetorch	53
276	Mistruth	53
276	TheEnderMan548	53
280	teslawolf38	52
280	Dblikstad	52
280	BleachMyEyes	52
280	TowenPL	52
280	ElderRifken	52
285	Wooptey	51
285	Di_infiri	51
285	brickman241	51
285	GooseWithin	51
289	GingerNeutron	50
289	SkateboardR6	50
291	hm947	49
292	Karetoko	48
292	LexMakesHistory	48
294	SlayerCrypto	47
294	thewindmillman	47
294	JitteryJared2	47
294	BlankityMcBlank	47
294	c0la_c0ca	47
299	_k2x	46
300	zToasty69z	45
