rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Freak_Genius	1147
8	Ezekson	1147
10	fkGrim	1114
11	youhjjhhhjj	1074
12	Mahoose	1062
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	Ssor69	732
23	500am	728
24	Onennon	683
25	HellsSponge	636
26	Winklepicker279	634
27	kekhon	622
28	sebastiensaborio	606
29	xo_Marren_xo	598
30	beeperbeeper5	580
31	Zaridey	563
32	DarkS0L	561
33	Incinere	560
33	Frozil12	560
35	CSG_Haru	551
36	Rumpletaezer	526
37	ProfessorBee	521
38	Akoot_	486
39	El_Jalapeno	474
40	stickwhiskers	460
41	TableTim	459
42	Merv__	443
43	oxfordschool	440
44	Racengan	439
45	TheDankPlatypus	431
46	Groovy_MoonBird	430
47	KingMatthew506	427
48	Arceus1975	420
49	m_be9	397
50	_KuruKuru	396
51	hcb238	383
51	Warlord324	383
53	Gingayy	360
54	Nekomin0	349
55	DepressedCubic	347
55	TheFlfthHorseman	347
55	XboxPanda	347
58	slkiey	313
59	SammiWolfGirl	304
60	jnp_gaming	297
61	RoyalDorrr	296
61	Inbefour	296
63	xxPipperDipperxx	289
64	Skippeh	288
65	bloomkieren	284
66	TheThomas69	277
66	Calbo_	277
68	Quotary	269
69	Stynxy	265
69	ROY4LE	265
71	KarlKaek	258
72	Zoeyfortnite	257
73	Soplight	251
74	MixerDixer	249
75	Meatlaugh	246
76	T045RTY	244
77	Drewen24	240
78	toj__	236
79	Norrhede	235
79	DaviusMaximoose	235
81	FroggoTheDoggo	234
82	ApophisNova	229
82	MyNamaSheff	229
84	epiksk8erduck	227
85	Kowcio_	220
86	titanlax	219
87	Lord_Jord	212
88	Malorn_Aetherius	207
89	Fildyr	201
90	JollyDroopy52	198
91	DAD_1996	196
91	OnlyOfficial	196
93	PhantomsGhost_	193
93	Kyrum2169	193
95	6king6colt6	191
96	Mowelan	189
97	livingdaydreams	186
97	PegLegPete93	186
99	dopplexd	183
99	PigDab	183
101	TechnoNinja64	181
102	Jovaphobic	176
103	TheSecondLord	175
104	_Crimson_Legate	173
105	LuceImaginary	170
106	Nicky_H225	168
106	EcksDofficial	168
108	Sebaschan__	166
109	picardred	161
110	mediumBev	160
111	CalebDHawk	159
112	jacxhadow	158
113	Legendosh	156
114	ori0le	155
114	EcksD	155
116	Matemaks2137	154
117	07shiny	153
118	HypixelForums	152
119	seanitoo	150
120	Skyler_Diablo	146
121	MonitorLizards	144
121	BreadBacon	144
123	little_dUki	140
124	RodSerlingCringe	137
125	FirsTimeGamingTV	135
125	NebulousBadger	135
127	xof_on_microwave	134
128	MakeHistory157	131
129	Kakolbus	130
130	littlesophiagirl	129
131	bloodbiter	127
132	ExtraDumb	124
133	ccormacs	122
134	StanceTB	121
134	PlasticOtari	121
136	anbbang	120
137	beeleg	119
137	Kijiki	119
137	__tomato	119
137	Smaldo	119
141	PlzNoBM	115
142	Mr_Byzantine	112
142	laron58	112
144	Xclax101	111
145	Stiar	110
145	Smoke____	110
147	CarryLine	109
147	CrazyPotater	109
149	MinerDec	106
150	SvenskaHugo	105
151	Yoaty	104
152	AltnumberF4	103
153	WarHammer3	102
154	Shin69	101
155	Deliriohm	100
156	breadbowlgamer	99
156	wrinkledpiglet	99
158	Fuhrer_Teemo	97
159	Travasaur	96
160	YungMaki	94
161	Louiis123	92
162	r123moore	90
163	ogoa	89
164	SaltineDream	86
164	Mimiir345	86
164	NoxxxxiS	86
164	Bumpy419	86
164	BumbleBeever	86
169	Cowison	85
169	Haadrada	85
171	purpolepickle	84
171	Matorz	84
173	ShedJr_	83
173	chlorinex	83
173	Inchef	83
173	Syropatathe	83
177	Ravenbie	82
178	Fullut	81
179	ProfessorDiaper	80
180	Ch4osDoom64	79
180	Jiminbub	79
180	__Auspicious	79
183	Snowflowe	78
183	burbankbuilder28	78
185	MissCeleste7	77
186	Myszoaz	76
186	Atroxes	76
186	Avrelion	76
186	AlphaWolfPlaysMC	76
190	IsabellasOF	75
191	MrMonster61	73
192	LordSpeed37	72
193	Eraxa	71
194	Jalvajar	68
194	MinttyFressh	68
194	LetsDoItLive	68
197	bigstankyy	67
197	Freeman666	67
199	ewsophie	66
199	Gmoney390	66
201	ReyTheLegend	65
202	HollieDaNugget	64
202	MrExplorer	64
202	Z3braYTIL	64
205	Bolete	62
206	TinMaster	61
207	zMarciano	60
208	Moetis	58
208	al626win52	58
208	Ernnous	58
211	set67	57
211	seramalen	57
211	Kryktal	57
211	kyouma777	57
211	mountaingirl311	57
216	TheDiamondCG	56
216	EfficientC52	56
216	Barlycorn	56
219	Kateesaur	55
220	wirelesstree	53
220	Mistruth	53
222	teslawolf38	52
222	BleachMyEyes	52
222	TowenPL	52
222	ElderRifken	52
226	Wooptey	51
226	Di_infiri	51
226	brickman241	51
229	GingerNeutron	50
229	SkateboardR6	50
231	hm947	49
232	EMC_	48
232	Karetoko	48
232	LexMakesHistory	48
235	SlayerCrypto	47
235	TheEnderman548	47
235	BlankityMcBlank	47
235	a_smol_bean	47
239	_k2x	46
240	ImpavidArcher	45
240	proxivitoid	45
242	joethahobo	44
242	Jokerman369	44
242	CyrusIsTired	44
242	Rainaldus	44
242	xorompole	44
247	Spaghettatron	43
247	jushykins	43
247	_naturell	43
247	FishisTTV	43
251	Yatitay	42
251	SuperPooch06	42
251	MightyWertu	42
251	sp00ky_ghost977	42
255	jpoxman	41
256	Prodiginus	40
256	SteveCraftBlocks	40
256	UncreativeArtist	40
256	DrGrant	40
260	ratglock	39
260	MangoTheFish	39
260	DarkLawD	39
260	stellarjay	39
264	Sleek_Storm_721	38
265	Ao_Ken	37
265	FlashMigma	37
265	radioactv_jelly	37
265	SSytex_X	37
269	NLKBuilder	36
269	Choco_Spy	36
269	Deathkob	36
269	lcvezra	36
273	Jackster03	35
273	Kamflame10	35
273	Ecplosive	35
273	The11thDoctor	35
273	Blu3beast	35
273	tsitrawhy	35
279	KingFaenor	34
279	InfernalMound	34
279	maddog2014	34
279	DanielMmm	34
279	NYJ	34
284	Quinasin	33
284	bruh072	33
284	yatsuta	33
287	Mariopreeet	32
287	mariominejedi	32
287	WET_WET_WET	32
287	Meepcraft	32
287	jcool7	32
292	MunkaKris	31
292	The_slideV3	31
294	pintsizedrogue	30
294	Seyaboy	30
294	TheMaster972	30
294	Wowful	30
294	MAns_44	30
299	SpaceGrenadier	29
299	nocturne78	29
