rank	username	minecraft:used/minecraft:oak_stairs
1	EveryonesUncle	3406
2	TheShyPig	3359
3	rarrq	2475
4	Mr_Byzantine	2419
5	_Dean_123	2170
6	U_Mos_	1839
7	_Karmaa	1795
8	MyNameIsJobo	1307
9	Shogunite	1289
10	Mahoose	1233
11	FreakGenius	1147
11	Ezekson	1147
13	fkGrim	1114
14	SpacesickPrism	1103
15	beeperbeeper5	1084
16	abdomera	1074
17	Skylord_Luke	1050
18	Lez_	1043
19	Blackberry1310	1026
20	Steelynan	1001
21	Archsam	952
22	Ozixar	937
23	CoffeeNoir	907
24	Paleshield	890
25	StinkyDiplomat	857
26	Soap_Bender	851
27	CharlieButt	797
28	Luigipunch989	767
29	crying_wolf_13	744
30	500am	733
31	Ssor69	732
32	Myntsys	719
33	CattSoup	698
34	Megarboh	695
35	Onennon	683
36	OreTheBear	644
37	HellsSponge	636
38	Winklepicker279	634
39	EMC_	622
39	kekhon	622
41	HeraclesOGU	598
42	Merv__	576
43	pintsizedrogue	569
44	Zaridey	563
45	DarkS0L	561
46	Frozil20	560
46	Incinere	560
48	Vol_Rod33	553
49	Burge_r	551
50	Rumpletaezer	526
51	Studio4x32	521
52	catandmoose	515
53	Akoot_	490
54	Kowcio_	484
55	El_Jalapeno	474
56	fenkuu	460
57	TableTim	459
58	Racengan	442
59	ConnorDanky_	440
60	TheDankPlatypus	431
61	Groovy_MoonBird	430
62	KingMatthew506	427
63	Arceus1975	420
64	Reneedium	419
65	m_be9	397
66	_KuruKuru	396
67	luseis	391
68	hcb238	383
68	Warlord324	383
70	TheWickedBird	382
71	MC_Skribble	378
72	KarlKaek	364
73	Gingayy	360
74	MAns_44	355
75	joethahobo	349
75	Nekomin0	349
77	DepressedCubic	347
77	TheFlfthHorseman	347
77	XboxPanda	347
80	Yamdalorian	337
81	nattybears	336
82	hydrothebot	313
82	slkiey	313
84	xxPipperDipperxx	304
84	SammiWolfGirl	304
86	jnp_gaming	297
87	Inbefour	296
88	Soplight	294
89	PazinGaming	289
90	Skippeh	288
91	Lord_Jord	284
91	bloomkieren	284
93	TheThomas69	277
93	Calbo_	277
95	royal_2	269
95	Quotary	269
97	Stynxy	265
97	ROY4LE	265
99	CalebDHawk	264
100	Enderxz3	257
100	TwinTowerV2	257
102	CarryLine	255
103	MixerDixer	249
104	Meatlaugh	246
105	ARandomHedge	245
106	T045RTY	244
107	iSammael	241
108	Drewen24	240
109	toj__	236
110	Norrhede	235
110	DaviusMaximoose	235
112	FroggoTheDoggo	234
113	PigDab	233
114	ApophisNova	229
114	MyNamaSheff	229
116	epiksk8erduck	227
117	parodypatient	226
118	titanlax	219
119	Pineapplesugr	209
120	Malorn_Aetherius	207
121	Jimb0nat0r	206
122	Eczbek	203
123	Fildyr	201
124	TheSecondLord	199
125	JollyDroopy52	198
126	DAD_1996	196
126	tompup	196
128	PhantomsGhost_	193
128	Kyrum2169	193
130	6king6colt6	191
130	LuvLuvLove	191
132	SvenskaHugo	190
133	Mowelan	189
134	livingdaydreams	186
134	PegLegPete93	186
136	Pumpkin_P_Patch	185
136	TheKingK_	185
138	dopplexd	183
139	TechnoNinja64	181
140	Jovaphobic	176
141	Jekyll	173
141	_Crimson_Legate	173
143	LuceImaginary	170
144	Nicky_H225	168
145	Sebaschan__	166
146	ShedJr_	161
146	picardred	161
148	Legendosh	160
148	mediumBev	160
150	jacxhadow	158
150	Krowuss	158
152	LeauVox4921	156
153	ori0le	155
153	EcksD	155
155	Matemkas	154
156	Smashic	153
156	07shiny	153
158	HypixelForums	152
158	PlasticOtari	152
160	seanitoo	150
160	cuddlyMonster	150
162	Skyler_Diablo	146
163	craaaash	145
164	MonitorLizards	144
164	BreadBacon	144
166	Ev0luti0nz	142
167	Rebytre	140
167	little_dUki	140
169	Saucepeh	137
169	Gzrdy	137
171	FirsTimeGamingTV	135
171	NebulousBadger	135
173	Kakolbus	134
173	xof_on_microwave	134
175	MakeHistory157	131
176	ganyuganyu	129
177	Avocadogerms	128
178	bloodbiter	127
179	bl1ss0	125
180	NotMyLucKMC	124
181	ccormacs	122
182	StanceTB	121
183	Minimize501	120
183	taengoos	120
185	Blazebit	119
185	Kijiki	119
185	__tomato	119
185	Smaldo	119
189	Ryn777	118
190	Mattesco	117
190	Sorry_Arey07	117
192	Manaateee	115
192	PlzNoBM	115
194	Crowman1	113
195	laron58	112
196	Xclax101	111
196	pixelviolin	111
198	Stiar	110
199	Huwulling	109
199	AuroraSkies	109
199	CrazyPotater	109
202	shineh10	108
202	prizm_	108
202	doublemaki	108
205	MinerDec	106
206	Yoaty	104
207	AltnumberF4	103
208	WarHammer3	102
208	Fuad_R	102
210	Shin69	101
211	Deliriohm	100
212	tuckerdoodle	99
212	breadbowlgamer	99
212	wrinkledpiglet	99
215	Fuhrer_Teemo	97
216	Travasaur	96
216	olliebollie48	96
218	Solar_Power	95
218	QuesoCrusaderIII	95
220	MinttyFressh	94
221	Louiis123	92
222	SteveCraftBlocks	90
222	r123moore	90
224	ogoa	89
225	SaltineDream	86
225	Niklas20114552	86
225	Mimiir345	86
225	NoxxxxiS	86
225	Bumpy419	86
225	BumbleBeever	86
225	FiguraDei	86
232	Cowison	85
232	Juansinmiedo18	85
232	Snowflowe	85
232	Haadrada	85
236	purpolepickle	84
236	Matorz	84
236	chiakirice	84
239	chlorinex	83
239	Inchef	83
239	Syropatathe	83
242	skroobiez	82
242	Ravenbie	82
244	Fullut	81
245	groofles	80
245	ProfessorDiaper	80
247	Ch4osDoom64	79
247	Jiminbub	79
247	__Auspicious	79
250	Jackattack53	78
250	burbankbuilder28	78
252	Myszoaz	76
252	Atroxes	76
252	Avrelion	76
252	AlphaWolfPlaysMC	76
256	JonnyBeesh	75
257	Sharkbyte0	74
257	00000000-0000-0000-0009-01fc3bb26159	74
259	MrMonster61	73
260	Zee_zey	72
260	fw3xy	72
260	LordSpeed37	72
263	Eraxa	71
264	Jalvajar	68
264	MrExplorer	68
264	LetsDoItLive	68
267	bigstankyy	67
267	Freeman666	67
267	kyouma777	67
270	ewsophie	66
270	Tou3bann	66
272	ReyTheLegend	65
273	AtlanticRobin	64
273	Z3braYTIL	64
275	oscminus	63
276	Bolete	62
276	Thunder_bird4337	62
278	TinMaster	61
278	Felenov	61
280	zMarciano	60
281	Crourey	59
282	mymayowasgone	58
282	ImpavidArcher	58
282	Sleepy_Time_	58
282	Moetis	58
282	al626win52	58
282	Ernnous	58
288	set67	57
288	ZeroAbyssTTV	57
288	seramalen	57
288	Kryktal	57
288	mountaingirl311	57
293	YairZaki	56
293	TheDiamondCG	56
293	EfficientC52	56
293	Barlycorn	56
297	Kateesaur	55
298	wirelesstree	53
298	Cavetorch	53
298	Mistruth	53
