rank	username	minecraft:used/minecraft:oak_stairs
1	EveryonesUncle	3406
2	TheShyPig	3359
3	rarrq	2475
4	Mr_Byzantine	2316
5	_Dean_123	2170
6	_Karmaa	1795
7	U_Mos_	1727
8	MyNameIsJobo	1307
9	Shogunite	1289
10	Mahoose	1233
11	FreakGenius	1147
11	Ezekson	1147
13	fkGrim	1114
14	beeperbeeper5	1083
15	abdomera	1074
16	SpacesickPrism	1052
17	Skylord_Luke	1050
18	Blackberry1310	1026
19	Steelynan	995
20	Archsam	952
21	Ozixar	937
22	CoffeeNoir	907
23	Lez_	901
24	Paleshield	890
25	StinkyDiplomat	857
26	Soap_Bender	851
27	CharlieButt	797
28	Luigipunch989	767
29	crying_wolf_13	744
30	500am	733
31	Ssor69	732
32	Myntsys	719
33	CattSoup	698
34	Megarboh	695
35	Onennon	683
36	OreTheBear	644
37	HellsSponge	636
38	Winklepicker279	634
39	EMC_	622
39	kekhon	622
41	HeraclesOGU	598
42	pintsizedrogue	568
43	Zaridey	563
44	DarkS0L	561
45	Frozil20	560
45	Incinere	560
47	Burge_r	551
48	Merv__	544
49	Rumpletaezer	526
50	ProfessorBee	521
51	catandmoose	498
52	Akoot_	490
53	El_Jalapeno	474
54	fenkuu	460
55	TableTim	459
56	Kowcio_	444
57	Racengan	442
58	ConnorDanky_	440
59	TheDankPlatypus	431
60	Groovy_MoonBird	430
61	KingMatthew506	427
62	Arceus1975	420
63	m_be9	397
64	_KuruKuru	396
65	Reneedium	394
66	luseis	391
67	hcb238	383
67	Warlord324	383
69	TheWickedBird	380
70	tsitrawhy	378
71	Gingayy	360
72	MAns_44	355
73	joethahobo	349
73	Nekomin0	349
75	DepressedCubic	347
75	TheFlfthHorseman	347
75	XboxPanda	347
78	Yamdalorian	337
79	nattybears	336
80	KarlKaek	327
81	slkiey	313
82	xxPipperDipperxx	304
82	SammiWolfGirl	304
84	jnp_gaming	297
85	Inbefour	296
86	Soplight	294
87	Skippeh	288
88	PazinGaming	287
89	Lord_Jord	284
89	bloomkieren	284
91	TheThomas69	277
91	Calbo_	277
93	Hydro___________	274
94	Quotary	269
95	Stynxy	265
95	ROY4LE	265
97	CalebDHawk	264
98	Zoeyfortnite	257
99	CarryLine	255
100	MixerDixer	249
101	Meatlaugh	246
102	ARandomHedge	245
103	T045RTY	244
104	iSammael	241
105	Drewen24	240
106	toj__	236
107	Norrhede	235
107	DaviusMaximoose	235
109	FroggoTheDoggo	234
110	PigDab	233
111	ApophisNova	229
111	MyNamaSheff	229
113	epiksk8erduck	227
114	parodypatient	226
115	titanlax	219
116	Pineapplesugr	209
117	Malorn_Aetherius	207
118	Jimb0nat0r	206
119	Enderxz3	205
120	Eczbek	203
121	Fildyr	201
122	JollyDroopy52	198
123	TheSecondLord	196
123	DAD_1996	196
123	tompup	196
126	PhantomsGhost_	193
126	Kyrum2169	193
128	6king6colt6	191
129	SvenskaHugo	190
130	Mowelan	189
131	livingdaydreams	186
131	PegLegPete93	186
133	TheKingK_	185
134	dopplexd	183
135	Pumpkin_P_Patch	181
135	TechnoNinja64	181
137	Jovaphobic	176
138	_Crimson_Legate	173
139	LuceImaginary	170
140	Nicky_H225	168
140	skitzxo	168
142	Sebaschan__	166
143	picardred	161
144	Legendosh	160
144	mediumBev	160
146	jacxhadow	158
147	LeauVox4921	156
148	ori0le	155
148	EcksD	155
150	Matemkas	154
151	07shiny	153
152	HypixelForums	152
152	PlasticOtari	152
154	seanitoo	150
155	Skyler_Diablo	146
156	Smashic	144
156	MonitorLizards	144
156	BreadBacon	144
159	Ev0luti0nz	142
160	RebytreGT	140
160	little_dUki	140
162	Saucepeh	137
163	FirsTimeGamingTV	135
163	NebulousBadger	135
165	Kakolbus	134
165	xof_on_microwave	134
167	MakeHistory157	131
168	ganyuganyu	129
169	Avocadogerms	128
170	bloodbiter	127
171	Krowuss	126
172	ExtraDumb	124
173	ccormacs	122
174	StanceTB	121
175	Minimize501	120
175	taengoos	120
177	Blazebit	119
177	Kijiki	119
177	__tomato	119
177	Smaldo	119
181	Ryn777	118
182	Sorry_Arey	117
183	Manaateee	115
183	PlzNoBM	115
185	Crowman1	113
185	Mattesco	113
187	laron58	112
188	Xclax101	111
188	pixelviolin	111
190	Stiar	110
191	Huwulling	109
191	AuroraSkies	109
191	CrazyPotater	109
194	prizm_	108
194	YungMaki	108
196	MinerDec	106
197	shineh10	104
197	Yoaty	104
199	AltnumberF4	103
200	WarHammer3	102
200	Fuad_R	102
202	Shin69	101
203	Deliriohm	100
204	tuckerdoodle	99
204	breadbowlgamer	99
204	wrinkledpiglet	99
207	Fuhrer_Teemo	97
208	Travasaur	96
208	olliebollie48	96
210	Solar_Power	95
210	QuesoCrusaderIII	95
212	MinttyFressh	94
213	Louiis123	92
214	SteveCraftBlocks	90
214	r123moore	90
216	ogoa	89
217	SaltineDream	86
217	Mimiir345	86
217	NoxxxxiS	86
217	Bumpy419	86
217	BumbleBeever	86
222	Cowison	85
222	Snowflowe	85
222	Haadrada	85
225	purpolepickle	84
225	Matorz	84
225	MissCeleste7	84
228	ShedJr_	83
228	chlorinex	83
228	Inchef	83
228	Syropatathe	83
232	skroobiez	82
232	Ravenbie	82
234	Fullut	81
235	groofles	80
235	ProfessorDiaper	80
237	Ch4osDoom64	79
237	Jiminbub	79
237	__Auspicious	79
240	Jackattack53	78
240	burbankbuilder28	78
242	Myszoaz	76
242	Atroxes	76
242	Avrelion	76
242	AlphaWolfPlaysMC	76
246	JonnyBeesh	75
247	Sharkbyte0	74
247	00000000-0000-0000-0009-01fc3bb26159	74
249	MrMonster61	73
250	Zee_zey	72
250	fw3xy74	72
250	LordSpeed37	72
253	Eraxa	71
254	Jalvajar	68
254	MrExplorer	68
254	LetsDoItLive	68
257	bigstankyy	67
257	Freeman666	67
257	kyouma777	67
260	ewsophie	66
260	Tou3bann	66
262	ReyTheLegend	65
263	HollieDaNugget	64
263	Z3braYTIL	64
265	oscminus	63
266	Bolete	62
267	TinMaster	61
267	Felenov	61
269	zMarciano	60
270	Crourey	59
271	ImpavidArcher	58
271	Sleepy_Time_	58
271	Moetis	58
271	al626win52	58
271	Ernnous	58
276	set67	57
276	ZeroAbyssTTV	57
276	crashomon	57
276	seramalen	57
276	Kryktal	57
276	mountaingirl311	57
282	YairZaki	56
282	TheDiamondCG	56
282	EfficientC52	56
282	Barlycorn	56
286	Kateesaur	55
287	wirelesstree	53
287	Cavetorch	53
287	Mistruth	53
287	TheEnderMan548	53
291	teslawolf38	52
291	Dblikstad	52
291	BleachMyEyes	52
291	TowenPL	52
291	ElderRifken	52
296	Wooptey	51
296	Di_infiri	51
296	brickman241	51
296	GooseWithin	51
300	GingerNeutron	50
