rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	Mr_Byzantine	2222
5	_Dean_123	2170
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1228
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	youhjjhhhjj	1074
14	Skylord_Luke	1050
15	Blackberry1310	1026
16	Ozixar	937
17	CoffeeNoir	907
18	Paleshield	890
19	Soap_Bender	851
20	StinkyDiplomat	817
21	CharlieButt	797
22	Luigipunch989	767
23	beeperbeeper5	742
24	crying_wolf_13	740
25	500am	733
26	Ssor69	732
27	CattSoup	698
28	Megarboh	695
29	Onennon	683
30	HellsSponge	636
31	Winklepicker279	634
32	Steelynan	628
33	kekhon	622
34	BunkeredTree	598
35	Lez_	584
36	Zaridey	563
37	DarkS0L	561
38	Frozil20	560
38	Incinere	560
40	Burge_r	551
41	Rumpletaezer	526
42	ProfessorBee	521
43	EMC_	520
44	catandmoose	498
45	Akoot_	490
46	El_Jalapeno	474
47	fenkuu	460
48	TableTim	459
49	Merv__	453
50	Racengan	442
51	ConnorDanky_	440
52	TheDankPlatypus	431
53	Groovy_MoonBird	430
54	KingMatthew506	427
55	Arceus1975	420
56	m_be9	397
57	_KuruKuru	396
58	hcb238	383
58	Warlord324	383
60	luseis	371
61	Kowcio_	366
62	Gingayy	360
63	tsitrawhy	354
64	joethahobo	349
64	Nekomin0	349
66	DepressedCubic	347
66	TheFlfthHorseman	347
66	XboxPanda	347
69	Smoke____	337
70	nattybears	336
71	slkiey	313
72	SammiWolfGirl	304
73	jnp_gaming	297
74	Inbefour	296
75	xxPipperDipperxx	294
75	Soplight	294
77	pintsizedrogue	293
78	Skippeh	288
79	Lord_Jord	284
79	bloomkieren	284
81	KarlKaek	279
82	TheThomas69	277
82	Calbo_	277
84	Quotary	269
85	Stynxy	265
85	ROY4LE	265
87	Zoeyfortnite	257
88	CarryLine	255
89	MixerDixer	249
90	Meatlaugh	246
91	T045RTY	244
92	iSammael	241
93	Drewen24	240
94	toj__	236
95	Norrhede	235
95	DaviusMaximoose	235
95	00000000-0000-0000-0009-01f073f37a91	235
98	FroggoTheDoggo	234
99	ApophisNova	229
99	MyNamaSheff	229
101	epiksk8erduck	227
102	PazinGaming	222
103	titanlax	219
104	Pineapplesugr	209
105	Malorn_Aetherius	207
106	Fildyr	201
107	JollyDroopy52	198
108	DAD_1996	196
108	tompup	196
110	PhantomsGhost_	193
110	Kyrum2169	193
112	6king6colt6	191
113	Mowelan	189
114	livingdaydreams	186
114	PegLegPete93	186
116	UCP_TheKingK	185
117	dopplexd	183
117	PigDab	183
119	TechnoNinja64	181
120	Jovaphobic	176
121	TheSecondLord	175
122	_Crimson_Legate	173
123	LuceImaginary	170
124	Nicky_H225	168
124	MineMaster0012	168
124	xolstoi	168
127	Sebaschan__	166
128	picardred	161
129	mediumBev	160
130	CalebDHawk	159
130	Legendosh	159
132	jacxhadow	158
133	ori0le	155
133	SvenskaHugo	155
133	EcksD	155
136	Matemax	154
137	07shiny	153
138	HypixelForums	152
138	PlasticOtari	152
140	seanitoo	150
141	LeauVox4921	147
142	Skyler_Diablo	146
143	Smashic	144
143	MonitorLizards	144
143	BreadBacon	144
146	Jimb0nat0r	143
147	Ev0luti0nz	142
148	little_dUki	140
149	SaintJosie	137
150	FirsTimeGamingTV	135
150	NebulousBadger	135
152	xof_on_microwave	134
153	Kakolbus	132
154	MakeHistory157	131
155	ganyuganyu	129
156	bloodbiter	127
157	ExtraDumb	124
158	ccormacs	122
159	StanceTB	121
160	anbbang	120
161	Blazebit	119
161	Kijiki	119
161	__tomato	119
161	Smaldo	119
165	Ryn777	118
166	PlzNoBM	115
167	Crowman1	113
168	laron58	112
169	Xclax101	111
170	Stiar	110
171	AuroraSkies	109
171	CrazyPotater	109
173	prizm_	108
173	YungMaki	108
175	Eczbek	107
176	MinerDec	106
177	shineh10	104
177	Yoaty	104
177	SpacesickPrism	104
180	AltnumberF4	103
181	WarHammer3	102
181	Fuad_R	102
183	Shin69	101
184	Deliriohm	100
185	tuckerdoodle	99
185	breadbowlgamer	99
185	wrinkledpiglet	99
188	Fuhrer_Teemo	97
189	Travasaur	96
189	olliebollie48	96
191	Solar_Power	95
191	Rebytre	95
191	OffWithTheirHead	95
194	MinttyFressh	94
195	Louiis123	92
196	r123moore	90
197	ogoa	89
198	SaltineDream	86
198	Mimiir345	86
198	NoxxxxiS	86
198	Bumpy419	86
198	BumbleBeever	86
203	Cowison	85
203	Snowflowe	85
203	Haadrada	85
206	purpolepickle	84
206	Matorz	84
206	MissCeleste7	84
209	ShedJr_	83
209	chlorinex	83
209	Inchef	83
209	Syropatathe	83
213	jessewegottacook	82
213	Ravenbie	82
215	SteveCraftBlocks	81
215	Fullut	81
217	groofles	80
217	ProfessorDiaper	80
217	Enderxz3	80
220	Ch4osDoom64	79
220	Jiminbub	79
220	__Auspicious	79
223	Jackattack53	78
223	burbankbuilder28	78
225	Myszoaz	76
225	Atroxes	76
225	Avrelion	76
225	AlphaWolfPlaysMC	76
225	pixelviolin	76
230	Huwulling	75
230	parodypatient	75
230	IsabellasOF	75
233	Sharkbyte0	74
234	MrMonster61	73
235	fw3xywashere	72
235	LordSpeed37	72
237	Eraxa	71
238	Jalvajar	68
238	MrExplorer	68
238	LetsDoItLive	68
241	bigstankyy	67
241	Freeman666	67
241	kyouma777	67
244	ewsophie	66
244	Gmoney390	66
246	ReyTheLegend	65
247	HollieDaNugget	64
247	Z3braYTIL	64
249	Bolete	62
250	TinMaster	61
251	zMarciano	60
252	ImpavidArcher	58
252	Sleepy_Time_	58
252	Moetis	58
252	al626win52	58
252	Ernnous	58
257	set67	57
257	ZeroAbyssTTV	57
257	seramalen	57
257	Kryktal	57
257	mountaingirl311	57
262	YairZaki	56
262	TheDiamondCG	56
262	EfficientC52	56
262	Barlycorn	56
266	Kateesaur	55
267	wirelesstree	53
267	Cavetorch	53
267	Mistruth	53
267	TheEnderMan548	53
271	teslawolf38	52
271	BleachMyEyes	52
271	TowenPL	52
271	ElderRifken	52
275	Wooptey	51
275	Di_infiri	51
275	brickman241	51
278	GingerNeutron	50
278	SkateboardR6	50
280	hm947	49
281	Karetoko	48
281	LexMakesHistory	48
283	SlayerCrypto	47
283	thewindmillman	47
283	JitteryJared2	47
283	BlankityMcBlank	47
283	c0la_c0ca	47
288	_k2x	46
289	Felenov	45
289	zToasty69z	45
289	handsome_strong	45
292	Jokerman369	44
292	CyrusIsTired	44
292	Rainaldus	44
292	xorompole	44
296	Spaghettatron	43
296	jushykins	43
296	ougstur	43
296	FishisTTV	43
300	Yatitay	42
