rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Mahoose	1173
9	Freak_Genius	1147
9	Ezekson	1147
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	500am	733
23	Ssor69	732
24	beeperbeeper5	702
25	Megarboh	695
26	Onennon	683
27	HellsSponge	636
28	Winklepicker279	634
29	kekhon	622
30	Steelynan	606
31	xo_Marren_xo	598
32	Zaridey	563
33	DarkS0L	561
34	Incinere	560
34	Frozil12	560
36	CSG_Haru	551
37	Rumpletaezer	526
38	ProfessorBee	521
39	Akoot_	486
40	El_Jalapeno	474
41	stickwhiskers	460
42	TableTim	459
43	Merv__	453
44	oxfordschool	440
45	Racengan	439
46	TheDankPlatypus	431
47	Groovy_MoonBird	430
48	KingMatthew506	427
49	Arceus1975	420
50	EMC_	419
51	m_be9	397
52	_KuruKuru	396
53	hcb238	383
53	Warlord324	383
55	Gingayy	360
56	Nekomin0	349
57	DepressedCubic	347
57	TheFlfthHorseman	347
57	XboxPanda	347
60	joethahobo	329
61	slkiey	313
62	SammiWolfGirl	304
63	jnp_gaming	297
64	Inbefour	296
65	xxPipperDipperxx	289
66	Skippeh	288
67	Lord_Jord	284
67	bloomkieren	284
69	KarlKaek	279
70	TheThomas69	277
70	Calbo_	277
72	Quotary	269
73	Stynxy	265
73	ROY4LE	265
75	Zoeyfortnite	257
76	Soplight	251
77	MixerDixer	249
78	Meatlaugh	246
78	Smoke____	246
80	T045RTY	244
81	Drewen24	240
82	toj__	236
83	Norrhede	235
83	DaviusMaximoose	235
83	00000000-0000-0000-0009-01f898304150	235
86	FroggoTheDoggo	234
87	CarryLine	230
88	ApophisNova	229
88	MyNamaSheff	229
90	epiksk8erduck	227
91	Kowcio_	220
92	titanlax	219
93	Malorn_Aetherius	207
94	Fildyr	201
95	JollyDroopy52	198
96	DAD_1996	196
96	OnlyOfficial	196
98	PhantomsGhost_	193
98	Kyrum2169	193
100	6king6colt6	191
101	Mowelan	189
102	livingdaydreams	186
102	PegLegPete93	186
104	dopplexd	183
104	PigDab	183
106	TechnoNinja64	181
107	Jovaphobic	176
108	TheSecondLord	175
109	pintsizedrogue	174
110	_Crimson_Legate	173
111	LuceImaginary	170
112	Nicky_H225	168
112	EcksDofficial	168
114	Sebaschan__	166
115	picardred	161
116	mediumBev	160
117	CalebDHawk	159
118	jacxhadow	158
119	Legendosh	156
120	ori0le	155
120	EcksD	155
122	Matemaks2137	154
122	SvenskaHugo	154
124	07shiny	153
125	HypixelForums	152
126	seanitoo	150
127	Skyler_Diablo	146
128	MonitorLizards	144
128	BreadBacon	144
130	little_dUki	140
131	RodSerlingCringe	137
132	FirsTimeGamingTV	135
132	NebulousBadger	135
134	xof_on_microwave	134
135	MakeHistory157	131
136	Kakolbus	130
137	littlesophiagirl	129
138	bloodbiter	127
139	ExtraDumb	124
140	ccormacs	122
141	StanceTB	121
142	anbbang	120
143	beeleg	119
143	Kijiki	119
143	__tomato	119
143	Smaldo	119
147	RealDelver	118
148	PlzNoBM	115
149	Mr_Byzantine	112
149	laron58	112
151	Xclax101	111
152	Stiar	110
153	AuroraSkies	109
153	CrazyPotater	109
155	MinerDec	106
156	Yoaty	104
157	AltnumberF4	103
158	WarHammer3	102
159	Shin69	101
159	UCP_TheKingK	101
161	Deliriohm	100
162	tuckerdoodle	99
162	breadbowlgamer	99
162	wrinkledpiglet	99
165	Fuhrer_Teemo	97
166	Travasaur	96
167	Rebytre	95
167	Th6masss	95
169	MinttyFressh	94
169	YungMaki	94
171	Louiis123	92
172	r123moore	90
173	ogoa	89
174	SaltineDream	86
174	Mimiir345	86
174	NoxxxxiS	86
174	Bumpy419	86
174	BumbleBeever	86
179	Cowison	85
179	Haadrada	85
181	purpolepickle	84
181	Matorz	84
183	ShedJr_	83
183	chlorinex	83
183	Inchef	83
183	Syropatathe	83
187	Ravenbie	82
188	Fullut	81
189	ProfessorDiaper	80
190	Ch4osDoom64	79
190	Jiminbub	79
190	__Auspicious	79
193	Snowflowe	78
193	burbankbuilder28	78
195	SteveCraftBlocks	77
195	MissCeleste7	77
197	Myszoaz	76
197	Atroxes	76
197	Avrelion	76
197	AlphaWolfPlaysMC	76
201	IsabellasOF	75
202	MrMonster61	73
203	fw3xywashere	72
203	LordSpeed37	72
205	Eraxa	71
206	Jalvajar	68
206	LetsDoItLive	68
206	Eczbek	68
209	bigstankyy	67
209	Freeman666	67
209	kyouma777	67
212	ewsophie	66
212	Gmoney390	66
214	ReyTheLegend	65
215	HollieDaNugget	64
215	MrExplorer	64
215	Z3braYTIL	64
218	Smashic	62
218	Bolete	62
220	TinMaster	61
221	zMarciano	60
221	Jiminie	60
223	Moetis	58
223	al626win52	58
223	Ernnous	58
226	set67	57
226	seramalen	57
226	Kryktal	57
226	mountaingirl311	57
230	TheDiamondCG	56
230	EfficientC52	56
230	Barlycorn	56
233	Kateesaur	55
234	wirelesstree	53
234	Mistruth	53
234	TheEnderman548	53
234	Enderslayerxz3	53
238	teslawolf38	52
238	BleachMyEyes	52
238	TowenPL	52
238	ElderRifken	52
242	Wooptey	51
242	Di_infiri	51
242	brickman241	51
245	GingerNeutron	50
245	SkateboardR6	50
247	hm947	49
248	Karetoko	48
248	LexMakesHistory	48
250	SlayerCrypto	47
250	BlankityMcBlank	47
250	a_smol_bean	47
253	_k2x	46
254	ImpavidArcher	45
254	proxivitoid	45
256	Jokerman369	44
256	CyrusIsTired	44
256	Rainaldus	44
256	xorompole	44
260	Spaghettatron	43
260	jushykins	43
260	_naturell	43
260	FishisTTV	43
264	Yatitay	42
264	SuperPooch06	42
264	MightyWertu	42
264	sp00ky_ghost977	42
268	jpoxman	41
269	Prodiginus	40
269	UncreativeArtist	40
269	DrGrant	40
272	ratglock	39
272	MangoTheFish	39
272	DarkLawD	39
272	stellarjay	39
276	Sleek_Storm_721	38
277	Ao_Ken	37
277	Marbz_	37
277	FlashMigma	37
277	radioactv_jelly	37
277	ItsDeltaMC	37
277	SSytex_X	37
283	NLKBuilder	36
283	Choco_Spy	36
283	Deathkob	36
283	lcvezra	36
287	Jackster03	35
287	Kamflame10	35
287	Ecplosive	35
287	The11thDoctor	35
287	Blu3beast	35
287	tsitrawhy	35
293	KingFaenor	34
293	InfernalMound	34
293	mrnosetackle	34
293	maddog2014	34
293	DanielMmm	34
293	NYJ	34
299	Quinasin	33
299	bruh072	33
