rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Freak_Genius	1147
8	Ezekson	1147
10	Mahoose	1117
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	Ssor69	732
23	500am	728
24	Megarboh	695
25	Onennon	683
26	HellsSponge	636
27	Winklepicker279	634
28	kekhon	622
29	sebastiensaborio	606
30	xo_Marren_xo	598
31	beeperbeeper5	585
32	Zaridey	563
33	DarkS0L	561
34	Incinere	560
34	Frozil12	560
36	CSG_Haru	551
37	Rumpletaezer	526
38	ProfessorBee	521
39	Akoot_	486
40	El_Jalapeno	474
41	stickwhiskers	460
42	TableTim	459
43	Merv__	443
44	oxfordschool	440
45	Racengan	439
46	TheDankPlatypus	431
47	Groovy_MoonBird	430
48	KingMatthew506	427
49	Arceus1975	420
50	m_be9	397
51	_KuruKuru	396
52	hcb238	383
52	Warlord324	383
54	Gingayy	360
55	Nekomin0	349
56	DepressedCubic	347
56	TheFlfthHorseman	347
56	XboxPanda	347
59	joethahobo	326
60	slkiey	313
61	SammiWolfGirl	304
62	jnp_gaming	297
63	Inbefour	296
64	xxPipperDipperxx	289
65	Skippeh	288
66	bloomkieren	284
67	KarlKaek	279
68	TheThomas69	277
68	Calbo_	277
70	Quotary	269
71	Stynxy	265
71	ROY4LE	265
73	Zoeyfortnite	257
74	Soplight	251
75	MixerDixer	249
76	Meatlaugh	246
76	Smoke____	246
78	T045RTY	244
79	Drewen24	240
80	toj__	236
81	Norrhede	235
81	DaviusMaximoose	235
83	FroggoTheDoggo	234
84	ApophisNova	229
84	Lord_Jord	229
84	MyNamaSheff	229
87	epiksk8erduck	227
88	Kowcio_	220
89	titanlax	219
90	Malorn_Aetherius	207
91	Fildyr	201
92	JollyDroopy52	198
93	DAD_1996	196
93	OnlyOfficial	196
95	PhantomsGhost_	193
95	Kyrum2169	193
97	6king6colt6	191
98	Mowelan	189
99	livingdaydreams	186
99	PegLegPete93	186
101	dopplexd	183
101	PigDab	183
101	00000000-0000-0000-0009-01f898304150	183
104	TechnoNinja64	181
105	Jovaphobic	176
106	TheSecondLord	175
107	_Crimson_Legate	173
108	LuceImaginary	170
109	Nicky_H225	168
109	EcksDofficial	168
111	Sebaschan__	166
112	picardred	161
113	mediumBev	160
114	CalebDHawk	159
115	jacxhadow	158
116	Legendosh	156
117	ori0le	155
117	EcksD	155
119	Matemaks2137	154
120	07shiny	153
121	HypixelForums	152
122	seanitoo	150
123	Skyler_Diablo	146
124	MonitorLizards	144
124	BreadBacon	144
126	little_dUki	140
127	RodSerlingCringe	137
128	PlasticOtari	136
129	FirsTimeGamingTV	135
129	NebulousBadger	135
131	xof_on_microwave	134
132	MakeHistory157	131
133	Kakolbus	130
134	littlesophiagirl	129
135	bloodbiter	127
136	ExtraDumb	124
137	ccormacs	122
138	StanceTB	121
139	SvenskaHugo	120
139	anbbang	120
141	EMC_	119
141	beeleg	119
141	Kijiki	119
141	__tomato	119
141	Smaldo	119
146	PlzNoBM	115
147	Mr_Byzantine	112
147	laron58	112
149	Xclax101	111
150	Stiar	110
151	CarryLine	109
151	CrazyPotater	109
153	MinerDec	106
154	Yoaty	104
155	AltnumberF4	103
156	WarHammer3	102
157	Shin69	101
158	Deliriohm	100
159	breadbowlgamer	99
159	wrinkledpiglet	99
161	Fuhrer_Teemo	97
162	pintsizedrogue	96
162	Travasaur	96
164	MinttyFressh	94
164	YungMaki	94
166	Louiis123	92
167	r123moore	90
168	ogoa	89
169	SaltineDream	86
169	Mimiir345	86
169	NoxxxxiS	86
169	Bumpy419	86
169	BumbleBeever	86
174	Cowison	85
174	Haadrada	85
176	purpolepickle	84
176	Matorz	84
178	ShedJr_	83
178	chlorinex	83
178	Inchef	83
178	Syropatathe	83
182	Ravenbie	82
183	Fullut	81
184	ProfessorDiaper	80
185	Ch4osDoom64	79
185	Jiminbub	79
185	__Auspicious	79
188	Snowflowe	78
188	burbankbuilder28	78
190	SteveCraftBlocks	77
190	MissCeleste7	77
192	Myszoaz	76
192	Atroxes	76
192	Avrelion	76
192	AlphaWolfPlaysMC	76
196	IsabellasOF	75
197	MrMonster61	73
198	LordSpeed37	72
199	Eraxa	71
200	Jalvajar	68
200	LetsDoItLive	68
202	bigstankyy	67
202	Freeman666	67
202	kyouma777	67
205	ewsophie	66
205	Gmoney390	66
207	ReyTheLegend	65
208	HollieDaNugget	64
208	MrExplorer	64
208	Z3braYTIL	64
211	Bolete	62
212	TinMaster	61
213	zMarciano	60
214	Moetis	58
214	al626win52	58
214	Ernnous	58
217	set67	57
217	seramalen	57
217	Kryktal	57
217	mountaingirl311	57
221	TheDiamondCG	56
221	EfficientC52	56
221	Barlycorn	56
224	Kateesaur	55
225	wirelesstree	53
225	Mistruth	53
225	TheEnderman548	53
225	Enderslayerxz3	53
229	teslawolf38	52
229	BleachMyEyes	52
229	TowenPL	52
229	ElderRifken	52
233	Wooptey	51
233	Di_infiri	51
233	brickman241	51
236	GingerNeutron	50
236	SkateboardR6	50
238	hm947	49
239	Karetoko	48
239	Jiminie	48
239	LexMakesHistory	48
242	SlayerCrypto	47
242	BlankityMcBlank	47
242	a_smol_bean	47
245	_k2x	46
246	ImpavidArcher	45
246	proxivitoid	45
248	Jokerman369	44
248	CyrusIsTired	44
248	Rainaldus	44
248	xorompole	44
252	Spaghettatron	43
252	jushykins	43
252	_naturell	43
252	FishisTTV	43
256	Yatitay	42
256	SuperPooch06	42
256	MightyWertu	42
256	sp00ky_ghost977	42
260	jpoxman	41
261	Prodiginus	40
261	UncreativeArtist	40
261	DrGrant	40
264	ratglock	39
264	MangoTheFish	39
264	DarkLawD	39
264	stellarjay	39
268	Sleek_Storm_721	38
269	Ao_Ken	37
269	Marbz_	37
269	FlashMigma	37
269	radioactv_jelly	37
269	ItsDeltaMC	37
269	SSytex_X	37
275	NLKBuilder	36
275	Choco_Spy	36
275	Deathkob	36
275	lcvezra	36
279	Jackster03	35
279	Kamflame10	35
279	Ecplosive	35
279	The11thDoctor	35
279	Blu3beast	35
279	tsitrawhy	35
285	KingFaenor	34
285	InfernalMound	34
285	maddog2014	34
285	DanielMmm	34
285	NYJ	34
290	Quinasin	33
290	bruh072	33
290	yatsuta	33
293	Mariopreeet	32
293	mariominejedi	32
293	WET_WET_WET	32
293	Meepcraft	32
293	jcool7	32
298	MunkaKris	31
298	The_slideV3	31
300	Seyaboy	30
