rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Mahoose	1217
9	Freak_Genius	1147
9	Ezekson	1147
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	StinkyDiplomat	817
20	CharlieButt	797
21	Luigipunch989	767
22	crying_wolf_13	740
23	500am	733
24	Ssor69	732
25	beeperbeeper5	703
26	Megarboh	695
27	Onennon	683
28	HellsSponge	636
29	Winklepicker279	634
30	kekhon	622
30	Steelynan	622
32	xo_Marren_xo	598
33	Zaridey	563
34	DarkS0L	561
35	Incinere	560
35	Frozil12	560
37	CSG_Haru	551
38	Rumpletaezer	526
39	ProfessorBee	521
40	Akoot_	490
41	El_Jalapeno	474
42	stickwhiskers	460
43	TableTim	459
44	Merv__	453
45	Racengan	442
46	oxfordschool	440
47	TheDankPlatypus	431
48	Groovy_MoonBird	430
49	KingMatthew506	427
50	Arceus1975	420
51	EMC_	419
52	m_be9	397
53	_KuruKuru	396
54	hcb238	383
54	Warlord324	383
56	Gingayy	360
57	tsitrawhy	354
58	Nekomin0	349
59	DepressedCubic	347
59	TheFlfthHorseman	347
59	XboxPanda	347
62	joethahobo	329
63	Smoke____	314
64	slkiey	313
65	SammiWolfGirl	304
66	jnp_gaming	297
67	Inbefour	296
68	Soplight	291
69	xxPipperDipperxx	289
70	Skippeh	288
71	Lord_Jord	284
71	bloomkieren	284
73	KarlKaek	279
74	TheThomas69	277
74	Calbo_	277
76	Quotary	269
77	Stynxy	265
77	ROY4LE	265
79	pintsizedrogue	260
80	Zoeyfortnite	257
81	MixerDixer	249
82	Meatlaugh	246
83	T045RTY	244
84	Drewen24	240
85	Jiminie	238
86	toj__	236
87	Norrhede	235
87	DaviusMaximoose	235
87	00000000-0000-0000-0009-01f898304150	235
90	FroggoTheDoggo	234
91	CattSoup	231
92	CarryLine	230
93	ApophisNova	229
93	MyNamaSheff	229
95	epiksk8erduck	227
96	Kowcio_	220
97	titanlax	219
98	Malorn_Aetherius	207
99	Fildyr	201
100	JollyDroopy52	198
101	DAD_1996	196
101	OnlyOfficial	196
103	PhantomsGhost_	193
103	Kyrum2169	193
105	6king6colt6	191
106	Mowelan	189
107	livingdaydreams	186
107	PegLegPete93	186
109	UCP_TheKingK	185
110	dopplexd	183
110	PigDab	183
112	TechnoNinja64	181
113	Jovaphobic	176
114	TheSecondLord	175
115	_Crimson_Legate	173
116	LuceImaginary	170
117	Nicky_H225	168
117	EcksDofficial	168
119	Sebaschan__	166
120	picardred	161
121	mediumBev	160
122	CalebDHawk	159
123	jacxhadow	158
124	Legendosh	156
125	ori0le	155
125	SvenskaHugo	155
125	EcksD	155
128	Matemaks2137	154
129	07shiny	153
130	HypixelForums	152
130	PlasticOtari	152
132	seanitoo	150
133	Skyler_Diablo	146
134	MonitorLizards	144
134	BreadBacon	144
136	Lez_	143
137	Ev0luti0nz	142
138	Smashic	140
138	little_dUki	140
140	RodSerlingCringe	137
141	FirsTimeGamingTV	135
141	NebulousBadger	135
143	xof_on_microwave	134
144	MakeHistory157	131
145	Kakolbus	130
146	littlesophiagirl	129
147	bloodbiter	127
148	ExtraDumb	124
149	ccormacs	122
150	StanceTB	121
151	anbbang	120
152	beeleg	119
152	Kijiki	119
152	__tomato	119
152	Smaldo	119
156	RealDelver	118
157	PlzNoBM	115
158	Mr_Byzantine	114
159	laron58	112
160	Xclax101	111
161	Stiar	110
162	AuroraSkies	109
162	CrazyPotater	109
164	Eczbek	107
165	MinerDec	106
166	Yoaty	104
167	AltnumberF4	103
168	WarHammer3	102
169	Shin69	101
170	Deliriohm	100
171	tuckerdoodle	99
171	breadbowlgamer	99
171	wrinkledpiglet	99
174	Fuhrer_Teemo	97
175	Travasaur	96
176	Solar_Power	95
176	Rebytre	95
176	Th6masss	95
179	MinttyFressh	94
179	YungMaki	94
181	Louiis123	92
182	LeauVox4921	91
183	r123moore	90
184	ogoa	89
185	SaltineDream	86
185	Mimiir345	86
185	NoxxxxiS	86
185	Bumpy419	86
185	BumbleBeever	86
190	Cowison	85
190	Haadrada	85
192	purpolepickle	84
192	Matorz	84
192	MissCeleste7	84
195	ShedJr_	83
195	chlorinex	83
195	Inchef	83
195	Syropatathe	83
199	Ravenbie	82
200	SteveCraftBlocks	81
200	Fullut	81
202	groofles	80
202	ProfessorDiaper	80
204	Ch4osDoom64	79
204	Jiminbub	79
204	__Auspicious	79
207	Jackattack53	78
207	Snowflowe	78
207	burbankbuilder28	78
210	Myszoaz	76
210	Atroxes	76
210	Avrelion	76
210	AlphaWolfPlaysMC	76
214	IsabellasOF	75
215	MrMonster61	73
216	fw3xywashere	72
216	LordSpeed37	72
218	Eraxa	71
219	Jalvajar	68
219	MrExplorer	68
219	LetsDoItLive	68
222	bigstankyy	67
222	Freeman666	67
222	kyouma777	67
225	ewsophie	66
225	Gmoney390	66
227	ReyTheLegend	65
228	HollieDaNugget	64
228	Z3braYTIL	64
230	Bolete	62
231	TinMaster	61
232	zMarciano	60
233	ImpavidArcher	58
233	Moetis	58
233	al626win52	58
233	Ernnous	58
237	set67	57
237	seramalen	57
237	Kryktal	57
237	mountaingirl311	57
241	TheDiamondCG	56
241	EfficientC52	56
241	Barlycorn	56
244	Sleepy_Time_	55
244	Kateesaur	55
246	wirelesstree	53
246	Mistruth	53
246	TheEnderman548	53
246	Enderslayerxz3	53
250	teslawolf38	52
250	BleachMyEyes	52
250	TowenPL	52
250	ElderRifken	52
254	Wooptey	51
254	Di_infiri	51
254	brickman241	51
257	GingerNeutron	50
257	SkateboardR6	50
259	hm947	49
260	Karetoko	48
260	LexMakesHistory	48
262	SlayerCrypto	47
262	thewindmillman	47
262	JitteryJared2	47
262	BlankityMcBlank	47
262	a_smol_bean	47
267	_k2x	46
268	ToastedGamingYT	45
268	proxivitoid	45
270	Jokerman369	44
270	CyrusIsTired	44
270	Rainaldus	44
270	xorompole	44
274	Spaghettatron	43
274	jushykins	43
274	_naturell	43
274	FishisTTV	43
278	Yatitay	42
278	SuperPooch06	42
278	MightyWertu	42
278	sp00ky_ghost977	42
282	jpoxman	41
283	Prodiginus	40
283	UncreativeArtist	40
283	DrGrant	40
286	ratglock	39
286	MangoTheFish	39
286	DarkLawD	39
286	stellarjay	39
290	Sleek_Storm_721	38
291	Ao_Ken	37
291	Marbz_	37
291	FlashMigma	37
291	radioactv_jelly	37
291	ItsDeltaMC	37
291	SSytex_X	37
297	NLKBuilder	36
297	Choco_Spy	36
297	Deathkob	36
297	lcvezra	36
