rank	username	minecraft:used/minecraft:oak_stairs
1	EveryonesUncle	3406
2	TheShyPig	3359
3	rarrq	2475
4	Mr_Byzantine	2417
5	_Dean_123	2170
6	U_Mos_	1839
7	_Karmaa	1795
8	MyNameIsJobo	1307
9	Shogunite	1289
10	Mahoose	1233
11	FreakGenius	1147
11	Ezekson	1147
13	fkGrim	1114
14	SpacesickPrism	1103
15	beeperbeeper5	1084
16	abdomera	1074
17	Skylord_Luke	1050
18	Lez_	1043
19	Blackberry1310	1026
20	Steelynan	1001
21	Archsam	952
22	Ozixar	937
23	CoffeeNoir	907
24	Paleshield	890
25	StinkyDiplomat	857
26	Soap_Bender	851
27	CharlieButt	797
28	Luigipunch989	767
29	crying_wolf_13	744
30	500am	733
31	Ssor69	732
32	Myntsys	719
33	CattSoup	698
34	Megarboh	695
35	Onennon	683
36	OreTheBear	644
37	HellsSponge	636
38	Winklepicker279	634
39	EMC_	622
39	kekhon	622
41	HeraclesOGU	598
42	Merv__	576
43	pintsizedrogue	569
44	Zaridey	563
45	DarkS0L	561
46	Frozil20	560
46	Incinere	560
48	Vol_Rod33	553
49	Burge_r	551
50	Rumpletaezer	526
51	ProfessorBee	521
52	catandmoose	498
53	Akoot_	490
54	El_Jalapeno	474
55	fenkuu	460
56	TableTim	459
57	Kowcio_	444
58	Racengan	442
59	ConnorDanky_	440
60	TheDankPlatypus	431
61	Groovy_MoonBird	430
62	KingMatthew506	427
63	Arceus1975	420
64	Reneedium	419
65	m_be9	397
66	_KuruKuru	396
67	luseis	391
68	hcb238	383
68	Warlord324	383
70	TheWickedBird	382
71	tsitrawhy	378
72	KarlKaek	362
73	Gingayy	360
74	MAns_44	355
75	joethahobo	349
75	Nekomin0	349
77	DepressedCubic	347
77	TheFlfthHorseman	347
77	XboxPanda	347
80	Yamdalorian	337
81	nattybears	336
82	slkiey	313
83	xxPipperDipperxx	304
83	SammiWolfGirl	304
85	jnp_gaming	297
86	Inbefour	296
87	Soplight	294
88	PazinGaming	289
89	Skippeh	288
90	Lord_Jord	284
90	bloomkieren	284
92	TheThomas69	277
92	Calbo_	277
94	Hydro___________	275
95	royal_2	269
95	Quotary	269
97	Stynxy	265
97	ROY4LE	265
99	CalebDHawk	264
100	Zoeyfortnite	257
101	CarryLine	255
102	MixerDixer	249
103	Meatlaugh	246
104	ARandomHedge	245
105	T045RTY	244
106	iSammael	241
107	Drewen24	240
108	toj__	236
109	Norrhede	235
109	DaviusMaximoose	235
111	FroggoTheDoggo	234
112	PigDab	233
113	ApophisNova	229
113	MyNamaSheff	229
115	epiksk8erduck	227
116	parodypatient	226
117	titanlax	219
118	Pineapplesugr	209
119	Malorn_Aetherius	207
119	Enderxz3	207
121	Jimb0nat0r	206
122	Eczbek	203
123	Fildyr	201
124	TheSecondLord	198
124	JollyDroopy52	198
126	DAD_1996	196
126	tompup	196
128	PhantomsGhost_	193
128	Kyrum2169	193
130	6king6colt6	191
131	SvenskaHugo	190
132	Mowelan	189
133	livingdaydreams	186
133	PegLegPete93	186
135	Pumpkin_P_Patch	185
135	TheKingK_	185
137	dopplexd	183
138	skitzxo	182
139	TechnoNinja64	181
140	Jovaphobic	176
141	Jekyll	173
141	_Crimson_Legate	173
143	LuceImaginary	170
144	Nicky_H225	168
145	Sebaschan__	166
146	ShedJr_	161
146	picardred	161
148	Legendosh	160
148	mediumBev	160
150	jacxhadow	158
150	Krowuss	158
152	LeauVox4921	156
153	ori0le	155
153	EcksD	155
155	Matemkas	154
156	Smashic	153
156	07shiny	153
158	HypixelForums	152
158	PlasticOtari	152
160	seanitoo	150
160	pretty_pink_reno	150
162	Skyler_Diablo	146
163	MonitorLizards	144
163	BreadBacon	144
165	Ev0luti0nz	142
165	crashomon	142
167	RebytreGT	140
167	little_dUki	140
169	Saucepeh	137
169	Gzrdy	137
171	FirsTimeGamingTV	135
171	NebulousBadger	135
173	Kakolbus	134
173	xof_on_microwave	134
175	MakeHistory157	131
176	ganyuganyu	129
177	Avocadogerms	128
178	bloodbiter	127
179	ExtraDumb	124
180	ccormacs	122
181	StanceTB	121
182	Minimize501	120
182	taengoos	120
184	Blazebit	119
184	Kijiki	119
184	__tomato	119
184	Smaldo	119
188	Ryn777	118
189	Mattesco	117
189	Sorry_Arey	117
191	Manaateee	115
191	PlzNoBM	115
193	Crowman1	113
194	laron58	112
195	Xclax101	111
195	pixelviolin	111
197	Stiar	110
198	Huwulling	109
198	AuroraSkies	109
198	CrazyPotater	109
201	shineh10	108
201	prizm_	108
201	YungMaki	108
204	MinerDec	106
205	Yoaty	104
206	AltnumberF4	103
207	WarHammer3	102
207	Fuad_R	102
209	Shin69	101
210	Deliriohm	100
211	tuckerdoodle	99
211	breadbowlgamer	99
211	wrinkledpiglet	99
214	Fuhrer_Teemo	97
215	Travasaur	96
215	olliebollie48	96
217	Solar_Power	95
217	QuesoCrusaderIII	95
219	MinttyFressh	94
220	Louiis123	92
221	SteveCraftBlocks	90
221	r123moore	90
223	ogoa	89
224	SaltineDream	86
224	Niklas20114552	86
224	Mimiir345	86
224	NoxxxxiS	86
224	Bumpy419	86
224	BumbleBeever	86
224	FiguraDei	86
231	Cowison	85
231	Juansinmiedo18	85
231	Snowflowe	85
231	Haadrada	85
235	purpolepickle	84
235	Matorz	84
235	MissCeleste7	84
238	chlorinex	83
238	Inchef	83
238	Syropatathe	83
241	skroobiez	82
241	Ravenbie	82
243	Fullut	81
244	groofles	80
244	ProfessorDiaper	80
246	Ch4osDoom64	79
246	Jiminbub	79
246	__Auspicious	79
249	Jackattack53	78
249	burbankbuilder28	78
251	Myszoaz	76
251	Atroxes	76
251	Avrelion	76
251	AlphaWolfPlaysMC	76
255	JonnyBeesh	75
256	Sharkbyte0	74
256	00000000-0000-0000-0009-01fc3bb26159	74
258	MrMonster61	73
259	Zee_zey	72
259	fw3xy74	72
259	LordSpeed37	72
262	Eraxa	71
263	Jalvajar	68
263	MrExplorer	68
263	LetsDoItLive	68
266	bigstankyy	67
266	Freeman666	67
266	kyouma777	67
269	ewsophie	66
269	Tou3bann	66
271	ReyTheLegend	65
272	HollieDaNugget	64
272	Z3braYTIL	64
274	oscminus	63
275	Bolete	62
275	Thunder_bird4337	62
277	TinMaster	61
277	Felenov	61
279	zMarciano	60
280	Crourey	59
281	myaccountwasgone	58
281	ImpavidArcher	58
281	Sleepy_Time_	58
281	Moetis	58
281	al626win52	58
281	Ernnous	58
287	set67	57
287	ZeroAbyssTTV	57
287	seramalen	57
287	Kryktal	57
287	mountaingirl311	57
292	YairZaki	56
292	TheDiamondCG	56
292	EfficientC52	56
292	Barlycorn	56
296	Kateesaur	55
297	wirelesstree	53
297	Cavetorch	53
297	Mistruth	53
297	TheEnderMan548	53
