rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Mahoose	1217
9	Freak_Genius	1147
9	Ezekson	1147
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	500am	733
23	Ssor69	732
24	beeperbeeper5	702
25	Megarboh	695
26	Onennon	683
27	HellsSponge	636
28	Winklepicker279	634
29	kekhon	622
30	Steelynan	606
31	xo_Marren_xo	598
32	Zaridey	563
33	DarkS0L	561
34	Incinere	560
34	Frozil12	560
36	CSG_Haru	551
37	Rumpletaezer	526
38	ProfessorBee	521
39	Akoot_	486
40	El_Jalapeno	474
41	stickwhiskers	460
42	TableTim	459
43	Merv__	453
44	oxfordschool	440
45	Racengan	439
46	TheDankPlatypus	431
47	Groovy_MoonBird	430
48	KingMatthew506	427
49	Arceus1975	420
50	EMC_	419
51	m_be9	397
52	_KuruKuru	396
53	hcb238	383
53	Warlord324	383
55	Gingayy	360
56	Nekomin0	349
57	DepressedCubic	347
57	TheFlfthHorseman	347
57	XboxPanda	347
60	joethahobo	329
61	Smoke____	314
62	slkiey	313
63	SammiWolfGirl	304
64	jnp_gaming	297
65	Inbefour	296
66	xxPipperDipperxx	289
67	Skippeh	288
68	Lord_Jord	284
68	bloomkieren	284
70	KarlKaek	279
71	TheThomas69	277
71	Calbo_	277
73	Quotary	269
74	Stynxy	265
74	ROY4LE	265
76	pintsizedrogue	260
77	Zoeyfortnite	257
78	Soplight	251
79	MixerDixer	249
80	Meatlaugh	246
81	T045RTY	244
82	Drewen24	240
83	tsitrawhy	238
84	toj__	236
85	Norrhede	235
85	DaviusMaximoose	235
85	00000000-0000-0000-0009-01f898304150	235
88	FroggoTheDoggo	234
89	CattSoup	231
90	CarryLine	230
90	Jiminie	230
92	ApophisNova	229
92	MyNamaSheff	229
94	epiksk8erduck	227
95	Kowcio_	220
96	titanlax	219
97	Malorn_Aetherius	207
98	Fildyr	201
99	JollyDroopy52	198
100	DAD_1996	196
100	OnlyOfficial	196
102	PhantomsGhost_	193
102	Kyrum2169	193
104	6king6colt6	191
105	Mowelan	189
106	livingdaydreams	186
106	PegLegPete93	186
108	UCP_TheKingK	185
109	dopplexd	183
109	PigDab	183
111	TechnoNinja64	181
112	Jovaphobic	176
113	TheSecondLord	175
114	_Crimson_Legate	173
115	LuceImaginary	170
116	Nicky_H225	168
116	EcksDofficial	168
118	Sebaschan__	166
119	picardred	161
120	mediumBev	160
121	CalebDHawk	159
122	jacxhadow	158
123	Legendosh	156
124	ori0le	155
124	SvenskaHugo	155
124	EcksD	155
127	Matemaks2137	154
128	07shiny	153
129	HypixelForums	152
129	PlasticOtari	152
131	seanitoo	150
132	Skyler_Diablo	146
133	MonitorLizards	144
133	BreadBacon	144
135	Ev0luti0nz	142
136	Smashic	140
136	little_dUki	140
138	RodSerlingCringe	137
139	FirsTimeGamingTV	135
139	NebulousBadger	135
141	xof_on_microwave	134
142	MakeHistory157	131
143	Kakolbus	130
144	littlesophiagirl	129
145	bloodbiter	127
146	ExtraDumb	124
147	ccormacs	122
148	StanceTB	121
149	anbbang	120
150	beeleg	119
150	Kijiki	119
150	__tomato	119
150	Smaldo	119
154	RealDelver	118
155	PlzNoBM	115
156	Mr_Byzantine	114
157	laron58	112
158	Xclax101	111
159	Stiar	110
160	AuroraSkies	109
160	CrazyPotater	109
162	Eczbek	107
163	MinerDec	106
164	Yoaty	104
165	AltnumberF4	103
166	WarHammer3	102
167	Shin69	101
168	Deliriohm	100
169	tuckerdoodle	99
169	breadbowlgamer	99
169	wrinkledpiglet	99
172	Fuhrer_Teemo	97
173	Travasaur	96
174	Solar_Power	95
174	Rebytre	95
174	Th6masss	95
177	MinttyFressh	94
177	YungMaki	94
179	Louiis123	92
180	r123moore	90
181	ogoa	89
182	SaltineDream	86
182	Mimiir345	86
182	NoxxxxiS	86
182	Bumpy419	86
182	BumbleBeever	86
187	Cowison	85
187	Haadrada	85
189	purpolepickle	84
189	Matorz	84
191	ShedJr_	83
191	chlorinex	83
191	Inchef	83
191	Syropatathe	83
195	Ravenbie	82
196	SteveCraftBlocks	81
196	Fullut	81
198	ProfessorDiaper	80
199	Ch4osDoom64	79
199	Jiminbub	79
199	__Auspicious	79
202	Jackattack53	78
202	Snowflowe	78
202	burbankbuilder28	78
205	MissCeleste7	77
206	Myszoaz	76
206	Atroxes	76
206	Avrelion	76
206	AlphaWolfPlaysMC	76
210	IsabellasOF	75
211	MrMonster61	73
212	fw3xywashere	72
212	LordSpeed37	72
214	Eraxa	71
215	Jalvajar	68
215	LetsDoItLive	68
217	bigstankyy	67
217	Freeman666	67
217	kyouma777	67
220	ewsophie	66
220	Gmoney390	66
222	ReyTheLegend	65
223	HollieDaNugget	64
223	MrExplorer	64
223	Z3braYTIL	64
226	Bolete	62
227	TinMaster	61
228	zMarciano	60
229	Moetis	58
229	al626win52	58
229	Ernnous	58
232	set67	57
232	seramalen	57
232	Kryktal	57
232	mountaingirl311	57
236	TheDiamondCG	56
236	EfficientC52	56
236	Barlycorn	56
239	Kateesaur	55
240	wirelesstree	53
240	Mistruth	53
240	TheEnderman548	53
240	Enderslayerxz3	53
244	teslawolf38	52
244	BleachMyEyes	52
244	TowenPL	52
244	ElderRifken	52
248	Wooptey	51
248	Di_infiri	51
248	brickman241	51
251	GingerNeutron	50
251	SkateboardR6	50
253	hm947	49
254	Karetoko	48
254	LexMakesHistory	48
256	SlayerCrypto	47
256	BlankityMcBlank	47
256	a_smol_bean	47
259	_k2x	46
260	ImpavidArcher	45
260	ToastedGamingYT	45
260	proxivitoid	45
263	Jokerman369	44
263	CyrusIsTired	44
263	Rainaldus	44
263	xorompole	44
267	Spaghettatron	43
267	jushykins	43
267	_naturell	43
267	FishisTTV	43
271	Yatitay	42
271	SuperPooch06	42
271	MightyWertu	42
271	sp00ky_ghost977	42
275	jpoxman	41
276	Prodiginus	40
276	UncreativeArtist	40
276	DrGrant	40
279	ratglock	39
279	MangoTheFish	39
279	DarkLawD	39
279	stellarjay	39
283	Sleek_Storm_721	38
284	Ao_Ken	37
284	Marbz_	37
284	FlashMigma	37
284	radioactv_jelly	37
284	ItsDeltaMC	37
284	SSytex_X	37
290	NLKBuilder	36
290	Choco_Spy	36
290	Deathkob	36
290	lcvezra	36
294	Jackster03	35
294	Kamflame10	35
294	Ecplosive	35
294	The11thDoctor	35
294	Blu3beast	35
299	KingFaenor	34
299	InfernalMound	34
