rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	Mr_Byzantine	2107
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1227
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	youhjjhhhjj	1074
14	Skylord_Luke	1050
15	Blackberry1310	1026
16	Ozixar	937
17	CoffeeNoir	907
18	Paleshield	890
19	Soap_Bender	851
20	StinkyDiplomat	817
21	CharlieButt	797
22	Luigipunch989	767
23	beeperbeeper5	742
24	crying_wolf_13	740
25	500am	733
26	Ssor69	732
27	Megarboh	695
28	Onennon	683
29	HellsSponge	636
30	Winklepicker279	634
31	Steelynan	628
32	kekhon	622
33	BunkeredTree	598
34	Lez_	568
35	Zaridey	563
36	DarkS0L	561
37	Frozil20	560
37	Incinere	560
39	Burge_r	551
40	Rumpletaezer	526
41	ProfessorBee	521
42	catandmoose	498
43	Akoot_	490
44	El_Jalapeno	474
45	EMC_	465
46	fenkuu	460
47	TableTim	459
48	Merv__	453
49	Racengan	442
50	ConnorDanky_	440
51	TheDankPlatypus	431
52	Groovy_MoonBird	430
53	KingMatthew506	427
54	Arceus1975	420
55	m_be9	397
56	_KuruKuru	396
57	hcb238	383
57	Warlord324	383
59	luseis	371
60	Kowcio_	365
61	Gingayy	360
62	tsitrawhy	354
63	joethahobo	349
63	Nekomin0	349
65	DepressedCubic	347
65	TheFlfthHorseman	347
65	XboxPanda	347
68	CattSoup	343
69	Smoke____	337
70	nattybears	336
71	slkiey	313
72	SammiWolfGirl	304
73	jnp_gaming	297
74	Inbefour	296
75	Soplight	294
76	pintsizedrogue	293
77	xxPipperDipperxx	289
78	Skippeh	288
79	Lord_Jord	284
79	bloomkieren	284
81	KarlKaek	279
82	TheThomas69	277
82	Calbo_	277
84	Quotary	269
85	Stynxy	265
85	ROY4LE	265
87	Zoeyfortnite	257
88	CarryLine	255
89	MixerDixer	249
90	Meatlaugh	246
91	T045RTY	244
92	iSammael	241
93	Drewen24	240
94	toj__	236
95	Norrhede	235
95	DaviusMaximoose	235
95	00000000-0000-0000-0009-01f073f37a91	235
98	FroggoTheDoggo	234
99	ApophisNova	229
99	MyNamaSheff	229
101	epiksk8erduck	227
102	PazinGaming	222
103	titanlax	219
104	Pineapplesugr	209
105	Malorn_Aetherius	207
106	Fildyr	201
107	JollyDroopy52	198
108	DAD_1996	196
108	tompup	196
110	PhantomsGhost_	193
110	Kyrum2169	193
112	6king6colt6	191
113	Mowelan	189
114	livingdaydreams	186
114	PegLegPete93	186
116	UCP_TheKingK	185
117	dopplexd	183
117	PigDab	183
119	TechnoNinja64	181
120	Jovaphobic	176
121	TheSecondLord	175
122	_Crimson_Legate	173
123	LuceImaginary	170
124	Nicky_H225	168
124	xolstoi	168
126	Sebaschan__	166
127	picardred	161
128	mediumBev	160
129	CalebDHawk	159
129	Legendosh	159
131	jacxhadow	158
132	ori0le	155
132	SvenskaHugo	155
132	EcksD	155
135	Matemax	154
136	07shiny	153
137	HypixelForums	152
137	PlasticOtari	152
139	seanitoo	150
140	LeauVox4921	147
141	Skyler_Diablo	146
142	Smashic	144
142	MonitorLizards	144
142	BreadBacon	144
145	Jimb0nat0r	143
146	Ev0luti0nz	142
147	little_dUki	140
148	SaintJosie	137
149	FirsTimeGamingTV	135
149	NebulousBadger	135
151	xof_on_microwave	134
152	MakeHistory157	131
153	Kakolbus	130
154	ganyuganyu	129
155	bloodbiter	127
156	ExtraDumb	124
157	ccormacs	122
158	StanceTB	121
159	anbbang	120
160	Blazebit	119
160	Kijiki	119
160	__tomato	119
160	Smaldo	119
164	Ryn777	118
165	PlzNoBM	115
166	MineMaster0012	113
167	laron58	112
168	Xclax101	111
169	Stiar	110
170	AuroraSkies	109
170	CrazyPotater	109
172	prizm_	108
172	YungMaki	108
174	Eczbek	107
175	MinerDec	106
176	shineh10	104
176	Yoaty	104
176	SpacesickPrism	104
179	AltnumberF4	103
180	WarHammer3	102
180	Fuad_R	102
182	Shin69	101
183	Deliriohm	100
184	tuckerdoodle	99
184	breadbowlgamer	99
184	wrinkledpiglet	99
187	Fuhrer_Teemo	97
188	Travasaur	96
189	Solar_Power	95
189	Rebytre	95
189	OffWithTheirHead	95
192	MinttyFressh	94
193	Louiis123	92
194	r123moore	90
195	ogoa	89
196	SaltineDream	86
196	Mimiir345	86
196	NoxxxxiS	86
196	Bumpy419	86
196	BumbleBeever	86
201	Cowison	85
201	Snowflowe	85
201	Haadrada	85
204	purpolepickle	84
204	Matorz	84
204	MissCeleste7	84
207	ShedJr_	83
207	chlorinex	83
207	Inchef	83
207	Syropatathe	83
211	Ravenbie	82
212	SteveCraftBlocks	81
212	Fullut	81
212	olliebollie48	81
215	groofles	80
215	ProfessorDiaper	80
215	Enderxz3	80
218	Ch4osDoom64	79
218	Jiminbub	79
218	__Auspicious	79
221	Jackattack53	78
221	burbankbuilder28	78
223	Myszoaz	76
223	Atroxes	76
223	Avrelion	76
223	AlphaWolfPlaysMC	76
223	pixelviolin	76
228	parodypatient	75
228	IsabellasOF	75
230	Sharkbyte0	74
231	Crowman1	73
231	MrMonster61	73
233	fw3xywashere	72
233	LordSpeed37	72
235	Eraxa	71
236	Jalvajar	68
236	MrExplorer	68
236	LetsDoItLive	68
239	bigstankyy	67
239	Freeman666	67
239	kyouma777	67
242	ewsophie	66
242	Gmoney390	66
244	ReyTheLegend	65
245	HollieDaNugget	64
245	Z3braYTIL	64
247	Bolete	62
248	TinMaster	61
249	zMarciano	60
250	ImpavidArcher	58
250	Sleepy_Time_	58
250	Moetis	58
250	al626win52	58
250	Ernnous	58
255	set67	57
255	ZeroAbyssTTV	57
255	seramalen	57
255	Kryktal	57
255	mountaingirl311	57
260	TheDiamondCG	56
260	EfficientC52	56
260	Barlycorn	56
263	Kateesaur	55
264	wirelesstree	53
264	Cavetorch	53
264	Mistruth	53
264	TheEnderMan548	53
268	teslawolf38	52
268	BleachMyEyes	52
268	TowenPL	52
268	ElderRifken	52
272	Wooptey	51
272	Di_infiri	51
272	brickman241	51
275	GingerNeutron	50
275	SkateboardR6	50
277	hm947	49
278	Karetoko	48
278	LexMakesHistory	48
280	SlayerCrypto	47
280	thewindmillman	47
280	JitteryJared2	47
280	BlankityMcBlank	47
280	c0la_c0ca	47
285	_k2x	46
286	Felenov	45
286	zToasty69z	45
286	handsome_strong	45
289	Jokerman369	44
289	CyrusIsTired	44
289	Rainaldus	44
289	xorompole	44
293	Spaghettatron	43
293	jushykins	43
293	ougstur	43
293	FishisTTV	43
297	Yatitay	42
297	SuperPooch06	42
297	RoofTyler	42
297	MightyWertu	42
