rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Freak_Genius	1147
8	Ezekson	1147
10	Mahoose	1117
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	500am	733
23	Ssor69	732
24	Megarboh	695
25	Onennon	683
26	HellsSponge	636
27	Winklepicker279	634
28	kekhon	622
29	sebastiensaborio	606
30	beeperbeeper5	599
31	xo_Marren_xo	598
32	Zaridey	563
33	DarkS0L	561
34	Incinere	560
34	Frozil12	560
36	CSG_Haru	551
37	Rumpletaezer	526
38	ProfessorBee	521
39	Akoot_	486
40	El_Jalapeno	474
41	stickwhiskers	460
42	TableTim	459
43	Merv__	443
44	oxfordschool	440
45	Racengan	439
46	TheDankPlatypus	431
47	Groovy_MoonBird	430
48	KingMatthew506	427
49	Arceus1975	420
50	EMC_	419
51	m_be9	397
52	_KuruKuru	396
53	hcb238	383
53	Warlord324	383
55	Gingayy	360
56	Nekomin0	349
57	DepressedCubic	347
57	TheFlfthHorseman	347
57	XboxPanda	347
60	joethahobo	329
61	slkiey	313
62	SammiWolfGirl	304
63	jnp_gaming	297
64	Inbefour	296
65	xxPipperDipperxx	289
66	Skippeh	288
67	bloomkieren	284
68	KarlKaek	279
69	TheThomas69	277
69	Calbo_	277
71	Quotary	269
72	Stynxy	265
72	ROY4LE	265
74	Zoeyfortnite	257
75	Soplight	251
76	MixerDixer	249
77	Meatlaugh	246
77	Smoke____	246
79	T045RTY	244
80	Drewen24	240
81	toj__	236
82	Norrhede	235
82	DaviusMaximoose	235
84	FroggoTheDoggo	234
85	ApophisNova	229
85	Lord_Jord	229
85	MyNamaSheff	229
88	epiksk8erduck	227
89	00000000-0000-0000-0009-01f898304150	222
90	Kowcio_	220
91	titanlax	219
92	Malorn_Aetherius	207
93	Fildyr	201
94	JollyDroopy52	198
95	DAD_1996	196
95	OnlyOfficial	196
97	PhantomsGhost_	193
97	Kyrum2169	193
99	6king6colt6	191
100	Mowelan	189
101	livingdaydreams	186
101	PegLegPete93	186
103	dopplexd	183
103	PigDab	183
105	TechnoNinja64	181
106	Jovaphobic	176
107	TheSecondLord	175
108	_Crimson_Legate	173
109	LuceImaginary	170
110	Nicky_H225	168
110	EcksDofficial	168
112	Sebaschan__	166
113	picardred	161
114	mediumBev	160
115	CalebDHawk	159
116	jacxhadow	158
117	Legendosh	156
118	ori0le	155
118	EcksD	155
120	Matemaks2137	154
121	07shiny	153
122	HypixelForums	152
123	seanitoo	150
124	SvenskaHugo	148
125	Skyler_Diablo	146
126	MonitorLizards	144
126	BreadBacon	144
128	little_dUki	140
129	RodSerlingCringe	137
130	PlasticOtari	136
131	FirsTimeGamingTV	135
131	NebulousBadger	135
133	xof_on_microwave	134
134	MakeHistory157	131
135	Kakolbus	130
136	littlesophiagirl	129
137	bloodbiter	127
138	ExtraDumb	124
139	ccormacs	122
140	StanceTB	121
141	anbbang	120
142	beeleg	119
142	Kijiki	119
142	__tomato	119
142	Smaldo	119
146	PlzNoBM	115
147	Mr_Byzantine	112
147	laron58	112
149	Xclax101	111
150	Stiar	110
151	CarryLine	109
151	CrazyPotater	109
153	MinerDec	106
154	pintsizedrogue	105
155	Yoaty	104
156	AltnumberF4	103
157	WarHammer3	102
158	Shin69	101
159	Deliriohm	100
160	tuckerdoodle	99
160	breadbowlgamer	99
160	wrinkledpiglet	99
163	Fuhrer_Teemo	97
164	Travasaur	96
165	MinttyFressh	94
165	Rebytre	94
165	YungMaki	94
168	Louiis123	92
169	r123moore	90
170	ogoa	89
171	SaltineDream	86
171	Mimiir345	86
171	NoxxxxiS	86
171	Bumpy419	86
171	BumbleBeever	86
176	Cowison	85
176	Haadrada	85
178	purpolepickle	84
178	Matorz	84
180	ShedJr_	83
180	chlorinex	83
180	Inchef	83
180	Syropatathe	83
184	Ravenbie	82
185	Fullut	81
186	ProfessorDiaper	80
187	Ch4osDoom64	79
187	Jiminbub	79
187	__Auspicious	79
190	Snowflowe	78
190	burbankbuilder28	78
192	SteveCraftBlocks	77
192	MissCeleste7	77
194	Myszoaz	76
194	Atroxes	76
194	Avrelion	76
194	AlphaWolfPlaysMC	76
198	IsabellasOF	75
199	MrMonster61	73
200	LordSpeed37	72
201	Eraxa	71
202	Jalvajar	68
202	LetsDoItLive	68
202	Eczbek	68
205	bigstankyy	67
205	Freeman666	67
205	kyouma777	67
208	ewsophie	66
208	Gmoney390	66
210	ReyTheLegend	65
211	HollieDaNugget	64
211	MrExplorer	64
211	Z3braYTIL	64
211	fw3xywashere	64
215	Bolete	62
216	TinMaster	61
217	zMarciano	60
217	Jiminie	60
219	Moetis	58
219	al626win52	58
219	Ernnous	58
222	set67	57
222	seramalen	57
222	Kryktal	57
222	mountaingirl311	57
226	TheDiamondCG	56
226	EfficientC52	56
226	Barlycorn	56
229	Kateesaur	55
230	wirelesstree	53
230	Mistruth	53
230	TheEnderman548	53
230	Enderslayerxz3	53
234	teslawolf38	52
234	BleachMyEyes	52
234	TowenPL	52
234	ElderRifken	52
238	Wooptey	51
238	Di_infiri	51
238	brickman241	51
241	GingerNeutron	50
241	SkateboardR6	50
243	hm947	49
244	Karetoko	48
244	LexMakesHistory	48
246	SlayerCrypto	47
246	BlankityMcBlank	47
246	a_smol_bean	47
249	_k2x	46
250	ImpavidArcher	45
250	proxivitoid	45
252	Jokerman369	44
252	CyrusIsTired	44
252	Rainaldus	44
252	xorompole	44
256	Spaghettatron	43
256	jushykins	43
256	_naturell	43
256	FishisTTV	43
260	Yatitay	42
260	SuperPooch06	42
260	MightyWertu	42
260	sp00ky_ghost977	42
264	jpoxman	41
265	Prodiginus	40
265	UncreativeArtist	40
265	DrGrant	40
268	ratglock	39
268	MangoTheFish	39
268	DarkLawD	39
268	stellarjay	39
272	Sleek_Storm_721	38
273	Ao_Ken	37
273	Marbz_	37
273	FlashMigma	37
273	radioactv_jelly	37
273	ItsDeltaMC	37
273	SSytex_X	37
279	NLKBuilder	36
279	Choco_Spy	36
279	Deathkob	36
279	lcvezra	36
283	Jackster03	35
283	Kamflame10	35
283	Ecplosive	35
283	The11thDoctor	35
283	Blu3beast	35
283	tsitrawhy	35
289	KingFaenor	34
289	InfernalMound	34
289	mrnosetackle	34
289	maddog2014	34
289	DanielMmm	34
289	NYJ	34
295	Quinasin	33
295	bruh072	33
295	yatsuta	33
298	Mariopreeet	32
298	mariominejedi	32
298	WET_WET_WET	32
