rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Freak_Genius	1147
8	Ezekson	1147
10	fkGrim	1114
11	youhjjhhhjj	1074
12	Mahoose	1062
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	Ssor69	732
23	500am	728
24	Onennon	683
25	HellsSponge	636
26	Winklepicker279	634
27	kekhon	622
28	sebastiensaborio	606
29	xo_Marren_xo	598
30	beeperbeeper5	580
31	Zaridey	563
32	DarkS0L	561
33	Incinere	560
34	CSG_Haru	551
35	Frozil12	544
36	Rumpletaezer	526
37	ProfessorBee	521
38	Akoot_	486
39	El_Jalapeno	474
40	stickwhiskers	460
41	TableTim	459
42	Merv__	443
43	oxfordschool	440
44	Racengan	439
45	TheDankPlatypus	431
46	Groovy_MoonBird	430
47	KingMatthew506	427
48	Arceus1975	420
49	m_be9	397
50	_KuruKuru	396
51	hcb238	383
51	Warlord324	383
53	Gingayy	360
54	Nekomin0	349
55	DepressedCubic	347
55	TheFlfthHorseman	347
55	XboxPanda	347
58	slkiey	313
59	SammiWolfGirl	304
60	jnp_gaming	297
61	Inbefour	296
62	xxPipperDipperxx	289
63	Skippeh	288
64	bloomkieren	284
65	TheThomas69	277
65	Calbo_	277
67	RoyalDorrr	269
67	Quotary	269
69	Stynxy	265
69	ROY4LE	265
71	KarlKaek	258
72	Zoeyfortnite	257
73	Soplight	251
74	MixerDixer	249
75	Meatlaugh	246
76	T045RTY	244
77	Drewen24	240
78	toj__	236
79	Norrhede	235
79	DaviusMaximoose	235
81	FroggoTheDoggo	234
82	ApophisNova	229
82	MyNamaSheff	229
84	epiksk8erduck	227
85	Kowcio_	220
86	titanlax	219
87	Lord_Jord	212
88	Malorn_Aetherius	207
89	Fildyr	201
90	JollyDroopy52	198
91	DAD_1996	196
91	OnlyOfficial	196
93	PhantomsGhost_	193
93	Kyrum2169	193
95	6king6colt6	191
96	Mowelan	189
97	livingdaydreams	186
97	PegLegPete93	186
99	dopplexd	183
99	PigDab	183
101	TechnoNinja64	181
102	Jovaphobic	176
103	TheSecondLord	175
104	_Crimson_Legate	173
105	LuceImaginary	170
106	EcksDofficial	168
107	Sebaschan__	166
108	picardred	161
109	mediumBev	160
110	CalebDHawk	159
111	jacxhadow	158
112	ori0le	155
112	EcksD	155
114	Matemaks2137	154
115	07shiny	153
116	HypixelForums	152
116	Legendosh	152
118	seanitoo	150
119	Skyler_Diablo	146
120	MonitorLizards	144
120	BreadBacon	144
122	little_dUki	140
123	RodSerlingCringe	137
124	FirsTimeGamingTV	135
124	NebulousBadger	135
126	xof_on_microwave	134
127	MakeHistory157	131
128	Kakolbus	130
129	littlesophiagirl	129
130	bloodbiter	127
131	ExtraDumb	124
132	ccormacs	122
133	StanceTB	121
133	OtariCharlie	121
135	anbbang	120
136	beeleg	119
136	Kijiki	119
136	__tomato	119
136	Smaldo	119
140	PlzNoBM	115
141	Mr_Byzantine	112
141	laron58	112
143	Xclax101	111
144	Stiar	110
144	Smoke____	110
146	CarryLine	109
146	CrazyPotater	109
148	MinerDec	106
149	SvenskaHugo	105
150	Yoaty	104
151	AltnumberF4	103
152	WarHammer3	102
153	Shin69	101
154	Deliriohm	100
155	breadbowlgamer	99
155	wrinkledpiglet	99
157	Fuhrer_Teemo	97
158	Travasaur	96
159	YungMaki	94
160	Louiis123	92
161	r123moore	90
162	ogoa	89
163	SaltineDream	86
163	Mimiir345	86
163	NoxxxxiS	86
163	Bumpy419	86
163	BumbleBeever	86
168	Cowison	85
168	Haadrada	85
170	purpolepickle	84
170	Matorz	84
172	ShedJr_	83
172	chlorinex	83
172	Inchef	83
172	Syropatathe	83
176	Ravenbie	82
177	Fullut	81
178	ProfessorDiaper	80
179	Ch4osDoom64	79
179	Jiminbub	79
179	__Auspicious	79
182	Snowflowe	78
182	burbankbuilder28	78
184	MissCeleste7	77
185	Myszoaz	76
185	Atroxes	76
185	Avrelion	76
185	AlphaWolfPlaysMC	76
189	IsabellasOF	75
190	MrMonster61	73
191	LordSpeed37	72
192	Eraxa	71
193	Jalvajar	68
193	LetsDoItLive	68
195	bigstankyy	67
195	MinttyFressh	67
195	Freeman666	67
198	ewsophie	66
198	Gmoney390	66
200	ReyTheLegend	65
201	HollieDaNugget	64
201	MrExplorer	64
201	Z3braYTIL	64
204	Bolete	62
205	TinMaster	61
206	zMarciano	60
207	Moetis	58
207	al626win52	58
207	Ernnous	58
210	set67	57
210	seramalen	57
210	Kryktal	57
210	mountaingirl311	57
214	TheDiamondCG	56
214	EfficientC52	56
214	Barlycorn	56
217	kyouma777	55
217	Kateesaur	55
219	wirelesstree	53
219	Mistruth	53
221	teslawolf38	52
221	BleachMyEyes	52
221	TowenPL	52
221	ElderRifken	52
225	Wooptey	51
225	Di_infiri	51
225	brickman241	51
228	GingerNeutron	50
228	SkateboardR6	50
230	hm947	49
231	Karetoko	48
231	LexMakesHistory	48
233	SlayerCrypto	47
233	TheEnderman548	47
233	BlankityMcBlank	47
233	a_smol_bean	47
237	_k2x	46
238	ImpavidArcher	45
238	proxivitoid	45
240	joethahobo	44
240	Jokerman369	44
240	CyrusIsTired	44
240	Rainaldus	44
240	xorompole	44
245	Spaghettatron	43
245	jushykins	43
245	_naturell	43
245	FishisTTV	43
249	Yatitay	42
249	SuperPooch06	42
249	MightyWertu	42
249	sp00ky_ghost977	42
253	jpoxman	41
254	Prodiginus	40
254	SteveCraftBlocks	40
254	UncreativeArtist	40
254	DrGrant	40
258	ratglock	39
258	MangoTheFish	39
258	DarkLawD	39
258	stellarjay	39
262	Sleek_Storm_721	38
263	Ao_Ken	37
263	FlashMigma	37
263	radioactv_jelly	37
263	SSytex_X	37
267	NLKBuilder	36
267	Choco_Spy	36
267	Deathkob	36
267	lcvezra	36
271	Jackster03	35
271	Kamflame10	35
271	Ecplosive	35
271	The11thDoctor	35
271	Blu3beast	35
271	tsitrawhy	35
277	KingFaenor	34
277	InfernalMound	34
277	maddog2014	34
277	DanielMmm	34
277	NYJ	34
282	Quinasin	33
282	bruh072	33
282	yatsuta	33
285	Mariopreeet	32
285	mariominejedi	32
285	WET_WET_WET	32
285	Meepcraft	32
285	jcool7	32
290	MunkaKris	31
290	EMC_	31
290	The_slideV3	31
293	pintsizedrogue	30
293	Seyaboy	30
293	TheMaster972	30
293	Wowful	30
293	MAns_44	30
298	SpaceGrenadier	29
298	nocturne78	29
298	Windo_licker	29
