rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Mahoose	1217
9	Freak_Genius	1147
9	Ezekson	1147
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	StinkyDiplomat	817
20	CharlieButt	797
21	Luigipunch989	767
22	crying_wolf_13	740
23	500am	733
24	Ssor69	732
25	beeperbeeper5	709
26	Megarboh	695
27	Onennon	683
28	HellsSponge	636
29	Winklepicker279	634
30	Steelynan	628
31	kekhon	622
32	xo_Marren_xo	598
33	Zaridey	563
34	DarkS0L	561
35	Incinere	560
35	Frozil12	560
37	CSG_Haru	551
38	Rumpletaezer	526
39	ProfessorBee	521
40	Akoot_	490
41	El_Jalapeno	474
42	stickwhiskers	460
43	TableTim	459
44	Merv__	453
45	Racengan	442
46	oxfordschool	440
47	TheDankPlatypus	431
48	Groovy_MoonBird	430
49	KingMatthew506	427
50	Arceus1975	420
51	EMC_	419
52	m_be9	397
53	_KuruKuru	396
54	hcb238	383
54	Warlord324	383
56	Gingayy	360
57	tsitrawhy	354
58	Nekomin0	349
59	DepressedCubic	347
59	TheFlfthHorseman	347
59	XboxPanda	347
62	joethahobo	329
63	Smoke____	314
64	slkiey	313
65	SammiWolfGirl	304
66	jnp_gaming	297
67	Inbefour	296
68	Lez_	294
69	pintsizedrogue	291
69	Soplight	291
71	xxPipperDipperxx	289
72	Skippeh	288
73	Lord_Jord	284
73	bloomkieren	284
75	KarlKaek	279
76	TheThomas69	277
76	Calbo_	277
78	Jiminie	272
79	Quotary	269
80	Stynxy	265
80	ROY4LE	265
82	Zoeyfortnite	257
83	MixerDixer	249
84	Meatlaugh	246
85	T045RTY	244
86	Drewen24	240
87	toj__	236
88	Norrhede	235
88	DaviusMaximoose	235
88	00000000-0000-0000-0009-01f898304150	235
91	FroggoTheDoggo	234
92	CattSoup	231
93	CarryLine	230
94	ApophisNova	229
94	MyNamaSheff	229
96	epiksk8erduck	227
97	Kowcio_	220
98	titanlax	219
99	Malorn_Aetherius	207
100	Fildyr	201
101	JollyDroopy52	198
102	DAD_1996	196
102	OnlyOfficial	196
104	PhantomsGhost_	193
104	Kyrum2169	193
106	6king6colt6	191
107	Mowelan	189
108	livingdaydreams	186
108	PegLegPete93	186
110	UCP_TheKingK	185
111	dopplexd	183
111	PigDab	183
113	TechnoNinja64	181
114	Jovaphobic	176
115	TheSecondLord	175
116	_Crimson_Legate	173
117	LuceImaginary	170
118	Nicky_H225	168
118	EcksDofficial	168
120	Sebaschan__	166
121	picardred	161
122	mediumBev	160
123	CalebDHawk	159
124	jacxhadow	158
125	Legendosh	156
126	ori0le	155
126	SvenskaHugo	155
128	Matemaks2137	154
129	07shiny	153
130	HypixelForums	152
130	PlasticOtari	152
132	seanitoo	150
133	LeauVox4921	147
134	Skyler_Diablo	146
135	MonitorLizards	144
135	BreadBacon	144
137	Ev0luti0nz	142
138	Smashic	140
138	little_dUki	140
140	RodSerlingCringe	137
141	FirsTimeGamingTV	135
141	NebulousBadger	135
143	xof_on_microwave	134
144	MakeHistory157	131
145	Kakolbus	130
146	littlesophiagirl	129
147	bloodbiter	127
148	Mr_Byzantine	125
149	ExtraDumb	124
150	ccormacs	122
151	StanceTB	121
152	anbbang	120
153	beeleg	119
153	Kijiki	119
153	__tomato	119
153	Smaldo	119
157	RealDelver	118
158	PlzNoBM	115
159	laron58	112
160	Xclax101	111
161	Stiar	110
162	AuroraSkies	109
162	CrazyPotater	109
164	prizm_	108
165	Eczbek	107
166	MinerDec	106
167	Yoaty	104
168	AltnumberF4	103
169	WarHammer3	102
170	Shin69	101
171	Deliriohm	100
172	tuckerdoodle	99
172	breadbowlgamer	99
172	wrinkledpiglet	99
175	Fuhrer_Teemo	97
175	Fuad_R	97
177	Travasaur	96
178	Solar_Power	95
178	Rebytre	95
178	Th6masss	95
181	MinttyFressh	94
181	YungMaki	94
183	Louiis123	92
184	r123moore	90
185	ogoa	89
186	SaltineDream	86
186	Mimiir345	86
186	NoxxxxiS	86
186	Bumpy419	86
186	BumbleBeever	86
191	Cowison	85
191	Haadrada	85
193	purpolepickle	84
193	Matorz	84
193	MissCeleste7	84
196	ShedJr_	83
196	chlorinex	83
196	Inchef	83
196	Syropatathe	83
200	Ravenbie	82
201	SteveCraftBlocks	81
201	Fullut	81
203	groofles	80
203	ProfessorDiaper	80
205	Ch4osDoom64	79
205	Jiminbub	79
205	__Auspicious	79
208	Jackattack53	78
208	Snowflowe	78
208	burbankbuilder28	78
211	Myszoaz	76
211	Atroxes	76
211	Avrelion	76
211	AlphaWolfPlaysMC	76
215	IsabellasOF	75
216	MrMonster61	73
217	fw3xywashere	72
217	LordSpeed37	72
219	Eraxa	71
220	Jalvajar	68
220	MrExplorer	68
220	LetsDoItLive	68
223	bigstankyy	67
223	Freeman666	67
223	kyouma777	67
226	ewsophie	66
226	Gmoney390	66
228	ReyTheLegend	65
229	HollieDaNugget	64
229	Z3braYTIL	64
231	Bolete	62
232	TinMaster	61
233	zMarciano	60
234	ImpavidArcher	58
234	Sleepy_Time_	58
234	Moetis	58
234	al626win52	58
234	Ernnous	58
239	set67	57
239	seramalen	57
239	Kryktal	57
239	mountaingirl311	57
243	TheDiamondCG	56
243	EfficientC52	56
243	Barlycorn	56
246	Kateesaur	55
247	wirelesstree	53
247	Mistruth	53
247	TheEnderman548	53
247	Enderslayerxz3	53
251	teslawolf38	52
251	BleachMyEyes	52
251	TowenPL	52
251	ElderRifken	52
255	Wooptey	51
255	Di_infiri	51
255	brickman241	51
258	GingerNeutron	50
258	SkateboardR6	50
260	hm947	49
261	Karetoko	48
261	LexMakesHistory	48
263	SlayerCrypto	47
263	thewindmillman	47
263	JitteryJared2	47
263	BlankityMcBlank	47
263	a_smol_bean	47
268	_k2x	46
269	ToastedGamingYT	45
269	proxivitoid	45
271	Jokerman369	44
271	CyrusIsTired	44
271	Rainaldus	44
271	xorompole	44
275	Spaghettatron	43
275	jushykins	43
275	_naturell	43
275	FishisTTV	43
279	Yatitay	42
279	SuperPooch06	42
279	MightyWertu	42
279	sp00ky_ghost977	42
283	jpoxman	41
284	Prodiginus	40
284	UncreativeArtist	40
284	DrGrant	40
287	ratglock	39
287	MangoTheFish	39
287	DarkLawD	39
287	stellarjay	39
291	Sleek_Storm_721	38
292	Ao_Ken	37
292	Marbz_	37
292	FlashMigma	37
292	radioactv_jelly	37
292	ItsDeltaMC	37
292	SSytex_X	37
298	NLKBuilder	36
298	Choco_Spy	36
298	Deathkob	36
