rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	Mr_Byzantine	2282
4	rarrq	2223
5	_Dean_123	2170
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1233
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	beeperbeeper5	1083
14	youhjjhhhjj	1074
15	Skylord_Luke	1050
16	Blackberry1310	1026
17	Ozixar	937
18	CoffeeNoir	907
19	Lez_	901
20	Paleshield	890
21	StinkyDiplomat	857
22	Soap_Bender	851
23	SpacesickPrism	835
24	CharlieButt	797
25	Luigipunch989	767
26	crying_wolf_13	744
27	500am	733
28	Ssor69	732
29	CattSoup	698
30	Megarboh	695
31	Onennon	683
32	HellsSponge	636
33	Winklepicker279	634
34	Steelynan	628
35	kekhon	622
36	HeraclesOGU	598
37	pintsizedrogue	568
38	Zaridey	563
39	DarkS0L	561
40	Frozil20	560
40	Incinere	560
42	Burge_r	551
43	EMC_	549
44	Rumpletaezer	526
45	ProfessorBee	521
46	catandmoose	498
47	Akoot_	490
48	El_Jalapeno	474
49	fenkuu	460
50	TableTim	459
51	Merv__	453
52	Racengan	442
53	ConnorDanky_	440
54	Kowcio_	434
55	TheDankPlatypus	431
56	Groovy_MoonBird	430
57	KingMatthew506	427
58	Arceus1975	420
59	m_be9	397
60	_KuruKuru	396
61	luseis	391
62	hcb238	383
62	Warlord324	383
64	Gingayy	360
65	tsitrawhy	354
66	joethahobo	349
66	Nekomin0	349
68	DepressedCubic	347
68	TheFlfthHorseman	347
68	XboxPanda	347
71	MAns_44	343
72	AdmiralSmoke	337
73	nattybears	336
74	slkiey	313
75	xxPipperDipperxx	304
75	SammiWolfGirl	304
77	jnp_gaming	297
78	Inbefour	296
79	Soplight	294
80	Skippeh	288
81	Lord_Jord	284
81	bloomkieren	284
83	KarlKaek	279
84	TheThomas69	277
84	Calbo_	277
86	Quotary	269
87	ItsHydroMC	267
88	Stynxy	265
88	ROY4LE	265
90	CalebDHawk	264
91	Zoeyfortnite	257
92	CarryLine	255
93	PazinGaming	254
94	MixerDixer	249
95	Meatlaugh	246
96	ARandomHedge	245
97	T045RTY	244
98	iSammael	241
99	Drewen24	240
100	toj__	236
101	Norrhede	235
101	DaviusMaximoose	235
103	FroggoTheDoggo	234
104	PigDab	233
105	ApophisNova	229
105	MyNamaSheff	229
107	epiksk8erduck	227
108	parodypatient	226
109	titanlax	219
110	Pineapplesugr	209
111	Malorn_Aetherius	207
112	Jimb0nat0r	206
113	Fildyr	201
114	JollyDroopy52	198
115	DAD_1996	196
115	tompup	196
117	PhantomsGhost_	193
117	Kyrum2169	193
119	6king6colt6	191
120	Mowelan	189
121	SvenskaHugo	187
122	livingdaydreams	186
122	PegLegPete93	186
124	UCP_TheKingK	185
125	dopplexd	183
126	MineMaster0012	181
126	TechnoNinja64	181
128	Jovaphobic	176
129	TheSecondLord	175
130	_Crimson_Legate	173
131	LuceImaginary	170
132	Nicky_H225	168
132	xolstoi	168
134	Sebaschan__	166
135	picardred	161
136	Legendosh	160
136	mediumBev	160
138	jacxhadow	158
139	LeauVox4921	156
140	ori0le	155
140	EcksD	155
140	Enderxz3	155
143	Matemax	154
144	07shiny	153
144	Eczbek	153
146	HypixelForums	152
146	PlasticOtari	152
148	seanitoo	150
149	Skyler_Diablo	146
150	Smashic	144
150	MonitorLizards	144
150	BreadBacon	144
153	Ev0luti0nz	142
154	little_dUki	140
155	Saucepeh	137
156	FirsTimeGamingTV	135
156	NebulousBadger	135
158	Kakolbus	134
158	xof_on_microwave	134
160	MakeHistory157	131
161	ganyuganyu	129
162	Avocadogerms	128
163	bloodbiter	127
164	Krowuss	126
165	ExtraDumb	124
166	ccormacs	122
167	StanceTB	121
168	Minimize501	120
168	anbbang	120
170	Blazebit	119
170	Kijiki	119
170	__tomato	119
170	Smaldo	119
174	Ryn777	118
175	Sorry_Arey	117
176	PlzNoBM	115
177	Crowman1	113
178	laron58	112
179	Xclax101	111
179	pixelviolin	111
181	Stiar	110
182	Huwulling	109
182	AuroraSkies	109
182	CrazyPotater	109
185	prizm_	108
185	YungMaki	108
187	MinerDec	106
188	shineh10	104
188	Yoaty	104
190	AltnumberF4	103
191	WarHammer3	102
191	Fuad_R	102
193	Rebytre	101
193	Shin69	101
195	Deliriohm	100
196	tuckerdoodle	99
196	breadbowlgamer	99
196	wrinkledpiglet	99
199	Fuhrer_Teemo	97
200	Travasaur	96
200	olliebollie48	96
202	Solar_Power	95
202	OffWithTheirHead	95
204	MinttyFressh	94
205	Louiis123	92
206	Manaateee	91
207	SteveCraftBlocks	90
207	r123moore	90
209	Reneedium	89
209	ogoa	89
211	SaltineDream	86
211	Mimiir345	86
211	NoxxxxiS	86
211	Bumpy419	86
211	BumbleBeever	86
216	Cowison	85
216	Snowflowe	85
216	Haadrada	85
219	purpolepickle	84
219	Matorz	84
219	MissCeleste7	84
222	ShedJr_	83
222	chlorinex	83
222	Inchef	83
222	Syropatathe	83
226	jessewegottacook	82
226	Ravenbie	82
228	Fullut	81
229	groofles	80
229	ProfessorDiaper	80
231	Ch4osDoom64	79
231	Jiminbub	79
231	__Auspicious	79
234	Jackattack53	78
234	burbankbuilder28	78
236	Myszoaz	76
236	Atroxes	76
236	Avrelion	76
236	AlphaWolfPlaysMC	76
240	JonnyBeesh	75
241	Sharkbyte0	74
241	00000000-0000-0000-0009-01fc3bb26159	74
243	MrMonster61	73
244	fw3xy74	72
244	LordSpeed37	72
246	Eraxa	71
247	Jalvajar	68
247	MrExplorer	68
247	LetsDoItLive	68
250	bigstankyy	67
250	Freeman666	67
250	kyouma777	67
253	ewsophie	66
253	Gmoney390	66
255	ReyTheLegend	65
256	HollieDaNugget	64
256	Z3braYTIL	64
258	Bolete	62
259	TinMaster	61
259	Felenov	61
261	zMarciano	60
262	Crourey	59
263	ImpavidArcher	58
263	Sleepy_Time_	58
263	Moetis	58
263	al626win52	58
263	Ernnous	58
268	set67	57
268	ZeroAbyssTTV	57
268	seramalen	57
268	Kryktal	57
268	mountaingirl311	57
273	YairZaki	56
273	TheDiamondCG	56
273	EfficientC52	56
273	Barlycorn	56
277	Kateesaur	55
278	wirelesstree	53
278	Cavetorch	53
278	Mistruth	53
278	TheEnderMan548	53
282	teslawolf38	52
282	Dblikstad	52
282	BleachMyEyes	52
282	TowenPL	52
282	ElderRifken	52
287	Wooptey	51
287	Di_infiri	51
287	brickman241	51
287	GooseWithin	51
291	GingerNeutron	50
291	SkateboardR6	50
291	ConnorTG5	50
294	hm947	49
295	Karetoko	48
295	LexMakesHistory	48
297	SlayerCrypto	47
297	thewindmillman	47
297	JitteryJared2	47
297	BlankityMcBlank	47
