rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Mahoose	1223
9	Freak_Genius	1147
9	Ezekson	1147
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Mr_Byzantine	1038
15	Blackberry1310	1026
16	Ozixar	937
17	CoffeeNoir	907
18	Paleshield	890
19	Soap_Bender	851
20	StinkyDiplomat	817
21	CharlieButt	797
22	Luigipunch989	767
23	beeperbeeper5	742
24	crying_wolf_13	740
25	500am	733
26	Ssor69	732
27	Megarboh	695
28	Onennon	683
29	HellsSponge	636
30	Winklepicker279	634
31	Steelynan	628
32	kekhon	622
33	xo_Marren_xo	598
34	Zaridey	563
35	DarkS0L	561
36	Frozil20	560
36	Incinere	560
38	CSG_Haru	551
39	Rumpletaezer	526
40	ProfessorBee	521
41	Lez_	512
42	Akoot_	490
43	El_Jalapeno	474
44	stickwhiskers	460
45	TableTim	459
46	Merv__	453
47	Racengan	442
48	EMC_	441
49	oxfordschool	440
50	TheDankPlatypus	431
51	Groovy_MoonBird	430
52	KingMatthew506	427
53	Arceus1975	420
54	m_be9	397
55	_KuruKuru	396
56	hcb238	383
56	Warlord324	383
58	Gingayy	360
59	tsitrawhy	354
60	Nekomin0	349
61	DepressedCubic	347
61	TheFlfthHorseman	347
61	XboxPanda	347
64	joethahobo	329
65	Smoke____	314
66	slkiey	313
67	SammiWolfGirl	304
68	jnp_gaming	297
69	Inbefour	296
69	Jiminie	296
71	Soplight	294
72	pintsizedrogue	291
73	xxPipperDipperxx	289
74	Skippeh	288
75	Lord_Jord	284
75	bloomkieren	284
77	KarlKaek	279
78	TheThomas69	277
78	Calbo_	277
80	Quotary	269
81	Stynxy	265
81	ROY4LE	265
83	Zoeyfortnite	257
84	CarryLine	255
85	MixerDixer	249
86	Meatlaugh	246
87	T045RTY	244
88	iSammael	241
89	Drewen24	240
90	toj__	236
91	Norrhede	235
91	DaviusMaximoose	235
91	00000000-0000-0000-0009-01f898304150	235
94	FroggoTheDoggo	234
95	CattSoup	231
96	ApophisNova	229
96	MyNamaSheff	229
98	epiksk8erduck	227
99	Kowcio_	220
100	titanlax	219
101	Malorn_Aetherius	207
102	Fildyr	201
103	JollyDroopy52	198
104	DAD_1996	196
104	OnlyOfficial	196
106	PhantomsGhost_	193
106	Kyrum2169	193
108	6king6colt6	191
109	Mowelan	189
110	livingdaydreams	186
110	PegLegPete93	186
112	UCP_TheKingK	185
113	dopplexd	183
113	PigDab	183
115	TechnoNinja64	181
116	Jovaphobic	176
117	TheSecondLord	175
118	_Crimson_Legate	173
119	LuceImaginary	170
120	Nicky_H225	168
120	EcksDofficial	168
122	Sebaschan__	166
123	picardred	161
124	mediumBev	160
125	CalebDHawk	159
126	jacxhadow	158
127	Legendosh	156
128	ori0le	155
128	SvenskaHugo	155
128	EcksD	155
131	Matemaks2137	154
132	07shiny	153
133	HypixelForums	152
133	PlasticOtari	152
135	seanitoo	150
136	LeauVox4921	147
137	Skyler_Diablo	146
138	MonitorLizards	144
138	BreadBacon	144
140	Ev0luti0nz	142
140	Smashic	142
142	little_dUki	140
143	RodSerlingCringe	137
144	FirsTimeGamingTV	135
144	NebulousBadger	135
146	xof_on_microwave	134
147	MakeHistory157	131
148	Kakolbus	130
149	littlesophiagirl	129
150	bloodbiter	127
151	ExtraDumb	124
152	ccormacs	122
153	StanceTB	121
154	anbbang	120
155	beeleg	119
155	Kijiki	119
155	__tomato	119
155	Smaldo	119
159	RealDelver	118
160	PlzNoBM	115
161	laron58	112
162	Xclax101	111
163	Stiar	110
164	AuroraSkies	109
164	CrazyPotater	109
166	prizm_	108
166	YungMaki	108
168	Eczbek	107
169	MinerDec	106
170	Yoaty	104
171	AltnumberF4	103
172	WarHammer3	102
172	Fuad_R	102
174	Shin69	101
175	Deliriohm	100
176	tuckerdoodle	99
176	breadbowlgamer	99
176	wrinkledpiglet	99
179	Fuhrer_Teemo	97
180	Travasaur	96
181	Solar_Power	95
181	Rebytre	95
181	Th6masss	95
184	MinttyFressh	94
185	Louiis123	92
186	r123moore	90
187	ogoa	89
188	SaltineDream	86
188	Mimiir345	86
188	NoxxxxiS	86
188	Bumpy419	86
188	BumbleBeever	86
193	Cowison	85
193	Snowflowe	85
193	Haadrada	85
196	purpolepickle	84
196	Matorz	84
196	MissCeleste7	84
199	ShedJr_	83
199	chlorinex	83
199	Inchef	83
199	Syropatathe	83
203	Ravenbie	82
204	SteveCraftBlocks	81
204	Fullut	81
206	groofles	80
206	ProfessorDiaper	80
208	Ch4osDoom64	79
208	Jiminbub	79
208	__Auspicious	79
211	Jackattack53	78
211	burbankbuilder28	78
213	Myszoaz	76
213	Atroxes	76
213	Avrelion	76
213	AlphaWolfPlaysMC	76
217	parodypatient	75
217	IsabellasOF	75
219	Sharkbyte0	74
220	Crowman1	73
220	MrMonster61	73
222	fw3xywashere	72
222	LordSpeed37	72
224	Eraxa	71
225	Jalvajar	68
225	MrExplorer	68
225	LetsDoItLive	68
228	bigstankyy	67
228	Freeman666	67
228	kyouma777	67
231	ewsophie	66
231	Gmoney390	66
233	ReyTheLegend	65
234	HollieDaNugget	64
234	Z3braYTIL	64
236	Bolete	62
237	TinMaster	61
238	zMarciano	60
239	ImpavidArcher	58
239	Sleepy_Time_	58
239	Moetis	58
239	al626win52	58
239	Ernnous	58
244	set67	57
244	seramalen	57
244	Kryktal	57
244	mountaingirl311	57
248	TheDiamondCG	56
248	EfficientC52	56
248	Barlycorn	56
251	Kateesaur	55
252	wirelesstree	53
252	Mistruth	53
252	TheEnderman548	53
252	Enderslayerxz3	53
256	teslawolf38	52
256	BleachMyEyes	52
256	TowenPL	52
256	ElderRifken	52
260	Wooptey	51
260	Di_infiri	51
260	brickman241	51
263	GingerNeutron	50
263	SkateboardR6	50
265	hm947	49
266	Karetoko	48
266	LexMakesHistory	48
268	SlayerCrypto	47
268	thewindmillman	47
268	JitteryJared2	47
268	BlankityMcBlank	47
268	a_smol_bean	47
273	_k2x	46
274	ToastedGamingYT	45
274	proxivitoid	45
276	Jokerman369	44
276	CyrusIsTired	44
276	Rainaldus	44
276	xorompole	44
280	Spaghettatron	43
280	jushykins	43
280	_naturell	43
280	FishisTTV	43
284	Yatitay	42
284	SuperPooch06	42
284	MightyWertu	42
284	sp00ky_ghost977	42
288	jpoxman	41
289	Prodiginus	40
289	UncreativeArtist	40
289	DrGrant	40
292	ratglock	39
292	MangoTheFish	39
292	DarkLawD	39
292	stellarjay	39
296	Sleek_Storm_721	38
297	Ao_Ken	37
297	Marbz_	37
297	FlashMigma	37
297	radioactv_jelly	37
