rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Freak_Genius	1147
8	Ezekson	1147
10	fkGrim	1114
11	youhjjhhhjj	1074
12	Mahoose	1063
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	Ssor69	732
23	500am	728
24	Megarboh	695
25	Onennon	683
26	HellsSponge	636
27	Winklepicker279	634
28	kekhon	622
29	sebastiensaborio	606
30	xo_Marren_xo	598
31	beeperbeeper5	580
32	Zaridey	563
33	DarkS0L	561
34	Incinere	560
34	Frozil12	560
36	CSG_Haru	551
37	Rumpletaezer	526
38	ProfessorBee	521
39	Akoot_	486
40	El_Jalapeno	474
41	stickwhiskers	460
42	TableTim	459
43	Merv__	443
44	oxfordschool	440
45	Racengan	439
46	TheDankPlatypus	431
47	Groovy_MoonBird	430
48	KingMatthew506	427
49	Arceus1975	420
50	m_be9	397
51	_KuruKuru	396
52	hcb238	383
52	Warlord324	383
54	Gingayy	360
55	Nekomin0	349
56	DepressedCubic	347
56	TheFlfthHorseman	347
56	XboxPanda	347
59	slkiey	313
60	SammiWolfGirl	304
61	jnp_gaming	297
62	joethahobo	296
62	Inbefour	296
64	xxPipperDipperxx	289
65	Skippeh	288
66	bloomkieren	284
67	TheThomas69	277
67	Calbo_	277
69	Quotary	269
70	Stynxy	265
70	ROY4LE	265
72	KarlKaek	258
73	Zoeyfortnite	257
74	Soplight	251
75	MixerDixer	249
76	Meatlaugh	246
77	T045RTY	244
78	Drewen24	240
79	toj__	236
80	Norrhede	235
80	DaviusMaximoose	235
82	FroggoTheDoggo	234
83	ApophisNova	229
83	MyNamaSheff	229
85	epiksk8erduck	227
86	Kowcio_	220
87	titanlax	219
88	Lord_Jord	212
89	Malorn_Aetherius	207
90	Fildyr	201
91	JollyDroopy52	198
92	DAD_1996	196
92	OnlyOfficial	196
94	PhantomsGhost_	193
94	Kyrum2169	193
96	6king6colt6	191
97	Mowelan	189
98	livingdaydreams	186
98	PegLegPete93	186
100	dopplexd	183
100	PigDab	183
102	TechnoNinja64	181
103	Jovaphobic	176
104	TheSecondLord	175
105	_Crimson_Legate	173
106	LuceImaginary	170
107	Nicky_H225	168
107	EcksDofficial	168
109	Sebaschan__	166
110	picardred	161
111	mediumBev	160
112	CalebDHawk	159
113	jacxhadow	158
114	Legendosh	156
115	ori0le	155
115	EcksD	155
117	Matemaks2137	154
118	07shiny	153
119	HypixelForums	152
120	seanitoo	150
121	Skyler_Diablo	146
122	Smoke____	145
123	MonitorLizards	144
123	BreadBacon	144
125	little_dUki	140
126	RodSerlingCringe	137
127	FirsTimeGamingTV	135
127	NebulousBadger	135
129	xof_on_microwave	134
130	MakeHistory157	131
131	Kakolbus	130
132	littlesophiagirl	129
132	PlasticOtari	129
134	bloodbiter	127
135	ExtraDumb	124
136	ccormacs	122
137	StanceTB	121
138	anbbang	120
139	beeleg	119
139	Kijiki	119
139	__tomato	119
139	Smaldo	119
143	PlzNoBM	115
144	EMC_	113
145	Mr_Byzantine	112
145	laron58	112
147	Xclax101	111
148	Stiar	110
149	CarryLine	109
149	CrazyPotater	109
151	MinerDec	106
152	SvenskaHugo	105
153	Yoaty	104
154	AltnumberF4	103
155	WarHammer3	102
156	Shin69	101
157	Deliriohm	100
158	breadbowlgamer	99
158	wrinkledpiglet	99
160	Fuhrer_Teemo	97
161	Travasaur	96
162	MinttyFressh	94
162	YungMaki	94
164	Louiis123	92
165	r123moore	90
166	ogoa	89
167	SaltineDream	86
167	Mimiir345	86
167	NoxxxxiS	86
167	Bumpy419	86
167	BumbleBeever	86
172	Cowison	85
172	Haadrada	85
174	purpolepickle	84
174	Matorz	84
176	ShedJr_	83
176	chlorinex	83
176	Inchef	83
176	Syropatathe	83
180	Ravenbie	82
181	Fullut	81
182	ProfessorDiaper	80
183	Ch4osDoom64	79
183	Jiminbub	79
183	__Auspicious	79
186	Snowflowe	78
186	burbankbuilder28	78
188	MissCeleste7	77
189	Myszoaz	76
189	Atroxes	76
189	Avrelion	76
189	AlphaWolfPlaysMC	76
193	IsabellasOF	75
194	MrMonster61	73
195	LordSpeed37	72
196	Eraxa	71
197	Jalvajar	68
197	LetsDoItLive	68
199	bigstankyy	67
199	Freeman666	67
199	kyouma777	67
202	ewsophie	66
202	Gmoney390	66
204	ReyTheLegend	65
205	HollieDaNugget	64
205	MrExplorer	64
205	Z3braYTIL	64
208	Bolete	62
209	TinMaster	61
210	zMarciano	60
211	Moetis	58
211	al626win52	58
211	Ernnous	58
214	set67	57
214	seramalen	57
214	Kryktal	57
214	mountaingirl311	57
218	TheDiamondCG	56
218	EfficientC52	56
218	Barlycorn	56
221	Kateesaur	55
222	wirelesstree	53
222	Mistruth	53
222	TheEnderman548	53
225	teslawolf38	52
225	BleachMyEyes	52
225	TowenPL	52
225	ElderRifken	52
229	Wooptey	51
229	Di_infiri	51
229	brickman241	51
232	GingerNeutron	50
232	SkateboardR6	50
234	hm947	49
235	Karetoko	48
235	LexMakesHistory	48
237	SlayerCrypto	47
237	BlankityMcBlank	47
237	a_smol_bean	47
240	_k2x	46
241	ImpavidArcher	45
241	proxivitoid	45
243	Jokerman369	44
243	CyrusIsTired	44
243	Rainaldus	44
243	xorompole	44
247	Spaghettatron	43
247	jushykins	43
247	_naturell	43
247	FishisTTV	43
251	Yatitay	42
251	SuperPooch06	42
251	MightyWertu	42
251	sp00ky_ghost977	42
255	jpoxman	41
256	Prodiginus	40
256	SteveCraftBlocks	40
256	UncreativeArtist	40
256	DrGrant	40
260	ratglock	39
260	MangoTheFish	39
260	DarkLawD	39
260	stellarjay	39
264	Sleek_Storm_721	38
265	Ao_Ken	37
265	Marbz_	37
265	FlashMigma	37
265	radioactv_jelly	37
265	SSytex_X	37
270	NLKBuilder	36
270	Choco_Spy	36
270	Deathkob	36
270	lcvezra	36
274	Jackster03	35
274	Kamflame10	35
274	Ecplosive	35
274	The11thDoctor	35
274	Blu3beast	35
274	tsitrawhy	35
280	KingFaenor	34
280	InfernalMound	34
280	maddog2014	34
280	DanielMmm	34
280	NYJ	34
285	Quinasin	33
285	bruh072	33
285	yatsuta	33
288	pintsizedrogue	32
288	Mariopreeet	32
288	mariominejedi	32
288	WET_WET_WET	32
288	Meepcraft	32
288	jcool7	32
294	MunkaKris	31
294	The_slideV3	31
296	Seyaboy	30
296	TheMaster972	30
296	Wowful	30
296	MAns_44	30
300	SpaceGrenadier	29
