rank	username	minecraft:used/minecraft:oak_stairs
1	EveryonesUncle	3406
2	TheShyPig	3359
3	rarrq	2475
4	Mr_Byzantine	2419
5	_Dean_123	2170
6	U_Mos_	1839
7	_Karmaa	1795
8	MyNameIsJobo	1307
9	Shogunite	1289
10	Mahoose	1233
11	FreakGenius	1147
11	Ezekson	1147
13	fkGrim	1114
14	SpacesickPrism	1103
15	beeperbeeper5	1084
16	abdomera	1074
17	Skylord_Luke	1050
18	Lez_	1043
19	Blackberry1310	1026
20	Steelynan	1001
21	Archsam	952
22	Ozixar	937
23	CoffeeNoir	907
24	Paleshield	890
25	StinkyDiplomat	857
26	Soap_Bender	851
27	CharlieButt	797
28	Luigipunch989	767
29	crying_wolf_13	744
30	500am	733
31	Ssor69	732
32	Myntsys	719
33	CattSoup	698
34	Megarboh	695
35	Onennon	683
36	OreTheBear	644
37	HellsSponge	636
38	Winklepicker279	634
39	EMC_	622
39	kekhon	622
41	HeraclesOGU	598
42	Merv__	584
43	pintsizedrogue	569
44	Zaridey	563
45	DarkS0L	561
46	Frozil20	560
46	Incinere	560
48	Vol_Rod33	553
49	Burge_r	551
50	Rumpletaezer	526
51	Studio4x32	521
52	catandmoose	515
53	TheSecondLord	493
54	Akoot_	490
55	Kowcio_	484
56	El_Jalapeno	474
57	fenkuu	460
58	TableTim	459
59	Racengan	442
60	ConnorDanky_	440
61	TheDankPlatypus	431
62	Groovy_MoonBird	430
63	KingMatthew506	427
64	Arceus1975	420
65	Reneedium	419
66	m_be9	397
67	_KuruKuru	396
68	luseis	391
69	hcb238	383
69	Warlord324	383
71	TheWickedBird	382
72	MC_Skribble	378
73	Caribouse	364
74	Gingayy	360
75	MAns_44	355
76	joethahobo	349
76	Nekomin0	349
78	DepressedCubic	347
78	TheFlfthHorseman	347
78	XboxPanda	347
81	Yamdalorian	337
82	nattybears	336
83	hydrothebot	313
83	slkiey	313
85	xxPipperDipperxx	304
85	SammiWolfGirl	304
87	jnp_gaming	297
88	Inbefour	296
89	Soplight	294
90	PazinGaming	289
91	Skippeh	288
92	Lord_Jord	284
92	bloomkieren	284
94	TheThomas69	277
94	Calbo_	277
96	royal_2	269
96	Quotary	269
98	Stynxy	265
98	ROY4LE	265
100	CalebDHawk	264
101	Enderxz3	257
101	TwinTowerV2	257
103	CarryLine	255
104	MixerDixer	249
105	Meatlaugh	246
106	ARandomHedge	245
107	T045RTY	244
108	iSammael	241
109	Drewen24	240
110	toj__	236
111	Norrhede	235
111	DaviusMaximoose	235
113	FroggoTheDoggo	234
114	PigDab	233
115	ApophisNova	229
115	MyNamaSheff	229
117	epiksk8erduck	227
118	parodypatient	226
119	titanlax	219
120	Pineapplesugr	209
121	Malorn_Aetherius	207
122	Jimb0nat0r	206
123	Eczbek	203
124	Fildyr	201
125	JollyDroopy52	198
126	ee_echo_oo	197
127	DAD_1996	196
127	tompup	196
129	PhantomsGhost_	193
129	Kyrum2169	193
131	6king6colt6	191
131	Spaghettatron	191
133	SvenskaHugo	190
134	Mowelan	189
135	livingdaydreams	186
135	PegLegPete93	186
135	TheKingK_	186
138	Pumpkin_P_Patch	185
139	dopplexd	183
140	TechnoNinja64	181
141	Jovaphobic	176
142	Jekyll	173
142	_Crimson_Legate	173
144	LuceImaginary	170
145	Nicky_H225	168
146	Sebaschan__	166
147	ShedJr_	161
147	picardred	161
149	Legendosh	160
149	mediumBev	160
151	jacxhadow	158
151	Krowuss	158
153	DrowsyOracle	156
154	ori0le	155
154	EcksD	155
156	Matemkas	154
157	knarian	153
157	07shiny	153
159	HypixelForums	152
159	PlasticOtari	152
161	seanitoo	150
161	cutelilreno	150
163	Skyler_Diablo	146
164	craaaash	145
165	MonitorLizards	144
165	BreadBacon	144
167	Ev0luti0nz	142
168	Rebytre	140
168	little_dUki	140
170	Saucepeh	137
170	Gzrdy	137
172	FirsTimeGamingTV	135
172	NebulousBadger	135
174	Kakolbus	134
174	xof_on_microwave	134
176	MakeHistory157	131
177	vvhing	129
178	Avocadogerms	128
179	bloodbiter	127
180	bl1ss0	125
181	NotMyLucKMC	124
182	ccormacs	122
183	StanceTB	121
184	Minimize501	120
184	taengoos	120
186	Blazebit	119
186	Kijiki	119
186	__tomato	119
186	Smaldo	119
190	Ryn777	118
191	Mattesco	117
191	Sorry_Arey07	117
191	thatsjustfrankie	117
194	Manaateee	115
194	PlzNoBM	115
196	Crowman1	113
197	laron58	112
198	Xclax101	111
198	pixelviolin	111
200	Stiar	110
201	Huwulling	109
201	AuroraSkies	109
201	CrazyPotater	109
204	shineh10	108
204	prizm_	108
204	doublemaki	108
207	Niklas20114552	107
208	MinerDec	106
209	Yoaty	104
210	AltnumberF4	103
211	WarHammer3	102
211	Fuad_R	102
213	Shin69	101
214	Deliriohm	100
215	tuckerdoodle	99
215	breadbowlgamer	99
215	wrinkledpiglet	99
218	Fuhrer_Teemo	97
219	Travasaur	96
219	olliebollie48	96
221	Solar_Power	95
221	QuesoCrusaderIII	95
223	MinttyFressh	94
224	Louiis123	92
225	SteveCraftBlocks	90
225	r123moore	90
227	ogoa	89
228	SaltineDream	86
228	Mimiir345	86
228	NoxxxxiS	86
228	Bumpy419	86
228	BumbleBeever	86
228	FiguraDei	86
234	Cowison	85
234	Juansinmiedo18	85
234	Snowflowe	85
234	Haadrada	85
238	purpolepickle	84
238	Matorz	84
238	chiakirice	84
241	chlorinex	83
241	Inchef	83
241	Syropatathe	83
244	skroobiez	82
244	Ravenbie	82
246	Fullut	81
247	groofles	80
247	ProfessorDiaper	80
249	Ch4osDoom64	79
249	Jiminbub	79
249	__Auspicious	79
252	Jackattack53	78
252	burbankbuilder28	78
254	Myszoaz	76
254	Atroxes	76
254	Avrelion	76
254	AlphaWolfPlaysMC	76
258	JonnyBeesh	75
259	Sharkbyte0	74
259	00000000-0000-0000-0009-01fc3bb26159	74
261	MrMonster61	73
262	Zee_zey	72
262	fw3xy	72
262	LordSpeed37	72
265	Eraxa	71
266	Jalvajar	68
266	MrExplorer	68
266	LetsDoItLive	68
269	bigstankyy	67
269	Freeman666	67
269	kyouma777	67
272	ewsophie	66
272	Tou3bann	66
274	ReyTheLegend	65
275	AtlanticRobin	64
275	Z3braYTIL	64
277	oscminus	63
278	Bolete	62
278	Thunder_bird4337	62
280	TinMaster	61
280	Felenov	61
282	zMarciano	60
283	Crourey	59
284	MyMawgDonaldsGon	58
284	ImpavidArcher	58
284	Sleepy_Time_	58
284	Moetis	58
284	al626win52	58
284	Ernnous	58
290	set67	57
290	ZeroAbyssTTV	57
290	seramalen	57
290	Kryktal	57
290	mountaingirl311	57
295	YairZaki	56
295	TheDiamondCG	56
295	EfficientC52	56
295	Barlycorn	56
299	Kateesaur	55
300	wirelesstree	53
