rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	Mr_Byzantine	2107
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1227
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	youhjjhhhjj	1074
14	Skylord_Luke	1050
15	Blackberry1310	1026
16	Ozixar	937
17	CoffeeNoir	907
18	Paleshield	890
19	Soap_Bender	851
20	StinkyDiplomat	817
21	CharlieButt	797
22	Luigipunch989	767
23	beeperbeeper5	742
24	crying_wolf_13	740
25	500am	733
26	Ssor69	732
27	Megarboh	695
28	Onennon	683
29	HellsSponge	636
30	Winklepicker279	634
31	Steelynan	628
32	kekhon	622
33	BunkeredTree	598
34	Zaridey	563
35	DarkS0L	561
36	Frozil20	560
36	Incinere	560
38	Lez_	551
38	Burge_r	551
40	Rumpletaezer	526
41	ProfessorBee	521
42	catandmoose	498
43	Akoot_	490
44	El_Jalapeno	474
45	EMC_	465
46	fenkuu	460
47	TableTim	459
48	Merv__	453
49	Racengan	442
50	ConnorDanky_	440
51	TheDankPlatypus	431
52	Groovy_MoonBird	430
53	KingMatthew506	427
54	Arceus1975	420
55	m_be9	397
56	_KuruKuru	396
57	hcb238	383
57	Warlord324	383
59	Kowcio_	365
60	Gingayy	360
61	tsitrawhy	354
62	joethahobo	349
62	Nekomin0	349
64	DepressedCubic	347
64	TheFlfthHorseman	347
64	XboxPanda	347
67	CattSoup	343
68	Smoke____	337
69	nattybears	334
70	slkiey	313
71	luseis	312
72	SammiWolfGirl	304
73	jnp_gaming	297
74	Inbefour	296
75	Soplight	294
76	pintsizedrogue	293
77	xxPipperDipperxx	289
78	Skippeh	288
79	Lord_Jord	284
79	bloomkieren	284
81	KarlKaek	279
82	TheThomas69	277
82	Calbo_	277
84	Quotary	269
85	Stynxy	265
85	ROY4LE	265
87	Zoeyfortnite	257
88	CarryLine	255
89	MixerDixer	249
90	Meatlaugh	246
91	T045RTY	244
92	iSammael	241
93	Drewen24	240
94	toj__	236
95	Norrhede	235
95	DaviusMaximoose	235
95	00000000-0000-0000-0009-01f073f37a91	235
98	FroggoTheDoggo	234
99	ApophisNova	229
99	MyNamaSheff	229
101	epiksk8erduck	227
102	PazinGaming	222
103	titanlax	219
104	Pineapplesugr	209
105	Malorn_Aetherius	207
106	Fildyr	201
107	JollyDroopy52	198
108	DAD_1996	196
108	tompup	196
110	PhantomsGhost_	193
110	Kyrum2169	193
112	6king6colt6	191
113	Mowelan	189
114	livingdaydreams	186
114	PegLegPete93	186
116	UCP_TheKingK	185
117	dopplexd	183
117	PigDab	183
119	TechnoNinja64	181
120	Jovaphobic	176
121	TheSecondLord	175
122	_Crimson_Legate	173
123	LuceImaginary	170
124	Nicky_H225	168
124	xolstoi	168
126	Sebaschan__	166
127	picardred	161
128	mediumBev	160
129	CalebDHawk	159
129	Legendosh	159
131	jacxhadow	158
132	ori0le	155
132	SvenskaHugo	155
132	EcksD	155
135	Matemax	154
136	07shiny	153
137	HypixelForums	152
137	PlasticOtari	152
139	seanitoo	150
140	LeauVox4921	147
141	Skyler_Diablo	146
142	MonitorLizards	144
142	BreadBacon	144
144	Ev0luti0nz	142
144	Smashic	142
146	little_dUki	140
147	SaintJosie	137
148	FirsTimeGamingTV	135
148	NebulousBadger	135
150	xof_on_microwave	134
151	MakeHistory157	131
152	Kakolbus	130
153	ganyuganyu	129
154	bloodbiter	127
155	ExtraDumb	124
156	ccormacs	122
157	StanceTB	121
158	anbbang	120
159	Blazebit	119
159	Kijiki	119
159	__tomato	119
159	Smaldo	119
163	Ryn777	118
164	PlzNoBM	115
165	laron58	112
166	Xclax101	111
167	Stiar	110
168	AuroraSkies	109
168	CrazyPotater	109
170	prizm_	108
170	YungMaki	108
172	Eczbek	107
173	MinerDec	106
174	Yoaty	104
174	SpacesickPrism	104
176	AltnumberF4	103
177	shineh10	102
177	WarHammer3	102
177	Fuad_R	102
180	Shin69	101
181	Deliriohm	100
182	tuckerdoodle	99
182	breadbowlgamer	99
182	wrinkledpiglet	99
185	Fuhrer_Teemo	97
186	Travasaur	96
187	Solar_Power	95
187	Rebytre	95
187	OffWithTheirHead	95
190	MinttyFressh	94
191	Louiis123	92
192	r123moore	90
193	ogoa	89
194	SaltineDream	86
194	Mimiir345	86
194	NoxxxxiS	86
194	Bumpy419	86
194	BumbleBeever	86
199	Cowison	85
199	Snowflowe	85
199	Haadrada	85
202	purpolepickle	84
202	Matorz	84
202	MissCeleste7	84
202	Jimb0nat0r	84
206	ShedJr_	83
206	chlorinex	83
206	Inchef	83
206	Syropatathe	83
210	Ravenbie	82
211	SteveCraftBlocks	81
211	Fullut	81
211	olliebollie48	81
214	groofles	80
214	ProfessorDiaper	80
214	Enderxz3	80
217	Ch4osDoom64	79
217	Jiminbub	79
217	__Auspicious	79
220	Jackattack53	78
220	burbankbuilder28	78
222	Myszoaz	76
222	Atroxes	76
222	Avrelion	76
222	AlphaWolfPlaysMC	76
226	parodypatient	75
226	IsabellasOF	75
228	Sharkbyte0	74
229	Crowman1	73
229	MrMonster61	73
231	fw3xywashere	72
231	LordSpeed37	72
233	Eraxa	71
234	Jalvajar	68
234	MrExplorer	68
234	LetsDoItLive	68
237	bigstankyy	67
237	Freeman666	67
237	kyouma777	67
240	ewsophie	66
240	Gmoney390	66
242	ReyTheLegend	65
243	HollieDaNugget	64
243	Z3braYTIL	64
245	Bolete	62
246	TinMaster	61
247	zMarciano	60
248	ImpavidArcher	58
248	Sleepy_Time_	58
248	Moetis	58
248	al626win52	58
248	Ernnous	58
253	set67	57
253	ZeroAbyssTTV	57
253	seramalen	57
253	Kryktal	57
253	mountaingirl311	57
258	TheDiamondCG	56
258	EfficientC52	56
258	Barlycorn	56
261	Kateesaur	55
262	wirelesstree	53
262	Cavetorch	53
262	Mistruth	53
262	TheEnderMan548	53
266	teslawolf38	52
266	BleachMyEyes	52
266	TowenPL	52
266	ElderRifken	52
270	Wooptey	51
270	Di_infiri	51
270	brickman241	51
273	GingerNeutron	50
273	SkateboardR6	50
275	hm947	49
276	Karetoko	48
276	LexMakesHistory	48
278	SlayerCrypto	47
278	thewindmillman	47
278	JitteryJared2	47
278	BlankityMcBlank	47
278	c0la_c0ca	47
283	_k2x	46
283	pixelviolin	46
285	Felenov	45
285	zToasty69z	45
285	handsome_strong	45
288	Jokerman369	44
288	CyrusIsTired	44
288	Rainaldus	44
288	xorompole	44
292	Spaghettatron	43
292	jushykins	43
292	ougstur	43
292	FishisTTV	43
296	Yatitay	42
296	SuperPooch06	42
296	MightyWertu	42
296	sp00ky_ghost977	42
300	jpoxman	41
