rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	Mr_Byzantine	2222
5	_Dean_123	2170
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1228
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	youhjjhhhjj	1074
14	Skylord_Luke	1050
15	Blackberry1310	1026
16	Ozixar	937
17	CoffeeNoir	907
18	Paleshield	890
19	Soap_Bender	851
20	StinkyDiplomat	817
21	CharlieButt	797
22	Luigipunch989	767
23	beeperbeeper5	742
24	crying_wolf_13	740
25	500am	733
26	Ssor69	732
27	CattSoup	698
28	Megarboh	695
29	Onennon	683
30	Lez_	644
31	HellsSponge	636
32	Winklepicker279	634
33	Steelynan	628
34	kekhon	622
35	BunkeredTree	598
36	Zaridey	563
37	DarkS0L	561
38	Frozil20	560
38	Incinere	560
40	Burge_r	551
41	Rumpletaezer	526
42	ProfessorBee	521
43	EMC_	520
44	catandmoose	498
45	Akoot_	490
46	El_Jalapeno	474
47	fenkuu	460
48	TableTim	459
49	Merv__	453
50	Racengan	442
51	ConnorDanky_	440
52	TheDankPlatypus	431
53	Groovy_MoonBird	430
54	KingMatthew506	427
55	Arceus1975	420
56	m_be9	397
57	_KuruKuru	396
58	hcb238	383
58	Warlord324	383
60	luseis	372
61	Kowcio_	366
62	Gingayy	360
63	tsitrawhy	354
64	joethahobo	349
64	Nekomin0	349
66	DepressedCubic	347
66	TheFlfthHorseman	347
66	XboxPanda	347
69	Smoke____	337
70	nattybears	336
71	slkiey	313
72	xxPipperDipperxx	304
72	SammiWolfGirl	304
74	jnp_gaming	297
75	Inbefour	296
76	Soplight	294
77	pintsizedrogue	293
78	Skippeh	288
79	Lord_Jord	284
79	bloomkieren	284
81	KarlKaek	279
82	TheThomas69	277
82	Calbo_	277
84	Quotary	269
85	Stynxy	265
85	ROY4LE	265
87	Zoeyfortnite	257
88	CarryLine	255
89	MixerDixer	249
90	Meatlaugh	246
91	ARandomHedge	245
92	T045RTY	244
93	iSammael	241
94	Drewen24	240
95	toj__	236
96	Norrhede	235
96	DaviusMaximoose	235
96	00000000-0000-0000-0009-01f073f37a91	235
99	FroggoTheDoggo	234
100	ApophisNova	229
100	MyNamaSheff	229
102	epiksk8erduck	227
103	PazinGaming	222
104	titanlax	219
105	Pineapplesugr	209
106	Malorn_Aetherius	207
107	Fildyr	201
108	JollyDroopy52	198
109	DAD_1996	196
109	tompup	196
111	PhantomsGhost_	193
111	Kyrum2169	193
113	6king6colt6	191
114	Mowelan	189
115	livingdaydreams	186
115	PegLegPete93	186
117	UCP_TheKingK	185
118	dopplexd	183
118	PigDab	183
120	TechnoNinja64	181
121	Jovaphobic	176
122	TheSecondLord	175
123	_Crimson_Legate	173
124	LuceImaginary	170
125	Nicky_H225	168
125	MineMaster0012	168
125	xolstoi	168
128	Sebaschan__	166
129	picardred	161
130	Legendosh	160
130	mediumBev	160
132	CalebDHawk	159
133	jacxhadow	158
134	ori0le	155
134	SvenskaHugo	155
134	EcksD	155
137	Matemax	154
138	07shiny	153
139	HypixelForums	152
139	PlasticOtari	152
141	seanitoo	150
142	LeauVox4921	147
143	Skyler_Diablo	146
144	Smashic	144
144	MonitorLizards	144
144	BreadBacon	144
147	Jimb0nat0r	143
148	Ev0luti0nz	142
149	little_dUki	140
150	SaintJosie	137
151	FirsTimeGamingTV	135
151	NebulousBadger	135
153	xof_on_microwave	134
154	Kakolbus	132
155	MakeHistory157	131
156	ganyuganyu	129
157	bloodbiter	127
158	ExtraDumb	124
159	ccormacs	122
160	StanceTB	121
161	anbbang	120
162	Blazebit	119
162	Kijiki	119
162	__tomato	119
162	Smaldo	119
166	Ryn777	118
167	PlzNoBM	115
168	Crowman1	113
169	laron58	112
170	Xclax101	111
170	SpacesickPrism	111
172	Stiar	110
173	AuroraSkies	109
173	CrazyPotater	109
175	prizm_	108
175	YungMaki	108
177	Eczbek	107
178	Krowuss	106
178	MinerDec	106
180	shineh10	104
180	Yoaty	104
182	AltnumberF4	103
183	WarHammer3	102
183	Fuad_R	102
185	Shin69	101
186	Deliriohm	100
187	tuckerdoodle	99
187	breadbowlgamer	99
187	wrinkledpiglet	99
190	Fuhrer_Teemo	97
191	Travasaur	96
191	olliebollie48	96
193	Solar_Power	95
193	Rebytre	95
193	OffWithTheirHead	95
196	MinttyFressh	94
197	Louiis123	92
198	r123moore	90
199	ogoa	89
200	SaltineDream	86
200	Mimiir345	86
200	NoxxxxiS	86
200	Bumpy419	86
200	BumbleBeever	86
205	Cowison	85
205	Snowflowe	85
205	Haadrada	85
208	purpolepickle	84
208	Matorz	84
208	MissCeleste7	84
211	ShedJr_	83
211	chlorinex	83
211	Inchef	83
211	Syropatathe	83
215	jessewegottacook	82
215	Ravenbie	82
217	SteveCraftBlocks	81
217	Fullut	81
219	groofles	80
219	ProfessorDiaper	80
219	Enderxz3	80
222	Ch4osDoom64	79
222	Jiminbub	79
222	__Auspicious	79
225	Jackattack53	78
225	burbankbuilder28	78
225	pixelviolin	78
228	Huwulling	77
229	Myszoaz	76
229	Atroxes	76
229	Avrelion	76
229	AlphaWolfPlaysMC	76
233	parodypatient	75
233	IsabellasOF	75
235	Sharkbyte0	74
235	00000000-0000-0000-0009-01fc3bb26159	74
237	MrMonster61	73
238	fw3xywashere	72
238	LordSpeed37	72
240	Eraxa	71
241	Jalvajar	68
241	MrExplorer	68
241	LetsDoItLive	68
244	bigstankyy	67
244	Freeman666	67
244	kyouma777	67
247	ewsophie	66
247	Gmoney390	66
249	ReyTheLegend	65
250	HollieDaNugget	64
250	Z3braYTIL	64
252	Bolete	62
253	TinMaster	61
254	zMarciano	60
255	ImpavidArcher	58
255	Sleepy_Time_	58
255	Moetis	58
255	al626win52	58
255	Ernnous	58
260	set67	57
260	ZeroAbyssTTV	57
260	seramalen	57
260	Kryktal	57
260	mountaingirl311	57
265	YairZaki	56
265	TheDiamondCG	56
265	EfficientC52	56
265	Barlycorn	56
269	Kateesaur	55
270	wirelesstree	53
270	Cavetorch	53
270	Mistruth	53
270	TheEnderMan548	53
274	teslawolf38	52
274	BleachMyEyes	52
274	TowenPL	52
274	ElderRifken	52
278	Wooptey	51
278	Di_infiri	51
278	brickman241	51
281	GingerNeutron	50
281	SkateboardR6	50
283	hm947	49
284	Karetoko	48
284	LexMakesHistory	48
286	SlayerCrypto	47
286	thewindmillman	47
286	JitteryJared2	47
286	BlankityMcBlank	47
286	c0la_c0ca	47
291	_k2x	46
292	Felenov	45
292	zToasty69z	45
292	handsome_strong	45
295	Jokerman369	44
295	CyrusIsTired	44
295	Rainaldus	44
295	xorompole	44
299	Spaghettatron	43
299	jushykins	43
