rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Mahoose	1194
9	Freak_Genius	1147
9	Ezekson	1147
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	500am	733
23	Ssor69	732
24	beeperbeeper5	702
25	Megarboh	695
26	Onennon	683
27	HellsSponge	636
28	Winklepicker279	634
29	kekhon	622
30	Steelynan	606
31	xo_Marren_xo	598
32	Zaridey	563
33	DarkS0L	561
34	Incinere	560
34	Frozil12	560
36	CSG_Haru	551
37	Rumpletaezer	526
38	ProfessorBee	521
39	Akoot_	486
40	El_Jalapeno	474
41	stickwhiskers	460
42	TableTim	459
43	Merv__	453
44	oxfordschool	440
45	Racengan	439
46	TheDankPlatypus	431
47	Groovy_MoonBird	430
48	KingMatthew506	427
49	Arceus1975	420
50	EMC_	419
51	m_be9	397
52	_KuruKuru	396
53	hcb238	383
53	Warlord324	383
55	Gingayy	360
56	Nekomin0	349
57	DepressedCubic	347
57	TheFlfthHorseman	347
57	XboxPanda	347
60	joethahobo	329
61	slkiey	313
62	SammiWolfGirl	304
63	jnp_gaming	297
64	Inbefour	296
65	Smoke____	295
66	xxPipperDipperxx	289
67	Skippeh	288
68	Lord_Jord	284
68	bloomkieren	284
70	KarlKaek	279
71	TheThomas69	277
71	Calbo_	277
73	Quotary	269
74	Stynxy	265
74	ROY4LE	265
76	Zoeyfortnite	257
77	Soplight	251
78	MixerDixer	249
79	Meatlaugh	246
80	T045RTY	244
81	Drewen24	240
82	toj__	236
83	Norrhede	235
83	DaviusMaximoose	235
83	00000000-0000-0000-0009-01f898304150	235
86	FroggoTheDoggo	234
87	CarryLine	230
88	ApophisNova	229
88	MyNamaSheff	229
90	epiksk8erduck	227
91	Jiminie	225
92	Kowcio_	220
93	titanlax	219
94	pintsizedrogue	218
95	Malorn_Aetherius	207
96	Fildyr	201
97	JollyDroopy52	198
98	DAD_1996	196
98	OnlyOfficial	196
100	PhantomsGhost_	193
100	Kyrum2169	193
102	6king6colt6	191
103	Mowelan	189
104	livingdaydreams	186
104	PegLegPete93	186
106	UCP_TheKingK	185
107	dopplexd	183
107	PigDab	183
109	TechnoNinja64	181
110	Jovaphobic	176
111	TheSecondLord	175
112	_Crimson_Legate	173
113	LuceImaginary	170
114	Nicky_H225	168
114	EcksDofficial	168
116	Sebaschan__	166
117	picardred	161
118	mediumBev	160
119	CalebDHawk	159
120	jacxhadow	158
121	Legendosh	156
122	ori0le	155
122	SvenskaHugo	155
122	EcksD	155
125	Matemaks2137	154
126	07shiny	153
127	HypixelForums	152
128	seanitoo	150
129	Skyler_Diablo	146
130	MonitorLizards	144
130	BreadBacon	144
130	PlasticOtari	144
133	little_dUki	140
134	RodSerlingCringe	137
135	FirsTimeGamingTV	135
135	NebulousBadger	135
137	xof_on_microwave	134
138	MakeHistory157	131
139	Kakolbus	130
140	littlesophiagirl	129
141	bloodbiter	127
142	ExtraDumb	124
143	ccormacs	122
144	StanceTB	121
145	anbbang	120
146	beeleg	119
146	Kijiki	119
146	__tomato	119
146	Smaldo	119
150	RealDelver	118
151	PlzNoBM	115
152	Mr_Byzantine	114
153	laron58	112
154	Xclax101	111
155	Stiar	110
156	AuroraSkies	109
156	CrazyPotater	109
158	Eczbek	107
159	MinerDec	106
160	Yoaty	104
161	AltnumberF4	103
162	WarHammer3	102
163	Shin69	101
164	Deliriohm	100
165	tuckerdoodle	99
165	breadbowlgamer	99
165	wrinkledpiglet	99
168	Fuhrer_Teemo	97
169	Travasaur	96
170	Solar_Power	95
170	Rebytre	95
170	Th6masss	95
173	MinttyFressh	94
173	YungMaki	94
175	Louiis123	92
176	r123moore	90
177	ogoa	89
178	SaltineDream	86
178	Mimiir345	86
178	NoxxxxiS	86
178	Bumpy419	86
178	BumbleBeever	86
183	Cowison	85
183	Haadrada	85
185	purpolepickle	84
185	Matorz	84
187	ShedJr_	83
187	chlorinex	83
187	Inchef	83
187	Syropatathe	83
191	Ravenbie	82
192	SteveCraftBlocks	81
192	Fullut	81
192	Smashic	81
195	ProfessorDiaper	80
196	Ch4osDoom64	79
196	Jiminbub	79
196	__Auspicious	79
199	Snowflowe	78
199	burbankbuilder28	78
201	Jackattack53	77
201	MissCeleste7	77
203	Myszoaz	76
203	Atroxes	76
203	Avrelion	76
203	AlphaWolfPlaysMC	76
207	IsabellasOF	75
208	MrMonster61	73
209	fw3xywashere	72
209	LordSpeed37	72
211	Eraxa	71
212	Jalvajar	68
212	LetsDoItLive	68
214	bigstankyy	67
214	Freeman666	67
214	kyouma777	67
217	ewsophie	66
217	Gmoney390	66
219	ReyTheLegend	65
220	HollieDaNugget	64
220	MrExplorer	64
220	Z3braYTIL	64
223	Bolete	62
224	TinMaster	61
225	zMarciano	60
226	Moetis	58
226	al626win52	58
226	Ernnous	58
229	set67	57
229	seramalen	57
229	Kryktal	57
229	mountaingirl311	57
233	TheDiamondCG	56
233	EfficientC52	56
233	Barlycorn	56
236	Kateesaur	55
237	wirelesstree	53
237	Mistruth	53
237	TheEnderman548	53
237	Enderslayerxz3	53
241	Ev0luti0nz	52
241	teslawolf38	52
241	BleachMyEyes	52
241	TowenPL	52
241	ElderRifken	52
246	Wooptey	51
246	Di_infiri	51
246	brickman241	51
249	GingerNeutron	50
249	SkateboardR6	50
251	hm947	49
252	Karetoko	48
252	LexMakesHistory	48
254	SlayerCrypto	47
254	BlankityMcBlank	47
254	a_smol_bean	47
257	_k2x	46
258	ImpavidArcher	45
258	ToastedGamingYT	45
258	proxivitoid	45
261	Jokerman369	44
261	CyrusIsTired	44
261	Rainaldus	44
261	xorompole	44
265	Spaghettatron	43
265	jushykins	43
265	_naturell	43
265	FishisTTV	43
269	Yatitay	42
269	SuperPooch06	42
269	MightyWertu	42
269	sp00ky_ghost977	42
273	jpoxman	41
274	Prodiginus	40
274	UncreativeArtist	40
274	DrGrant	40
277	ratglock	39
277	MangoTheFish	39
277	DarkLawD	39
277	stellarjay	39
281	Sleek_Storm_721	38
282	Ao_Ken	37
282	FlashMigma	37
282	radioactv_jelly	37
282	ItsDeltaMC	37
282	SSytex_X	37
287	NLKBuilder	36
287	Choco_Spy	36
287	Deathkob	36
287	lcvezra	36
291	Jackster03	35
291	Kamflame10	35
291	Ecplosive	35
291	The11thDoctor	35
291	Blu3beast	35
291	tsitrawhy	35
297	KingFaenor	34
297	InfernalMound	34
297	mrnosetackle	34
297	maddog2014	34
