rank	username	minecraft:used/minecraft:oak_stairs
1	EveryonesUncle	3406
2	TheShyPig	3359
3	rarrq	2344
4	Mr_Byzantine	2288
5	_Dean_123	2170
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1233
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	beeperbeeper5	1083
14	youhjjhhhjj	1074
15	Skylord_Luke	1050
16	Blackberry1310	1026
17	UMosDiesIrae	1008
18	SpacesickPrism	961
19	Archsam	952
20	Ozixar	937
21	Steelynan	919
22	CoffeeNoir	907
23	Lez_	901
24	Paleshield	890
25	StinkyDiplomat	857
26	Soap_Bender	851
27	CharlieButt	797
28	Luigipunch989	767
29	crying_wolf_13	744
30	500am	733
31	Ssor69	732
32	Myntsys	719
33	CattSoup	698
34	Megarboh	695
35	Onennon	683
36	OreTheBear	644
37	HellsSponge	636
38	Winklepicker279	634
39	kekhon	622
40	HeraclesOGU	598
41	pintsizedrogue	568
42	Zaridey	563
43	DarkS0L	561
44	Frozil20	560
44	Incinere	560
46	Burge_r	551
47	EMC_	549
48	Rumpletaezer	526
49	ProfessorBee	521
50	catandmoose	498
51	Akoot_	490
52	El_Jalapeno	474
53	fenkuu	460
54	TableTim	459
55	Merv__	453
56	Racengan	442
57	ConnorDanky_	440
58	Kowcio_	434
59	TheDankPlatypus	431
60	Groovy_MoonBird	430
61	KingMatthew506	427
62	Arceus1975	420
63	m_be9	397
64	_KuruKuru	396
65	luseis	391
66	hcb238	383
66	Warlord324	383
68	tsitrawhy	378
69	Gingayy	360
70	joethahobo	349
70	Nekomin0	349
72	DepressedCubic	347
72	TheFlfthHorseman	347
72	XboxPanda	347
75	MAns_44	343
76	AdmiralSmoke	337
77	nattybears	336
78	slkiey	313
79	xxPipperDipperxx	304
79	SammiWolfGirl	304
81	jnp_gaming	297
82	Inbefour	296
83	Soplight	294
84	Skippeh	288
85	PazinGaming	287
86	Lord_Jord	284
86	bloomkieren	284
88	KarlKaek	279
89	TheThomas69	277
89	Calbo_	277
91	ItsHydroMC	274
92	Quotary	269
93	Stynxy	265
93	ROY4LE	265
95	CalebDHawk	264
96	Zoeyfortnite	257
97	CarryLine	255
98	MixerDixer	249
99	Meatlaugh	246
100	ARandomHedge	245
101	T045RTY	244
102	iSammael	241
103	Drewen24	240
104	toj__	236
105	Norrhede	235
105	DaviusMaximoose	235
107	FroggoTheDoggo	234
108	PigDab	233
109	ApophisNova	229
109	MyNamaSheff	229
111	epiksk8erduck	227
112	parodypatient	226
113	titanlax	219
114	Pineapplesugr	209
115	Malorn_Aetherius	207
116	Jimb0nat0r	206
117	Eczbek	203
118	Fildyr	201
119	JollyDroopy52	198
120	DAD_1996	196
120	tompup	196
122	PhantomsGhost_	193
122	Kyrum2169	193
124	6king6colt6	191
125	Mowelan	189
126	SvenskaHugo	187
127	livingdaydreams	186
127	PegLegPete93	186
129	UCP_TheKingK	185
130	dopplexd	183
131	MineMaster0012	181
131	TechnoNinja64	181
133	Jovaphobic	176
134	TheSecondLord	175
134	Enderxz3	175
136	_Crimson_Legate	173
137	LuceImaginary	170
138	Nicky_H225	168
138	xolstoi	168
140	Sebaschan__	166
140	Reneedium	166
142	picardred	161
143	Legendosh	160
143	mediumBev	160
145	jacxhadow	158
146	LeauVox4921	156
147	ori0le	155
147	EcksD	155
149	Matemax	154
150	07shiny	153
151	HypixelForums	152
151	PlasticOtari	152
153	seanitoo	150
154	Skyler_Diablo	146
155	Smashic	144
155	MonitorLizards	144
155	BreadBacon	144
155	MadmanRaven	144
159	Ev0luti0nz	142
160	little_dUki	140
161	Saucepeh	137
162	FirsTimeGamingTV	135
162	NebulousBadger	135
164	Kakolbus	134
164	xof_on_microwave	134
166	MakeHistory157	131
167	ganyuganyu	129
168	Avocadogerms	128
169	bloodbiter	127
170	Krowuss	126
171	ExtraDumb	124
172	ccormacs	122
173	StanceTB	121
174	Minimize501	120
174	anbbang	120
176	Blazebit	119
176	Kijiki	119
176	__tomato	119
176	Smaldo	119
180	Ryn777	118
181	Sorry_Arey	117
182	PlzNoBM	115
183	Crowman1	113
184	laron58	112
185	Xclax101	111
185	pixelviolin	111
187	Stiar	110
188	Huwulling	109
188	AuroraSkies	109
188	CrazyPotater	109
191	prizm_	108
191	YungMaki	108
193	MinerDec	106
194	shineh10	104
194	Yoaty	104
196	AltnumberF4	103
197	WarHammer3	102
197	Fuad_R	102
199	Rebytre	101
199	Shin69	101
201	Deliriohm	100
202	tuckerdoodle	99
202	breadbowlgamer	99
202	wrinkledpiglet	99
205	Fuhrer_Teemo	97
206	Travasaur	96
206	olliebollie48	96
208	Solar_Power	95
208	OffWithTheirHead	95
210	MinttyFressh	94
211	Louiis123	92
212	Manaateee	91
213	SteveCraftBlocks	90
213	r123moore	90
215	ogoa	89
216	SaltineDream	86
216	Mimiir345	86
216	NoxxxxiS	86
216	Bumpy419	86
216	BumbleBeever	86
221	Cowison	85
221	Snowflowe	85
221	Haadrada	85
224	purpolepickle	84
224	Matorz	84
224	MissCeleste7	84
227	ShedJr_	83
227	chlorinex	83
227	Inchef	83
227	Syropatathe	83
231	jessewegottacook	82
231	Ravenbie	82
233	Fullut	81
234	groofles	80
234	ProfessorDiaper	80
236	Ch4osDoom64	79
236	Jiminbub	79
236	__Auspicious	79
239	Jackattack53	78
239	burbankbuilder28	78
241	Myszoaz	76
241	Atroxes	76
241	Avrelion	76
241	AlphaWolfPlaysMC	76
245	JonnyBeesh	75
246	Sharkbyte0	74
246	00000000-0000-0000-0009-01fc3bb26159	74
248	MrMonster61	73
249	fw3xy74	72
249	LordSpeed37	72
251	Eraxa	71
252	Jalvajar	68
252	MrExplorer	68
252	LetsDoItLive	68
255	bigstankyy	67
255	Freeman666	67
255	kyouma777	67
258	ewsophie	66
258	Gmoney390	66
260	ReyTheLegend	65
261	HollieDaNugget	64
261	Z3braYTIL	64
263	Bolete	62
263	oscminus	62
265	TinMaster	61
265	Felenov	61
267	zMarciano	60
268	Crourey	59
269	Zee_zey	58
269	ImpavidArcher	58
269	Sleepy_Time_	58
269	Moetis	58
269	al626win52	58
269	Ernnous	58
275	set67	57
275	ZeroAbyssTTV	57
275	seramalen	57
275	Kryktal	57
275	mountaingirl311	57
280	YairZaki	56
280	TheDiamondCG	56
280	EfficientC52	56
280	Barlycorn	56
284	Kateesaur	55
285	wirelesstree	53
285	Cavetorch	53
285	Mistruth	53
285	TheEnderMan548	53
289	teslawolf38	52
289	Dblikstad	52
289	BleachMyEyes	52
289	TowenPL	52
289	ElderRifken	52
294	Wooptey	51
294	Di_infiri	51
294	brickman241	51
294	GooseWithin	51
298	GingerNeutron	50
298	SkateboardR6	50
298	ConnorTG5	50
