rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Mahoose	1218
9	Freak_Genius	1147
9	Ezekson	1147
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	StinkyDiplomat	817
20	CharlieButt	797
21	Luigipunch989	767
22	beeperbeeper5	742
23	crying_wolf_13	740
24	500am	733
25	Ssor69	732
26	Megarboh	695
27	Onennon	683
28	Mr_Byzantine	674
29	HellsSponge	636
30	Winklepicker279	634
31	Steelynan	628
32	kekhon	622
33	xo_Marren_xo	598
34	Zaridey	563
35	DarkS0L	561
36	Incinere	560
36	Frozil12	560
38	CSG_Haru	551
39	Rumpletaezer	526
40	ProfessorBee	521
41	Akoot_	490
42	El_Jalapeno	474
43	stickwhiskers	460
44	TableTim	459
45	Merv__	453
46	Racengan	442
47	oxfordschool	440
48	TheDankPlatypus	431
49	Groovy_MoonBird	430
50	KingMatthew506	427
51	Arceus1975	420
52	EMC_	419
53	m_be9	397
54	_KuruKuru	396
55	hcb238	383
55	Warlord324	383
57	Gingayy	360
58	tsitrawhy	354
59	Nekomin0	349
60	DepressedCubic	347
60	TheFlfthHorseman	347
60	XboxPanda	347
63	joethahobo	329
64	Lez_	325
65	Smoke____	314
66	slkiey	313
67	SammiWolfGirl	304
68	jnp_gaming	297
69	Inbefour	296
70	Soplight	294
71	pintsizedrogue	291
72	xxPipperDipperxx	289
73	Skippeh	288
74	Lord_Jord	284
74	bloomkieren	284
76	KarlKaek	279
77	TheThomas69	277
77	Calbo_	277
79	Jiminie	275
80	Quotary	269
81	Stynxy	265
81	ROY4LE	265
83	Zoeyfortnite	257
84	CarryLine	255
85	MixerDixer	249
86	Meatlaugh	246
87	T045RTY	244
88	Drewen24	240
89	toj__	236
90	Norrhede	235
90	DaviusMaximoose	235
90	00000000-0000-0000-0009-01f898304150	235
93	FroggoTheDoggo	234
94	CattSoup	231
95	ApophisNova	229
95	MyNamaSheff	229
97	epiksk8erduck	227
98	Kowcio_	220
99	titanlax	219
100	Malorn_Aetherius	207
101	Fildyr	201
102	JollyDroopy52	198
103	DAD_1996	196
103	OnlyOfficial	196
105	PhantomsGhost_	193
105	Kyrum2169	193
107	6king6colt6	191
108	Mowelan	189
109	livingdaydreams	186
109	PegLegPete93	186
111	UCP_TheKingK	185
112	dopplexd	183
112	PigDab	183
114	TechnoNinja64	181
115	Jovaphobic	176
116	TheSecondLord	175
117	_Crimson_Legate	173
118	LuceImaginary	170
119	Nicky_H225	168
119	EcksDofficial	168
121	Sebaschan__	166
122	picardred	161
123	mediumBev	160
124	CalebDHawk	159
125	jacxhadow	158
126	Legendosh	156
127	ori0le	155
127	SvenskaHugo	155
127	EcksD	155
130	Matemaks2137	154
131	07shiny	153
132	HypixelForums	152
132	PlasticOtari	152
134	seanitoo	150
135	LeauVox4921	147
136	Skyler_Diablo	146
137	MonitorLizards	144
137	BreadBacon	144
139	Ev0luti0nz	142
139	Smashic	142
141	little_dUki	140
142	RodSerlingCringe	137
143	FirsTimeGamingTV	135
143	NebulousBadger	135
145	xof_on_microwave	134
146	MakeHistory157	131
147	Kakolbus	130
148	littlesophiagirl	129
149	bloodbiter	127
150	ExtraDumb	124
151	ccormacs	122
152	StanceTB	121
153	anbbang	120
154	beeleg	119
154	Kijiki	119
154	__tomato	119
154	Smaldo	119
158	RealDelver	118
159	PlzNoBM	115
160	laron58	112
161	Xclax101	111
162	Stiar	110
163	AuroraSkies	109
163	CrazyPotater	109
165	prizm_	108
166	Eczbek	107
167	MinerDec	106
168	Yoaty	104
169	AltnumberF4	103
170	WarHammer3	102
170	Fuad_R	102
172	Shin69	101
173	Deliriohm	100
174	tuckerdoodle	99
174	breadbowlgamer	99
174	wrinkledpiglet	99
177	Fuhrer_Teemo	97
178	Travasaur	96
179	Solar_Power	95
179	Rebytre	95
179	Th6masss	95
182	MinttyFressh	94
182	YungMaki	94
184	Louiis123	92
185	r123moore	90
186	ogoa	89
187	SaltineDream	86
187	Mimiir345	86
187	NoxxxxiS	86
187	Bumpy419	86
187	BumbleBeever	86
192	Cowison	85
192	Haadrada	85
194	purpolepickle	84
194	Matorz	84
194	MissCeleste7	84
197	ShedJr_	83
197	chlorinex	83
197	Inchef	83
197	Syropatathe	83
201	Ravenbie	82
202	SteveCraftBlocks	81
202	Fullut	81
204	groofles	80
204	ProfessorDiaper	80
206	Ch4osDoom64	79
206	Jiminbub	79
206	__Auspicious	79
209	Jackattack53	78
209	Snowflowe	78
209	burbankbuilder28	78
212	Myszoaz	76
212	Atroxes	76
212	Avrelion	76
212	AlphaWolfPlaysMC	76
216	IsabellasOF	75
217	Sharkbyte0	74
218	MrMonster61	73
219	fw3xywashere	72
219	LordSpeed37	72
221	Eraxa	71
222	Jalvajar	68
222	MrExplorer	68
222	LetsDoItLive	68
225	bigstankyy	67
225	Freeman666	67
225	kyouma777	67
228	ewsophie	66
228	Gmoney390	66
230	ReyTheLegend	65
231	HollieDaNugget	64
231	Z3braYTIL	64
233	Bolete	62
234	TinMaster	61
235	zMarciano	60
236	ImpavidArcher	58
236	Sleepy_Time_	58
236	Moetis	58
236	al626win52	58
236	Ernnous	58
241	set67	57
241	seramalen	57
241	Kryktal	57
241	mountaingirl311	57
245	TheDiamondCG	56
245	EfficientC52	56
245	Barlycorn	56
248	Kateesaur	55
249	wirelesstree	53
249	Mistruth	53
249	TheEnderman548	53
249	Enderslayerxz3	53
253	teslawolf38	52
253	BleachMyEyes	52
253	TowenPL	52
253	ElderRifken	52
257	Wooptey	51
257	Di_infiri	51
257	brickman241	51
260	GingerNeutron	50
260	SkateboardR6	50
262	hm947	49
263	Karetoko	48
263	LexMakesHistory	48
265	SlayerCrypto	47
265	thewindmillman	47
265	JitteryJared2	47
265	BlankityMcBlank	47
265	a_smol_bean	47
270	_k2x	46
271	ToastedGamingYT	45
271	proxivitoid	45
273	Jokerman369	44
273	CyrusIsTired	44
273	Rainaldus	44
273	xorompole	44
277	Spaghettatron	43
277	jushykins	43
277	_naturell	43
277	FishisTTV	43
281	Yatitay	42
281	SuperPooch06	42
281	MightyWertu	42
281	sp00ky_ghost977	42
285	jpoxman	41
286	Prodiginus	40
286	UncreativeArtist	40
286	DrGrant	40
289	ratglock	39
289	MangoTheFish	39
289	DarkLawD	39
289	stellarjay	39
293	Sleek_Storm_721	38
294	Ao_Ken	37
294	Marbz_	37
294	FlashMigma	37
294	radioactv_jelly	37
294	ItsDeltaMC	37
294	SSytex_X	37
300	NLKBuilder	36
