rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	_Karmaa	1795
6	MyNameIsJobo	1307
7	Shogunite	1289
8	Freak_Genius	1147
8	Ezekson	1147
10	Mahoose	1117
11	fkGrim	1114
12	youhjjhhhjj	1074
13	Skylord_Luke	1050
14	Blackberry1310	1026
15	Ozixar	937
16	CoffeeNoir	907
17	Paleshield	890
18	Soap_Bender	851
19	CharlieButt	797
20	Luigipunch989	767
21	crying_wolf_13	740
22	Ssor69	732
22	500am	732
24	Megarboh	695
25	Onennon	683
26	HellsSponge	636
27	Winklepicker279	634
28	kekhon	622
29	sebastiensaborio	606
30	beeperbeeper5	599
31	xo_Marren_xo	598
32	Zaridey	563
33	DarkS0L	561
34	Incinere	560
34	Frozil12	560
36	CSG_Haru	551
37	Rumpletaezer	526
38	ProfessorBee	521
39	Akoot_	486
40	El_Jalapeno	474
41	stickwhiskers	460
42	TableTim	459
43	Merv__	443
44	oxfordschool	440
45	Racengan	439
46	TheDankPlatypus	431
47	Groovy_MoonBird	430
48	KingMatthew506	427
49	Arceus1975	420
50	m_be9	397
51	_KuruKuru	396
52	hcb238	383
52	Warlord324	383
54	Gingayy	360
55	Nekomin0	349
56	DepressedCubic	347
56	TheFlfthHorseman	347
56	XboxPanda	347
59	joethahobo	329
60	slkiey	313
61	SammiWolfGirl	304
62	jnp_gaming	297
63	Inbefour	296
64	xxPipperDipperxx	289
65	Skippeh	288
66	bloomkieren	284
67	KarlKaek	279
68	TheThomas69	277
68	Calbo_	277
70	Quotary	269
71	Stynxy	265
71	ROY4LE	265
73	Zoeyfortnite	257
74	Soplight	251
75	MixerDixer	249
76	Meatlaugh	246
76	Smoke____	246
78	T045RTY	244
79	Drewen24	240
80	toj__	236
81	Norrhede	235
81	DaviusMaximoose	235
83	FroggoTheDoggo	234
84	ApophisNova	229
84	Lord_Jord	229
84	MyNamaSheff	229
87	epiksk8erduck	227
88	Kowcio_	220
89	titanlax	219
90	Malorn_Aetherius	207
91	Fildyr	201
92	00000000-0000-0000-0009-01f898304150	199
93	JollyDroopy52	198
94	DAD_1996	196
94	OnlyOfficial	196
96	PhantomsGhost_	193
96	Kyrum2169	193
98	6king6colt6	191
99	Mowelan	189
100	livingdaydreams	186
100	PegLegPete93	186
102	dopplexd	183
102	PigDab	183
104	TechnoNinja64	181
105	Jovaphobic	176
106	TheSecondLord	175
107	_Crimson_Legate	173
108	LuceImaginary	170
109	Nicky_H225	168
109	EcksDofficial	168
111	Sebaschan__	166
112	picardred	161
113	mediumBev	160
114	CalebDHawk	159
115	jacxhadow	158
116	Legendosh	156
117	ori0le	155
117	EcksD	155
119	Matemaks2137	154
120	07shiny	153
121	HypixelForums	152
122	seanitoo	150
123	Skyler_Diablo	146
124	MonitorLizards	144
124	BreadBacon	144
126	little_dUki	140
127	RodSerlingCringe	137
127	SvenskaHugo	137
129	PlasticOtari	136
130	FirsTimeGamingTV	135
130	NebulousBadger	135
132	EMC_	134
132	xof_on_microwave	134
134	MakeHistory157	131
135	Kakolbus	130
136	littlesophiagirl	129
137	bloodbiter	127
138	ExtraDumb	124
139	ccormacs	122
140	StanceTB	121
141	anbbang	120
142	beeleg	119
142	Kijiki	119
142	__tomato	119
142	Smaldo	119
146	PlzNoBM	115
147	Mr_Byzantine	112
147	laron58	112
149	Xclax101	111
150	Stiar	110
151	CarryLine	109
151	CrazyPotater	109
153	MinerDec	106
154	pintsizedrogue	105
155	Yoaty	104
156	AltnumberF4	103
157	WarHammer3	102
158	Shin69	101
159	Deliriohm	100
160	breadbowlgamer	99
160	wrinkledpiglet	99
162	Fuhrer_Teemo	97
163	Travasaur	96
164	MinttyFressh	94
164	YungMaki	94
166	Louiis123	92
167	r123moore	90
167	Rebytre	90
169	ogoa	89
170	SaltineDream	86
170	Mimiir345	86
170	NoxxxxiS	86
170	Bumpy419	86
170	BumbleBeever	86
175	Cowison	85
175	Haadrada	85
177	purpolepickle	84
177	Matorz	84
179	ShedJr_	83
179	chlorinex	83
179	Inchef	83
179	Syropatathe	83
183	Ravenbie	82
184	Fullut	81
185	ProfessorDiaper	80
186	Ch4osDoom64	79
186	Jiminbub	79
186	__Auspicious	79
189	Snowflowe	78
189	burbankbuilder28	78
191	SteveCraftBlocks	77
191	MissCeleste7	77
193	Myszoaz	76
193	Atroxes	76
193	Avrelion	76
193	AlphaWolfPlaysMC	76
197	IsabellasOF	75
198	MrMonster61	73
199	LordSpeed37	72
200	Eraxa	71
201	Jalvajar	68
201	LetsDoItLive	68
203	bigstankyy	67
203	Freeman666	67
203	kyouma777	67
206	ewsophie	66
206	Gmoney390	66
208	ReyTheLegend	65
209	HollieDaNugget	64
209	MrExplorer	64
209	Z3braYTIL	64
212	Bolete	62
213	TinMaster	61
214	zMarciano	60
214	Jiminie	60
216	Moetis	58
216	al626win52	58
216	Ernnous	58
219	set67	57
219	seramalen	57
219	Kryktal	57
219	mountaingirl311	57
223	TheDiamondCG	56
223	EfficientC52	56
223	Barlycorn	56
226	Kateesaur	55
227	wirelesstree	53
227	Mistruth	53
227	TheEnderman548	53
227	Enderslayerxz3	53
231	teslawolf38	52
231	BleachMyEyes	52
231	TowenPL	52
231	ElderRifken	52
235	Wooptey	51
235	Di_infiri	51
235	brickman241	51
238	GingerNeutron	50
238	SkateboardR6	50
240	hm947	49
241	Karetoko	48
241	LexMakesHistory	48
243	SlayerCrypto	47
243	BlankityMcBlank	47
243	a_smol_bean	47
246	_k2x	46
247	ImpavidArcher	45
247	proxivitoid	45
249	Jokerman369	44
249	CyrusIsTired	44
249	Rainaldus	44
249	xorompole	44
253	Spaghettatron	43
253	jushykins	43
253	_naturell	43
253	FishisTTV	43
257	Yatitay	42
257	SuperPooch06	42
257	MightyWertu	42
257	sp00ky_ghost977	42
261	jpoxman	41
262	Prodiginus	40
262	UncreativeArtist	40
262	DrGrant	40
265	ratglock	39
265	MangoTheFish	39
265	DarkLawD	39
265	stellarjay	39
269	Sleek_Storm_721	38
270	Ao_Ken	37
270	Marbz_	37
270	FlashMigma	37
270	radioactv_jelly	37
270	ItsDeltaMC	37
270	SSytex_X	37
276	NLKBuilder	36
276	Choco_Spy	36
276	Deathkob	36
276	lcvezra	36
280	Jackster03	35
280	Kamflame10	35
280	Ecplosive	35
280	The11thDoctor	35
280	Blu3beast	35
280	tsitrawhy	35
286	KingFaenor	34
286	InfernalMound	34
286	mrnosetackle	34
286	maddog2014	34
286	DanielMmm	34
286	NYJ	34
292	Quinasin	33
292	bruh072	33
292	yatsuta	33
295	Mariopreeet	32
295	mariominejedi	32
295	WET_WET_WET	32
295	Meepcraft	32
295	jcool7	32
300	MunkaKris	31
