rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3153
3	Mr_Byzantine	2282
4	rarrq	2223
5	_Dean_123	2170
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1233
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	beeperbeeper5	1083
14	youhjjhhhjj	1074
15	Skylord_Luke	1050
16	Blackberry1310	1026
17	SpacesickPrism	961
18	Archsam	952
19	Ozixar	937
20	CoffeeNoir	907
21	Lez_	901
22	Paleshield	890
23	StinkyDiplomat	857
24	Soap_Bender	851
25	CharlieButt	797
26	Luigipunch989	767
27	crying_wolf_13	744
28	500am	733
29	Ssor69	732
30	CattSoup	698
31	Megarboh	695
32	Onennon	683
33	OreTheBear	644
34	HellsSponge	636
35	Winklepicker279	634
36	Steelynan	628
37	kekhon	622
38	HeraclesOGU	598
39	pintsizedrogue	568
40	Zaridey	563
41	DarkS0L	561
42	Frozil20	560
42	Incinere	560
44	Burge_r	551
45	EMC_	549
46	Rumpletaezer	526
47	ProfessorBee	521
48	catandmoose	498
49	Akoot_	490
50	El_Jalapeno	474
51	fenkuu	460
52	TableTim	459
53	Merv__	453
54	Racengan	442
55	ConnorDanky_	440
56	Kowcio_	434
57	TheDankPlatypus	431
58	Groovy_MoonBird	430
59	KingMatthew506	427
60	Arceus1975	420
61	m_be9	397
62	_KuruKuru	396
63	luseis	391
64	hcb238	383
64	Warlord324	383
66	Gingayy	360
67	tsitrawhy	354
68	joethahobo	349
68	Nekomin0	349
70	DepressedCubic	347
70	TheFlfthHorseman	347
70	XboxPanda	347
73	MAns_44	343
74	AdmiralSmoke	337
75	nattybears	336
76	slkiey	313
77	xxPipperDipperxx	304
77	SammiWolfGirl	304
79	jnp_gaming	297
80	Inbefour	296
81	Soplight	294
82	Skippeh	288
83	Lord_Jord	284
83	bloomkieren	284
85	KarlKaek	279
86	TheThomas69	277
86	Calbo_	277
88	Quotary	269
89	ItsHydroMC	267
90	Stynxy	265
90	ROY4LE	265
92	CalebDHawk	264
93	Zoeyfortnite	257
94	CarryLine	255
95	PazinGaming	254
96	MixerDixer	249
97	Meatlaugh	246
98	ARandomHedge	245
99	T045RTY	244
100	iSammael	241
101	Drewen24	240
102	toj__	236
103	Norrhede	235
103	DaviusMaximoose	235
105	FroggoTheDoggo	234
106	PigDab	233
107	ApophisNova	229
107	MyNamaSheff	229
109	epiksk8erduck	227
110	parodypatient	226
111	titanlax	219
112	Pineapplesugr	209
113	Malorn_Aetherius	207
114	Jimb0nat0r	206
115	Fildyr	201
116	JollyDroopy52	198
117	DAD_1996	196
117	tompup	196
119	PhantomsGhost_	193
119	Kyrum2169	193
121	6king6colt6	191
122	Mowelan	189
123	SvenskaHugo	187
124	livingdaydreams	186
124	PegLegPete93	186
126	UCP_TheKingK	185
127	dopplexd	183
128	MineMaster0012	181
128	TechnoNinja64	181
130	Jovaphobic	176
131	TheSecondLord	175
132	_Crimson_Legate	173
133	LuceImaginary	170
134	Nicky_H225	168
134	xolstoi	168
136	Sebaschan__	166
136	Reneedium	166
138	picardred	161
139	Legendosh	160
139	mediumBev	160
141	jacxhadow	158
142	LeauVox4921	156
143	ori0le	155
