rank	username	minecraft:used/minecraft:oak_stairs
1	TheShyPig	3359
2	EveryonesUncle	3139
3	rarrq	2223
4	_Dean_123	2170
5	Mr_Byzantine	1980
6	_Karmaa	1795
7	MyNameIsJobo	1307
8	Shogunite	1289
9	Mahoose	1227
10	FreakGenius	1147
10	Ezekson	1147
12	fkGrim	1114
13	youhjjhhhjj	1074
14	Skylord_Luke	1050
15	Blackberry1310	1026
16	Ozixar	937
17	CoffeeNoir	907
18	Paleshield	890
19	Soap_Bender	851
20	StinkyDiplomat	817
21	CharlieButt	797
22	Luigipunch989	767
23	beeperbeeper5	742
24	crying_wolf_13	740
25	500am	733
26	Ssor69	732
27	Megarboh	695
28	Onennon	683
29	HellsSponge	636
30	Winklepicker279	634
31	Steelynan	628
32	kekhon	622
33	BunkeredTree	598
34	Zaridey	563
35	DarkS0L	561
36	Frozil20	560
36	Incinere	560
38	Lez_	551
38	Burge_r	551
40	Rumpletaezer	526
41	ProfessorBee	521
42	catandmoose	498
43	Akoot_	490
44	El_Jalapeno	474
45	EMC_	465
46	fenkuu	460
47	TableTim	459
48	Merv__	453
49	Racengan	442
50	ConnorDanky_	440
51	TheDankPlatypus	431
52	Groovy_MoonBird	430
53	KingMatthew506	427
54	Arceus1975	420
55	m_be9	397
56	_KuruKuru	396
57	hcb238	383
57	Warlord324	383
59	Gingayy	360
60	Kowcio_	356
61	tsitrawhy	354
62	Nekomin0	349
63	DepressedCubic	347
63	TheFlfthHorseman	347
63	XboxPanda	347
66	CattSoup	335
67	joethahobo	329
68	Smoke____	314
69	slkiey	313
70	SammiWolfGirl	304
71	jnp_gaming	297
72	Inbefour	296
72	luseis	296
74	Soplight	294
75	pintsizedrogue	291
76	xxPipperDipperxx	289
77	Skippeh	288
78	Lord_Jord	284
78	bloomkieren	284
80	KarlKaek	279
81	TheThomas69	277
81	Calbo_	277
83	Quotary	269
84	Stynxy	265
84	ROY4LE	265
86	Zoeyfortnite	257
87	CarryLine	255
88	MixerDixer	249
89	Meatlaugh	246
90	T045RTY	244
91	iSammael	241
92	Drewen24	240
93	toj__	236
94	Norrhede	235
94	DaviusMaximoose	235
94	00000000-0000-0000-0009-01f073f37a91	235
97	FroggoTheDoggo	234
98	ApophisNova	229
98	MyNamaSheff	229
100	epiksk8erduck	227
101	titanlax	219
102	Malorn_Aetherius	207
103	Fildyr	201
104	JollyDroopy52	198
105	DAD_1996	196
105	tompup	196
107	PhantomsGhost_	193
107	Kyrum2169	193
109	6king6colt6	191
110	Mowelan	189
111	livingdaydreams	186
111	PegLegPete93	186
113	UCP_TheKingK	185
114	dopplexd	183
114	PigDab	183
116	TechnoNinja64	181
117	Jovaphobic	176
118	TheSecondLord	175
119	_Crimson_Legate	173
120	LuceImaginary	170
121	Nicky_H225	168
121	xolstoi	168
123	Sebaschan__	166
124	picardred	161
125	mediumBev	160
126	CalebDHawk	159
127	jacxhadow	158
128	Legendosh	156
129	ori0le	155
129	SvenskaHugo	155
129	EcksD	155
132	Matemax	154
133	07shiny	153
134	HypixelForums	152
134	PlasticOtari	152
136	seanitoo	150
137	LeauVox4921	147
138	Skyler_Diablo	146
139	MonitorLizards	144
139	BreadBacon	144
141	Ev0luti0nz	142
141	Smashic	142
143	little_dUki	140
144	SaintJosie	137
145	FirsTimeGamingTV	135
145	NebulousBadger	135
147	xof_on_microwave	134
148	MakeHistory157	131
149	Kakolbus	130
150	ganyuganyu	129
151	bloodbiter	127
152	ExtraDumb	124
153	ccormacs	122
154	StanceTB	121
155	anbbang	120
156	Blazebit	119
156	Kijiki	119
156	__tomato	119
156	Smaldo	119
160	Ryn777	118
161	PlzNoBM	115
162	laron58	112
163	Xclax101	111
164	Stiar	110
165	AuroraSkies	109
165	CrazyPotater	109
167	prizm_	108
167	YungMaki	108
169	Eczbek	107
170	MinerDec	106
171	Yoaty	104
171	SpacesickPrism	104
173	AltnumberF4	103
174	WarHammer3	102
174	Fuad_R	102
176	Shin69	101
177	Deliriohm	100
178	tuckerdoodle	99
178	breadbowlgamer	99
178	wrinkledpiglet	99
181	Fuhrer_Teemo	97
182	Travasaur	96
183	Solar_Power	95
183	Rebytre	95
183	OffWithTheirHead	95
186	MinttyFressh	94
187	Louiis123	92
188	r123moore	90
189	ogoa	89
190	SaltineDream	86
190	Mimiir345	86
190	NoxxxxiS	86
190	Bumpy419	86
190	BumbleBeever	86
195	Cowison	85
195	Snowflowe	85
195	Haadrada	85
198	purpolepickle	84
198	Matorz	84
198	MissCeleste7	84
201	ShedJr_	83
201	chlorinex	83
201	Inchef	83
201	Syropatathe	83
205	Ravenbie	82
206	SteveCraftBlocks	81
206	Fullut	81
208	groofles	80
208	ProfessorDiaper	80
208	Enderxz3	80
211	Ch4osDoom64	79
211	Jiminbub	79
211	__Auspicious	79
211	Jimb0nat0r	79
215	Jackattack53	78
215	burbankbuilder28	78
217	Myszoaz	76
217	Atroxes	76
217	Avrelion	76
217	AlphaWolfPlaysMC	76
221	parodypatient	75
221	IsabellasOF	75
223	Sharkbyte0	74
224	Crowman1	73
224	MrMonster61	73
226	fw3xywashere	72
226	LordSpeed37	72
228	Eraxa	71
229	Jalvajar	68
229	MrExplorer	68
229	LetsDoItLive	68
232	bigstankyy	67
232	Freeman666	67
232	kyouma777	67
235	ewsophie	66
235	Gmoney390	66
237	ReyTheLegend	65
238	HollieDaNugget	64
238	Z3braYTIL	64
240	olliebollie48	62
240	Bolete	62
242	TinMaster	61
243	zMarciano	60
244	shineh10	58
244	ImpavidArcher	58
244	Sleepy_Time_	58
244	Moetis	58
244	al626win52	58
244	Ernnous	58
250	set67	57
250	seramalen	57
250	Kryktal	57
250	mountaingirl311	57
254	TheDiamondCG	56
254	EfficientC52	56
254	Barlycorn	56
257	Kateesaur	55
258	wirelesstree	53
258	Cavetorch	53
258	Mistruth	53
258	TheEnderMan548	53
262	teslawolf38	52
262	BleachMyEyes	52
262	TowenPL	52
262	ElderRifken	52
266	Wooptey	51
266	Di_infiri	51
266	brickman241	51
269	GingerNeutron	50
269	SkateboardR6	50
271	hm947	49
272	Karetoko	48
272	LexMakesHistory	48
274	SlayerCrypto	47
274	thewindmillman	47
274	JitteryJared2	47
274	BlankityMcBlank	47
274	c0la_c0ca	47
279	_k2x	46
280	Felenov	45
280	zToasty69z	45
280	handsome_strong	45
283	Jokerman369	44
283	CyrusIsTired	44
283	Rainaldus	44
283	xorompole	44
287	Spaghettatron	43
287	jushykins	43
287	ougstur	43
287	FishisTTV	43
291	Yatitay	42
291	SuperPooch06	42
291	MightyWertu	42
291	sp00ky_ghost977	42
295	jpoxman	41
296	Prodiginus	40
296	UncreativeArtist	40
296	DrGrant	40
299	ratglock	39
299	MangoTheFish	39
