rank	username	minecraft:used/minecraft:lime_stained_glass_pane
1	Werbe	932
2	Hyp3rion_	862
3	DTwenty	297
4	Groundler	158
5	Fullut	147
6	ROY4LE	143
7	Lez_	114
8	Groovy_MoonBird	108
9	Shogunite	101
10	pintsizedrogue	94
11	titanlax	78
12	MattieHD	77
13	Rumpletaezer	75
14	Orcus113	64
15	tobinwilliams	61
16	Inbefour	48
17	EveryonesUncle	47
18	rarrq	38
19	Manaateee	34
20	TheSecondLord	32
21	CattSoup	30
22	El_Jalapeno	26
23	beeperbeeper5	25
24	ReflexCode	24
25	MrExplorer	22
26	lordpipe	16
27	CLG_Kata	15
28	SuperPooch06	10
29	_Mythic____	9
30	NameGenerat0r	8
31	joethahobo	6
31	Druid95	6
31	PlasticOtari	6
34	Secret_Canary	5
34	noam464	5
34	Snowflowe	5
37	eitanzaki	4
37	SvenskaHugo	4
37	jnp_gaming	4
40	teslawolf38	2
40	Crowman1	2
40	Kowcio_	2
40	Jimb0nat0r	2
44	Spacewardharpy7	1
44	Nicserso	1
