rank	username	minecraft:used/minecraft:lime_stained_glass_pane
1	Werbe	932
2	Hyp3rion_	862
3	DTwenty	297
4	Groundler	158
5	Fullut	147
6	ROY4LE	143
7	Lez_	114
8	Groovy_MoonBird	108
9	Shogunite	101
10	pintsizedrogue	94
11	titanlax	78
12	MattieHD	77
13	Rumpletaezer	75
14	Orcus113	64
15	tobinwilliams	61
16	Inbefour	48
17	EveryonesUncle	47
18	rarrq	38
19	TheSecondLord	32
20	CattSoup	30
21	El_Jalapeno	26
22	beeperbeeper5	25
23	ReflexCode	24
24	MrExplorer	22
25	lordpipe	16
26	SuperPooch06	10
27	FazeObama69	9
27	Mythic1130	9
29	NameGenerat0r	8
30	joethahobo	6
30	Dusk_95	6
30	PlasticOtari	6
33	Secret_Canary	5
33	noam464	5
33	Snowflowe	5
36	eitanzaki	4
36	jnp_gaming	4
38	teslawolf38	2
38	Crowman1	2
38	Jimb0nat0r	2
41	Spacewardharpy7	1
41	Nicserso	1
