rank	username	minecraft:used/minecraft:lime_stained_glass_pane
1	Werbe	1387
2	Alteriity	928
3	Hyp3rion_	862
4	DTwenty	297
5	_Huge_Male_	171
6	Groundler	158
7	Fullut	149
8	ROY4LE	143
9	Lez_	122
10	Groovy_MoonBird	108
11	pintsizedrogue	102
12	Shogunite	101
13	titanlax	78
14	MattieHD	77
15	Rumpletaezer	75
16	Orcus113	64
17	tobinwilliams	61
18	Inbefour	48
19	EveryonesUncle	47
20	rarrq	38
21	Manaateee	34
22	TheSecondLord	32
23	CattSoup	30
24	El_Jalapeno	26
25	beeperbeeper5	25
26	AlexxO_o	24
26	ReflexCode	24
28	MrExplorer	22
29	CLG_Kata	17
30	luseis	16
30	lordpipe	16
32	SuperPooch06	10
32	Jimb0nat0r	10
34	_Mythic____	9
35	NameGenerat0r	8
36	joethahobo	6
36	Druid95	6
36	PlasticOtari	6
39	Secret_Canary	5
39	noam464	5
39	Snowflowe	5
42	eitanzaki	4
42	Mattesco	4
42	SvenskaHugo	4
42	jnp_gaming	4
46	k_ce	2
46	Napoleonpancake	2
46	teslawolf38	2
46	ITDV	2
46	Crowman1	2
46	THEKINGLyric10	2
46	Kowcio_	2
46	UCP_TheKingK	2
54	Apollo_993	1
54	Spacewardharpy7	1
54	Nicserso	1
