rank	username	minecraft:used/minecraft:lime_stained_glass_pane
1	Werbe	932
2	Alteriity	928
3	Hyp3rion_	862
4	DTwenty	297
5	_Huge_Male_	161
6	Groundler	158
7	Fullut	147
8	ROY4LE	143
9	Lez_	114
10	Groovy_MoonBird	108
11	Shogunite	101
12	pintsizedrogue	94
13	titanlax	78
14	MattieHD	77
15	Rumpletaezer	75
16	Orcus113	64
17	tobinwilliams	61
18	Inbefour	48
19	EveryonesUncle	47
20	rarrq	38
21	Manaateee	34
22	TheSecondLord	32
23	CattSoup	30
24	El_Jalapeno	26
25	beeperbeeper5	25
26	ReflexCode	24
27	MrExplorer	22
28	luseis	16
28	lordpipe	16
30	CLG_Kata	15
31	SuperPooch06	10
32	_Mythic____	9
33	NameGenerat0r	8
34	joethahobo	6
34	Druid95	6
34	PlasticOtari	6
37	Secret_Canary	5
37	noam464	5
37	Snowflowe	5
40	eitanzaki	4
40	Mattesco	4
40	SvenskaHugo	4
40	jnp_gaming	4
44	teslawolf38	2
44	Crowman1	2
44	Kowcio_	2
44	Jimb0nat0r	2
48	Apollo_993	1
48	Spacewardharpy7	1
48	Nicserso	1
