rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	Tyrannosplart	400
14	xzvu	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	304
20	TheSeismicDuck	294
21	censorsheep	289
22	Ryan_GEMS	269
23	mawileite	260
24	SuperPooch06	257
25	Bandito_Roamer	254
26	Steelynan	251
27	JayToe	227
28	kekhon	215
29	Rumpletaezer	206
30	H72l9w	195
31	KarlKaek	194
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	oscminus	140
41	claivin	140
43	Spenduh	138
44	Arceus1975	136
45	xDraggin	128
45	WyngGoy	128
47	LeauVox4921	127
48	Donutt	125
49	Snowflowe	123
50	Nyxiom_	120
51	jacxhadow	118
52	Kateesaur	112
53	legal_tax_evader	111
54	DarlaMeow	103
55	NotP0tato	96
56	AdmiralSmoke	95
57	TechnoNinja64	86
58	YungMaki	85
59	SaintJosie	84
60	Matyyy15	81
61	33sudo	78
62	SvenskaAlvar	77
62	lcvezra	77
64	Tiberonus	75
65	Zippyzam	73
66	_Nuf	70
67	Leyna3	69
68	Fullut	68
69	picardred	66
69	LetsDoItLive	66
71	_Minnty_	63
71	wezzzi	63
73	slkiey	61
73	Airem_Core	61
75	emrekn	59
75	fluddd	59
77	ssleepless	58
78	Franco093	57
79	shadowthemonkey	55
80	1442	52
80	lordpipe	52
80	RadarHz	52
83	fade_emerge78823	51
84	Jovaphobic	50
84	Saltymart	50
84	CoffeeNoir	50
84	asspharte	50
88	stellarjay	49
89	GingerNeutron	48
90	Racengan	46
90	silverpopcorn	46
90	_AAZAR	46
93	geekbird	45
93	SammiWolfGirl	45
93	Njensen7	45
96	nocturne78	42
96	luseis	42
98	QueenShuvi	41
99	SteveCraftBlocks	40
100	MineMaster0012	39
101	ooga47	38
102	youhjjhhhjj	37
102	Natty	37
102	Euclidoris	37
102	Paintz	37
106	jimintyy	36
107	tramizu	35
107	2Stout	35
107	ProbsNotNova	35
110	Merv__	34
111	pintsizedrogue	32
111	elicobnoah	32
111	Cyanide4Kitten	32
114	DemTechAlpha	31
115	eitanzaki	30
115	Reamdin	30
115	The_Fulgurator	30
118	aec9	28
118	skrongus	28
120	m_be9	27
120	whoaluv	27
120	Felenov	27
120	Inconvenionce	27
120	Iamthejo	27
120	Ezekson	27
120	MelodyGaysharks	27
127	teslawolf38	26
128	Gemstuff	25
129	Wooptey	24
129	FreakGenius	24
129	El_Jalapeno	24
129	Leithz6	24
133	UncreativeArtist	23
133	Eraxa	23
135	Zaridey	22
136	joethahobo	21
136	MrKrabOnCoke	21
136	Maenara	21
139	AlphaWolfPlaysMC	20
139	Powowowow	20
139	MandenR1	20
142	Fuhrer_Teemo	19
142	LilcoinXX	19
144	Groovy_MoonBird	18
144	xxPipperDipperxx	18
144	andy_rex	18
144	F_Uhre	18
144	Mattesco	18
144	NomadicRobin_	18
144	ese_wn_po	18
151	LordlessAbyss	17
151	Druid95	17
153	Mahoose	16
153	ratglock	16
153	_Karmaa	16
153	Blaiku	16
153	anbbang	16
158	dabloons	15
158	FirsTimeGamingTV	15
158	Xclax101	15
161	Frozil20	14
161	Touched_Bread	14
161	Western_1	14
164	Firecracker320	13
164	beeperbeeper5	13
164	Hyp3rion_	13
164	StinkyDiplomat	13
164	marumochis	13
164	SquidZooka2	13
164	Deguns123	13
164	Skippeh	13
164	mountaingirl311	13
173	Myrosia	12
173	DinoDoctor_	12
173	QuiCreans	12
173	thescout7	12
173	Kubelz	12
173	DirtyBoar	12
173	Ecplosive	12
173	corpsecity	12
173	Blamphe	12
173	sufjanlover	12
173	BabyDaddy1	12
173	MissCeleste7	12
185	Mr_Byzantine	11
185	catandmoose	11
185	JitteryJared2	11
185	FlashMigma	11
