rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Kyrum2169	669
8	Akoot_	666
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	chipklip	400
14	stahouo	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	297
20	TheSeismicDuck	294
21	censorsheep	289
22	Dedalus36	269
23	mawileite	260
24	SuperPooch06	257
25	Bandito_Roamer	254
26	sebastiensaborio	251
27	JayToe	227
28	kekhon	215
29	Rumpletaezer	206
30	H72l9w	195
31	RobotMinion101	193
32	KarlKaek	192
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	claivin	140
42	Spenduh	138
43	Arceus1975	136
44	SpookyDraggin	128
44	WyngGoy	128
46	Donutt	125
47	Nyxiom_	120
48	jacxhadow	118
49	Kateesaur	112
50	loveseeker	111
51	DarlaMeow	103
52	Snowflowe	97
53	NotP0tato	96
54	TechnoNinja64	86
55	RodSerlingCringe	84
56	Matyyy15	81
57	lcvezra	77
58	Ardennes	75
59	Zippyzam	73
60	_Nuf	70
61	Leyna3	69
62	Fullut	68
63	picardred	66
63	LetsDoItLive	66
65	_Minnty_	63
65	wezzzi	63
65	33sudo	63
68	slkiey	61
68	Airem_Core	61
70	YungMaki	60
71	emrekn	59
71	fluddd	59
73	ssleepless	58
74	Franco093	57
75	1442	52
75	lordpipe	52
75	RadarHz	52
78	Jovaphobic	50
78	CoffeeNoir	50
78	zylanzagreat	50
81	stellarjay	49
82	GingerNeutron	48
83	Racengan	46
83	silverpopcorn	46
83	_AAZAR	46
86	geekbird	45
86	SammiWolfGirl	45
86	Njensen7	45
89	nocturne78	42
90	QueenShuvi	41
91	ooga47	38
92	youhjjhhhjj	37
92	Natty	37
92	Euclidoris	37
92	Paintz	37
96	jimintyy	36
97	tramizu	35
97	2Stout	35
97	ProbsNotNova	35
100	Merv__	34
101	elicobnoah	32
102	SteveCraftBlocks	31
102	DemTechAlpha	31
104	eitanzaki	30
104	Reamdin	30
104	The_Fulgurator	30
107	aec9	28
107	kinas45y5	28
109	m_be9	27
109	whoaluv	27
109	lOlmantschi	27
109	Ezekson	27
109	MelodyGaysharks	27
114	teslawolf38	26
115	Wooptey	24
115	Freak_Genius	24
115	El_Jalapeno	24
115	Leithz6	24
119	UncreativeArtist	23
119	Miko_Fullbuster	23
121	Zaridey	22
121	Eraxa	22
123	joethahobo	21
123	Maenara	21
125	AlphaWolfPlaysMC	20
125	Powowowow	20
125	Yogscast_Manden	20
128	pintsizedrogue	19
128	Saltymart	19
128	Fuhrer_Teemo	19
128	LilcoinXX	19
132	Groovy_MoonBird	18
132	xxPipperDipperxx	18
132	andy_rex	18
132	fred870d	18
132	NomadicRobin_	18
132	ese_wn_po	18
138	LordlessAbyss	17
139	ratglock	16
139	_Karmaa	16
139	Blaiku	16
139	anbbang	16
143	dabloons	15
143	FirsTimeGamingTV	15
143	Xclax101	15
146	Frozil12	14
146	Western_1	14
148	Firecracker320	13
148	Hyp3rion_	13
148	marumochis	13
148	SquidZooka2	13
148	Deguns123	13
148	Skippeh	13
148	mountaingirl311	13
155	thescout7	12
155	Kubelz	12
155	DirtyBoar	12
155	Ecplosive	12
155	Blamphe	12
155	sufjanlover	12
155	BabyDaddy1	12
155	MissCeleste7	12
155	Smoke____	12
164	FlashMigma	11
164	deerm	11
164	bloomkieren	11
167	BlancoFlaco	10
167	Lukeee33	10
167	Paleshield	10
167	Mahoose	10
167	Malorn_Aetherius	10
167	2_young_2_die	10
167	Deathkob	10
167	Vorlice	10
167	Nagasaki_Riku	10
167	oxfordschool	10
167	JungeSchnauzer	10
167	h2p_emrld	10
179	heckface	9
179	Ozixar	9
179	RustyKedel	9
179	ImDisconnected_	9
179	master9067	9
179	DASH_X7	9
179	pk1297	9
186	funeralhome	8
186	KingFaenor	8
186	Auseawesome	8
186	burbankbuilder28	8
