rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	chipklip	400
14	stahouo	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	304
20	TheSeismicDuck	294
21	censorsheep	289
22	Dedalus36	269
23	mawileite	260
24	SuperPooch06	257
25	Bandito_Roamer	254
26	Steelynan	251
27	JayToe	227
28	kekhon	215
29	Rumpletaezer	206
30	H72l9w	195
31	KarlKaek	194
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	claivin	140
42	Spenduh	138
43	Arceus1975	136
44	SpookyDraggin	128
44	WyngGoy	128
46	LeauVox4921	127
47	Donutt	125
48	Nyxiom_	120
49	jacxhadow	118
50	Kateesaur	112
51	loveseeker	111
52	DarlaMeow	103
53	Snowflowe	101
54	NotP0tato	96
55	TechnoNinja64	86
56	RodSerlingCringe	84
57	Matyyy15	81
58	lcvezra	77
59	Ardennes	75
59	YungMaki	75
61	Zippyzam	73
62	_Nuf	70
63	Leyna3	69
64	Fullut	68
65	picardred	66
65	LetsDoItLive	66
67	_Minnty_	63
67	wezzzi	63
67	33sudo	63
70	slkiey	61
70	Airem_Core	61
72	emrekn	59
72	fluddd	59
74	ssleepless	58
75	Franco093	57
76	1442	52
76	lordpipe	52
76	RadarHz	52
79	fade_emerge78823	51
80	Jovaphobic	50
80	CoffeeNoir	50
80	zylanzagreat	50
83	stellarjay	49
84	GingerNeutron	48
85	Racengan	46
85	silverpopcorn	46
85	_AAZAR	46
88	geekbird	45
88	SammiWolfGirl	45
88	Njensen7	45
91	nocturne78	42
92	QueenShuvi	41
93	SteveCraftBlocks	40
94	ooga47	38
95	youhjjhhhjj	37
95	Natty	37
95	Euclidoris	37
95	Paintz	37
99	jimintyy	36
100	tramizu	35
100	2Stout	35
100	ProbsNotNova	35
103	Merv__	34
104	elicobnoah	32
105	DemTechAlpha	31
106	eitanzaki	30
106	Reamdin	30
106	The_Fulgurator	30
109	aec9	28
109	kinas45y5	28
111	pintsizedrogue	27
111	m_be9	27
111	whoaluv	27
111	lOlmantschi	27
111	Miko_Fullbuster	27
111	Ezekson	27
111	MelodyGaysharks	27
118	teslawolf38	26
119	Begformurrcy	25
120	Wooptey	24
120	Jiminie	24
120	Freak_Genius	24
120	El_Jalapeno	24
120	Leithz6	24
125	UncreativeArtist	23
126	Zaridey	22
126	Eraxa	22
128	joethahobo	21
128	MrKrabOnCoke	21
128	Maenara	21
131	AlphaWolfPlaysMC	20
131	Powowowow	20
131	Yogscast_Manden	20
134	Saltymart	19
134	Fuhrer_Teemo	19
134	LilcoinXX	19
137	Groovy_MoonBird	18
137	xxPipperDipperxx	18
137	andy_rex	18
137	fred870d	18
137	NomadicRobin_	18
137	ese_wn_po	18
143	LordlessAbyss	17
144	ratglock	16
144	_Karmaa	16
144	Blaiku	16
144	anbbang	16
148	dabloons	15
148	FirsTimeGamingTV	15
148	Xclax101	15
151	Touched_Bread	14
151	Frozil12	14
151	Western_1	14
151	Smoke____	14
155	Firecracker320	13
155	Mahoose	13
155	Hyp3rion_	13
155	marumochis	13
155	SquidZooka2	13
155	Deguns123	13
155	Skippeh	13
155	mountaingirl311	13
163	Myrosia	12
163	DinoDoctor_	12
163	thescout7	12
163	Kubelz	12
163	DirtyBoar	12
163	Ecplosive	12
163	Blamphe	12
163	sufjanlover	12
163	BabyDaddy1	12
163	MissCeleste7	12
173	JitteryJared2	11
173	FlashMigma	11
173	deerm	11
173	bloomkieren	11
177	ImpavidArcher	10
177	BlancoFlaco	10
177	Lukeee33	10
177	Paleshield	10
177	Malorn_Aetherius	10
177	2_young_2_die	10
177	Deathkob	10
177	StinkyDiplomat	10
177	Vorlice	10
177	Nagasaki_Riku	10
177	oxfordschool	10
