rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	Tyrannosplart	400
14	xzvu	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	304
20	TheSeismicDuck	294
21	censorsheep	289
22	Ryan_GEMS	269
23	mawileite	260
24	SuperPooch06	257
25	Bandito_Roamer	254
26	Steelynan	251
27	KarlKaek	227
27	JayToe	227
29	kekhon	215
30	Rumpletaezer	206
31	H72l9w	195
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	oscminus	140
41	claivin	140
43	Spenduh	138
44	Arceus1975	136
45	xDraggin	128
45	WyngGoy	128
47	LeauVox4921	127
48	Donutt	125
49	Snowflowe	123
50	Nyxiom_	120
51	jacxhadow	118
51	AstreaTSS	118
53	Kateesaur	112
54	legal_tax_evader	111
55	DarlaMeow	103
56	AdmiralSmoke	102
57	NotP0tato	96
58	YungMaki	89
59	TechnoNinja64	86
60	SvenskaAlvar	85
61	Saucepeh	84
62	Matyyy15	81
63	33sudo	78
64	lcvezra	77
65	Tiberonus	75
66	Zippyzam	73
67	_Nuf	70
68	Leyna3	69
69	Fullut	68
70	picardred	66
70	LetsDoItLive	66
72	redlightshift	64
73	_Minnty_	63
73	wezzzi	63
75	slkiey	61
75	Airem_Core	61
77	emrekn	59
77	fluddd	59
79	ssleepless	58
80	Franco093	57
80	shadowthemonkey	57
82	1442	52
82	lordpipe	52
82	RadarHz	52
85	fade_emerge78823	51
86	Jovaphobic	50
86	Saltymart	50
86	CoffeeNoir	50
86	asspharte	50
90	stellarjay	49
91	GingerNeutron	48
92	MineMaster0012	47
93	Racengan	46
93	silverpopcorn	46
93	_AAZAR	46
96	geekbird	45
96	SammiWolfGirl	45
96	Njensen7	45
99	nocturne78	42
99	luseis	42
101	QueenShuvi	41
102	SteveCraftBlocks	40
103	ooga47	38
104	youhjjhhhjj	37
104	Natty	37
104	Euclidoris	37
104	Paintz	37
108	j5ylim	36
108	jimintyy	36
110	tramizu	35
110	2Stout	35
110	ProbsNotNova	35
113	Merv__	34
114	pintsizedrogue	32
114	elicobnoah	32
114	Cyanide4Kitten	32
117	DemTechAlpha	31
118	eitanzaki	30
118	Reamdin	30
118	The_Fulgurator	30
121	aec9	28
121	skrongus	28
123	m_be9	27
123	whoaluv	27
123	Felenov	27
123	Inconvenionce	27
123	Iamthejo	27
123	Ezekson	27
123	MelodyGaysharks	27
130	teslawolf38	26
131	Gemstuff	25
132	Wooptey	24
132	FreakGenius	24
132	El_Jalapeno	24
132	Leithz6	24
136	UncreativeArtist	23
136	Mattesco	23
136	Eraxa	23
139	Zaridey	22
140	joethahobo	21
140	MrKrabOnCoke	21
140	Maenara	21
143	AlphaWolfPlaysMC	20
143	Powowowow	20
143	MandenR1	20
146	Fuhrer_Teemo	19
146	LilcoinXX	19
148	Groovy_MoonBird	18
148	xxPipperDipperxx	18
148	andy_rex	18
148	F_Uhre	18
148	NomadicRobin_	18
148	ese_wn_po	18
154	LordlessAbyss	17
154	Druid95	17
156	Mahoose	16
156	ratglock	16
156	_Karmaa	16
156	Blaiku	16
156	anbbang	16
161	dabloons	15
161	FirsTimeGamingTV	15
161	Xclax101	15
164	Frozil20	14
164	Touched_Bread	14
164	Western_1	14
167	Firecracker320	13
167	beeperbeeper5	13
167	Hyp3rion_	13
167	StinkyDiplomat	13
167	marumochis	13
167	SquidZooka2	13
167	Deguns123	13
167	Skippeh	13
167	mountaingirl311	13
176	Myrosia	12
176	DinoDoctor_	12
176	QuiCreans	12
176	thescout7	12
176	Kubelz	12
176	DirtyBoar	12
176	Ecplosive	12
176	corpsecity	12
176	Blamphe	12
176	sufjanlover	12
176	BabyDaddy1	12
176	MissCeleste7	12
188	Mr_Byzantine	11
188	catandmoose	11
